,,SOUTHWEST.NS,SOUTHWEST.NS,,
SPAL.NS,SPAL.NS,,,,
SPANDANA.NS,SPANDANA.NS,,,,
SPARC.NS,SPARC.NS,,,,
SPCENET.NS,SPCENET.NS,,,,
,SPECIALITY.NS,,SPECIALITY.NS,,
,SPENCERS.NS,,SPENCERS.NS,,
SPIC.NS,SPIC.NS,,,,
SPLIL.NS,SPLIL.NS,,,,
SPLPETRO.NS,SPLPETRO.NS,,,,
SPMLINFRA.NS,SPMLINFRA.NS,,,,
SPORTKING.NS,SPORTKING.NS,,,,
SRD.NS,,,,,
SREEL.NS,SREEL.NS,,,,
,,SRF.NS,SRF.NS,,
SRGHFL.NS,SRGHFL.NS,,,,
SRHHYPOLTD.NS,SRHHYPOLTD.NS,,,,
,,SRM.NS,SRM.NS,,
SRPL.NS,SRPL.NS,,,,
,,,SSDL.NS,,
SSWL.NS,SSWL.NS,,,,
STANLEY.NS,,,,,
,STAR.NS,,STAR.NS,,
STARCEMENT.NS,,STARCEMENT.NS,,,
STARHEALTH.NS,STARHEALTH.NS,,,STARHEALTH.NS,
STARPAPER.NS,STARPAPER.NS,,,,
STARTECK.NS,,STARTECK.NS,,,
STCINDIA.NS,STCINDIA.NS,,,,
STEELCAS.NS,,STEELCAS.NS,,,
STEELCITY.NS,,STEELCITY.NS,,,
STEELXIND.NS,STEELXIND.NS,,,,
STEL.NS,STEL.NS,,,,
STERTOOLS.NS,STERTOOLS.NS,,,,
,STLTECH.NS,,STLTECH.NS,,
STOVEKRAFT.NS,,STOVEKRAFT.NS,,,
STYLAMIND.NS,STYLAMIND.NS,,,,
STYLEBAAZA.NS,,,,,
STYRENIX.NS,,STYRENIX.NS,,,
SUBEXLTD.NS,SUBEXLTD.NS,,,,
,SUBROS.NS,,SUBROS.NS,,
SUDARSCHEM.NS,,SUDARSCHEM.NS,,,
SUKHJITS.NS,SUKHJITS.NS,,,,
SULA.NS,SULA.NS,,,,
SUMICHEM.NS,SUMICHEM.NS,,,,
,,SUMIT.NS,SUMIT.NS,,
SUMMITSEC.NS,SUMMITSEC.NS,,,,
,,SUNCLAY.NS,SUNCLAY.NS,,
SUNDARAM.NS,SUNDARAM.NS,,,,
,SUNDARMFIN.NS,,SUNDARMFIN.NS,,
SUNDARMHLD.NS,SUNDARMHLD.NS,,,,
,,SUNDRMBRAK.NS,SUNDRMBRAK.NS,,
SUNDRMFAST.NS,SUNDRMFAST.NS,,,,
SUNFLAG.NS,,SUNFLAG.NS,,,
,,SUNPHARMA.NS,SUNPHARMA.NS,,
SUNTECK.NS,SUNTECK.NS,,,,
SUNTV.NS,SUNTV.NS,,,,
,SUPERHOUSE.NS,,SUPERHOUSE.NS,,
,,SUPERSPIN.NS,SUPERSPIN.NS,,
SUPRAJIT.NS,SUPRAJIT.NS,,,,
SUPREMEENG.NS,,SUPREMEENG.NS,,,
,SUPREMEIND.NS,,SUPREMEIND.NS,,
,,SUPREMEINF.NS,SUPREMEINF.NS,SUPREMEINF.NS,
,,SUPRIYA.NS,SUPRIYA.NS,,
SURAJEST.NS,SURAJEST.NS,,,,
SURAJLTD.NS,,,,,
SURAKSHA.NS,,,,,
SURANASOL.NS,SURANASOL.NS,,,,
SURANAT&P.NS,SURANAT&P.NS,,,,
SURYALAXMI.NS,SURYALAXMI.NS,,,,
SURYAROSNI.NS,SURYAROSNI.NS,,,,
,SURYODAY.NS,,SURYODAY.NS,,
SUTLEJTEX.NS,SUTLEJTEX.NS,,,,
SUULD.NS,SUULD.NS,,,,
SUVEN.NS,SUVEN.NS,,,,
,,SUVENPHAR.NS,SUVENPHAR.NS,,
SUVIDHAA.NS,,SUVIDHAA.NS,,,
SUYOG.NS,,,,,
SUZLON.NS,SUZLON.NS,,,,
SVLL.NS,,SVLL.NS,,,
,SVPGLOB.NS,,SVPGLOB.NS,SVPGLOB.NS,
SWANENERGY.NS,SWANENERGY.NS,,,,
SWARAJENG.NS,,SWARAJENG.NS,,,
,SWELECTES.NS,,SWELECTES.NS,SWELECTES.NS,
SWIGGY.NS,,,,,
SWSOLAR.NS,SWSOLAR.NS,,,,
SYMPHONY.NS,SYMPHONY.NS,,,,
SYNCOMF.NS,SYNCOMF.NS,,,,
SYNGENE.NS,SYNGENE.NS,,,,
SYRMA.NS,,SYRMA.NS,,,
TAINWALCHM.NS,,TAINWALCHM.NS,,,
TAJGVK.NS,,TAJGVK.NS,,,
TAKE.NS,TAKE.NS,,,,
TALBROAUTO.NS,TALBROAUTO.NS,,,,
TANLA.NS,TANLA.NS,,,,
TARACHAND.NS,TARACHAND.NS,,,,
,,TARAPUR.NS,TARAPUR.NS,,
TARC.NS,TARC.NS,,,,
TARIL.NS,,TARIL.NS,,,
,TARMAT.NS,,TARMAT.NS,,
TARSONS.NS,TARSONS.NS,,,,
,TASTYBITE.NS,,TASTYBITE.NS,,
TATACHEM.NS,TATACHEM.NS,,,,
,TATACOMM.NS,,TATACOMM.NS,,
,TATACONSUM.NS,,TATACONSUM.NS,,
,TATAELXSI.NS,,TATAELXSI.NS,,
TATAINVEST.NS,TATAINVEST.NS,,,,
,TATAMOTORS.NS,,TATAMOTORS.NS,,
TATAPOWER.NS,TATAPOWER.NS,,,,
TATASTEEL.NS,TATASTEEL.NS,,,,TATASTEEL.NS
,TATATECH.NS,,TATATECH.NS,,
TATVA.NS,TATVA.NS,,,,
,TBOTEK.NS,,TBOTEK.NS,,
TBZ.NS,TBZ.NS,,,,
TCI.NS,,TCI.NS,,,
TCIEXP.NS,TCIEXP.NS,,,,
TCIFINANCE.NS,,TCIFINANCE.NS,,,
TCPLPACK.NS,,TCPLPACK.NS,,,TCPLPACK.NS
,TCS.NS,,TCS.NS,,
TDPOWERSYS.NS,TDPOWERSYS.NS,,,,
TEAMLEASE.NS,TEAMLEASE.NS,,,,
,,TECHM.NS,TECHM.NS,,
TECHNOE.NS,TECHNOE.NS,,,,
TECILCHEM.NS,,TECILCHEM.NS,,,
TEGA.NS,TEGA.NS,,,,
TEJASNET.NS,TEJASNET.NS,,,,
,,TEMBO.NS,TEMBO.NS,,
,,TERASOFT.NS,TERASOFT.NS,,
TEXINFRA.NS,TEXINFRA.NS,,,,
,TEXMOPIPES.NS,,TEXMOPIPES.NS,,
TEXRAIL.NS,TEXRAIL.NS,,,,
TFCILTD.NS,TFCILTD.NS,,,,
,TFL.NS,,TFL.NS,TFL.NS,
,TGBHOTELS.NS,,TGBHOTELS.NS,,
,THANGAMAYL.NS,,THANGAMAYL.NS,,
THEINVEST.NS,THEINVEST.NS,,,,
THEJO.NS,THEJO.NS,,,,
THEMISMED.NS,THEMISMED.NS,,,,
THERMAX.NS,THERMAX.NS,,,,
THOMASCOOK.NS,THOMASCOOK.NS,,,,
,,THOMASCOTT.NS,THOMASCOTT.NS,,
THYROCARE.NS,THYROCARE.NS,,,,
TI.NS,,TI.NS,,,
,,TICL.NS,TICL.NS,,
,TIIL.NS,,TIIL.NS,,
TIINDIA.NS,TIINDIA.NS,,,,
,TIJARIA.NS,,TIJARIA.NS,,
TIL.NS,TIL.NS,,,,
TIMESGTY.NS,,TIMESGTY.NS,,,
TIMETECHNO.NS,,TIMETECHNO.NS,,,
TIMKEN.NS,TIMKEN.NS,,,,
TIPSFILMS.NS,,TIPSFILMS.NS,,,
TIPSMUSIC.NS,TIPSMUSIC.NS,,,,
TIRUMALCHM.NS,TIRUMALCHM.NS,,,,
TIRUPATIFL.NS,,TIRUPATIFL.NS,,,
TITAGARH.NS,TITAGARH.NS,,,,
,TITAN.NS,,TITAN.NS,,
TMB.NS,TMB.NS,,,,
TNPETRO.NS,TNPETRO.NS,,,,
TNPL.NS,TNPL.NS,,,,
TNTELE.NS,TNTELE.NS,,,,
TOKYOPLAST.NS,TOKYOPLAST.NS,,,,
TOLINS.NS,,,,,
TORNTPHARM.NS,,TORNTPHARM.NS,,,
TORNTPOWER.NS,TORNTPOWER.NS,,,,
TOTAL.NS,TOTAL.NS,,,,
TOUCHWOOD.NS,TOUCHWOOD.NS,,,,
TPHQ.NS,,TPHQ.NS,,,
,TPLPLASTEH.NS,,TPLPLASTEH.NS,,
,TRACXN.NS,,TRACXN.NS,TRACXN.NS,
TRANSRAILL.NS,,,,,
TRANSWORLD.NS,,,,,
TREEHOUSE.NS,TREEHOUSE.NS,,,,
TREJHARA.NS,TREJHARA.NS,,,,
TREL.NS,TREL.NS,,,,
TRENT.NS,TRENT.NS,,,,
TRF.NS,TRF.NS,,,,
,TRIDENT.NS,,TRIDENT.NS,TRIDENT.NS,
,TRIGYN.NS,,TRIGYN.NS,,
TRITURBINE.NS,TRITURBINE.NS,,,,
TRIVENI.NS,TRIVENI.NS,,,,
TRU.NS,TRU.NS,,,,
TTKHLTCARE.NS,TTKHLTCARE.NS,,,,
,TTKPRESTIG.NS,,TTKPRESTIG.NS,,
,,TTL.NS,TTL.NS,,
,TTML.NS,,TTML.NS,,
,TVSELECT.NS,,TVSELECT.NS,,
TVSHLTD.NS,TVSHLTD.NS,,,,
,TVSMOTOR.NS,,TVSMOTOR.NS,,
TVSSCS.NS,TVSSCS.NS,,,,
TVSSRICHAK.NS,TVSSRICHAK.NS,,,,
TVTODAY.NS,TVTODAY.NS,,,,
TVVISION.NS,TVVISION.NS,,,TVVISION.NS,
,,UBL.NS,UBL.NS,UBL.NS,
UCAL.NS,UCAL.NS,,,,
UCOBANK.NS,UCOBANK.NS,,,,
,UDAICEMENT.NS,,UDAICEMENT.NS,,
,UDS.NS,,UDS.NS,,
UFLEX.NS,UFLEX.NS,,,,
UFO.NS,UFO.NS,,,,
UGARSUGAR.NS,UGARSUGAR.NS,,,,
UGROCAP.NS,UGROCAP.NS,,,,
UJJIVANSFB.NS,UJJIVANSFB.NS,,,,
,ULTRACEMCO.NS,,ULTRACEMCO.NS,,
,UMAEXPORTS.NS,,UMAEXPORTS.NS,,
UMANGDAIRY.NS,UMANGDAIRY.NS,,,,
,UMESLTD.NS,,UMESLTD.NS,,
UNICHEMLAB.NS,,UNICHEMLAB.NS,,,
,,UNIDT.NS,UNIDT.NS,,
UNIECOM.NS,,,,,
UNIENTER.NS,UNIENTER.NS,,,,
,UNIINFO.NS,,UNIINFO.NS,UNIINFO.NS,
,,,UNIMECH.NS,,
UNIONBANK.NS,UNIONBANK.NS,,,,
UNIPARTS.NS,UNIPARTS.NS,,,,
UNITDSPR.NS,,,,,
UNITECH.NS,UNITECH.NS,,,,
,,UNITEDPOLY.NS,UNITEDPOLY.NS,UNITEDPOLY.NS,
UNITEDTEA.NS,,UNITEDTEA.NS,,,
UNIVASTU.NS,,UNIVASTU.NS,,,
UNIVCABLES.NS,UNIVCABLES.NS,,,,
UNIVPHOTO.NS,UNIVPHOTO.NS,,,,
UNOMINDA.NS,UNOMINDA.NS,,,,
,,UPL.NS,UPL.NS,,
,URAVIDEF.NS,,URAVIDEF.NS,,
URJA.NS,URJA.NS,,,,
USHAMART.NS,USHAMART.NS,,,,
USK.NS,USK.NS,,,,
UTIAMC.NS,UTIAMC.NS,,,,
,UTKARSHBNK.NS,,UTKARSHBNK.NS,,
UTTAMSUGAR.NS,UTTAMSUGAR.NS,,,,
,,,UYFINCORP.NS,,
V2RETAIL.NS,,V2RETAIL.NS,,,
VADILALIND.NS,VADILALIND.NS,,,,
VAIBHAVGBL.NS,VAIBHAVGBL.NS,,,,
,VAISHALI.NS,,VAISHALI.NS,,
VAKRANGEE.NS,VAKRANGEE.NS,,,VAKRANGEE.NS,
,VALIANTLAB.NS,,VALIANTLAB.NS,,
,VALIANTORG.NS,,VALIANTORG.NS,,
,VARDHACRLC.NS,,VARDHACRLC.NS,,
,,VARDMNPOLY.NS,VARDMNPOLY.NS,,
VARROC.NS,VARROC.NS,,,,
VASCONEQ.NS,VASCONEQ.NS,,,,
,,VASWANI.NS,VASWANI.NS,,
VBL.NS,VBL.NS,,,,
VCL.NS,VCL.NS,,,,
VEDL.NS,VEDL.NS,,,,
VEEDOL.NS,VEEDOL.NS,,,,
VENKEYS.NS,VENKEYS.NS,,,,
VENTIVE.NS,,,,,
VENUSPIPES.NS,VENUSPIPES.NS,,,,
,VENUSREM.NS,,VENUSREM.NS,,
VERANDA.NS,VERANDA.NS,,,,
VERTOZ.NS,VERTOZ.NS,,,,
VESUVIUS.NS,VESUVIUS.NS,,,,
VETO.NS,VETO.NS,,,,
VGUARD.NS,VGUARD.NS,,,,
VHL.NS,VHL.NS,,,,
VHLTD.NS,VHLTD.NS,,,,
VIDHIING.NS,,VIDHIING.NS,,,
VIJAYA.NS,,VIJAYA.NS,,,
VIJIFIN.NS,VIJIFIN.NS,,,,
VIKASECO.NS,VIKASECO.NS,,,,
VIKASLIFE.NS,VIKASLIFE.NS,,,,
,,VIMTALABS.NS,VIMTALABS.NS,,
VINATIORGA.NS,VINATIORGA.NS,,,,
VINCOFE.NS,,,,,
VINDHYATEL.NS,VINDHYATEL.NS,,,,
VINEETLAB.NS,VINEETLAB.NS,,,,
VINNY.NS,VINNY.NS,,,,
VINYLINDIA.NS,VINYLINDIA.NS,,,,
,VIPCLOTHNG.NS,,VIPCLOTHNG.NS,,
VIPIND.NS,VIPIND.NS,,,,
VIPULLTD.NS,VIPULLTD.NS,,,,
VIRINCHI.NS,VIRINCHI.NS,,,,
,VISAKAIND.NS,,VISAKAIND.NS,,
,,VISASTEEL.NS,VISASTEEL.NS,VISASTEEL.NS,
,VISHNU.NS,,VISHNU.NS,,
VISHWARAJ.NS,VISHWARAJ.NS,,,,
VIVIDHA.NS,VIVIDHA.NS,,,,
VLEGOV.NS,,VLEGOV.NS,,VLEGOV.NS,
VLSFINANCE.NS,VLSFINANCE.NS,,,,
,VMART.NS,,VMART.NS,,
VMM.NS,,,,,
VOLTAMP.NS,VOLTAMP.NS,,,,
VOLTAS.NS,VOLTAS.NS,,,,
VPRPL.NS,VPRPL.NS,,,,
VRAJ.NS,,,,,
VRLLOG.NS,VRLLOG.NS,,,,
,VSSL.NS,,VSSL.NS,,
,VSTIND.NS,,VSTIND.NS,,
VSTL.NS,VSTL.NS,,,,
VSTTILLERS.NS,VSTTILLERS.NS,,,,
VTL.NS,VTL.NS,,,,
WAAREEENER.NS,,,,,
WABAG.NS,WABAG.NS,,,,
WALCHANNAG.NS,WALCHANNAG.NS,,,,
WANBURY.NS,,WANBURY.NS,,,
,,,WCIL.NS,,
WEALTH.NS,WEALTH.NS,,,,
,,WEBELSOLAR.NS,WEBELSOLAR.NS,,
WEIZMANIND.NS,WEIZMANIND.NS,,,,
WEL.NS,,WEL.NS,,,
WELCORP.NS,,WELCORP.NS,,,
WELENT.NS,,WELENT.NS,,,
WELINV.NS,WELINV.NS,,,,
WELSPUNLIV.NS,WELSPUNLIV.NS,,,,
WENDT.NS,WENDT.NS,,,,
,WESTLIFE.NS,,WESTLIFE.NS,,
,WEWIN.NS,,WEWIN.NS,,
WHEELS.NS,WHEELS.NS,,,,
WHIRLPOOL.NS,WHIRLPOOL.NS,,,,
WILLAMAGOR.NS,WILLAMAGOR.NS,,,,
WINDLAS.NS,,WINDLAS.NS,,,
WINDMACHIN.NS,,WINDMACHIN.NS,,,
,WINSOME.NS,,WINSOME.NS,WINSOME.NS,
,,WIPL.NS,WIPL.NS,,
,,WIPRO.NS,WIPRO.NS,,
,,WOCKPHARMA.NS,WOCKPHARMA.NS,,
WONDERLA.NS,WONDERLA.NS,,,,
WORTH.NS,,WORTH.NS,,,
WSI.NS,WSI.NS,,,,
WSTCSTPAPR.NS,WSTCSTPAPR.NS,,,,
XCHANGING.NS,XCHANGING.NS,,,,
,XELPMOC.NS,,XELPMOC.NS,,
XPROINDIA.NS,,XPROINDIA.NS,,,
XTGLOBAL.NS,,,,,
,,YAARI.NS,YAARI.NS,,
YASHO.NS,,YASHO.NS,,,
YATHARTH.NS,YATHARTH.NS,,,,
YATRA.NS,YATRA.NS,,,YATRA.NS,
,YESBANK.NS,,YESBANK.NS,,
YUKEN.NS,YUKEN.NS,,,,
ZAGGLE.NS,,ZAGGLE.NS,,,
ZEEL.NS,ZEEL.NS,,,,
,ZEELEARN.NS,,ZEELEARN.NS,,
ZEEMEDIA.NS,ZEEMEDIA.NS,,,,
,ZENITHEXPO.NS,,ZENITHEXPO.NS,,
ZENITHSTL.NS,ZENITHSTL.NS,,,,
,,ZENSARTECH.NS,ZENSARTECH.NS,,
ZENTEC.NS,,ZENTEC.NS,,,
ZFCVINDIA.NS,ZFCVINDIA.NS,,,,
,ZIMLAB.NS,,ZIMLAB.NS,,
,ZODIAC.NS,,ZODIAC.NS,,
ZODIACLOTH.NS,ZODIACLOTH.NS,,,,
ZOMATO.NS,ZOMATO.NS,,,,
,,ZOTA.NS,ZOTA.NS,,
ZUARI.NS,ZUARI.NS,,,,
ZUARIIND.NS,ZUARIIND.NS,,,,
ZYDUSLIFE.NS,ZYDUSLIFE.NS,,,,
ZYDUSWELL.NS,ZYDUSWELL.NS,,,,
