Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
CLEAN.NS,2025-03-07,1271.050048828125,45.92292060309967,-45.58151894339517,-44.05963715751119,-1.521881785883977,Bearish,1370.495859375,1442.1978930664063,Bearish,1341.779645430335,1402.623053128353,Bearish,1441.5608024265005,1141.1042000149057,1291.332501220703,Middle,30.57201229637696,56.30809955331983,1364.3262182789467,Sell,1144.3499755859375,1540.936767578125,96479,78027.65,False,,,False,False,False,False,3.2282951696324114,6.52001247250158,-12.843276983808972,61.940063310862854,47.26456165462164,-27.022805576211795,-0.14222597855427932
CINELINE.NS,2025-03-07,89.73999786376953,41.53948820303039,-3.534867805721049,-3.530858940214865,-0.004008865506184289,Bearish,102.55279968261719,116.58634994506836,Bearish,99.88267361081414,113.45817635051614,Bearish,102.795902917879,84.91409616659365,93.85499954223633,Middle,18.350158524165796,5.469696703287462,107.77981523659186,Sell,85.12999725341797,130.02000427246094,27485,22798.2,False,,,False,False,False,False,1.4469803216644594,2.6303698057471125,-2.2865837955774126,32.5125536757257,27.24883631931573,-65.62816174161811,-0.11046021977153384
CIPLA.NS,2025-03-07,1458.449951171875,52.179633971222856,-5.729893773661388,-4.825047451916927,-0.9048463217444613,Bearish,1458.7819995117188,1518.6756329345703,Bearish,1459.68296527812,1488.2965348638036,Bearish,1503.4897256443592,1404.4552694728281,1453.9724975585937,Middle,12.197048140695978,33.11352325274398,1512.1363584345363,Sell,1396.0999755859375,1537.9000244140625,678497,1504933.3,False,,,False,False,False,False,-0.22576013874636702,3.619889958925393,-0.8868534711603759,50.88727572594137,33.78486645327548,-38.64247355503131,0.08817762395717474
CLEDUCATE.NS,2025-03-07,80.54000091552734,37.7373250360523,-9.028421161029144,-8.787584403955004,-0.2408367570741401,Bearish,105.20240036010742,102.05130004882812,Bullish,100.06507661573099,99.40762581609482,Bullish,112.67936613977615,65.25963303624924,88.9694995880127,Middle,26.0748898468055,7.4868466502736934,103.17865084723324,Sell,71.37999725341797,127.81999969482422,239367,268726.95,False,,,False,False,False,False,-1.0808121753969946,7.072586557416827,-34.832912612656884,37.550866158252354,27.796940735746727,-60.188748176652076,-0.2677138983109579
COMPINFO.NS,2025-03-07,2.0999999046325684,34.183922712926616,-0.16170695067272378,-0.13717157762804244,-0.02453537304468134,Bearish,2.5789999771118164,3.045449997186661,Bearish,2.5351683850678643,3.2077906951374433,Bearish,2.8227646144824563,1.901235338787502,2.361999976634979,Middle,34.80517039690371,0.16282520861608496,2.7015319012338574,Sell,2.009999990463257,3.0199999809265137,64244,43841.3,False,,,False,False,False,False,4.477607691359675,-4.977381521071667,-25.531916512575272,14.54532137341675,10.52401811284116,-71.64179848041951,-0.15858395619773702
CONFIPET.NS,2025-03-07,53.68000030517578,35.677437107898136,-4.103702622391978,-3.866374010986412,-0.23732861140556594,Bearish,65.50079986572266,77.61110237121582,Bearish,63.68658256494454,76.1508509023411,Bearish,67.88522836751217,48.12077138834721,58.00299987792969,Middle,38.3511159232396,2.94459732913843,62.05262896644395,Sell,49.36000061035156,76.62000274658203,831773,530103.4,False,,,False,False,False,False,0.2989533745209494,1.8209390406760173,-20.82596181566978,26.86112301544277,16.785709855847035,-64.45107545093329,-0.289764866415555
CORDSCABLE.NS,2025-03-07,175.60000610351562,49.62176931769452,-1.3735369058265405,-1.1075155639112888,-0.26602134191525173,Bearish,178.32879974365235,207.03505867004395,Bearish,180.4611285089285,195.3673723407645,Bearish,197.08618361047567,160.5498149246806,178.81799926757813,Middle,15.218752692746143,10.857737193549244,148.87947906036973,Buy,152.77000427246094,211.35000610351562,23821,74128.35,False,,,False,False,False,False,1.5968582643506757,3.434058835092113,8.101454976803701,37.35121939874359,28.34103825232393,-52.34629506795405,0.09787153107920012
CREATIVE.NS,2025-03-07,699.25,29.22326661023768,-54.152006516681354,-49.34382578068204,-4.808180735999315,Bearish,862.2610009765625,831.4742654418945,Bullish,833.5222694295594,823.2625848279698,Bullish,915.6401778099009,634.5548234108021,775.0975006103515,Middle,33.62582850159924,38.83598119703074,851.7435709185173,Sell,688.5499877929688,979.4500122070312,103701,18779.6,True,,,False,False,False,False,-0.27098685700686076,-2.4075366364270767,-24.24980841797215,18.048460351059465,14.424789656802517,-78.36523937150601,-0.32904653775933607
CREATIVEYE.NS,2025-03-07,6.050000190734863,43.37286162026967,-0.3696054666789488,-0.3117452424122542,-0.05786022426669457,Bearish,6.9121999931335445,7.038700006008148,Bearish,6.8053956911340885,6.655937212333472,Bullish,8.638806131240717,4.710193798187382,6.67449996471405,Middle,31.342496494204045,0.4465761643997579,7.461701573542772,Sell,5.53000020980835,8.869999885559082,20542,60898.2,False,,,False,False,True,False,4.8526899607266305,3.773589535297228,-18.021678903548512,26.3470419882252,17.092920092354003,-54.38595366035253,0.1631885278980323
CTE.NS,2025-03-07,53.38999938964844,24.609262876339216,-7.331744529629873,-6.937627953913145,-0.394116575716728,Bearish,82.82820030212402,97.43424997329711,Bearish,77.51265374193399,92.46344630972594,Bearish,80.4388647419522,51.24713493761324,65.84299983978272,Middle,45.43316424209913,4.675978015099629,73.73537484368643,Sell,53.38999938964844,113.87999725341797,198232,64707.55,True,,,False,False,False,False,-5.000002375701107,-15.90802019500318,-35.0960393834789,3.668459093325057,4.808467782291834,-100.0,-0.4568974218138173
CRISIL.NS,2025-03-07,4488.9501953125,35.29505077351409,-234.04822349896585,-234.01600262353952,-0.032220875426332896,Bearish,5282.703984375,4850.591744384766,Bullish,5046.673797862885,4880.609383434792,Bullish,5358.264815899885,4160.890262225115,4759.5775390625,Middle,34.49693570338167,214.90897427256698,5319.096525924658,Sell,4388.39990234375,6653.10009765625,31561,74573.1,False,,,False,False,False,False,-1.3287402367091916,2.291274615037886,-12.906949183018025,22.063237649105265,18.32900496031414,-76.79340437397319,0.02479076109566064
CUPID.NS,2025-03-07,65.72000122070312,41.19727882392861,-1.8533892818310704,-1.6510652282786962,-0.20232405355237426,Bearish,71.65179992675782,82.70260005950928,Bearish,71.6365342932444,84.03550339187674,Bearish,73.67281746231075,63.79418388046269,68.73350067138672,Middle,18.540028572499327,3.4510712479560084,78.84443749665058,Sell,64.37000274658203,79.69000244140625,302816,915971.9,False,,,False,False,False,False,-2.4491635128553124,-3.395557254216408,-13.24092248091997,18.209658241673115,12.523748328510152,-79.23074214417203,0.01725502568740602
CYBERMEDIA.NS,2025-03-07,16.399999618530273,33.74932206614451,-1.9867437416188451,-1.738548564220619,-0.24819517739822605,Bearish,22.324200019836425,25.611699962615965,Bearish,21.477543419952813,24.545592624701136,Bearish,24.065546182040954,14.06545414602301,19.06550016403198,Middle,25.348120062826116,1.848412250293786,23.75774351797708,Sell,14.630000114440918,26.209999084472656,7420,39717.55,False,,,False,False,False,False,1.5479876526631742,2.3720296498646265,-30.71398578086506,24.255624073054634,19.678112724314033,-71.7864991080859,-0.44364294782624114
CUBEXTUB.NS,2025-03-07,93.22000122070312,39.8568780850223,-4.305138952028074,-3.4240643305357437,-0.88107462149233,Bearish,103.40299957275391,101.49229988098145,Bullish,101.23928837433819,102.34580864737055,Bearish,116.0950625554847,84.2639378412438,100.17950019836425,Middle,15.869979551225773,6.426305389510095,116.77146854465101,Sell,83.26000213623047,134.02999877929688,23993,24885.25,False,,,False,False,False,False,0.6478065820865408,-0.6501125423080567,-19.63100014003777,26.33120861107264,19.52961601535021,-67.9587452682023,-0.2184887621435925
DABUR.NS,2025-03-07,495.79998779296875,40.757834094152585,-8.213558399341366,-6.390797792858168,-1.8227606064831985,Bearish,515.8539990234375,567.3210276794433,Bearish,514.5073360350507,547.9563282088073,Bearish,534.780050544421,481.68995067628214,508.23500061035156,Middle,23.694582316000528,10.619103783309674,528.7519658372452,Sell,483.70001220703125,541.0499877929688,1913893,1881211.2,False,,,False,False,False,False,0.16161369554923422,0.5067910119327168,-5.777275505288615,28.858593176326156,20.115875640820267,-62.647772216153975,-0.07371014680690854
CYIENT.NS,2025-03-07,1269.5999755859375,34.107433085725575,-80.71001164750919,-78.01540549604917,-2.6946061514600217,Bearish,1531.69400390625,1782.8540850830077,Bearish,1504.3123721933296,1728.6406699867678,Bearish,1566.4437513472135,1183.8412584184116,1375.1425048828125,Middle,30.32343752110509,58.28902241007485,1464.6541462062714,Sell,1211.5,1849.050048828125,598886,668374.55,False,,,False,False,False,False,-0.4352467334716392,0.1933434182750382,-15.17338030298755,21.478179758715203,15.72439594493744,-79.06875779517738,-0.30510657608601255
DALBHARAT.NS,2025-03-07,1696.3499755859375,37.32858670740012,-28.969066994762215,-22.592193552374823,-6.376873442387392,Bearish,1779.82599609375,1818.852061767578,Bearish,1778.1991099952315,1818.1154694859647,Bearish,1851.2450802521269,1664.599939279123,1757.922509765625,Middle,30.736213485000587,50.697651917458984,1888.6312037126952,Sell,1689.6500244140625,1887.550048828125,180503,201761.55,False,,,False,False,False,False,-1.023983229950931,0.39652893055166505,-9.188973469703566,31.171916537407625,30.300418550688004,-73.82912937598893,0.08134382846726675
DANGEE.NS,2025-03-07,4.960000038146973,30.404713318551547,-0.40484423992934726,-0.397418106553415,-0.007426133375932287,Bearish,6.308800001144409,7.2322000217437745,Bearish,6.101908671475316,7.206243977168044,Bearish,6.474463765660637,4.53553622480262,5.504999995231628,Middle,42.53043389301146,0.3892318152136283,6.519547010080263,Sell,4.909999847412109,7.75,115841,138795.95,False,,,False,False,False,False,-2.362202507112199,0.608523546712969,-24.962179455965604,15.072383056934816,13.618104957592188,-88.9763883001431,-0.3172273925501112
DAVANGERE.NS,2025-03-07,4.559999942779541,32.46054862451277,-0.2554049096767219,-0.22836936979661462,-0.02703553988010729,Bearish,5.50600001335144,6.913600010871887,Bearish,5.434736243827855,6.867516313674179,Bearish,5.716700974329434,4.4832990733542815,5.100000023841858,Middle,37.24297351705328,0.3160468265020059,5.529635657553062,Sell,4.559999942779541,6.309999942779541,3949632,2180456.75,False,,,False,False,False,False,-5.785128119441008,-5.979380774338338,-22.051281758679796,50.650505540696194,43.12975367967505,-63.19999694824219,-0.205910222589152
DBSTOCKBRO.NS,2025-03-07,35.290000915527344,14.482007246707914,-1.755963023805542,-1.678734348461794,-0.07722867534374789,Bearish,41.4339998626709,45.53530014038086,Bearish,40.35157582042429,45.08706047486472,Bearish,41.52288877454113,34.029110889765505,37.77599983215332,Middle,25.99771283014855,2.8518755180070303,47.39144649894269,Sell,35.290000915527344,47.75,103079,86935.65,False,,,False,False,False,False,-0.4232441224436112,-2.5407296111747746,-14.984335479433764,36.58658428601712,37.39572768277074,-64.48948287803982,-0.5440246943758595
DCI.NS,2025-03-07,270.79998779296875,43.29838905361336,-12.505780664827398,-11.960564430738113,-0.5452162340892848,Bearish,318.3769998168945,333.62530044555666,Bearish,304.26372373556455,308.3735584348382,Bearish,312.58255117586225,249.14744912931346,280.86500015258787,Middle,19.77850086771156,17.825352620956245,329.8563789446642,Sell,252.6999969482422,442.3500061035156,9520,11140.35,False,,,False,False,False,False,2.7703938493240043,-1.005300721154223,-11.92064496955786,21.84440283195526,13.7452154786902,-67.8516478074044,-0.11542246588397861
DEEPINDS.NS,2025-03-07,473.8500061035156,45.97065151340504,-23.05521448084403,-22.540811195468606,-0.5144032853754226,Bearish,526.9930023193359,436.29407424926757,Bullish,507.38336804693165,433.07247338241433,Bullish,559.6218595403897,408.5231447320712,484.07250213623047,Middle,23.651329225155497,28.95569351442459,551.9641966979644,Sell,422.95001220703125,605.9500122070312,215313,223834.8,False,,,False,False,False,False,4.028541405821207,9.257549634865669,-16.16242111298015,39.598514011616686,24.104634725966438,-43.68309169778326,-0.10239492085943092
DELPHIFX.NS,2025-03-07,138.5800018310547,19.544750520376656,-14.493293944769533,-12.014775407584715,-2.4785185371848186,Bearish,184.49559967041014,221.2911499786377,Bearish,181.75141341190783,212.6662674542662,Bearish,196.95861953350789,130.25637833026167,163.60749893188478,Middle,54.02498502532258,5.643780560320721,157.70279156381966,Sell,133.6199951171875,210.99000549316406,35483,5413.7,True,,,False,False,True,False,3.71202431905282,-9.936955723231122,-28.010388659192376,11.399985394338245,6.511197372361926,-79.21749271915152,-0.28166087207709173
DHANUKA.NS,2025-03-07,1156.8499755859375,25.831298815829918,-62.94008478672913,-45.05438552752365,-17.88569925920548,Bearish,1373.4929956054686,1536.8519812011718,Bearish,1368.3800071704147,1442.4023757542382,Bearish,1530.3794427437756,1121.1955694632557,1325.7875061035156,Middle,28.840279163909923,64.50151773868743,1434.0346904722865,Sell,1156.8499755859375,1506.5999755859375,64574,31414.55,True,,,False,False,False,False,-2.247663752877571,-9.013329661958968,-21.09337733781804,5.481643444809222,5.844930924254829,-97.73300737104921,-0.2019189287168595
DHUNINV.NS,2025-03-07,1634.25,47.90408861120049,-62.89260876354729,-60.70648184555254,-2.1861269179947485,Bearish,1742.941005859375,1804.0877612304687,Bearish,1754.9865053457265,1692.637288739223,Bullish,1962.9856606699254,1391.5193320058556,1677.2524963378905,Middle,25.04957325742278,93.79957486844383,1857.4473856316094,Sell,1451.4000244140625,2023.800048828125,589,3573.9,False,,,False,False,False,False,3.279933340590091,5.3607134113100585,-6.648960259948089,32.09818861999469,19.307645773931327,-50.69323783701937,0.14816141978280278
DIGIDRIVE.NS,2025-03-07,30.010000228881836,36.120940475336695,-2.1759043798200324,-2.047065325312069,-0.12883905450796318,Bearish,37.30700008392334,40.92800004959106,Bearish,36.17229761065283,39.48012445113345,Bearish,38.108841180539144,27.823159361147873,32.96600027084351,Middle,33.22650229549093,2.423301972910882,38.096137409512494,Sell,28.360000610351562,46.02000045776367,58746,71417.25,False,,,False,False,False,False,-0.8916791665818935,-2.722852973098966,-22.853472874757706,33.38137188615665,25.03775315391623,-67.43243281557407,-0.23716185285023642
DIL.NS,2025-03-07,2.299999952316284,26.39179629472101,-0.16511740403923492,-0.1571728072423949,-0.007944596796840009,Bearish,2.804599986076355,5.36889999628067,Bearish,2.8988468723655707,5.141860309747174,Bearish,2.8186745620644595,2.201325395020196,2.5099999785423277,Middle,41.7202303015697,0.14315768805554463,2.8605141819545943,Sell,2.2300000190734863,3.259999990463257,450496,500788.15,False,,,False,False,False,False,0.4366808135300104,-4.1666724615624595,-18.72791468826981,20.512801702675514,15.664752896486236,-76.92309808449005,-0.10582204627994317
DIVISLAB.NS,2025-03-07,5578.75,41.72769210397231,-92.71797609719306,-64.6120988650662,-28.105877232126858,Bearish,5832.893974609375,5380.585037841797,Bullish,5787.93378936364,5231.101510095519,Bullish,6169.125888423063,5383.959023686311,5776.542456054687,Middle,21.653204843098415,170.8220755367597,6172.288345592495,Sell,5410.2001953125,6144.75,187672,344334.55,False,,,False,False,False,False,0.18046948722358902,1.7973632589754152,-8.839488505120741,27.859640815353572,23.85908058341417,-65.79626267414143,-0.050994675659313184
DMART.NS,2025-03-07,3593.60009765625,49.923210228000684,-50.65748605124145,-45.74323481025118,-4.914251240990268,Bearish,3649.6419970703123,4316.4997595214845,Bearish,3653.345596038648,4187.523222624578,Bearish,3800.380532286432,3390.009433533881,3595.1949829101563,Middle,15.603955315176913,101.60795610479597,3826.8145211010806,Sell,3403.949951171875,4025.199951171875,681832,485313.5,False,,,False,False,False,False,1.4997909237748797,5.571472824360546,-4.131036976156355,49.50667131724858,35.761293517061596,-32.18341201502384,-0.1059583460512906
DMCC.NS,2025-03-07,292.6499938964844,37.54531877331755,-14.626281266603769,-12.681876386678136,-1.9444048799256333,Bearish,333.6500018310547,310.4033576965332,Bullish,323.41329232652697,314.9265698436211,Bullish,365.55199126681833,264.2780136159942,314.9150024414063,Middle,20.40755640000636,10.272297105684826,316.7384303166846,Sell,281.54998779296875,377.6499938964844,5414,6542.55,False,,,False,False,True,False,1.986402316421798,-0.4930337221825454,-15.772058248739906,15.733092681052858,7.5689683286538925,-70.22902490859704,0.31953153709082605
DNAMEDIA.NS,2025-03-07,5.369999885559082,46.53784228707096,-0.14583816336670186,-0.12592607512857298,-0.019912088238128872,Bearish,5.738800001144409,5.62465000629425,Bullish,5.597139166305884,5.455854597104358,Bullish,6.236222187338234,4.836777814569115,5.536500000953675,Middle,16.20811760166471,0.5322476638637232,4.7469957657874335,Buy,5.119999885559082,6.989999771118164,84688,160131.45,False,,,False,False,False,False,2.676861682122844,2.676861682122844,-13.247175510198417,30.59861770979282,20.281501560121473,-56.94445410260409,-0.20567730496284004
DPABHUSHAN.NS,2025-03-07,1411.4000244140625,37.074830791506876,-66.24538726385367,-47.878665853318886,-18.366721410534787,Bearish,1560.9249975585938,1499.2144989013673,Bullish,1553.3840353334724,1441.7716872995588,Bullish,1802.772137726141,1277.3478573910465,1540.0599975585938,Middle,29.245761375207554,84.91758414422698,1697.7642992618055,Sell,1325.300048828125,1823.949951171875,9190,22767.25,False,,,False,False,False,False,0.30202891847084246,0.6202376520309416,-21.462353592549523,29.41227518663378,21.972407406455584,-67.96833128916558,-0.2964731759523803
DPSCLTD.NS,2025-03-07,12.5600004196167,32.16197977401733,-0.7853897889663592,-0.7264201650502935,-0.05896962391606575,Bearish,14.922000045776366,17.625108966827394,Bearish,14.650899302924065,16.805577540228867,Bearish,15.376286999362602,11.661712916714059,13.51899995803833,Middle,46.36496380972368,0.6268190950237605,14.879299184016974,Sell,11.930000305175781,17.219999313354492,253394,209712.45,False,,,False,False,False,False,0.23943086420477044,5.280805518232845,-16.82119137539917,24.923089834359967,19.96582552918001,-71.99997535118689,-0.3472118452398253
ECLERX.NS,2025-03-07,2793.10009765625,38.11500902294248,-119.30024200952448,-96.90279756285699,-22.397444446667492,Bearish,3136.6689990234377,2913.2673547363283,Bullish,3088.3642447558027,2875.845643948038,Bullish,3316.2482656344305,2631.426709951507,2973.8374877929687,Middle,18.099574655493935,148.01024476648192,3197.326981714702,Sell,2622.550048828125,3517.300048828125,40159,68170.35,False,,,False,False,False,False,0.20269947742019845,-1.439705215196796,-12.180471697649741,35.551724137931025,27.375742377128457,-59.572400323275865,-0.008027321484412686
EIFFL.NS,2025-03-07,176.52000427246094,35.63759897910685,-3.358843119091972,-1.948429014418385,-1.4104141046735872,Bearish,189.82140106201172,180.45305030822755,Bullish,190.1962771032634,175.397825140677,Bullish,198.85844778298926,176.45255380392481,187.65550079345704,Middle,17.881246030630084,10.43565511633443,220.10431715053437,Sell,173.99000549316406,203.91000366210938,43019,31099.15,False,,,False,False,False,False,-0.406229518386525,-5.760500468085006,-7.5956627752480905,15.62712366633547,13.616804611164918,-84.23527736289829,-0.2787067555318265
ELGIEQUIP.NS,2025-03-07,455.1000061035156,38.991085580543626,-27.047987252972916,-26.10786568694308,-0.9401215660298377,Bearish,521.7159985351562,625.1739865112305,Bearish,515.3273783897329,598.8183588496642,Bearish,563.1998819361836,396.3301229466289,479.76500244140624,Middle,25.95132289652292,21.94033479625909,511.729356961996,Sell,419.95001220703125,579.7999877929688,886980,356127.65,True,,,False,False,False,False,3.4435716504435776,6.306937541475133,-18.942025788806948,32.02747257817514,20.92280388006384,-48.24240944602273,-0.12373810538072895
EMKAY.NS,2025-03-07,191.5,25.178468972528844,-19.36189072713873,-18.945768198763624,-0.4161225283751051,Bearish,255.06680206298827,232.92217163085937,Bullish,243.57537641123523,221.79157109260257,Bullish,262.63360356031626,171.46539546312124,217.04949951171875,Middle,41.44014650318628,6.666480945617181,211.51271263715407,Sell,188.0,315.6000061035156,6926,5525.6,False,,,False,False,False,False,-0.13558328863357838,-2.5445292620865145,-22.15447154471545,11.818735670241393,6.832998640209515,-84.72801796436707,0.10688033249400689
ENIL.NS,2025-03-07,138.4499969482422,38.9314877417852,-5.902573902267221,-5.832123635669426,-0.07045026659779552,Bearish,156.23400024414062,197.43444885253905,Bearish,154.8685930749192,196.93546296614892,Bearish,155.34944273712432,131.43655427215305,143.39299850463868,Middle,29.044490734056772,8.062652368695728,168.37221104736585,Sell,131.97999572753906,178.52000427246094,30742,37737.55,False,,,False,False,False,False,1.0805254540038334,-2.3280444809578915,-12.295707327418182,26.056262142932763,17.645756628355688,-65.48203258574812,-0.2523868080514297
EPL.NS,2025-03-07,207.07000732421875,40.64196994829364,-10.484026170531337,-7.973890416852073,-2.510135753679264,Bearish,232.2044012451172,236.72213745117188,Bearish,230.5719407432,226.60143924082877,Bullish,271.1038691748613,180.72513167963086,225.91450042724608,Middle,26.81352386955947,11.593414543427645,240.16219839412997,Sell,193.60000610351562,268.6000061035156,714275,981957.25,False,,,False,False,False,False,0.7738035963306134,5.734278592894038,-13.587612942927052,20.64352956366408,13.68236857218514,-70.50933373679109,-0.007763760489559728
EQUITASBNK.NS,2025-03-07,59.2599983215332,42.437970495513945,-2.604396768988316,-2.5067468484981026,-0.09764992049021348,Bearish,65.4502001953125,76.09355920791626,Bearish,63.764212530290195,76.16342787138522,Bearish,68.99010532009912,52.80189449679541,60.895999908447266,Middle,36.82648233634945,2.4159135886942757,65.67053145833528,Sell,55.83000183105469,73.9000015258789,3669632,3198795.65,False,,,False,False,False,False,2.953434516474873,4.202566264351493,-17.09569734402516,30.993910189292563,18.70703362270218,-43.89938796906977,-0.13450332710787666
ESTER.NS,2025-03-07,132.02999877929688,40.52685589445176,-5.1902406210036816,-4.396060055131997,-0.7941805658716845,Bearish,147.16880065917968,141.6606499862671,Bullish,144.53663038268257,137.08139724222863,Bullish,156.90851687728184,123.61948300064785,140.26399993896484,Middle,14.531418364098712,7.326034260792924,157.87422526594943,Sell,126.47000122070312,170.35000610351562,316483,182948.8,False,,,False,False,False,False,0.23534585159494803,1.3821723956159104,-16.915237721576993,24.535303383593952,19.921581023789923,-71.05367576127118,-0.20630882835010186
EUROTEXIND.NS,2025-03-07,12.300000190734863,34.3192694389768,-0.5862815429150245,-0.46259711449934926,-0.12368442841567528,Bearish,13.9478000831604,13.87895004272461,Bullish,13.497153067507337,14.027122352577834,Bearish,15.989541894034168,10.83845807926295,13.413999986648559,Middle,19.40459992422398,0.3660519525772207,13.427286520008648,Sell,12.0,16.700000762939453,1562,581.7,True,,,False,False,False,False,0.4081648223254186,2.5000015894572014,-14.523975696482117,16.42043796862828,12.792400276295012,-79.4019921976115,0.3206059873695094
EVERESTIND.NS,2025-03-07,531.5499877929688,39.26136679755933,-38.31641819801871,-36.205728599051206,-2.110689598967504,Bearish,638.9930004882813,942.846796875,Bearish,636.6616037892711,899.050815017004,Bearish,667.6105366929405,471.79946086565315,569.7049987792968,Middle,35.892613633129535,35.301692148802104,641.3304868573059,Sell,484.04998779296875,795.3499755859375,59694,14826.15,True,,,False,False,False,False,4.99752845293211,-0.7746918647555723,-19.17433770848612,24.037701787388027,13.4527968632571,-60.62733463262905,0.06799442793386948
EXPLEOSOL.NS,2025-03-07,890.2000122070312,28.898452456019726,-74.92561906235517,-71.45806716626672,-3.4675518960884517,Bearish,1141.79013671875,1219.2965277099609,Bearish,1097.7686447784665,1196.2812463235027,Bearish,1171.0558540749423,821.0753959250575,996.065625,Middle,47.144018665905726,47.80938449905066,1063.7381106832165,Sell,866.2000122070312,1347.458740234375,34396,38864.7,False,,,False,False,False,False,-0.08978538641624123,-0.7580811363398832,-23.960106919586643,31.970024014663622,27.92471071474695,-68.60933246535484,-0.08740620508742841
FACT.NS,2025-03-07,659.2000122070312,29.98382571047488,-60.00354531399785,-57.33485208060959,-2.668693233388254,Bearish,853.54900390625,911.7276000976562,Bearish,814.6729072532032,856.3186005086134,Bearish,878.342196883282,592.1528226479679,735.247509765625,Middle,32.874790950576404,45.79461929783329,847.349739214059,Sell,637.1500244140625,1005.7999877929688,468282,691498.4,False,,,False,False,False,False,0.037939144907617184,-4.698568660755276,-27.156196108628617,33.71898199239797,28.904620138425454,-58.63237798402221,-0.04018980021371423
EXXARO.NS,2025-03-07,7.519999980926514,32.52322349955623,-0.43089259453073137,-0.3948217451181426,-0.03607084941258876,Bearish,8.81580002784729,9.05090003490448,Bearish,8.629383211532405,9.067060010948694,Bearish,9.182959054820243,7.058041072972115,8.120500063896179,Middle,36.6597689362823,0.4347367637878864,9.257435009598185,Sell,7.380000114440918,9.989999771118164,510929,728787.85,False,,,False,False,False,False,-1.052630588288439,-3.713187758997827,-19.82942548850136,15.571555605908008,11.264135660113432,-82.35293881939131,-0.41927448291006697
FCL.NS,2025-03-07,238.33999633789062,35.21155006720245,-20.450234809430896,-19.920123188821503,-0.530111620609393,Bearish,295.77120880126955,351.5029187774658,Bearish,287.4735617400493,339.0538452229486,Bearish,298.98080258680585,213.82881197618244,256.40480728149413,Middle,40.14665716494086,14.361979344094118,283.9148973575091,Sell,219.1699981689453,350.3355712890625,548708,704658.05,False,,,False,False,False,False,0.49755129767261597,4.329174664812596,-21.496464643266357,25.529001772559525,16.18740067501982,-65.8400521376307,-0.09978828304265971
FELDVR.NS,2025-03-07,4.28000020980835,41.020951061906274,-0.16023838001842083,-0.13275221864091583,-0.02748616137750501,Bearish,4.750199975967408,5.259249994754791,Bearish,4.722697247877597,5.085620328226891,Bearish,5.050034870703129,4.047965035836787,4.548999953269958,Middle,37.59735999523,0.32739854155972575,5.495403820984346,Sell,4.119999885559082,5.340000152587891,9068,4035.85,True,,,False,False,False,False,-0.2330944553285863,1.4218109620800279,-11.570246386874917,29.06292931129263,22.809417609567788,-68.67466833961839,-0.006044902214426296
FINCABLES.NS,2025-03-07,834.6500244140625,35.960494433937214,-48.457809419299,-46.79757373734931,-1.6602356819496862,Bearish,984.0199975585938,1287.5318103027344,Bearish,975.5278253141782,1164.9999538259476,Bearish,1005.9276779168238,778.6123184210669,892.2699981689453,Middle,20.794907809386093,41.32113529628446,997.7998857950802,Sell,802.4000244140625,1182.0,141998,821379.15,False,,,False,False,False,False,-0.7963334362978913,2.179108693166909,-15.113142698798631,22.824878903849136,16.4106905385767,-72.1050915956113,0.048152400835561056
FINOPB.NS,2025-03-07,218.91000366210938,37.14112224596117,-20.24980418074543,-19.870939617270956,-0.3788645634744725,Bearish,275.4071978759766,331.1187994384766,Bearish,267.74007438088427,309.7386186151645,Bearish,284.3399140280194,185.06108389678528,234.70049896240235,Middle,39.67872183700962,14.4973314294797,259.32368070768985,Sell,200.92999267578125,340.0,729891,287009.8,True,,,False,False,False,False,8.355197240412139,-1.3252208070864024,-27.716691678954476,16.497873846662756,8.849689117233744,-62.921561446844365,-0.2881896749613032
FIVESTAR.NS,2025-03-07,688.4500122070312,45.05062699232143,-3.6144020325421025,-1.627908045449355,-1.9864939870927474,Bearish,715.5710046386719,742.6260012817382,Bearish,712.7300360508126,731.2789397910441,Bearish,756.6895760496735,660.9904349366547,708.8400054931641,Middle,15.051820708687913,35.684863070199036,627.006790340779,Buy,643.1500244140625,801.0999755859375,297721,757111.3,False,,,False,False,False,False,-0.7067085240416104,-9.592907129739825,-9.503777560692573,30.270499188381876,34.20161009799344,-76.64232773228605,-0.22842047464837317
FLFL.NS,2025-03-07,1.6299999952316284,16.96137463497431,-0.08921410033613641,-0.07691658321620032,-0.012297517119936097,Bearish,1.9319999861717223,2.218749982714653,Bearish,1.917233173258297,2.1306748572501926,Bearish,1.999873398337289,1.5951265587473666,1.7974999785423278,Middle,29.706037155281823,0.10271218942625784,2.0451256086613063,Sell,1.6299999952316284,2.1700000762939453,61800,51808.8,False,,,False,False,False,False,-0.6097555213709138,-5.7803481352222015,-15.97938416728627,13.055986936331207,12.859577507037157,-87.87879663612982,-0.28430627836210565
