Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
MRO-TEK.NS,2025-03-07,68.06999969482422,39.74646464441343,-3.3071562954952327,-3.004601891255408,-0.3025544042398245,Bearish,78.49999977111817,88.38164999008178,Bearish,78.41286465136668,84.51152859007802,Bearish,87.89859669142712,62.05840289658559,74.97849979400635,Middle,21.55853793292116,5.326258959468577,84.63256051097747,Sell,63.810001373291016,88.30000305175781,74571,24844.15,True,,,False,False,False,False,-6.77896079951712,6.6760668074774765,-20.97747831769281,44.92121937789481,37.11809140783666,-68.78788205728519,-0.17724336227991178
MRPL.NS,2025-03-07,113.66999816894531,46.05229847738128,-5.177753392374285,-6.02610601825557,0.8483526258812848,Bullish,127.16919998168946,172.07770793914796,Bearish,124.92044866810353,168.19042383388688,Bearish,123.77443694926457,101.78556137226865,112.77999916076661,Middle,27.076416984421684,5.42129939258129,123.26750394224814,Sell,101.4000015258789,149.7100067138672,5071709,2291289.95,True,,,False,False,False,False,0.5039785168119648,7.438558497335257,-9.8143467603372,55.22591964773628,38.696847540058506,-32.67915319654515,0.09245117156509884
MTEDUCARE.NS,2025-03-07,2.4800000190734863,75.91323453114124,-0.003451008932586319,-0.05736462046889086,0.05391361153630454,Bullish,2.3391999864578246,3.0832500088214876,Bearish,2.3457519113989447,2.94286270410021,Bearish,2.3777406122241334,1.9462593648876827,2.161999988555908,Upper,47.768142442455186,0.06763898635263102,2.1162214677405795,Buy,2.069999933242798,2.869999885559082,33073,14179.3,True,,,False,False,False,False,4.641356068608227,19.23077452112252,12.72727115095158,93.80092926299714,90.7171912052665,0.0,0.14807914756670873
NAGAFERT.NS,2025-03-07,6.929999828338623,44.29584209615677,-0.3848703983561599,-0.4938020586552306,0.1089316602990707,Bullish,8.185600032806397,10.197250008583069,Bearish,8.018448012117386,9.694748968440283,Bearish,8.5282290813103,5.818770945392581,7.173500013351441,Middle,36.54202231933039,0.6194400411959267,5.764209621333243,Buy,6.070000171661377,9.489999771118164,10438954,1702186.6,True,,,False,False,False,False,-15.48780500569704,9.651893039694205,-18.852460664005232,59.02558323077249,44.233845691157,-65.97222291209077,-0.2096324330136584
NAHARSPING.NS,2025-03-07,228.19000244140625,57.922737434349756,-6.154304870288229,-8.950746558105465,2.796441687817236,Bullish,226.98080047607422,275.3630786895752,Bearish,224.9073546333383,263.56196083881014,Bearish,225.2749243645448,186.16207514717394,205.71849975585937,Upper,12.21811676504088,14.270349857349478,240.5609299095408,Sell,190.41000366210938,269.70001220703125,239799,54967.95,True,,,False,False,False,False,13.307514341814608,17.696511602283003,-0.7740134669080634,57.95159210464516,39.94925417339193,-11.881387083386642,-0.04570350615913139
NAHARINDUS.NS,2025-03-07,100.63999938964844,38.36987640006993,-6.676123126262368,-6.983447884849265,0.3073247585868968,Bullish,119.67160018920899,136.77540035247802,Bearish,116.52200215178135,130.03437861294952,Bearish,120.45652441614833,89.78547616368566,105.12100028991699,Middle,45.15154005633691,5.539247956326679,115.62536894071363,Sell,92.68000030517578,143.41000366210938,114283,38885.3,True,,,False,False,False,False,0.7306532887416006,4.550173650753964,-19.294304849566323,39.86478605366006,27.64056890311409,-49.09091572805043,-0.15660207525524478
NETWORK18.NS,2025-03-07,45.45000076293945,41.829782619409265,-3.0842700746777965,-3.5344631977165606,0.45019312303876413,Bullish,53.884599609375,76.4888496017456,Bearish,53.50554717503677,72.1696834027879,Bearish,51.897103698940455,40.06089495828611,45.978999328613284,Middle,47.19330844707382,2.2146615590451364,49.63815537279658,Sell,40.79999923706055,72.80000305175781,8994617,4203504.45,True,,,False,False,False,False,3.1782101024443232,9.995162387749401,-13.114128140425196,45.51963138097119,31.796586506858745,-36.23348295233983,-0.1185143073723032
NORBTEAEXP.NS,2025-03-07,51.02000045776367,97.9680108819738,5.7462521193826746,5.184769180590453,0.5614829387922216,Bullish,31.72940010070801,19.91310001373291,Bullish,33.957643560651164,22.131277205394824,Bullish,54.53599826713487,27.860002213516978,41.198000240325925,Middle,74.67818153639641,0.9669870375475754,47.03954475492529,Buy,22.309999465942383,51.02000045776367,16383,5939.3,True,,,False,False,True,False,1.9992003015761428,10.385112744026713,81.63047412110205,100.0,100.0,0.0,0.3143215530449715
OFSS.NS,2025-03-07,7569.10009765625,25.177510351890575,-559.0691249100237,-545.5918984362024,-13.477226473821247,Bearish,9720.799013671874,10559.922741699218,Bearish,9389.981587042303,9867.357996830757,Bearish,9626.999721911934,7322.185483166189,8474.592602539062,Middle,58.15619584071429,338.2223693839433,8944.322933734005,Sell,7569.10009765625,12945.4501953125,307003,129431.15,True,,,False,False,False,False,-3.2690489064388095,-2.509045803497467,-18.380575298503043,14.480630214003007,14.86891304998335,-97.06619528527874,-0.18566419893793748
OMAXE.NS,2025-03-07,84.86000061035156,50.647091688841705,-3.5546843180135284,-4.11201583327036,0.5573315152568314,Bullish,90.65279983520507,109.6025,Bearish,89.92922754211901,102.33283992363495,Bearish,92.38341996898978,72.23957960376413,82.31149978637696,Middle,28.47185290176155,5.629937990982515,97.25918801391222,Sell,74.58999633789062,111.11000061035156,728804,174365.65,True,,,False,False,False,False,7.295491894841111,7.717697290257508,-12.253126446387984,48.609603779207184,32.533453403936306,-26.139828906817066,-0.158847320536145
OMKARCHEM.NS,2025-03-07,7.03000020980835,31.703219154060164,-0.3916198835389988,-0.34008129902496026,-0.05153858451403853,Bearish,8.164599981307983,8.526050055027008,Bearish,7.945430770669275,8.166556523142162,Bearish,8.306444678384539,6.605555405538801,7.45600004196167,Middle,54.956633468978126,0.16284594364967148,7.130838296868061,Sell,6.590000152587891,9.520000457763672,8498,2776.2,True,,,False,False,True,False,4.9253792528004325,-4.483694534234739,-13.63636470144547,28.532929824881688,16.34872102285037,-50.34964172185585,0.07286019502820311
ONEPOINT.NS,2025-03-07,51.060001373291016,50.88542345476899,-0.8367652886523516,-1.1249886789692414,0.2882233903168898,Bullish,52.63060005187988,61.56155019760132,Bearish,52.66187893032424,58.10483941567983,Bearish,53.320415022561264,46.33158464174538,49.82599983215332,Middle,17.462359891855524,2.844866167190494,57.046629636897094,Sell,46.099998474121094,60.83000183105469,4132521,1650755.45,True,,,False,False,False,False,2.7777799107047585,2.5507138670640472,-0.9697439617583292,60.10331325720167,53.13480913765363,-29.443930563476272,0.00015438153646405226
ORBTEXP.NS,2025-03-07,159.7100067138672,38.99721892974925,-9.322326078770374,-11.570055374718457,2.2477292959480835,Bullish,191.30960052490235,188.46635055541992,Bullish,182.71275665760746,183.63327758615,Bearish,185.00363577289946,143.20436593608494,164.1040008544922,Middle,40.40827990104049,6.3149368008159295,146.26428585516132,Buy,146.0,230.0500030517578,15040,4820.05,True,,,False,False,False,True,-4.877896057379594,9.390415557443287,-15.047868769219585,75.08939176527232,70.72057833641104,-43.59728921979866,-0.27972764137085454
PARASPETRO.NS,2025-03-07,3.109999895095825,65.2664636224481,-0.026734687114889244,-0.10587798698037805,0.0791432998654888,Bullish,2.824999990463257,3.3549000000953675,Bearish,2.7760025520399583,3.201169550559962,Bearish,3.099889216221869,2.0951107647046445,2.5974999904632567,Upper,23.064954115676695,0.20743396589578883,2.11647503511403,Buy,2.130000114440918,3.2799999713897705,938900,199007.25,True,,,False,False,True,False,4.713800172961835,46.009376901472024,8.362370003718333,90.07936688147042,67.68488269097004,0.0,0.012710731166076338
PARAS.NS,2025-03-07,965.5499877929688,54.490205899614644,-27.88084029598849,-35.756700762943936,7.875860466955444,Bullish,986.01,1105.1122549438476,Bearish,968.868873491161,1013.4683403126226,Bearish,1026.6346432178354,806.7153628856803,916.6750030517578,Middle,16.90023522143177,53.19440600349337,1060.916986652788,Sell,834.9500122070312,1135.9000244140625,483374,185607.2,True,,,False,False,False,False,7.456457727473387,10.386415264440906,-3.493254593406425,61.04496886537104,42.71273199435387,-7.630893431273611,-0.06763458110756587
PIGL.NS,2025-03-07,163.7100067138672,12.453233528558547,-36.14507427389759,-32.545100512002605,-3.5999737618949865,Bearish,291.1718005371094,207.3715556716919,Bullish,259.42145484639406,202.36547862434224,Bullish,297.33502516447436,144.20897813142412,220.77200164794922,Middle,62.599031084648956,9.10921394864874,198.94766228108523,Sell,163.7100067138672,416.95001220703125,96397,18990.0,True,,,False,False,False,True,-0.2801921546010777,-11.603666624455078,-42.27432891728778,9.525661550756771,6.973379961030518,-91.42604264594392,0.010266167601282383
PIIND.NS,2025-03-07,3219.10009765625,47.49823212423093,-91.62626135526307,-115.186840687383,23.56057933211993,Bullish,3405.5017138671874,3987.0314489746092,Bearish,3415.5225881040906,3796.7686117070525,Bearish,3499.2579688423316,2888.1077293998555,3193.6828491210936,Middle,32.48215191849261,112.98757315459966,3371.2731226138794,Sell,2987.10009765625,3729.20263671875,1416296,417984.5,True,,,False,False,False,True,-1.1211450701907988,6.806687231306174,-11.433709725998288,72.42739469811302,50.01689672381704,-25.751479081822804,0.0420921330756974
PLASTIBLEN.NS,2025-03-07,196.75999450683594,40.62275614735339,-8.769758518592312,-8.919969757670895,0.15021123907858325,Bullish,222.07780029296876,267.2478247833252,Bearish,219.34449857120634,253.74955843413588,Bearish,225.78475198188244,182.20825033745348,203.99650115966796,Middle,33.78225919429877,10.663140948577018,236.47406760847957,Sell,189.08999633789062,259.3500061035156,23041,9997.8,True,,,False,False,False,False,0.8456736668150278,3.5742450084233823,-13.87551924864191,37.57825299993213,31.620334870381658,-56.185727072577876,-0.19888004895188321
PNC.NS,2025-03-07,28.790000915527344,25.640055968403104,-3.6890624755199255,-3.9129145577088336,0.22385208218890806,Bullish,40.76259990692139,58.97900002479553,Bearish,39.73073404594041,54.22369608011189,Bearish,39.10023058806916,25.05776978577118,32.07900018692017,Middle,47.98789007025072,2.245804699203075,36.526078924333305,Sell,27.809999465942383,58.65999984741211,28212,11775.25,True,,,False,False,False,False,1.053005078340874,-2.5389301853601887,-30.492510409832228,22.868544899775028,16.363192775845423,-71.82388096226329,-0.31460510497971267
PTL.NS,2025-03-07,40.09000015258789,57.07179239288499,-0.45565558744439727,-0.5722853665870401,0.11662977914264283,Bullish,39.46219970703125,42.07829574584961,Bearish,39.36573228068072,41.117029072223815,Bearish,40.74597701975448,35.976022339376385,38.36099967956543,Middle,21.025292288141245,1.520556967423563,42.25311018723701,Sell,35.849998474121094,42.2599983215332,158283,55016.45,True,,,False,False,False,False,5.666846609649978,8.11757867555527,-0.04986401759990988,64.13180672812565,46.02694823223035,-14.354090273861175,-0.0836172606107895
PUNJABCHEM.NS,2025-03-07,869.25,61.128360900673805,-17.974958445019297,-42.32732484243289,24.35236639741359,Bullish,872.8529992675781,1108.0404708862304,Bearish,854.3925642251102,1038.564068270202,Bearish,885.8711153765271,637.3488980512072,761.6100067138672,Middle,38.73269504645754,52.68196399246041,653.341492702276,Buy,685.8499755859375,1062.4000244140625,49991,22455.9,True,,,False,False,False,False,1.9110132551369619,16.60741642842527,3.661083138028842,81.63901324685752,64.32966673894076,-16.75035555826877,-0.037570493821426305
QUESS.NS,2025-03-07,645.5,60.19009587337515,0.11980858926574456,-4.364831640070087,4.484640229335832,Bullish,622.0546838378906,670.7204891967773,Bearish,627.0546558763133,643.8217954350745,Bearish,646.7009769323214,580.3140133020537,613.5074951171875,Middle,13.668603668255537,24.489479042147817,664.3476856600901,Sell,579.7332153320312,685.134765625,1928581,313393.3,True,,,False,False,True,False,1.5575872867106488,8.07869401423189,-0.7152232930012214,80.44436890032871,61.751735284424875,-28.356704663808163,-0.156603809486534
QUICKHEAL.NS,2025-03-07,313.3999938964844,29.516472445128823,-48.76411037889909,-49.90324302276354,1.1391326438644498,Bullish,467.5429986572266,567.3080238342285,Bearish,438.9524171668167,524.4397256970088,Bearish,461.1691663381401,254.5208269479927,357.8449966430664,Middle,53.848643703410495,25.215027991562366,384.4194975723001,Sell,278.54998779296875,667.8499755859375,349734,162482.9,True,,,False,False,False,False,2.5020421574764917,5.824751090837266,-29.01472391925609,23.749990489995565,16.28582054972026,-67.64820296303058,-0.3007468299697563
RADIANTCMS.NS,2025-03-07,59.970001220703125,30.75199277270873,-2.2971144956317886,-2.368162842296746,0.0710483466649574,Bullish,67.96560005187989,76.05659833908081,Bearish,66.61097172691015,74.56171590653145,Bearish,66.16867446850995,58.3253261571004,62.24700031280518,Middle,55.662228792321166,2.294657144466179,69.03172490049401,Sell,58.869998931884766,76.08000183105469,575135,223691.9,True,,,False,False,True,False,0.1335812854733831,-0.6625769724345254,-9.533865752811998,33.41008089881131,31.090330914220573,-65.9378208637196,-0.25844511803506715
RAMKY.NS,2025-03-07,501.1000061035156,53.065599615603375,-22.487686531302927,-27.550202435038656,5.062515903735729,Bullish,535.9149951171875,608.5679983520508,Bearish,520.7484708090881,576.7288783875447,Bearish,538.3199516522915,411.27504651665384,474.79749908447263,Middle,36.50493783986377,28.161457017081094,522.6131053228829,Sell,415.45001220703125,645.1500244140625,166968,74992.1,True,,,False,False,False,False,5.628164534263735,17.381122808126204,-8.09720199843822,65.07281410555127,40.00838490670657,-8.131969798944194,-0.07965738528625546
RELINFRA.NS,2025-03-07,239.35000610351562,47.596125633060204,-11.32745098968985,-11.177933708476784,-0.1495172812130665,Bearish,264.27960021972655,246.4182504272461,Bullish,255.49369094698974,244.31576577722993,Bullish,291.075745630873,199.2972585195176,245.1865020751953,Middle,25.314114226976397,16.60031669812375,271.40902507002306,Sell,205.88999938964844,322.6499938964844,10046677,4820784.8,True,,,False,False,False,False,1.4796936674861039,12.927581764468933,-12.003674226648664,47.36360213619874,30.90319091951943,-37.231594414914625,-0.1209756922139313
REFEX.NS,2025-03-07,423.95001220703125,52.53622216563211,-12.271333012742616,-16.613028673246788,4.341695660504172,Bullish,443.7740008544922,382.9890503692627,Bullish,434.85952646332953,359.8659606409668,Bullish,438.67902500083943,366.54597805091834,402.6125015258789,Middle,38.819013175157494,22.5482064811749,459.4261400330746,Sell,372.8500061035156,501.79998779296875,373568,182724.95,True,,,False,False,False,False,4.395470533178369,8.288636579062892,-6.443778458071314,75.52228095216515,58.567990938412834,-5.585798265487152,0.0973566289782209
REPRO.NS,2025-03-07,448.79998779296875,42.39656081633644,-17.055236058518403,-17.900853229066925,0.8456171705485218,Bullish,497.87599792480466,583.9600001525879,Bearish,492.54450313269024,593.6367336875062,Bearish,513.2953260169585,412.17466910022904,462.73499755859376,Middle,14.244875340304931,25.562281905661564,546.1733826057795,Sell,430.1000061035156,557.75,40609,15141.9,True,,,False,False,False,False,0.8766001236205412,2.54769657305689,-11.093502645441234,48.95338856039937,40.478186584695216,-37.38953713684906,-0.17669794434155095
RITES.NS,2025-03-07,219.3000030517578,47.43297620536623,-9.221055649887546,-11.491137793920634,2.270082144033088,Bullish,243.55893341064453,300.65506843566897,Bearish,237.86948744991182,289.5256517604611,Bearish,230.15351337733827,197.31648784336485,213.73500061035156,Middle,27.93831094619955,9.768154652187983,238.5085325999134,Sell,198.47000122070312,293.02899169921875,5988786,1772579.1,True,,,False,False,False,False,3.0545112343908443,7.210950760175638,-6.441975784092813,60.17791059208378,45.287149501532014,-24.438189484981663,0.03414270153568658
RML.NS,2025-03-07,630.5499877929688,37.85575690225519,-31.289839534201064,-34.70957661730849,3.419737083107428,Bullish,731.2930004882812,914.8897482299805,Bearish,721.3085412708651,845.331229852818,Bearish,703.9354042006386,589.8145896958457,646.8749969482421,Middle,38.610746655633086,32.7944619174297,729.4337674633584,Sell,599.5499877929688,911.0,31812,15466.75,True,,,False,False,False,False,-0.6303679894333336,3.81987538315931,-11.848175792857617,42.49284800081912,32.70502537322604,-54.55463062509599,0.03418085791117573
ROLTA.NS,2025-03-07,2.8399999141693115,32.021673540357234,-0.22716129226984894,-0.21345403296378515,-0.013707259306063785,Bearish,3.549200005531311,4.015050020217895,Bearish,3.347462163043284,4.120112521178757,Bearish,3.518022035955498,2.578977895379951,3.0484999656677245,Middle,63.59463971381739,0.08583327937587922,2.959851736178524,Sell,2.5899999141693115,4.289999961853027,174029,50591.45,True,,,False,False,True,False,4.797043328133288,-4.054058190241916,-18.155622744857425,28.741742443910493,14.342484593574847,-47.541006032379585,-0.2220434925348055
RSWM.NS,2025-03-07,146.99000549316406,49.060649581171894,-6.867767843481857,-8.559079619131941,1.6913117756500835,Bullish,162.1133999633789,195.35634971618651,Bearish,158.71389540729814,184.93972241662695,Bearish,160.3609414882475,125.18305875589316,142.77200012207032,Middle,46.22252984497878,7.914391095160872,162.5417664087111,Sell,128.97000122070312,196.44000244140625,169235,80573.65,True,,,False,False,False,False,3.8211637181394087,10.718598655557642,-10.807037153391475,61.235095409333724,41.37037981790707,-11.83156866776316,-0.09315539065343915
RTNPOWER.NS,2025-03-07,10.260000228881836,51.637230975962,-0.5181832421339916,-0.6338308949461763,0.1156476528121847,Bullish,11.18779998779297,14.49630003452301,Bearish,10.964299907924707,12.904768380175476,Bearish,11.06290526121768,8.487094548047459,9.774999904632569,Middle,31.948198223139073,0.5715481578443334,10.904111352551096,Sell,8.739999771118164,13.720000267028809,27578030,13624555.25,True,,,False,False,False,False,8.686447933774598,15.15151969235815,-9.283820970631297,62.153775560726785,40.83495870018931,-7.1428258634523285,-0.17108719726538954
SADBHIN.NS,2025-03-07,5.730000019073486,57.99438344073813,-0.2116513425268538,-0.28281629971966,0.07116495719280619,Bullish,5.723800001144409,6.425800006389618,Bearish,5.659659572708351,6.309989307521126,Bearish,5.956168651670535,4.43283138266174,5.1945000171661375,Middle,15.974839228361553,0.4403240458822225,6.1900017753809795,Sell,4.639999866485596,6.840000152587891,416262,174031.45,True,,,False,False,False,False,9.98080570286255,20.125787043724564,-4.658905143842961,60.15778324714055,34.66766819016707,-10.059175771481588,0.03174665808824128
SAH.NS,2025-03-07,93.2699966430664,68.73670162632908,-0.2615332587397461,-2.4967067413134703,2.235173482573724,Bullish,82.81699951171875,88.23420009613037,Bearish,82.17948882307175,87.75454557571089,Bearish,88.68974240279377,65.08825594925702,76.8889991760254,Upper,19.81054541059752,6.6413637919364366,94.57832308702747,Sell,70.86000061035156,93.37999725341797,331555,100495.4,True,,,False,False,False,False,9.523241700570107,31.62573502637127,11.713976559509408,74.58797083205405,61.089654326132624,-25.348124977235397,-0.16396465929441248
SALONA.NS,2025-03-07,238.55999755859375,41.07222362037008,-11.520547080721116,-9.260944354985488,-2.2596027257356273,Bearish,265.201598815918,287.9180568695068,Bearish,262.6411723425988,283.27760814399574,Bearish,289.8984567826153,216.20954034873233,253.05399856567382,Middle,23.437791778801635,17.059502520863496,291.0588658997033,Sell,220.6699981689453,286.1499938964844,7844,3570.45,True,,,False,False,True,False,5.562189371162218,-0.5378396965164622,-11.332462968865375,23.149523642461038,15.636282062794217,-62.89764164000984,-0.5033299782585431
SDBL.NS,2025-03-07,124.2300033569336,66.84523002058842,2.5761013440364167,1.7710197241104069,0.8050816199260098,Bullish,110.54240020751953,112.01680004119874,Bearish,111.55082977873883,112.54171639540382,Bearish,122.8102065158754,103.34079522362657,113.07550086975098,Upper,10.439032210910597,5.928813823323323,101.93442259368392,Buy,102.27999877929688,124.2300033569336,4413601,1680305.4,True,,,False,False,False,False,6.079756390977842,12.14118498451393,11.417043369447178,90.3397690109296,85.32383606186457,-3.422207302517366,0.2859340948951605
SECMARK.NS,2025-03-07,84.69000244140625,30.677170756243225,-4.271838683066633,-3.880392596442221,-0.39144608662441227,Bearish,102.55739990234375,103.25430011749268,Bearish,100.2268537730075,102.62985511746716,Bearish,104.178377925056,85.09062231908462,94.6345001220703,Lower,13.798151964771776,7.888163757613005,117.60533164895779,Sell,84.69000244140625,115.22000122070312,5074,1985.25,True,,,False,False,True,False,-5.637880288126739,-5.331988253836595,-17.544539775768154,28.506123160807665,31.751161583908893,-89.9959529433489,-0.1558269832784162
SETCO.NS,2025-03-07,17.8799991607666,53.34983605213431,-0.2282577735741249,-0.20660520919017153,-0.021652564383953382,Bearish,18.03099994659424,14.005549974441529,Bullish,17.295735511369916,14.265689359931283,Bullish,19.483181893367885,15.884817946414827,17.683999919891356,Middle,13.583295709986746,0.9982000880153613,19.118979122449137,Sell,16.260000228881836,20.3700008392334,1123207,157596.85,True,,,False,False,True,False,4.991182852902876,9.024387662570943,-3.66379485313878,44.559577128686385,34.75125036567467,-40.414536959074034,0.22685028867911736
SEYAIND.NS,2025-03-07,18.459999084472656,10.218383379690057,-1.4580997674932803,-1.3053079760069266,-0.1527917914863537,Bearish,24.18579967498779,26.684749965667724,Bearish,23.216524748364982,25.35228719582155,Bearish,24.25351149271801,18.393487484943122,21.323499488830567,Middle,67.5951230852371,0.6139452892584685,21.11797974852117,Sell,18.459999084472656,29.549999237060547,22031,5180.1,True,,,False,False,False,True,-4.796288470603416,-10.562017294773351,-23.37069751952835,15.2441629979616,17.94001188502612,-99.10316106749963,-0.5413359696176951
SHAHALLOYS.NS,2025-03-07,47.130001068115234,38.477807963526956,-4.823829756047672,-4.326715774777069,-0.49711398127060313,Bearish,60.2862003326416,68.48704999923706,Bearish,58.88182605560963,65.23585876611304,Bearish,70.88544702438055,36.749554348910465,53.81750068664551,Middle,18.434860927874404,4.828734811288312,65.14989291158543,Sell,43.810001373291016,72.05000305175781,85454,41714.3,True,,,False,False,False,False,3.673563610371877,-2.2604730920659954,-25.70932836011609,12.603057867726887,7.137447232112663,-77.2700218943218,-0.15932244186955477
SHALBY.NS,2025-03-07,207.77999877929688,52.214555464341665,-5.220581865709107,-6.253410016998294,1.0328281512891868,Bullish,215.1686004638672,249.56518058776857,Bearish,212.56307812842917,242.26972586148813,Bearish,217.6430493253949,185.9029543977496,201.77300186157225,Middle,19.048713964713038,10.197238050485197,225.61961808916664,Sell,185.3000030517578,237.94000244140625,220195,95461.55,True,,,False,False,False,False,3.3937061293694004,9.582826913378195,-6.850174368572337,61.00080804473754,42.801437355475336,-23.05751087804181,-0.14650054338227878
SHEMAROO.NS,2025-03-07,110.58000183105469,35.376093090381836,-10.044540609966305,-9.298158420221748,-0.7463821897445566,Bearish,138.25279998779297,157.5082999420166,Bearish,134.33833765665943,151.75405947092966,Bearish,146.62775894951363,95.95524275947074,121.29150085449218,Middle,39.467202348310906,7.321086428656764,131.5840846833166,Sell,100.51000213623047,162.72999572753906,90671,32146.4,True,,,False,False,False,False,2.0298990896748137,2.1052619714214016,-23.165645332175,23.686326373414385,15.139871743313241,-62.747451910094874,-0.23447360078912366
SHREYANIND.NS,2025-03-07,183.11000061035156,40.563648928360834,-7.375014746715323,-8.034758519396327,0.6597437726810043,Bullish,205.77740020751952,245.2591985321045,Bearish,202.53778163337114,232.92576503620242,Bearish,201.03689083403336,172.1501102035643,186.59350051879883,Middle,22.351709934415695,9.296500952969955,215.8788720126953,Sell,176.19000244140625,239.22000122070312,37016,15729.15,True,,,False,False,False,False,0.987201198890375,1.0262072332974048,-10.752058173938595,27.920009741045423,19.099597052047063,-59.78178440561051,-0.2600374870946121
SHYAMMETL.NS,2025-03-07,824.2000122070312,68.34093684546384,0.4158445253805212,-9.6901760233044,10.10602054868492,Bullish,752.6006762695313,768.4407040405273,Bearish,755.7765763657732,739.4313308697475,Bullish,792.0023768720141,676.0326206865795,734.0174987792968,Upper,32.63472368313768,32.05159421130025,662.9471347871785,Buy,692.7999877929688,824.2000122070312,1986889,331938.2,True,,,False,False,False,False,8.690495249230379,15.864207562267696,5.53137160141246,94.78607306406725,82.93692253118859,-3.086808870076363,0.513103543185598
SOMICONVEY.NS,2025-03-07,184.30999755859375,63.52034437297904,-6.994137881419931,-11.310725020052127,4.316587138632196,Bullish,174.2183999633789,173.4708500289917,Bullish,164.517411975134,166.28405042066535,Bearish,192.67613399413216,108.1338666162194,150.40500030517578,Middle,26.268944734950008,16.817848616766923,189.7144544197757,Sell,129.32000732421875,208.02999877929688,341446,44902.5,True,,,False,False,False,False,19.487842825668555,34.5328449332801,0.8094928144816604,57.955484662439915,31.59810013992939,-1.3177789567952347,0.3047731840355977
SPECIALITY.NS,2025-03-07,133.08999633789062,46.822956191959854,-2.9923797148290134,-2.996698859899356,0.004319145070342589,Bullish,138.83940017700195,159.74185688018798,Bearish,139.33846711999033,158.55079488659604,Bearish,145.23035819509616,123.92764275094875,134.57900047302246,Middle,14.698058411626057,6.571779910766943,121.79009462854096,Buy,125.45999908447266,155.35000610351562,109127,38050.25,True,,,False,False,False,False,1.6031687584257437,6.081617494896263,-11.526954186099825,50.929018514702,45.56041400801862,-42.448806902876235,-0.01512259374445673
SPARC.NS,2025-03-07,136.60000610351562,47.19682782616607,-10.270837937494122,-12.213076237530982,1.9422383000368608,Bullish,159.82899948120118,204.30474964141845,Bearish,155.17526704733297,209.25323986930252,Bearish,158.70956541585016,108.52843430949163,133.6189998626709,Middle,46.41844337676295,7.978176803676297,139.58342361307845,Sell,112.01000213623047,202.02000427246094,24709113,2601084.7,True,,,False,False,False,False,8.36969678408166,21.541068462802237,-14.330505664508554,55.21963723415629,42.41637828483042,-19.159018069711465,0.09711432264469734
SRPL.NS,2025-03-07,1.1699999570846558,60.31620211729177,-0.006775808260769178,-0.027555709594947655,0.020779901334178476,Bullish,1.1307999968528748,1.1948499941825867,Bearish,1.1385728419482994,1.1666096567253161,Bearish,1.1735093229577094,0.9594906455710384,1.0664999842643739,Middle,19.453056729414662,0.039046278130174736,1.0403105474207028,Buy,0.9800000190734863,1.2999999523162842,394652,141812.2,True,,,False,False,True,False,0.0,19.38774839931121,1.7391288122742932,94.25286576712988,93.2231746322248,-17.241402698610365,0.05110879035795166
SRF.NS,2025-03-07,2935.35009765625,65.83544305089845,49.3280720828343,48.88729979782825,0.44077228500604804,Bullish,2665.203583984375,2445.9911376953123,Bullish,2690.0441257883012,2515.725427800149,Bullish,2917.7329579115667,2707.3170665024954,2812.525012207031,Upper,20.077611651808432,83.29734355004402,2583.9840765098634,Buy,2208.5947265625,2970.25,1417602,565558.55,True,,,False,False,False,False,2.936947577917204,5.0064463118554725,1.4183066073175654,80.33229315795693,74.9386584749334,-4.095777357743636,0.18223530498201973
STLTECH.NS,2025-03-07,85.63999938964844,34.04736072205552,-6.064461859047114,-5.414461322848101,-0.6500005361990127,Bearish,102.40499969482421,122.11679935455322,Bearish,100.29606839938052,117.73522568498589,Bearish,106.96606165129812,78.01693700592845,92.49149932861329,Middle,42.67784086086321,4.525071627537997,99.53200334438365,Sell,80.29000091552734,116.55999755859375,3820724,1648810.85,True,,,False,False,False,False,5.924552883028866,-0.6726998641185533,-19.215170584003115,15.791112116949947,10.96126055721137,-67.42317308479666,-0.26012933940178484
SUDARSCHEM.NS,2025-03-07,1014.9000244140625,59.956832873398284,-23.607736274165518,-40.63616608374394,17.02842980957842,Bullish,1012.4230029296875,985.804543762207,Bullish,978.2812717633279,938.8209531491168,Bullish,1019.2468485559824,803.8281575475331,911.5375030517578,Middle,31.875851886043982,55.53966687598933,1050.6251346860806,Sell,831.0,1154.550048828125,495771,212949.35,True,,,False,False,False,False,7.323005151182471,17.32948259122109,-2.041409528235172,83.31260432383785,60.874619097353296,-3.1222268264393116,0.18928984353060208
