Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
GLOBALVECT.NS,2025-03-28,240.1999969482422,44.728835007112274,-4.1906773273537965,-5.140848857137686,0.9501715297838897,Bullish,261.4266012573242,268.00559959411623,Bearish,256.4842242783633,252.83799669990051,Bullish,257.55398298793193,227.50901902622823,242.53150100708007,Middle,14.47507638014243,13.697188328433246,283.13121945353015,Sell,231.33999633789062,300.70001220703125,8303,8043.15,False,,,False,False,False,False,2.000081254070407,-5.570624853932649,-1.1929284584380362,25.53370748792084,37.67199163000931,-74.8595634444053,-0.14876650410386694
GKWLIMITED.NS,2025-03-28,1680.4000244140625,50.73818861011288,-24.075334980356274,-70.07351180566006,45.99817682530379,Bullish,1827.7360034179687,2716.67600402832,Bearish,1828.666439640498,2420.0467833642474,Bearish,1772.0464985603999,1360.3785014396003,1566.2125,Middle,28.23647680969599,74.38659437376964,1458.4422141829896,Buy,1443.0,2397.300048828125,353,1252.35,False,,,False,False,False,False,-2.0003457009706516,3.7700342574825463,1.5869177288981628,80.7372760735759,89.26603809579397,-28.71612657884378,0.3229256821677597
GIPCL.NS,2025-03-28,180.41000366210938,56.472616508311845,0.7261517869408465,-1.9265729856037181,2.6527247725445644,Bullish,178.3244009399414,213.9186279296875,Bearish,180.69011248196333,200.24501255203054,Bearish,185.87084336980982,151.95416273370583,168.91250305175782,Middle,24.669665868775322,7.812566123374248,190.7833288257838,Sell,155.41000366210938,212.7899932861328,561994,655772.9,False,,,False,False,False,False,-0.02216308495937014,2.821153971750623,7.978215037688052,78.75071370970865,79.7821412534921,-18.003150123917667,0.004128218338500326
GINNIFILA.NS,2025-03-28,19.139999389648438,34.39446441817133,-1.2571261413806347,-1.3233367713625346,0.06621062998189986,Bullish,24.795599937438965,29.389400024414062,Bearish,24.006776018360817,28.818828160738736,Bearish,23.598505416466832,18.66849459116256,21.133500003814696,Middle,20.41354521009336,1.4493301590123997,25.553540249070682,Sell,19.139999389648438,30.709999084472656,200576,108414.0,False,,,False,False,False,False,-2.9903708376924576,-12.80182813494678,-13.432840971124238,10.920105792891652,22.88318111464331,-97.674433681251,-0.3022218242914385
GILLETTE.NS,2025-03-28,8023.25,47.01570345525269,-80.87992336398838,-111.26834031249999,30.388416948511605,Bullish,8344.519990234376,8586.234946289063,Bearish,8336.711294240675,8222.965795082124,Bullish,8223.55703062695,7731.3180182011765,7977.437524414063,Middle,8.768200610125596,276.78128625705193,8951.253597751227,Sell,7386.60009765625,9445.7294921875,35984,35558.4,False,,,False,False,False,False,-0.12386340525045725,-0.9493639410487864,-1.1616781782237573,42.35873686200792,40.769403828908615,-51.646943465922355,-0.14822161306426077
GLOBE.NS,2025-03-28,2.430000066757202,36.19972397503658,-0.17868552878195754,-0.215575730708374,0.036890201926416455,Bullish,3.254200019836426,4.363246978521347,Bearish,3.203807874855421,3.9065665856804666,Bearish,3.005476901253213,2.30252311495925,2.6540000081062316,Middle,28.289240590786232,0.1813375499598291,3.0424569383827347,Sell,2.3499999046325684,4.360000133514404,1325032,3607606.7,False,,,False,False,False,False,-3.5714251924804263,-15.625001034802821,-13.52312753595496,31.400979704476185,50.40258567039192,-84.05795298662437,-0.2395092544460258
GLOSTERLTD.NS,2025-03-28,570.25,41.44914121196003,-9.53164869291993,-10.345380354627434,0.8137316617075037,Bullish,616.97,716.9996002197265,Bearish,611.2473595399714,709.9901196655402,Bearish,613.7482290251278,550.0267648713566,581.8874969482422,Middle,13.31843441030417,24.687870517214307,662.4022004196722,Sell,549.6500244140625,730.2000122070312,4094,2013.5,True,,,False,False,False,False,0.3961267605633756,-4.568653393132904,-2.069377991684418,8.93750565140337,19.39114046879816,-87.1875,-0.2694445854669307
GMRAIRPORT.NS,2025-03-28,75.7300033569336,56.2159623722984,1.0643073188221166,0.8757898302478473,0.1885174885742693,Bullish,73.11779998779296,84.7430499267578,Bearish,74.51704944533556,81.93328222270192,Bearish,78.8921379552512,69.66386256354764,74.27800025939942,Middle,14.698386257006753,2.088488231991763,70.34169071611029,Buy,69.29000091552734,77.91999816894531,29733998,11143768.2,True,,,False,False,False,False,-0.2765328913897358,-2.1070284908967007,9.294273858153602,66.13886614732259,68.87070920100541,-36.78437247061381,0.07921166593766006
GMRP&UI.NS,2025-03-28,114.33000183105469,59.72081160697606,1.9147007032153738,0.4597844801742186,1.4549162230411552,Bullish,107.09299987792969,113.16989971160889,Bearish,107.8235555751337,104.01166595334502,Bullish,116.67724945491736,92.54575011783655,104.61149978637695,Middle,18.095450832871215,5.974203110833302,122.03616603193318,Sell,93.91999816894531,121.0999984741211,2225832,3244410.45,False,,,False,False,False,False,-0.6430849619640799,2.208118368698231,11.324250465823948,72.75785566895696,70.50540464591762,-18.28876324638542,0.03444669174790524
GNFC.NS,2025-03-28,496.45001220703125,45.68669850700097,-9.091222374352867,-12.92877864483737,3.8375562704845034,Bullish,528.2410009765625,609.7212268066406,Bearish,522.8876578538784,595.6976330564679,Bearish,511.5080638648629,468.4619343040824,489.98499908447263,Middle,21.66251883740507,16.728143966386572,540.4356453460082,Sell,468.8500061035156,579.5499877929688,686873,524216.7,False,,,False,False,False,False,-1.6638593235476784,1.109982119558306,1.4405431954374048,69.63588266515417,66.27279347613711,-37.30766100761218,-0.10991342258514841
GNA.NS,2025-03-28,341.1000061035156,59.52354438073152,0.24580009825643856,-4.234952508966478,4.480752607222916,Bullish,337.1509991455078,397.7332698059082,Bearish,338.1153938108369,382.8455630022823,Bearish,344.77981188118247,284.13518750846595,314.4574996948242,Middle,20.894319789573515,13.543758427299217,351.15524002451457,Sell,290.0,405.20001220703125,143847,110893.2,False,,,False,False,False,False,3.3323234767073995,2.7564372827248773,10.085525055487633,77.71276255102522,68.89727379785592,-5.2868514244049924,-0.12385061714637001
GLOBUSSPR.NS,2025-03-28,1052.0999755859375,65.5858004033145,44.84249732762112,31.6455731250366,13.196924202584519,Bullish,908.5949987792969,945.0324984741211,Bearish,929.7368383794485,911.9010186555062,Bullish,1095.420034454333,823.0099582214481,959.2149963378906,Middle,27.61647074989259,46.125217345258314,874.9207664235064,Buy,791.7999877929688,1071.8499755859375,53379,104155.55,False,,,False,False,False,False,-1.4795438212293566,4.271553576406095,23.536657714509566,83.01737092748631,83.15351968203264,-19.285251434572537,0.21226955964335462
GMMPFAUDLR.NS,2025-03-28,1013.9000244140625,32.09534193839895,-25.476876381211696,-26.18884361672517,0.7119672355134732,Bullish,1121.405,1285.6124011230468,Bearish,1112.943179751967,1252.295412697257,Bearish,1132.7638148829324,997.0861607030052,1064.9249877929688,Middle,17.360657974218498,35.66382167514315,1137.1427164782194,Sell,1003.5499877929688,1208.8499755859375,154373,102006.5,False,,,False,False,False,False,-3.5024201454248227,-3.203010007330398,-7.869148167736251,28.53717145718723,34.66193702203834,-89.41708054819075,-0.20876279008746032
GMDCLTD.NS,2025-03-28,265.2200012207031,49.95723274350883,-2.1309350687967026,-5.1197392733265135,2.988804204529811,Bullish,278.6815979003906,338.13506332397463,Bearish,276.9157390905981,330.2481636695878,Bearish,277.09391423078387,235.67908229021222,256.38649826049806,Middle,20.584629863205233,11.129846477020811,286.14549858984446,Sell,238.3800048828125,327.25,1222874,1068810.1,False,,,False,False,False,False,-0.2557324901804936,-2.3885725363353094,5.770688423012205,54.092747326908714,58.72575829772899,-42.27245115023973,-0.11420695297879296
GMBREW.NS,2025-03-28,623.25,43.49221195835688,-15.605900008513572,-17.639286238791055,2.0333862302774826,Bullish,674.8819982910156,776.7584994506836,Bearish,672.5287332497279,725.2912342713712,Bearish,666.7203226563965,593.0046651365722,629.8624938964844,Middle,15.096642036209271,27.13967557835805,721.5173786172791,Sell,602.4000244140625,759.5499877929688,55172,48403.75,False,,,False,False,False,False,0.9230041809898282,-2.2506236096935583,-2.296601952244659,17.007798618011137,19.32014495532514,-72.88544426430464,-0.33067195326770926
GOACARBON.NS,2025-03-28,471.29998779296875,50.76345189623122,-7.560038353610651,-17.949501559664057,10.389463206053406,Bullish,506.34199951171877,684.0765850830078,Bearish,506.37904456413276,664.0868871041647,Bearish,491.9910529121733,393.35394525677196,442.67249908447263,Middle,34.38756328454797,27.26189205983904,506.2250372013599,Sell,405.3999938964844,649.0999755859375,79409,98338.05,False,,,False,False,False,False,0.5869170999135864,3.242056471625143,7.836632183187309,55.47274824132569,62.53375025149163,-45.155638327192364,-0.05951145333044834
GOCOLORS.NS,2025-03-28,672.9000244140625,27.61245471643819,-36.42997711051305,-41.55677244298583,5.126795332472781,Bullish,806.5830017089844,1045.1837509155273,Bearish,793.4936477446682,986.0694581346826,Bearish,733.5769227559956,663.3430967752545,698.460009765625,Middle,42.53899424770847,26.793673348708516,780.8034052687649,Sell,672.9000244140625,979.3499755859375,33079,105373.7,False,,,False,False,False,False,-0.5321471671748013,-2.3154462854278135,-7.5750242845397775,15.451675099624874,19.55385106249183,-88.39356939064442,-0.12528015579148932
GODREJAGRO.NS,2025-03-28,753.7000122070312,51.50642588048272,7.488577783530786,6.159990498091679,1.3285872854391076,Bullish,738.9290026855468,754.4688497924805,Bearish,744.7241131324497,718.8558559256743,Bullish,790.4504090594137,707.6445921612894,749.0475006103516,Middle,14.76334066773504,30.944393386051203,793.6830856548131,Sell,690.0999755859375,786.1500244140625,266432,466457.8,False,,,False,False,False,False,-0.6721106573513769,-1.9002962147477875,2.418805164076665,46.47935241322864,54.64866749811785,-59.88553841151043,-0.2590212565079183
GODREJCP.NS,2025-03-28,1159.25,70.14825626518241,20.449800618995823,6.233015168262227,14.216785450733596,Bullish,1086.0806945800782,1257.1334811401366,Bearish,1091.2779349584987,1214.4580659146955,Bearish,1166.780848305902,960.7841907565982,1063.78251953125,Middle,21.169723543878145,36.14279979358028,1013.8555991404395,Buy,990.25,1186.699951171875,1494348,1336280.55,False,,,False,False,False,True,1.2843432392428689,4.253792967774839,10.257749009093043,94.28667649089925,94.41111089193737,-6.965854663607685,0.25816859960831956
GOCLCORP.NS,2025-03-28,274.3999938964844,38.9443801327125,-10.681186983137707,-12.046581621342655,1.3653946382049487,Bullish,315.2030010986328,394.3721043395996,Bearish,311.0374758736857,376.8671913776344,Bearish,303.0259144678768,261.0090861424747,282.01750030517576,Middle,16.64307751945702,15.848715602289529,326.20841131056324,Sell,265.1499938964844,368.95001220703125,125832,129422.5,False,,,False,False,False,False,1.1053795384919018,-6.2841511829209935,-5.558421812081448,23.462493330145985,30.536617128119232,-72.62442814078956,-0.37934781904891174
GODFRYPHLP.NS,2025-03-28,6769.2001953125,69.3026421887509,298.0404379072943,215.23017420525707,82.81026370203722,Bullish,5371.88203125,5506.913084716797,Bearish,5639.245829294787,5193.867231725825,Bullish,6796.49290752332,4715.362121773555,5755.927514648438,Middle,26.004406605182446,320.37036046360964,5448.088954859788,Buy,4234.35009765625,7038.0,101992,108370.6,False,,,False,False,False,False,4.705339447989165,8.153194665689734,26.062907594388584,93.57166012034817,90.24140504364236,-1.0652763700545242,0.2557975636104673
GODREJPROP.NS,2025-03-28,2129.60009765625,53.70769232471105,7.586657419209587,-13.927023118900797,21.513680538110385,Bullish,2119.457001953125,2738.825739746094,Bearish,2174.753978961358,2577.6308777535105,Bearish,2200.9101241063945,1911.2899003076684,2056.1000122070313,Middle,20.8148196509355,75.38370759161249,2274.571022823824,Sell,1929.75,2428.14990234375,440627,961715.35,False,,,False,False,False,False,0.1599165912171685,-0.6693184935488539,9.815655416075808,67.23972165220336,71.17520661452393,-32.47982311853595,0.034826100995434414
GOKEX.NS,2025-03-28,806.3499755859375,39.6771275624146,-20.287153980460857,-22.961859499036883,2.674705518576026,Bullish,903.7490002441406,945.0662506103515,Bearish,893.8349326573002,911.6510846126889,Bearish,893.4273934416907,757.1376151032313,825.282504272461,Middle,15.816843140553761,42.72543322887242,961.111279316801,Sell,752.5,1101.449951171875,241430,209105.45,False,,,False,False,False,False,-1.9337214246351486,-8.353696884636786,-1.8740522560465434,38.27656370936531,44.00286423186947,-67.585154435952,-0.12149321325832034
GOKUL.NS,2025-03-28,42.7599983215332,35.62848553867588,-1.2152478073742685,-1.2243590659631862,0.009111258588917703,Bullish,49.42999984741211,51.01979999542236,Bearish,49.38438798505434,48.97946556324554,Bullish,50.804419548476716,42.47557961228989,46.639999580383304,Middle,20.406288238979673,3.1010299688323033,54.179313527545105,Sell,42.7599983215332,58.41999816894531,134453,130044.15,False,,,False,False,False,False,-4.147057304431135,-11.725847370367026,-7.8448342341444715,26.603053220444224,40.93348757875079,-77.67198436982795,-0.27714641481327495
GOLDTECH.NS,2025-03-28,51.900001525878906,42.287225326601565,-2.374878993924227,-2.457988458425104,0.08310946450087675,Bullish,62.25979995727539,91.94019981384277,Bearish,62.415374981842334,90.14144550931499,Bearish,69.4375833680883,45.503416616652906,57.470499992370605,Middle,18.841624429549977,6.145165444078481,43.321299825093035,Buy,47.97999954223633,71.81999969482422,121068,159878.85,False,,,False,False,False,False,-3.11741306413833,-9.848876496442072,-19.259485825325317,25.660068688824737,42.083136262391676,-81.08203041694718,-0.4129066029968691
GOKULAGRO.NS,2025-03-28,240.85000610351562,46.261128110740515,-9.83521898260085,-14.079480559984436,4.244261577383586,Bullish,272.5510003662109,265.6381497192383,Bullish,265.8590034130603,245.64586494138373,Bullish,267.44470139559684,201.96529921475474,234.7050003051758,Middle,28.16146923239391,14.222311422762113,200.4319792865378,Buy,202.5,340.45001220703125,123486,258623.5,False,,,False,False,False,False,1.4959978955345843,-4.234590018482853,-9.912100016836888,57.99584954678395,60.998613874752486,-35.82553835944756,-0.17600774996985125
GOPAL.NS,2025-03-28,264.6000061035156,39.547568374315176,-9.82459404121579,-11.213481590175947,1.3888875489601578,Bullish,301.23500061035156,361.3801268005371,Bearish,300.7783290400227,340.4665327359006,Bearish,288.91459370742587,254.18540629257413,271.55,Middle,23.635863129321,11.890212849016379,303.7862500046268,Sell,257.8500061035156,347.95001220703125,119675,128620.35,False,,,False,False,False,False,1.7105563372805443,-6.220091501900759,-6.847379871612369,18.980471060586254,31.346592347469592,-74.06853216441824,-0.22148955092467185
GOLDIAM.NS,2025-03-28,375.45001220703125,40.270491229940575,-7.412225219800007,-7.927636833695918,0.5154116138959113,Bullish,427.7215179443359,339.0674092102051,Bullish,408.76375329456795,332.2962574455474,Bullish,421.4142590700007,360.19574154035087,390.8050003051758,Middle,17.632618923525108,23.663926265492933,469.2255738948912,Sell,357.70001220703125,541.2052001953125,942441,949002.9,False,,,False,False,False,False,-2.607000724505515,-8.180479870078262,0.46829005695361303,9.097871290118619,22.276581359968986,-93.49453941628208,-0.21564298608707044
GOODLUCK.NS,2025-03-28,698.75,47.98593006020429,-0.9078037287722509,-11.317827435663869,10.410023706891618,Bullish,742.5240014648438,929.6966384887695,Bearish,746.4445244376038,877.365696470806,Bearish,772.3111879121698,595.9188108671271,684.1149993896485,Middle,26.282692528934046,40.62489735141054,772.8790301810095,Sell,617.0,894.7000122070312,158101,169959.25,False,,,False,False,False,False,-3.126298097129754,-4.293929137687991,8.291359938008513,57.36481922494594,69.08217343750849,-51.70913585005004,-0.024010665265434036
