Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
GMBREW.NS,2025-03-28,623.25,43.49221195835688,-15.605900008513572,-17.639286238791055,2.0333862302774826,Bullish,674.8819982910156,776.7584994506836,Bearish,672.5287332497279,725.2912342713712,Bearish,666.7203226563965,593.0046651365722,629.8624938964844,Middle,15.096642036209271,27.13967557835805,721.5173786172791,Sell,602.4000244140625,759.5499877929688,55172,48403.75,False,,,False,False,False,False,0.9230041809898282,-2.2506236096935583,-2.296601952244659,17.007798618011137,19.32014495532514,-72.88544426430464,-0.33067195326770926
GOACARBON.NS,2025-03-28,471.29998779296875,50.76345189623122,-7.560038353610651,-17.949501559664057,10.389463206053406,Bullish,506.34199951171877,684.0765850830078,Bearish,506.37904456413276,664.0868871041647,Bearish,491.9910529121733,393.35394525677196,442.67249908447263,Middle,34.38756328454797,27.26189205983904,506.2250372013599,Sell,405.3999938964844,649.0999755859375,79409,98338.05,False,,,False,False,False,False,0.5869170999135864,3.242056471625143,7.836632183187309,55.47274824132569,62.53375025149163,-45.155638327192364,-0.05951145333044834
GOCOLORS.NS,2025-03-28,672.9000244140625,27.61245471643819,-36.42997711051305,-41.55677244298583,5.126795332472781,Bullish,806.5830017089844,1045.1837509155273,Bearish,793.4936477446682,986.0694581346826,Bearish,733.5769227559956,663.3430967752545,698.460009765625,Middle,42.53899424770847,26.793673348708516,780.8034052687649,Sell,672.9000244140625,979.3499755859375,33079,105373.7,False,,,False,False,False,False,-0.5321471671748013,-2.3154462854278135,-7.5750242845397775,15.451675099624874,19.55385106249183,-88.39356939064442,-0.12528015579148932
GODREJAGRO.NS,2025-03-28,753.7000122070312,51.50642588048272,7.488577783530786,6.159990498091679,1.3285872854391076,Bullish,738.9290026855468,754.4688497924805,Bearish,744.7241131324497,718.8558559256743,Bullish,790.4504090594137,707.6445921612894,749.0475006103516,Middle,14.76334066773504,30.944393386051203,793.6830856548131,Sell,690.0999755859375,786.1500244140625,266432,466457.8,False,,,False,False,False,False,-0.6721106573513769,-1.9002962147477875,2.418805164076665,46.47935241322864,54.64866749811785,-59.88553841151043,-0.2590212565079183
GODHA.NS,2025-03-28,0.7300000190734863,28.122850630449133,-0.03649117531355661,-0.030380772290457478,-0.006110403023099134,Bearish,0.9013999938964844,0.951849997639656,Bearish,0.8843468555962897,0.9045092182903796,Bearish,0.9180970991743018,0.7249029015409538,0.8215000003576278,Middle,36.60161156514235,0.022217114280881342,0.814823682220836,Sell,0.7300000190734863,1.1799999475479126,1139867,1245077.1,False,,,False,False,False,True,-2.6666641235351562,-9.876541120398075,-12.04818870457489,0.0,4.040403766737154,-100.0,-0.20004256474690194
GODIGIT.NS,2025-03-28,289.29998779296875,41.027271982456924,-2.984600160769446,-1.5171471632934717,-1.4674529974759745,Bearish,300.0010009765625,333.99174880981445,Bearish,302.86163385404734,330.1050502819604,Bearish,315.13826657622604,285.67673281342235,300.4074996948242,Middle,15.415461415533457,11.364646152054311,331.84139925893186,Sell,286.3500061035156,327.3500061035156,406200,898014.05,False,,,False,False,False,False,-0.515818453564687,-2.6745205069911737,-3.6790471403348235,9.65855957502276,11.078015439024952,-89.25085836867208,-0.01361461219489608
GOCLCORP.NS,2025-03-28,274.3999938964844,38.9443801327125,-10.681186983137707,-12.046581621342655,1.3653946382049487,Bullish,315.2030010986328,394.3721043395996,Bearish,311.0374758736857,376.8671913776344,Bearish,303.0259144678768,261.0090861424747,282.01750030517576,Middle,16.64307751945702,15.848715602289529,326.20841131056324,Sell,265.1499938964844,368.95001220703125,125832,129422.5,False,,,False,False,False,False,1.1053795384919018,-6.2841511829209935,-5.558421812081448,23.462493330145985,30.536617128119232,-72.62442814078956,-0.37934781904891174
GODREJPROP.NS,2025-03-28,2129.60009765625,53.70769232471105,7.586657419209587,-13.927023118900797,21.513680538110385,Bullish,2119.457001953125,2738.825739746094,Bearish,2174.753978961358,2577.6308777535105,Bearish,2200.9101241063945,1911.2899003076684,2056.1000122070313,Middle,20.8148196509355,75.38370759161249,2274.571022823824,Sell,1929.75,2428.14990234375,440627,961715.35,False,,,False,False,False,False,0.1599165912171685,-0.6693184935488539,9.815655416075808,67.23972165220336,71.17520661452393,-32.47982311853595,0.034826100995434414
GOLDENTOBC.NS,2025-03-28,34.36000061035156,38.10432991533108,-1.1069967079165366,-0.8493736187609494,-0.2576230891555872,Bearish,38.747799987792966,40.50069997787475,Bearish,38.13601615264843,40.31123461194681,Bearish,39.49280994731928,34.30919047992682,36.90100021362305,Middle,20.19279567958314,2.267791109181584,42.542889376100575,Sell,33.81999969482422,44.61000061035156,6099,15940.0,False,,,False,False,False,False,1.5966910715554672,-6.197107266097257,-9.674027909062588,12.173535151279959,12.889586043038483,-71.57358661370627,-0.6924474441958073
GOKEX.NS,2025-03-28,806.3499755859375,39.6771275624146,-20.287153980460857,-22.961859499036883,2.674705518576026,Bullish,903.7490002441406,945.0662506103515,Bearish,893.8349326573002,911.6510846126889,Bearish,893.4273934416907,757.1376151032313,825.282504272461,Middle,15.816843140553761,42.72543322887242,961.111279316801,Sell,752.5,1101.449951171875,241430,209105.45,False,,,False,False,False,False,-1.9337214246351486,-8.353696884636786,-1.8740522560465434,38.27656370936531,44.00286423186947,-67.585154435952,-0.12149321325832034
GOKUL.NS,2025-03-28,42.7599983215332,35.62848553867588,-1.2152478073742685,-1.2243590659631862,0.009111258588917703,Bullish,49.42999984741211,51.01979999542236,Bearish,49.38438798505434,48.97946556324554,Bullish,50.804419548476716,42.47557961228989,46.639999580383304,Middle,20.406288238979673,3.1010299688323033,54.179313527545105,Sell,42.7599983215332,58.41999816894531,134453,130044.15,False,,,False,False,False,False,-4.147057304431135,-11.725847370367026,-7.8448342341444715,26.603053220444224,40.93348757875079,-77.67198436982795,-0.27714641481327495
GOENKA.NS,2025-03-28,0.8999999761581421,42.23328850482487,-0.017795889623034356,-0.009446344867648808,-0.008349544755385548,Bearish,0.942800006866455,1.0747000041604042,Bearish,0.9685522108922736,1.0135151437519212,Bearish,1.0053438318111318,0.8886561739109139,0.9470000028610229,Middle,19.316300792035875,0.05873490765861397,1.1202961419095039,Sell,0.8299999833106995,1.1299999952316284,602531,172442.6,True,,,False,False,True,False,3.448272554637244,-3.22580975953628,-9.09091237491153,14.583322467901022,17.36111197344563,-68.75002328306923,-0.0016075044735925027
GOYALALUM.NS,2025-03-28,8.260000228881836,42.91041266947263,-0.10396276932339532,-0.0794165425630803,-0.024546226760315024,Bearish,8.759400043487549,9.433850026130676,Bearish,8.828723258895767,9.22535923888956,Bearish,9.172941305231653,7.960058877873817,8.566500091552735,Middle,13.505565819726169,0.6009854505439302,10.525182068459427,Sell,8.079999923706055,9.369999885559082,298224,132268.2,True,,,False,False,False,False,0.48661752498320165,-9.230770520607646,-5.4919857529346245,51.76509301719515,57.91490992515876,-48.198189006668635,-0.02592751510031001
GOPAL.NS,2025-03-28,264.6000061035156,39.547568374315176,-9.82459404121579,-11.213481590175947,1.3888875489601578,Bullish,301.23500061035156,361.3801268005371,Bearish,300.7783290400227,340.4665327359006,Bearish,288.91459370742587,254.18540629257413,271.55,Middle,23.635863129321,11.890212849016379,303.7862500046268,Sell,257.8500061035156,347.95001220703125,119675,128620.35,False,,,False,False,False,False,1.7105563372805443,-6.220091501900759,-6.847379871612369,18.980471060586254,31.346592347469592,-74.06853216441824,-0.22148955092467185
GOLDIAM.NS,2025-03-28,375.45001220703125,40.270491229940575,-7.412225219800007,-7.927636833695918,0.5154116138959113,Bullish,427.7215179443359,339.0674092102051,Bullish,408.76375329456795,332.2962574455474,Bullish,421.4142590700007,360.19574154035087,390.8050003051758,Middle,17.632618923525108,23.663926265492933,469.2255738948912,Sell,357.70001220703125,541.2052001953125,942441,949002.9,False,,,False,False,False,False,-2.607000724505515,-8.180479870078262,0.46829005695361303,9.097871290118619,22.276581359968986,-93.49453941628208,-0.21564298608707044
GOODLUCK.NS,2025-03-28,698.75,47.98593006020429,-0.9078037287722509,-11.317827435663869,10.410023706891618,Bullish,742.5240014648438,929.6966384887695,Bearish,746.4445244376038,877.365696470806,Bearish,772.3111879121698,595.9188108671271,684.1149993896485,Middle,26.282692528934046,40.62489735141054,772.8790301810095,Sell,617.0,894.7000122070312,158101,169959.25,False,,,False,False,False,False,-3.126298097129754,-4.293929137687991,8.291359938008513,57.36481922494594,69.08217343750849,-51.70913585005004,-0.024010665265434036
GPTHEALTH.NS,2025-03-28,146.97000122070312,55.599637322012896,-1.4200402064011826,-3.0682620504369997,1.6482218440358172,Bullish,149.98599975585938,168.44347869873047,Bearish,148.60117311988154,162.05410925358282,Bearish,148.49977962620508,125.96621921412694,137.232999420166,Middle,28.22870598838118,6.9608218662611465,154.48330598877016,Sell,127.0,180.1699981689453,335619,158938.85,True,,,False,False,False,False,6.031311286010643,0.5817178565013847,7.741365937318712,49.203045647034365,48.86080816213174,-16.833326551649307,-0.06475762081439426
GPIL.NS,2025-03-28,180.1199951171875,52.46951581241639,1.7655873699988263,0.7817682656764559,0.9838191043223704,Bullish,176.66419921875,196.85466461181642,Bearish,179.80423249546584,188.86195414532563,Bearish,195.03153702567056,154.13646071602864,174.5839988708496,Middle,17.178783303551235,7.978832521863523,186.91806297572128,Sell,151.52999877929688,189.3699951171875,1483626,2377152.3,False,,,False,False,False,False,-1.1198992665293894,-2.6431001215276306,10.185351301248847,52.07223644760825,60.560654786665566,-48.0380076728809,0.027099335465346992
GPPL.NS,2025-03-28,138.08999633789062,50.49363125708218,-0.6259994586928315,-2.038767085063469,1.4127676263706377,Bullish,141.38099914550781,186.61137535095216,Bearish,144.01554952690205,177.09393964854587,Bearish,143.11195478394396,126.18904466673966,134.6504997253418,Middle,27.958516531510256,6.0988732607841,149.41959807352129,Sell,124.94999694824219,168.2100067138672,2203709,2142803.4,False,,,False,False,False,False,-2.821963119905724,1.6264287427602664,6.649676316385844,53.44767588307087,55.95425633851247,-47.8804373966507,-0.017691170934498436
GRAVITA.NS,2025-03-28,1831.949951171875,56.68563643402665,5.803582256528443,-28.04862094450869,33.852203201037135,Bullish,1827.6539916992188,1993.5057434082032,Bearish,1825.3737236822049,1797.935310584615,Bullish,1879.2506593265907,1501.4392942866907,1690.3449768066407,Middle,26.025060275035166,94.44802228977194,1917.4383389042866,Sell,1531.0999755859375,2218.550048828125,354380,376198.25,False,,,False,False,False,False,-2.2438659993663235,1.6422989978022828,8.35132048924294,80.45354944988668,80.36833350006721,-29.519917052469136,0.04158599928589615
GREAVESCOT.NS,2025-03-28,214.8000030517578,40.66562158742114,-8.926246978010681,-9.774651348027255,0.8484043700165742,Bullish,248.38779815673828,200.5962257385254,Bullish,237.02800168433188,200.46785960044116,Bullish,241.64724889379104,204.62675012964647,223.13699951171876,Middle,24.084395678490015,12.099854687965554,251.53297829513403,Sell,204.75,288.75,1880506,3074405.65,False,,,False,False,False,False,-3.1647299795641515,-5.913271931467923,-12.700670437881033,36.296314072174994,40.08779382917277,-65.6833457495924,-0.260930923673161
GRANULES.NS,2025-03-28,486.3500061035156,42.15513384494889,-7.571476890038127,-10.571607453654332,3.000130563616205,Bullish,526.0070013427735,566.2022740173339,Bearish,519.4457468760553,533.431449907869,Bearish,513.2816192336498,461.5283874802174,487.4050033569336,Middle,27.666753141393805,18.067925476036827,552.7274852224925,Sell,461.79998779296875,599.5999755859375,463886,1415421.55,False,,,False,False,False,False,-0.825853964799117,-4.158046230356016,-4.063518218262296,54.89557477823235,65.59298878230528,-50.610252116365075,0.11627329665259872
GREENPLY.NS,2025-03-28,286.20001220703125,53.10010170836297,2.3575035260599293,-0.36554082899249446,2.7230443550524237,Bullish,280.9570013427734,330.25710556030276,Bearish,285.7802215931796,307.4214525432215,Bearish,299.906095940438,253.20890955272606,276.55750274658203,Middle,15.567274463372808,12.23144197529873,306.77714002214327,Sell,256.6000061035156,303.3999938964844,61908,106201.7,False,,,False,False,False,False,-2.287463922522648,-1.835011425120192,3.695656596750463,78.42003853564546,83.10435876284377,-27.283208769869937,0.09694827039005975
GREENPANEL.NS,2025-03-28,226.89999389648438,29.88967348524141,-18.714574221532786,-21.493439471961086,2.7788652504283,Bullish,295.3274838256836,345.22419090270995,Bearish,282.5784452667868,325.04716799465865,Bearish,263.92219336405833,215.86780755146904,239.89500045776367,Middle,32.109645047950075,12.36698710667537,276.23406601398835,Sell,226.89999389648438,376.13177490234375,211956,226292.8,False,,,False,False,False,False,-2.282516417491254,-2.113895207404004,-20.581034581103797,19.068242780205754,25.0150383679519,-91.22429397920837,-0.24484846653808146
GRINFRA.NS,2025-03-28,1042.949951171875,51.815680639060574,-13.64471225882778,-30.262465510536963,16.617753251709182,Bullish,1092.996103515625,1467.7002923583984,Bearish,1103.4242158070688,1365.2279412102214,Bearish,1075.6100981877764,920.9635285212079,998.2868133544922,Middle,30.489308918033746,50.50017128658324,1081.4545003246317,Sell,908.25,1318.5482177734375,140961,488641.35,False,,,False,False,False,False,-0.023964725048075675,2.2750626302402654,5.554054496474992,75.48741304949854,75.62353781346563,-24.694986115716176,-0.15129517053390426
GREENPOWER.NS,2025-03-28,11.75,40.565201456105335,-0.34597086599384497,-0.3985513052509755,0.05258043925713052,Bullish,13.557399978637696,18.078256440162658,Bearish,13.51650264063447,17.280278376776426,Bearish,13.366938214641047,11.178061480183173,12.27249984741211,Middle,21.16576394371342,0.7558605536632064,14.044781171686095,Sell,11.4399995803833,16.690000534057617,9559464,6452691.55,False,,,False,False,False,False,-0.5922140154950295,-11.253774900876213,-3.5303800854016076,16.054414195449798,30.963925156924542,-89.79591757294928,-0.32645039265699677
GRPLTD.NS,2025-03-28,2796.699951171875,60.60132372260236,27.737476080934357,-11.850507958056351,39.58798403899071,Bullish,2688.967001953125,3191.935965576172,Bearish,2708.9866503570906,2870.872917687472,Bearish,2899.858949922437,2173.076011015063,2536.46748046875,Middle,30.81121348905172,152.16987656567954,2904.8295079729023,Sell,2239.64990234375,3240.949951171875,3525,3116.6,False,,,False,False,False,False,4.034221191179199,3.9510872987886136,9.190641387425602,73.31537809747438,71.28586786679074,-14.635179105728158,-0.13847416576505894
GROBTEA.NS,2025-03-28,877.3499755859375,51.95467756110243,-21.16679370763677,-35.95514161573806,14.788347908101287,Bullish,939.9550061035156,1042.095133972168,Bearish,927.1999280593257,993.5438763136193,Bearish,881.797290794064,772.3727226336704,827.0850067138672,Middle,24.728927800392697,44.45726604722693,994.5074568922842,Sell,769.7000122070312,1143.4000244140625,276,423.6,False,,,False,False,False,False,3.5037987750198063,4.958721134256461,1.0422651065528532,61.827956989247305,62.11455232898055,-17.903252058131724,-0.38336566786997794
GSFC.NS,2025-03-28,177.27999877929688,46.07265616643413,-2.368914715197434,-3.940698134872117,1.571783419674683,Bullish,189.85339965820313,212.01973068237305,Bearish,186.48959894951858,207.7838293674571,Bearish,185.13043830729566,164.7505645003215,174.94050140380858,Middle,20.24626921227891,6.696082729680789,192.79578788300972,Sell,167.22000122070312,211.27999877929688,1857395,1617166.4,False,,,False,False,False,False,-2.4701575549472166,-2.1309487818029327,-1.2422682835379062,60.327877691793084,66.99293692991655,-46.557392631923875,-0.1831620894621516
GSLSU.NS,2025-03-28,107.80999755859375,43.52295325288039,-2.038269981614789,-3.387832715882391,1.349562734267602,Bullish,121.82879989624024,177.12089962005615,Bearish,123.24367518790521,169.4925181244989,Bearish,122.63219845599832,98.13680026226339,110.38449935913086,Middle,20.912527387356256,8.671434778144397,129.54448314781513,Sell,102.5,162.35000610351562,168262,343888.95,False,,,False,False,False,False,-0.4616379016438521,-2.6897764530264046,-6.560928995515269,29.272569199114812,47.10566263933825,-78.41074989178874,-0.1674597241118893
GTL.NS,2025-03-28,8.079999923706055,35.986504952041805,-0.36000377182479326,-0.3935724777864548,0.03356870596166156,Bullish,9.68660005569458,12.350500011444092,Bearish,9.588758246315887,11.467129501094897,Bearish,9.279843249506646,7.8761568878224555,8.57800006866455,Middle,25.084370311961397,0.4374309305640785,9.80110016140565,Sell,8.079999923706055,11.75,699187,581895.85,False,,,False,False,False,False,-0.615008487466695,-9.009011040820592,-9.315375285299544,8.194733541547398,22.913046273132114,-93.9393983180649,-0.24705251083360444
GSPL.NS,2025-03-28,291.29998779296875,50.812776153284894,-2.720413804761506,-6.466076382342688,3.7456625775811823,Bullish,306.3529992675781,348.41145782470704,Bearish,303.4156005542315,331.46626535347355,Bearish,300.34615680741797,263.91383769941797,282.12999725341797,Middle,26.859602047923296,10.542206486868462,309.10406332823334,Sell,267.8500061035156,367.75,764458,1530705.1,False,,,False,False,False,False,-1.9522107678873746,0.9005803519235744,4.389894476214229,66.92910181881562,64.76544420443686,-35.59060885211615,-0.4045543973867023
GSS.NS,2025-03-28,32.630001068115234,23.55201445379105,-4.02742393290027,-3.737967264134774,-0.2894566687654958,Bearish,47.49919975280762,69.35089998245239,Bearish,46.29650803180954,71.41510522775638,Bearish,45.85069330196309,32.65130598087383,39.25099964141846,Lower,18.86376663076292,2.7946967881193503,44.23136322607117,Sell,32.630001068115234,59.15999984741211,89589,172924.8,False,,,False,False,False,False,-2.188247988250369,-15.728305683347033,-32.624404578770935,4.837812817192616,5.982935868057784,-97.55407234143799,-0.586305952810409
GUFICBIO.NS,2025-03-28,336.29998779296875,40.405190974906894,-12.676218574585505,-15.414281336870605,2.7380627622851,Bullish,384.8769989013672,398.586475982666,Bearish,375.1570922640482,380.8577766205017,Bearish,362.403577556719,318.60641695011697,340.50499725341797,Middle,37.257864295640445,16.555300306296903,398.46797662329357,Sell,326.8999938964844,461.3500061035156,28547,58912.6,False,,,False,False,False,False,1.4173647777274034,-1.1173237995738994,0.25338368013321233,36.7444346935525,46.749211977811484,-60.01928662989663,0.07720267173659538
GTLINFRA.NS,2025-03-28,1.399999976158142,31.812702308417062,-0.060566477416171605,-0.05995323653344294,-0.000613240882728662,Bearish,1.6592000031471252,2.2536999958753587,Bearish,1.6453948805859058,2.013879423115367,Bearish,1.6075707330542899,1.395429276005616,1.501500004529953,Middle,22.232147169213285,0.07369095401242674,1.713467686193489,Sell,1.399999976158142,1.9700000286102295,59077394,59448992.2,False,,,False,False,False,False,-1.4084494035883521,-7.894737254879813,-9.677418114367399,2.8985477199929606,9.807822003769527,-100.0,-0.4702371144139123
GTPL.NS,2025-03-28,108.26000213623047,45.182412898594244,-0.8984314755656015,-1.1285169337264938,0.2300854581608922,Bullish,112.57160034179688,144.7288274002075,Bearish,114.91849406031793,140.77924528157922,Bearish,115.89873710560214,102.62526268077481,109.26199989318847,Middle,18.82136496956313,5.093801366216167,122.5757331978719,Sell,103.70999908447266,131.5500030517578,254730,192626.7,False,,,False,False,False,False,0.43603415596169537,-5.11831412444338,0.6414450528621218,22.163934315198947,33.79975772586207,-79.59320585606461,-0.18649810097300532
GULFPETRO.NS,2025-03-28,37.150001525878906,35.7911560877941,-1.8200915326716327,-2.107598884631126,0.2875073519594933,Bullish,45.02419982910156,63.48619981765747,Bearish,44.43827949359763,58.96468512580879,Bearish,42.582273978053266,35.56772564047701,39.07499980926514,Middle,28.211496383813987,2.407895724779663,45.96013596161055,Sell,36.900001525878906,55.369998931884766,266916,285798.6,False,,,False,False,False,False,-1.8493975600046397,-8.744774351890328,-7.148205237776928,13.794551781111572,25.36687600848882,-91.82388096226329,-0.3168495356103799
GUJAPOLLO.NS,2025-03-28,311.29998779296875,54.15922007323806,1.116869227221855,-5.415624834439429,6.532494061661284,Bullish,319.29899841308594,317.04304595947264,Bullish,308.21063943420546,306.0649371862506,Bullish,330.4466013889859,235.90839433855314,283.17749786376953,Middle,18.295299206044657,21.1516864845708,328.3611015552241,Sell,252.25,425.3999938964844,15132,18493.0,False,,,False,False,True,False,2.637652595443152,-4.538490657325789,15.811012622788411,70.70508590287857,70.53505806621497,-28.290771940777915,0.014780851798693305
GUJRAFFIA.NS,2025-03-28,38.0,35.20102035852899,-3.071181259380289,-4.138858958011866,1.0676776986315772,Bullish,50.53280006408691,53.08390018463135,Bearish,48.280078582898845,49.6300279039906,Bearish,40.90416250475886,35.97283754101751,38.438500022888185,Middle,45.63989408762778,2.4983899059627213,46.84390259054289,Sell,36.13999938964844,79.7300033569336,581,4067.4,False,,,False,False,False,False,-0.28863974964535855,-1.8087874654767466,-12.11841229200571,58.15602919112208,71.23421483561303,-52.43160794662671,-0.047896267901194306
GUJGASLTD.NS,2025-03-28,412.3500061035156,54.39451704589592,-1.623050538602854,-7.173225034608657,5.550174496005803,Bullish,424.9279992675781,536.0746339416504,Bearish,422.4303847303174,509.31128282449237,Bearish,421.66612523432616,362.2138765967285,391.9400009155273,Middle,23.986153557546398,13.352620149850324,428.1410783712869,Sell,370.20001220703125,503.25,573340,671306.7,False,,,False,False,False,False,0.47514918031970055,-0.21778436696536785,8.556008813421778,72.37994083941577,73.82269695682565,-20.633153292900865,-0.06301004664037851
GULPOLY.NS,2025-03-28,180.0500030517578,52.58091086347596,2.225440661320704,0.36701891513022544,1.8584217461904784,Bullish,179.72359985351562,195.62064628601075,Bearish,177.62842987827028,191.3509059147087,Bearish,197.9844177347789,142.08458250936172,170.0345001220703,Middle,18.986444192626916,11.186341885581825,196.30390814833515,Sell,148.00999450683594,217.2899932861328,206181,317985.05,False,,,False,False,False,False,1.4938045357655083,-7.4150244656913,7.4668797104819,60.6524168954054,66.49766731539624,-38.35770161849537,-0.089593883967597
GVKPIL.NS,2025-03-28,3.0999999046325684,13.77262494018268,-0.2622928671083602,-0.22364122677413786,-0.03865164033422233,Bearish,4.1154000234603885,5.841450003385543,Bearish,4.004414858044832,6.131647142934373,Bearish,4.166241593124509,3.09475844406879,3.630500018596649,Middle,54.59013644153697,0.0981958787175248,3.4691756081499623,Sell,3.0999999046325684,4.869999885559082,901066,1230471.2,False,,,False,False,False,True,-2.208207254783867,-10.14493154242514,-21.71717487954443,0.0,0.0,-100.0,-0.4420698910803984
GVPTECH.NS,2025-03-28,9.479999542236328,47.35667453142413,0.0274451767709607,-0.0792160598359937,0.1066612366069544,Bullish,9.887400016784667,11.870588426589967,Bearish,9.96245678326355,11.43153235520656,Bearish,10.85039922516144,7.893600732876892,9.371999979019165,Middle,20.71836905027605,0.6961329565421543,10.787273253496844,Sell,7.909999847412109,11.050000190734863,103037,107246.05,False,,,False,False,False,False,-3.8539566701057626,-5.765416035663251,-1.0438453263686531,64.59565544871863,69.5266255818586,-44.674567774579586,-0.18690771038453846
HAPPYFORGE.NS,2025-03-28,786.7999877929688,38.91530080166673,-26.81373835447164,-33.437986569603275,6.624248215131637,Bullish,902.9019995117187,1085.3700762939452,Bearish,880.9797489112365,1022.8969305595384,Bearish,852.2625602799127,752.8624275130561,802.5624938964844,Middle,30.103936508827186,32.41910589291089,871.8376472569493,Sell,759.5,1060.9000244140625,33389,52165.6,False,,,False,False,False,False,0.5302450967165306,-4.601395842016521,-6.964647459369255,32.68592677044139,45.87347464761871,-71.81703041906427,-0.29622502048790034
HARRMALAYA.NS,2025-03-28,204.3699951171875,50.073053090619354,-3.15207920331531,-6.933183952787035,3.7811047494717247,Bullish,219.15700073242186,245.4186991882324,Bearish,218.04794836245065,226.93158311253978,Bearish,213.18783235580526,175.30317106216347,194.24550170898436,Middle,23.32093142241453,12.22255193400467,229.21805447157124,Sell,180.32000732421875,279.45001220703125,49591,38543.35,False,,,False,False,False,False,2.1288263924054807,-2.6253142926604855,8.661204342589013,68.48727823414029,72.24898355957116,-31.827293378026123,-0.09785151484263924
HARIOMPIPE.NS,2025-03-28,333.3500061035156,39.337426120591395,-14.219229665015177,-15.820253772799074,1.6010241077838963,Bullish,401.11399658203123,577.6393983459473,Bearish,399.2796141208794,530.3509112285567,Bearish,388.2617139643774,317.613279932107,352.9374969482422,Middle,30.942785303457182,23.81265716111676,402.145446572864,Sell,324.04998779296875,510.95001220703125,203925,183747.15,False,,,False,False,False,False,-1.0243413938523793,-12.678452887094792,-6.243842624565021,20.167367655301717,30.11497758493375,-84.07838215336383,-0.31809191442566304
HAPPSTMNDS.NS,2025-03-28,596.7000122070312,26.408764179879288,-20.5502689113747,-14.19419202455865,-6.3560768868160515,Bearish,682.2309973144531,756.8752322387695,Bearish,678.3378173360263,745.3926849822768,Bearish,722.4977637350743,600.4522423684413,661.4750030517578,Lower,18.486397263418038,22.83573043756007,694.5441111945353,Sell,596.7000122070312,721.5,971680,660248.95,False,,,False,False,False,False,-2.27644348750059,-9.081209308926342,-14.775406498572341,3.5879748445020216,3.951957374190514,-94.32202355336334,-0.5074877805432866
HARDWYN.NS,2025-03-28,11.260000228881836,26.97364156630918,-0.8102679158297832,-0.8634274114670705,0.05315949563728728,Bullish,14.181200046539306,21.006056790351867,Bearish,14.214356890187798,19.39637883033735,Bearish,13.224678008989667,11.035322124524736,12.130000066757201,Middle,39.45646089760095,0.7143954829552694,14.087655262714575,Sell,11.260000228881836,17.979999542236328,476497,331023.35,False,,,False,False,False,False,-0.26571951348587364,-5.931495591546954,-14.307458640183846,11.103572749718618,11.77545234481483,-76.38887662455782,-0.10393135052547693
HARSHA.NS,2025-03-28,371.70001220703125,40.72306103983567,-5.6208039179829825,-5.04628847599295,-0.5745154419900329,Bearish,395.8770007324219,487.57656478881836,Bearish,405.9588428992808,458.57139750839525,Bearish,416.459562391548,365.2054369981004,390.8324996948242,Middle,15.896670098037577,17.51097629418749,436.1501976210034,Sell,365.1000061035156,426.20001220703125,75140,100553.9,False,,,False,False,False,False,-0.6282517477953165,-4.5944542135680555,-6.183745392515972,20.451637682859104,33.44278440575277,-90.01174801581894,-0.36305337193198567
HATHWAY.NS,2025-03-28,13.0,39.82591556404687,-0.271648089243854,-0.2814862194824692,0.00983813023861524,Bullish,14.153400039672851,18.551350030899048,Bearish,14.215786348351829,17.875448706759627,Bearish,14.098302697135134,12.697697402046996,13.398000049591065,Middle,35.04658562662296,0.570468806730621,15.016143715216685,Sell,12.989999771118164,15.880000114440918,5185239,4097558.45,False,,,False,False,False,False,-0.6116202153874872,-5.178701941440222,-5.24781525521596,10.276441071696443,19.4225392407597,-89.02437393329514,-0.33741072298926555
HAVELLS.NS,2025-03-28,1528.9000244140625,55.43840383535126,-2.80358181397969,-12.021792431282543,9.218210617302853,Bullish,1521.9028784179689,1730.9089501953124,Bearish,1527.0808675773817,1671.1932643294201,Bearish,1542.5550526223392,1402.7099620260983,1472.6325073242188,Middle,15.099079733012282,43.57230605877834,1620.6568189807915,Sell,1407.0999755859375,1660.1500244140625,751781,1137703.4,False,,,False,False,False,False,0.8941860986855898,3.248242436512805,5.3505615444659815,58.62676110588299,51.559738257327204,-28.89057955875365,-0.021265260135095356
HATSUN.NS,2025-03-28,964.1500244140625,56.181955749985036,3.455839227496085,-6.798249690484221,10.254088917980306,Bullish,947.4049975585938,1090.5791052246093,Bearish,954.6983152899911,1046.4480441709657,Bearish,993.9810211079856,838.4039764506082,916.1924987792969,Middle,25.57610808007098,36.78607217869542,1004.7540157167973,Sell,868.0,1023.0499877929688,28235,116508.2,False,,,False,False,False,False,2.0912748294615424,1.212476288488329,-1.657486698831101,43.88539307728312,52.30250763818782,-53.90341350716971,-0.5583706704558423
