Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AXISBANK.NS,2025-03-10,1047.050048828125,64.55173008797782,4.709120624025559,-0.4293071137731128,5.138427737798672,Bullish,1015.7460021972656,1143.336219177246,Bearish,1029.9660065218588,1104.618840754917,Bearish,1039.1089316645282,985.8960793218001,1012.5025054931641,Upper,17.489023595765957,19.749789040390247,965.1975990514869,Buy,948.0999755859375,1086.5999755859375,2079939,6242611.3,False,,,False,False,False,False,0.905895455394079,3.9513575406428414,2.2409992958994707,89.41731118345056,77.90779893450562,-5.3947623351597755,0.11707205265902951
BAJAJFINSV.NS,2025-03-10,1876.75,57.54357790916947,21.291004332222883,28.239482807746093,-6.94847847552321,Bearish,1771.5430004882812,1703.1321856689453,Bullish,1788.7997491620297,1710.8982106068916,Bullish,1935.944959517354,1761.0450551310835,1848.4950073242187,Middle,15.023273356895656,51.28177078405926,1722.5247340087483,Buy,1568.0999755859375,1925.550048828125,640877,1735273.2,False,,,False,False,False,False,1.7043272280758748,2.07772158262558,4.359553228148383,59.68576491248465,48.84117060413897,-30.15064825370689,0.1744628266874846
BAJAJHCARE.NS,2025-03-10,638.3499755859375,51.4814606824616,8.0670686374649,7.773268227465014,0.29380040999988566,Bullish,616.8869995117187,439.8640180969238,Bullish,602.7211298009316,463.2272571093247,Bullish,681.1690660981908,581.0709302396999,631.1199981689454,Middle,12.517745397609083,48.70583326212113,491.6665653228647,Buy,526.3499755859375,696.7000122070312,183539,391595.4,False,,,False,False,False,False,-5.5695302387666406,6.765336932627775,-2.58660346753834,59.39148495569521,56.80924647936064,-50.959931420254456,0.05357388024552101
BAJAJHLDNG.NS,2025-03-10,11784.599609375,52.15330243074114,25.357039910233652,72.32377829681494,-46.966738386581284,Bearish,11473.09296875,10313.555131835938,Bullish,11488.786313975143,10273.955148636376,Bullish,12430.525551290417,11155.284409647082,11792.90498046875,Middle,21.41295704641452,544.6757415861225,10172.991414271377,Buy,10314.7998046875,12454.2998046875,42582,99967.9,False,,,False,False,False,False,0.08194866137387624,3.8588107552823603,4.5554286914410325,36.67047555464254,29.25698866748833,-53.85707682826622,-0.05490268720188704
BAJFINANCE.NS,2025-03-10,8540.75,59.33038764358947,151.37112022882866,193.90563719189083,-42.534516963062174,Bearish,7914.102001953125,7220.116989746094,Bullish,8007.928588273658,7363.04261083972,Bullish,8680.822471714502,8176.127528285499,8428.475,Middle,28.608898651159695,201.1193425798529,7856.321272956149,Buy,6823.0,8705.400390625,438949,1024576.1,False,,,False,False,False,False,1.6211553334523066,-1.009517009665506,0.7847302121131605,44.662654963483284,39.89638815109834,-38.27220077220077,0.1388830128279596
BALAXI.NS,2025-03-10,72.48999786376953,65.25443554230932,-0.8637209347681889,-3.1310068054263036,2.2672858706581147,Bullish,66.81379981994628,93.70450029373168,Bearish,66.30274756210905,90.06253797606075,Bearish,71.30679296968492,46.88820710660904,59.097500038146975,Upper,33.19362024553253,5.138101782314498,50.97291657087887,Buy,51.15999984741211,81.86000061035156,136743,536117.6,False,,,False,False,True,False,2.1993480218269745,41.692724941312484,4.1972088281647,87.76381749346177,69.41981858794314,-10.211562039264377,-0.6008406541651948
BANARBEADS.NS,2025-03-10,127.22000122070312,57.01679764917955,-1.5364444180056864,-2.6329150637496195,1.096470645743933,Bullish,125.71456375122071,114.16718128204346,Bullish,124.34187223810868,113.2673165823912,Bullish,129.72348730894998,109.95451256897972,119.83899993896485,Middle,18.61838727510545,6.628908778658275,111.06325810014846,Buy,112.1500015258789,135.55982971191406,11860,3732.65,True,,,False,False,True,False,3.338478263321498,11.655255831792811,-4.475140248421072,70.5226858872356,56.51643726336038,-21.826476923521763,-0.06737426807012549
BANKA.NS,2025-03-10,95.41000366210938,66.28797115710043,-2.6737754690458218,-5.560699791979461,2.8869243229336394,Bullish,84.6873999786377,106.06419996261597,Bearish,83.65212828458094,100.12676225831704,Bearish,91.6350648078678,54.60593593981285,73.12050037384033,Upper,27.625670110957984,7.498450408359359,62.03497151275991,Buy,58.93000030517578,100.2699966430664,242211,39535.4,True,,,False,False,True,False,17.32661586345523,61.903959219442896,9.040004185267847,79.17576478125524,57.23446751686777,-5.299467869893326,0.057793507629087394
BANDHANBNK.NS,2025-03-10,151.72000122070312,60.88890554613068,0.2346518318172457,-1.9061681758251008,2.1408200076423465,Bullish,147.2159994506836,179.22341354370118,Bearish,149.039962443531,171.96637557032614,Bearish,153.50523736598473,128.73076269505043,141.11800003051758,Middle,21.578274260661438,5.14741555513542,129.9866494443278,Buy,130.30999755859375,160.92999267578125,2763359,11081816.85,False,,,False,False,False,False,1.193896239822223,8.193685975351993,-0.4265891693338131,95.80526571873877,95.76022932999979,-2.1594860171078367,-0.10190728621684035
BATAINDIA.NS,2025-03-10,1217.699951171875,38.9709518620512,-27.698326578038404,-21.737596793150622,-5.960729784887782,Bearish,1320.65900390625,1398.5033087158204,Bearish,1309.455003991749,1368.7321064680564,Bearish,1378.316455089059,1187.8385497937536,1283.0775024414063,Middle,15.978470588026262,45.593426790722035,1206.646021246397,Buy,1211.949951171875,1460.800048828125,35425,264738.1,False,,,False,False,False,False,-1.2488869287946236,-1.6238565893804568,-8.752345359919445,27.720864496378976,28.68339385401696,-79.66527793787496,-0.03666600899438744
BERGEPAINT.NS,2025-03-10,510.5,62.91898646403499,6.397597532566635,5.29671758640557,1.100879946161065,Bullish,477.90399963378906,515.4959870910644,Bearish,486.1279816543881,509.3574743177188,Bearish,511.2394040521379,471.68059716856527,491.4600006103516,Middle,20.4377533088564,12.987714468250067,457.65185199990435,Buy,447.6000061035156,510.5,412489,858592.1,False,,,False,False,False,False,0.22577675129165087,4.471504425751482,6.498381871253711,84.29308825429968,63.74053248672275,-11.459780107048767,0.24040330253423725
BHARATRAS.NS,2025-03-10,10906.099609375,60.90644882613733,140.32413041170366,27.98413075769853,112.33999965400514,Bullish,10058.4580078125,11104.4968359375,Bearish,10267.107999857622,10580.677017073343,Bearish,10888.82682037706,9374.878160091688,10131.852490234374,Upper,19.44892003876335,454.7321551845446,9160.684442024924,Buy,9360.7998046875,11140.150390625,612,2512.6,False,,,False,False,False,False,-2.1009660825312193,10.10368009470941,8.396527497311169,85.99812746507025,79.94622286553134,-23.027968880749828,0.11287393756807147
BHARATWIRE.NS,2025-03-10,171.00999450683594,54.535125059162574,-4.942785662463962,-9.515093424903489,4.572307762439527,Bullish,178.23899963378906,234.67575012207033,Bearish,176.25465328403922,227.97676127015777,Bearish,182.10835082813685,128.7076480121952,155.40799942016602,Middle,36.38931872606572,12.455255682808799,119.53168214721843,Buy,128.35000610351562,218.74000549316406,104477,242777.2,False,,,False,False,False,False,-1.724038902766667,33.237231300880964,-2.5861626123602655,88.9492934723313,75.36369283725814,-15.268383865758706,0.2740938310304217
BHARTIHEXA.NS,2025-03-10,1335.5999755859375,49.582147315775785,-8.672264335112914,-14.004002940710798,5.331738605597884,Bullish,1363.825,1293.1304119873048,Bullish,1355.0531100446947,1259.298371534478,Bullish,1404.4900541498853,1258.7749482915208,1331.632501220703,Middle,16.220975170250597,65.77103794906685,1101.786641659217,Buy,1246.5999755859375,1494.699951171875,103634,550633.25,False,,,False,False,False,False,-0.5547130018488944,3.0197867938268175,-8.88252619081843,47.05014749262538,49.932878440114195,-55.04425859029314,0.1695207113693398
BLUECHIP.NS,2025-03-10,7.389999866485596,53.12001600603228,-0.21175770830144902,-0.34568701392957357,0.13392930562812455,Bullish,8.013399991989136,6.618149992227554,Bullish,7.581803223716648,6.373386538013427,Bullish,7.45912905645257,6.321870890141669,6.8904999732971195,Middle,40.54301526007186,0.18536043634773922,6.60302000877137,Buy,6.369999885559082,9.520000457763672,68211,65501.15,False,,,False,False,True,False,1.931032641180641,9.970239541850301,-1.9893911953093424,98.88889889658127,88.3336503477417,0.0,0.03180020503456884
BLUECOAST.NS,2025-03-10,49.4900016784668,99.97534913479879,4.998694385355911,4.682025109978176,0.3166692753777349,Bullish,31.58040021896362,15.308300056457519,Bullish,33.208700948499065,18.815261843644826,Bullish,50.672490220863885,31.94051064888709,41.30650043487549,Middle,98.7908984937788,0.7799105535151631,46.18783975638742,Buy,15.6899995803833,49.4900016784668,2,400.3,False,,,False,False,True,False,1.999178094706533,10.370208541603976,48.26243287852956,100.0,100.0,0.0,0.0
BLUEJET.NS,2025-03-10,849.9000244140625,66.361437290001,32.7524526187882,31.786183531645477,0.9662690871427202,Bullish,695.6880029296875,531.2534103393555,Bullish,712.4305624081451,552.2339374185852,Bullish,843.2016324148833,722.9533785714448,783.077505493164,Upper,28.560697888697828,41.70794517441731,685.7075026662178,Buy,558.75,849.9000244140625,312247,519914.55,False,,,False,False,True,False,1.492715504605635,10.276373550355666,3.4256190342637716,85.61664859651994,80.06330059732362,-14.985779414244515,0.06768621271931946
BLUESTARCO.NS,2025-03-10,2099.949951171875,60.345879131797396,41.0801749495954,18.28863261396073,22.791542335634674,Bullish,1982.6189916992187,1849.2063299560548,Bullish,1978.0213948641388,1809.3821504771208,Bullish,2157.862286496952,1800.072711061642,1978.9674987792969,Middle,22.613582281315786,103.56639194258568,1716.4772304672015,Buy,1763.199951171875,2337.550048828125,255584,964385.2,False,,,False,False,False,False,-0.03808396182910512,3.318570783364083,3.01193990204196,72.61471671172639,74.75160418838105,-31.42242578777339,0.21646307182474542
BOHRAIND.NS,2025-03-10,32.27000045776367,99.81600509591713,2.5509877608149516,1.8711733232431547,0.6798144375717969,Bullish,21.809800148010254,16.996450028419495,Bullish,22.816416820654055,18.713303558135483,Bullish,31.328024499726155,19.57597521035685,25.451999855041503,Upper,68.00385312278213,0.7024106618644931,28.930485893710106,Buy,17.100000381469727,32.27000045776367,3470,23783.25,False,,,False,False,True,False,1.9911538567265241,23.82962823900703,49.19094641619937,100.0,99.97610459832664,0.0,0.8721483904522821
BSHSL.NS,2025-03-10,136.92999267578125,42.875400093489766,-3.9824643004020572,-3.487348436598206,-0.4951158638038513,Bearish,146.17999877929688,172.37319999694824,Bearish,146.4075856639184,172.61712251627688,Bearish,154.30219988342532,128.44679608825436,141.37449798583984,Middle,14.070450977701135,8.550881026412148,128.3340692708369,Buy,129.80999755859375,174.1199951171875,4565,18834.0,False,,,False,False,True,False,0.2856301514759574,5.48493586865193,-13.94545193711445,46.72220018174912,42.37035115559895,-54.458363850911454,-0.07306452608211202
CAMLINFINE.NS,2025-03-10,169.22999572753906,66.98887034729238,8.249579701080364,6.475349392030627,1.774230309049737,Bullish,138.32892166137697,116.40559089660644,Bullish,140.71442411296454,120.01658671649541,Bullish,171.52008171177926,129.77091712855275,150.645499420166,Middle,30.44451708907585,9.567911233915359,131.00109676059702,Buy,118.06999969482422,169.69000244140625,484703,2582748.85,False,,,False,False,False,False,-0.2710865149677999,17.4066854753244,24.607907201034006,93.50665850163358,89.28883972544956,-9.609282289339294,0.26919933570255705
CAPTRUST.NS,2025-03-10,101.05000305175781,56.493251771441486,-2.1271771446030527,-3.46702795041797,1.3398508058149172,Bullish,94.28260055541992,119.04920040130615,Bearish,96.36359139258393,112.41858149408695,Bearish,113.31493930805571,70.59806346904391,91.95650138854981,Middle,19.875379146205525,8.720007990141069,64.7223279041211,Buy,69.51000213623047,116.55999755859375,24420,78798.0,False,,,False,False,False,False,-2.9764747275119463,43.88437736245881,-1.395394475344769,75.44300636563223,52.756852219286806,-19.393643003059104,0.2123597910709834
CASTROLIND.NS,2025-03-10,232.89999389648438,64.62233028439952,10.419532736925618,8.280128360132338,2.13940437679328,Bullish,199.00280029296874,219.6364389038086,Bearish,207.33068621371444,212.27921971048661,Bearish,239.65397103898923,192.86903005964356,216.2615005493164,Middle,25.78124020090444,9.692444821162155,204.49227349149777,Buy,169.30999755859375,245.8800048828125,4469205,10811308.2,False,,,False,False,False,False,-3.2284889398663474,7.159288589663526,11.010481653342863,76.49510736872104,85.6073867753099,-40.57508900960865,0.10505289309399249
CARTRADE.NS,2025-03-10,1566.949951171875,52.55739824013841,-2.098080150047508,-4.467327995007051,2.369247844959543,Bullish,1540.1039990234376,1147.4154998779297,Bullish,1516.534772911175,1180.648270553615,Bullish,1608.1438156953327,1463.6062209257611,1535.875018310547,Middle,15.205946083879892,89.73854352192485,1302.2572164199153,Buy,1335.1500244140625,1766.6500244140625,169686,475769.05,False,,,False,False,False,False,1.1718686577704363,3.7131400531135395,-7.611809436015815,76.22120394835012,73.789491833966,-16.830059351320248,0.03470467664351059
CENTENKA.NS,2025-03-10,515.9500122070312,48.379319350634184,-3.6007714839665823,-7.069756201241267,3.468984717274685,Bullish,538.9019982910156,619.1213226318359,Bearish,542.9607801039414,575.3350081499075,Bearish,581.5800481007038,433.59994457507736,507.5899963378906,Middle,17.840156577633653,32.74046406817617,444.03176964784626,Buy,454.04998779296875,641.4500122070312,7438,61518.2,False,,,False,False,False,False,-2.870858367762319,5.651685422046504,-6.73355010448905,47.837080937646306,46.582393193810475,-57.30337078651686,0.08661845600968376
CHAMBLFERT.NS,2025-03-10,573.3499755859375,59.19317563279295,14.55454544217389,13.0921198746427,1.4624255675311897,Bullish,517.4399969482422,495.54752166748045,Bullish,528.6470606731024,483.9194780742102,Bullish,582.9802153956651,514.9197785008192,548.9499969482422,Middle,18.14986022115136,22.24772921269725,487.8090347982842,Buy,454.3999938964844,576.9000244140625,750117,2590894.75,False,,,False,False,False,False,0.3763941409243188,5.134317640688635,3.1668871949505073,78.72927472199858,77.43664408697049,-24.02801732525479,0.05842837825245142
CHOLAFIN.NS,2025-03-10,1457.300048828125,63.68020223475371,38.126505065868514,34.3092537143714,3.817251351497113,Bullish,1323.1197705078125,1366.362495727539,Bearish,1351.7605606916895,1333.1942490935182,Bullish,1481.281488605893,1309.9985284839506,1395.6400085449218,Middle,22.42299896889632,47.877810546328575,1271.038808673968,Buy,1174.2442626953125,1458.5999755859375,659302,1676470.4,False,,,False,False,False,False,-0.0034258591723901333,2.6448352757967974,5.589973774540646,74.69301446125992,80.28884718419344,-25.576498149385742,0.1956772159290884
CHOLAHLDNG.NS,2025-03-10,1636.800048828125,62.34158784054014,35.37040595327767,26.967323497300768,8.4030824559769,Bullish,1506.6460131835938,1569.989800415039,Bearish,1537.1299086648721,1486.955320073074,Bullish,1670.596573231038,1419.828438975993,1545.2125061035156,Middle,18.53746940028527,74.00526443416913,1334.9829498592646,Buy,1398.8499755859375,1641.9000244140625,70552,255549.6,False,,,False,False,False,False,2.2872202707822087,3.5719982354704527,10.94317117388146,73.83601132167489,71.21903152923456,-18.849818917679084,0.226235026195556
COFFEEDAY.NS,2025-03-10,28.850000381469727,60.47838577738169,1.24937952903651,0.22548352442981098,1.023896004606699,Bullish,25.975000076293945,36.907649974822995,Bearish,26.219376687926847,37.55158665993188,Bearish,32.212156429571785,17.265843448357902,24.738999938964845,Middle,52.12594375887328,1.168819390471393,26.78856576046263,Buy,21.280000686645508,33.13999938964844,586070,1131999.95,False,,,False,False,False,False,-4.248253617489672,13.004307111362046,17.038542912520626,72.9714954332116,83.83589555793522,-37.74670249010994,0.5478309844642972
COALINDIA.NS,2025-03-10,381.45001220703125,58.05545709267688,0.8274040952334758,-1.820711476590139,2.648115571823615,Bullish,372.1264935302734,431.9524432373047,Bearish,376.4122906934958,416.3499627195041,Bearish,381.41449151363736,350.9255139795267,366.17000274658204,Upper,16.904044517542864,10.63030176027783,341.691636988963,Buy,354.20001220703125,395.8999938964844,2077643,6424431.15,False,,,False,False,False,False,0.21017163362004876,5.855419937874062,0.8460045491159862,83.82308367577086,79.8773825704438,-21.908578554025116,0.07176147151897173
COMSYN.NS,2025-03-10,84.7699966430664,66.31590600301568,2.5574068153031106,0.9414679356700255,1.6159388796330851,Bullish,76.30960006713867,71.31780010223389,Bullish,76.16715659618367,72.32312806128115,Bullish,87.09460710450026,64.31439329222826,75.70450019836426,Middle,23.530942370799252,5.067029002673323,64.40720994332247,Buy,66.0,86.51000213623047,6234,39006.25,False,,,False,False,False,False,-2.0113344702315628,7.781303240246951,10.105207163485375,91.91850380930515,91.57570213345518,-10.095504485522365,0.5123006742733255
