Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AARTECH.NS,2025-03-07,63.02000045776367,47.01914999050478,-2.7260127728906483,-3.0316479818310778,0.3056352089404295,Bullish,70.94719940185547,70.92337383270264,Bullish,67.50349146317818,69.4229861942315,Bearish,69.1347053448699,56.623292549417215,62.87899894714356,Middle,30.10441131657446,3.3411581205025023,69.94141284479466,Sell,56.54999923706055,100.37999725341797,12936,16314.75,False,,,False,False,False,False,3.14239285039557,7.0130771114275126,-6.912845940091328,43.82578889933588,29.56265863918288,-42.01929721218437,0.05222543528042229
AAVAS.NS,2025-03-07,1699.199951171875,52.99066870735088,1.2498272327525228,0.47551222844709795,0.7743150043054249,Bullish,1687.4639892578125,1718.0202514648438,Bearish,1689.6097991296992,1679.969586144426,Bullish,1713.7574693480242,1670.3724989136945,1692.0649841308593,Middle,12.63539466328016,29.577523325734216,1740.3579295727632,Sell,1637.0,1727.8499755859375,89545,192068.65,False,,,False,False,False,False,-0.39859606260990166,0.8098188691127994,-1.458522038457799,51.64981351213632,45.26668742196978,-61.281208296263344,-0.3054293395722856
ABBOTINDIA.NS,2025-03-07,30768.30078125,60.66361961576323,816.6591210708248,673.8034188039544,142.85570226687037,Bullish,28716.1730859375,28264.905361328125,Bullish,29033.291772492772,28102.482318925842,Bullish,31822.024732048,27764.9606195145,29793.49267578125,Middle,23.090021747143126,1022.1605602526813,26970.34347834505,Buy,25501.849609375,31539.900390625,12123,20461.2,False,,,False,False,False,False,-0.6934401655940392,1.2259990684059696,5.801710370439661,80.8594402002713,86.80418751107398,-25.99760274449379,0.32839477258743993
ABAN.NS,2025-03-07,40.970001220703125,43.93333062560172,-2.0551964730471397,-2.8107846767835563,0.7555882037364166,Bullish,48.31400016784668,63.654350204467775,Bearish,47.16117096230322,59.33010985572495,Bearish,43.10483905699861,36.99116123291838,40.04800014495849,Middle,31.6273802099405,2.266543291959603,47.538377839058434,Sell,37.4900016784668,64.02999877929688,44360,104902.3,False,,,False,False,False,False,1.486257876376773,1.7635442840795434,-8.26242418118326,51.69043112633173,44.91965320592516,-43.266461394517115,-0.07813999614786475
ABCAPITAL.NS,2025-03-07,160.85000610351562,49.27214442380045,-3.392374638299543,-4.596809276687989,1.204434638388446,Bullish,168.03879974365233,204.3221002960205,Bearish,168.18089140653856,195.17144439301927,Bearish,166.36544277146572,148.8745581440616,157.62000045776367,Middle,30.123454886620365,5.738339180921211,175.79441168140073,Sell,152.32000732421875,184.4499969482422,6385747,4653042.65,False,,,False,False,False,False,0.7958417457630373,2.8913223434524626,-4.929367112444439,73.95782117836339,57.53068916390981,-18.513333851411097,0.07162977742689963
ABB.NS,2025-03-07,5326.5498046875,45.13990169799917,-178.20790430279703,-233.91068474211903,55.702780439322,Bullish,5871.998994140625,7354.155285644531,Bearish,5836.3999037053845,6861.125625340949,Bearish,5643.463930201159,4962.8759623769665,5303.169946289063,Middle,32.38150776209951,217.43711404983202,5933.216930448208,Sell,4935.39990234375,6928.4501953125,482104,662410.75,False,,,False,False,False,False,-0.8091284043296065,7.92539429597181,-6.245821518563821,69.6141145066274,58.544052162842355,-30.15203125,-0.15600322894434512
ABMINTLLTD.NS,2025-03-07,50.9900016784668,42.626827207757415,-3.863336619591955,-3.9683628608638735,0.10502624127191851,Bullish,59.99040008544922,64.81090000152588,Bearish,58.09559716601911,62.69011564878605,Bearish,62.77936179030358,42.30363915574134,52.54150047302246,Middle,30.972956864015597,2.851671102189465,55.22118592621252,Sell,45.02000045776367,69.25,347,609.65,False,,,False,False,True,False,4.103720202155592,8.282016379786693,-19.536054066728003,40.94557052624589,25.537386160567966,-37.868469349064995,-0.14381391955402237
ABSLAMC.NS,2025-03-07,619.5499877929688,37.235231397432116,-23.798802049866595,-24.214611805950646,0.4158097560840517,Bullish,700.8539990234375,715.4175576782227,Bearish,686.7814841263782,675.0780179856727,Bullish,689.6518661863474,596.2931228273244,642.9724945068359,Middle,28.845528980713052,24.968304864885887,708.1257093634651,Sell,605.5,837.7999877929688,359807,287863.4,False,,,False,False,False,False,0.47027702328590326,0.6579996414246558,-11.839204867596054,25.932848190024828,20.822848151849907,-69.83831761653232,-0.11376789364609946
ABINFRA.NS,2025-03-07,90.94999694824219,59.08999759850396,-1.2785278784093776,-2.0249399829542734,0.7464121045448957,Bullish,88.56539962768555,79.30719980239869,Bullish,87.33876397395416,78.18005618810919,Bullish,93.98945357393319,75.94154541898672,84.96549949645996,Middle,18.465362842172297,7.938033014086721,107.59072281002479,Sell,79.72000122070312,98.22000122070312,194066,166861.6,False,,,False,False,False,False,8.922152033822982,8.791864363964464,-2.288359304803811,72.5345607654495,57.441237585216165,-4.12942234532611,-0.042302679493793675
ABREL.NS,2025-03-07,1972.550048828125,44.35216816720016,-50.22756402062964,-52.12534143043024,1.8977774098005966,Bullish,2092.5300048828126,2388.237654418945,Bearish,2135.321082436311,2219.9804055107284,Bearish,2237.1555261577446,1831.1795080219429,2034.1675170898438,Middle,34.207366406122496,120.45545496504124,2261.1608723319023,Sell,1845.800048828125,2528.699951171875,140797,266446.95,False,,,False,False,False,False,0.6685599521649044,5.874621581043482,-13.63616248563375,67.69836045342272,68.0511145873473,-32.00202259590955,0.27110465461934147
ACEINTEG.NS,2025-03-07,24.1299991607666,48.58063359743283,-0.9075108596065391,-1.1406175326478398,0.23310667304130073,Bullish,26.425199813842774,31.702199964523317,Bearish,26.07289238422409,30.639256229780738,Bearish,27.110324810144174,20.306675006750357,23.708499908447266,Middle,22.560558685882103,2.2016306828982013,29.588208211173477,Sell,20.56999969482422,31.34000015258789,9607,14069.15,False,,,False,False,False,False,-0.4537979017748439,8.840771663183045,-9.387908669870315,57.00483038371516,43.941058146447325,-40.14493638991958,-0.1313284493279803
ACC.NS,2025-03-07,1885.75,46.24562871087958,-36.06413471798601,-42.045032732168735,5.980898014182728,Bullish,1956.20599609375,2294.548709716797,Bearish,1963.0432667712214,2240.4609756419404,Bearish,1976.4748760854434,1787.4951312387755,1881.9850036621094,Middle,39.45537023978193,47.91957930277879,2007.1456701912398,Sell,1818.550048828125,2070.14990234375,445367,251135.85,False,,,False,False,False,False,0.8503369051883425,3.695248927307704,-5.421670482212182,61.30873845117147,46.208713340037114,-21.991995101214933,0.20685035364560161
ACCELYA.NS,2025-03-07,1318.0999755859375,44.38166041860311,-29.23889086811255,-32.794471913183074,3.555581045070525,Bullish,1398.215947265625,1563.5924255371094,Bearish,1386.585977357276,1532.3171961896073,Bearish,1394.1225218517325,1256.1724854724862,1325.1475036621093,Middle,29.32754618482655,42.593930990064415,1436.7404823758488,Sell,1256.3499755859375,1511.979248046875,16063,11193.75,False,,,False,False,False,False,-0.3967204516458711,2.5758735864542803,-7.218530043697502,61.31638296548463,46.21867894243465,-37.570163537084134,-0.15061750853751327
ACI.NS,2025-03-07,531.7000122070312,53.59464868402749,-7.477882313341468,-20.070879104753402,12.592996791411935,Bullish,557.9149981689453,657.6290293884277,Bearish,549.2128869852156,628.3468411656935,Bearish,572.2301836223736,406.12481820868106,489.17750091552733,Middle,24.755879145881302,32.09741811211798,552.0520437409127,Sell,417.20001220703125,669.5499877929688,533528,1139553.45,False,,,False,False,False,False,-1.82791060287546,5.653256275614749,-2.3238658852312466,92.6992776755795,92.11815442855631,-12.45563417544381,0.1417048982001435
ACL.NS,2025-03-07,61.150001525878906,40.980431626569526,-3.0687545262107463,-3.2947181317812975,0.22596360557055117,Bullish,70.8260001373291,85.17885011672973,Bearish,69.27202617157818,81.92762269608308,Bearish,69.56060270043085,56.57339731482795,63.067000007629396,Middle,25.642673697887044,3.8452574621457347,75.51377768915243,Sell,57.400001525878906,85.7300033569336,20528,32964.95,False,,,False,False,False,False,-0.9556205645418148,3.0155001636155587,-13.970174520785372,38.80000644259973,32.299324635898195,-58.99998982747396,-0.2871704464117407
ACCURACY.NS,2025-03-07,9.0,53.25959312752314,-0.2605792616729392,-0.34357057139368974,0.08299130972075053,Bullish,9.393799953460693,10.453949975967408,Bearish,9.205859588274206,9.99428567722834,Bearish,9.33144848737593,7.852551527882858,8.592000007629395,Middle,41.48201089404005,0.500317334840732,9.659743653766158,Sell,7.949999809265137,11.180000305175781,165325,177052.7,False,,,False,False,False,False,4.046247363062827,13.207549885864967,-5.063286555002266,77.66941494056688,63.71299893503251,-6.542071068333428,-0.03819311117400689
ADANIENT.NS,2025-03-07,2247.5,51.943528055160556,-32.68551033013273,-50.035572916000696,17.350062585867967,Bullish,2318.0040185546877,2801.7138684082033,Bearish,2305.6331729725307,2722.304187916236,Bearish,2362.324418449491,2047.5856157301962,2204.9550170898438,Middle,26.9204011383147,75.75062692435897,2383.013841568646,Sell,2096.0,2597.699951171875,818547,1530294.1,False,,,False,False,False,False,-0.23748129810394758,7.228053435114501,-2.808707325274673,82.63072149848158,62.178809022977354,-8.830169291755023,-0.09237094603159729
ACLGATI.NS,2025-03-07,63.13999938964844,38.28876964584899,-3.389674153053022,-3.5147719504785124,0.12509779742549032,Bullish,74.10499992370606,93.76384981155395,Bearish,73.46250277088944,90.39358479296335,Bearish,73.984675103205,58.84632579706354,66.41550045013427,Middle,35.74576678238389,3.3816996328713533,75.67610155926914,Sell,60.5099983215332,91.38999938964844,420922,347419.05,False,,,False,False,False,False,-0.3786709915149178,-1.0654971927725132,-18.550048859817835,36.449748992977604,28.746928119015593,-59.847211369479254,-0.1693015998583147
ADANIGREEN.NS,2025-03-07,837.2000122070312,41.30753479059176,-45.04174634062758,-48.94504259908608,3.9032962584584965,Bullish,953.1879968261719,1500.1597506713867,Bearish,967.6499664339427,1417.4684733463819,Bearish,980.2916510864153,753.6133537963973,866.9525024414063,Middle,28.060829418251405,44.95043196922685,955.1487147956242,Sell,768.5499877929688,1078.199951171875,6077847,6984712.3,False,,,False,False,False,False,-1.0343400760964294,8.109502300246607,-16.07858533523878,51.755205846417105,37.30092792089582,-46.085773284970564,-0.18671494242553432
ADANIENSOL.NS,2025-03-07,747.5999755859375,58.66867432794789,-13.242901693262866,-22.59921457358762,9.356312880324754,Bullish,744.9500024414062,921.9962484741211,Bearish,740.3724235725318,897.3577140221495,Bearish,777.6687574691252,622.1312547379059,699.9000061035156,Middle,22.108383637888416,32.97817269244083,760.1187430199802,Sell,646.6500244140625,826.25,2622216,2058917.7,False,,,False,False,False,False,1.9570372432236693,14.856344683490196,-3.3046689544488195,76.36808306707731,48.36342043549707,-5.504629232130353,0.014025687138450975
ADANIPORTS.NS,2025-03-07,1144.5,58.66434388182373,-4.230662814947436,-12.239514787757019,8.008851972809582,Bullish,1120.6279907226562,1330.8484246826172,Bearish,1130.4966979288672,1276.9340889185512,Bearish,1161.3179658869897,1036.9770048161351,1099.1474853515624,Middle,27.231372661517426,37.91900877397534,1190.1765820726368,Sell,1053.050048828125,1231.0999755859375,2211379,2838640.65,False,,,False,False,False,False,0.7305095216352031,7.022627068583209,-1.6794852461718857,81.55261711614801,57.1063450327647,-10.336202755374845,0.05402153442038618
ADROITINFO.NS,2025-03-07,16.56999969482422,48.537516477541025,-0.326546829448386,-0.49330120287760454,0.16675437342921856,Bullish,17.689600009918212,19.104350018501282,Bearish,17.56276385425363,18.562452098921785,Bearish,17.874491124567374,14.410508627477302,16.142499876022338,Middle,20.755276670820912,1.4385815493221654,19.013247965997593,Sell,14.3100004196167,20.8700008392334,25274,25101.4,False,,,False,False,True,False,-2.815246708005603,4.2138370589211105,-3.2691155480320644,60.88434138420289,54.1950020698982,-40.47620128882249,0.08030040752640331
ADANIPOWER.NS,2025-03-07,506.1499938964844,54.413554510190146,-2.4274384516734244,-5.70529721230019,3.2778587606267653,Bullish,506.10099853515624,610.3039993286133,Bearish,506.56597173557566,581.8798624583252,Bearish,510.49431330544206,471.3106793703392,490.9024963378906,Middle,9.978829000794525,19.82183177985858,448.4717906797559,Buy,449.8999938964844,563.0,3888771,5748464.95,False,,,False,False,False,False,0.5962436721438591,5.679085707527998,0.5362958832033637,78.95299465768362,63.33096119238269,-18.482897762174105,-0.026810311187002472
ADORWELD.NS,2025-03-07,907.75,45.97570062662047,-31.493037234201665,-41.782670074943645,10.28963284074198,Bullish,996.9669970703125,1231.0572503662108,Bearish,982.2062021262976,1192.6457893487366,Bearish,947.6585296142237,832.5114655029638,890.0849975585937,Middle,28.755978126799636,36.57604714915674,1011.5072334537685,Sell,857.75,1147.699951171875,14570,25290.6,False,,,False,False,False,False,0.47039291643609094,5.533915507165488,-7.31096925214092,72.58033217785534,53.194216595254495,-19.338285779543725,-0.09870698370526286
ADVENZYMES.NS,2025-03-07,290.0,44.15567280210907,-14.43486898051924,-15.516243109512201,1.0813741289929606,Bullish,321.65100036621095,396.5645719909668,Bearish,320.38023048471274,373.04481841881193,Bearish,331.76797052762765,255.62203191377864,293.69500122070315,Middle,39.15794232070314,12.230480291502488,312.086421408619,Sell,259.8500061035156,358.5,217461,348108.9,False,,,False,False,False,False,2.6367059029887674,11.602845175410014,-15.709922892220296,49.93934812630201,34.748913571140776,-34.288634405706944,-0.2320249765415135
ADFFOODS.NS,2025-03-07,237.9499969482422,42.54162567978981,-7.454806446297283,-9.126851486638383,1.6720450403411,Bullish,261.1522027587891,265.027025680542,Bearish,259.76148126530376,254.11329713639128,Bullish,261.4671990471832,220.79880131902772,241.13300018310548,Middle,25.453333242844334,13.365622728607047,283.184239896075,Sell,220.8000030517578,295.95001220703125,60292,138376.9,False,,,False,False,False,False,-1.7425780454270456,1.1477138993590597,-12.098268851846916,61.138948139848345,56.101821594711424,-36.04826289126258,0.18179808158016408
ADVANIHOTR.NS,2025-03-07,59.029998779296875,48.116849571589746,-1.39084721340663,-1.5220464496901056,0.13119923628347552,Bullish,61.98124198913574,68.32290962219238,Bearish,61.56253358799724,68.0045127764215,Bearish,63.539699267268226,54.43924932587142,58.989474296569824,Middle,34.06525708446656,3.087557241305693,68.57131677412343,Sell,53.97999954223633,69.41064453125,61209,63261.25,False,,,False,False,False,False,0.9922977053666182,4.293286874003788,-7.268280215386191,57.682533869667644,41.90366453779237,-35.809544154575896,-0.07328962653431449
AETHER.NS,2025-03-07,912.7000122070312,66.1738985508359,20.043343097162506,2.4467672315754605,17.596575865587045,Bullish,840.4470043945313,873.6035000610351,Bearish,840.448398334201,857.3197750613732,Bearish,940.8674773657525,702.0375275170601,821.4525024414063,Middle,28.95590737882083,39.98817284443253,735.0443731190478,Buy,746.6500244140625,918.0499877929688,170166,101723.15,False,,,False,False,False,False,0.7728828426249335,6.7048621333983816,6.786006689087398,89.3124519793026,90.99128207972126,-9.033936184317884,0.4182835122482645
AGARIND.NS,2025-03-07,1035.199951171875,55.498345834717654,-36.6299069763196,-53.44504709578668,16.815140119467074,Bullish,1088.509998779297,1134.6213595581055,Bearish,1050.2799936638066,1073.7924430179364,Bearish,1096.4929594549874,828.6520417657157,962.5725006103515,Middle,38.07666730539007,52.956172335230214,1064.714196277474,Sell,875.7000122070312,1293.4000244140625,24272,34069.35,False,,,False,False,False,False,0.3684241485228945,16.714576574157512,-6.532444988179275,74.93984678710416,49.597018246029585,-6.075010957070012,0.08947944530804731
AGI.NS,2025-03-07,715.1500244140625,45.38082106371664,-42.73948566587103,-56.60163823755812,13.86215257168709,Bullish,849.5820031738281,879.9986013793946,Bearish,811.9557449947109,845.993076724231,Bearish,752.3109996254163,635.8989857261461,694.1049926757812,Middle,41.896834429550104,44.10363027412436,798.291049847564,Sell,630.25,1120.550048828125,105811,238639.1,False,,,False,False,False,False,-1.0104488434663939,12.46265088179912,-4.887617875612971,70.91650173162152,55.97767049357899,-25.273655930037147,0.05851755769880671
AGSTRA.NS,2025-03-07,15.430000305175781,6.894532072908575,-8.926242705791811,-8.951322560796761,0.025079855004950247,Bullish,45.786600036621095,77.01944995880127,Bearish,42.34399772155897,68.13216725623055,Bearish,41.776762900302046,10.825237145474317,26.301000022888182,Middle,70.2089448833927,1.6760427928754658,21.023929961451717,Sell,15.430000305175781,68.5199966430664,245792,88359.55,True,,,False,False,False,False,-5.046151968149037,-22.73409696685712,-64.2989359801671,-1.5395092608135503e-14,-4.791229141826787e-14,-100.0,0.0
AHLEAST.NS,2025-03-07,132.82000732421875,44.80062321723907,-3.344692026275993,-4.009830094586183,0.6651380683101902,Bullish,143.1433999633789,146.9964267349243,Bearish,141.3888696891336,144.88133575638787,Bearish,139.44721318468896,126.60478876843604,133.0260009765625,Middle,23.039865827106006,4.860947542499217,149.4638095640532,Sell,128.52999877929688,174.41000366210938,7585,9961.15,False,,,False,False,False,False,1.2116220745605144,2.929335271820843,-5.4055951427475435,38.988492743880435,26.726260549155324,-41.624808308616245,-0.23323639861645498
AHL.NS,2025-03-07,200.24000549316406,54.20881394951489,-0.290864464301535,-5.194060548424422,4.903196084122887,Bullish,203.73760131835937,380.3651506042481,Bearish,215.86378641364354,336.2506896591827,Bearish,207.19060110488812,167.39740396102985,187.29400253295898,Middle,30.153613252675818,11.676913906451972,220.7020649922034,Sell,171.55999755859375,262.70001220703125,2438,60378.4,False,,,False,False,False,False,-2.001662164752649,5.223332780873768,10.868725328871642,76.10595545834776,84.89083400220728,-34.81980536105943,0.3066144432080794
AHLADA.NS,2025-03-07,70.27999877929688,42.178877359914445,-5.169383384113047,-5.5172301653961435,0.34784678128309654,Bullish,83.38160041809083,101.71905450820923,Bearish,80.68134592940902,98.43357231069747,Bearish,86.00403639482244,58.87696374250665,72.44050006866455,Middle,34.115438127303854,4.491834004438798,79.73186352250644,Sell,60.9900016784668,98.1500015258789,19282,30923.4,False,,,False,False,False,False,1.3556424733939476,10.070478400687687,-20.344558420813108,44.886681885601156,32.45558266582518,-37.27122393607388,-0.3089471701209242
AIIL.NS,2025-03-07,1510.1500244140625,42.04263724311633,-58.25642523251145,-60.41595859096957,2.159533358458127,Bullish,1702.975,1496.0482470703125,Bullish,1641.9433045017824,1451.8648032423966,Bullish,1799.523617866494,1359.891384574912,1579.707501220703,Middle,25.343908219742893,93.37317246343605,1797.4280374553728,Sell,1409.5999755859375,1948.199951171875,56292,137452.75,False,,,False,False,False,False,-0.4351393166927675,7.133232872420336,-16.715840374241697,52.54830340543179,49.45297471353148,-42.70865763581315,0.24695484946556512
AJMERA.NS,2025-03-07,830.0999755859375,46.34020060845174,-43.38959699303314,-50.15133699693051,6.761740003897373,Bullish,938.69900390625,829.6808309936523,Bullish,896.3649872060146,838.6744780008482,Bullish,959.4077417209727,700.0822485134023,829.7449951171875,Middle,37.680914170019456,52.25551286254899,932.7324638178204,Sell,732.0999755859375,1157.050048828125,93145,57009.95,False,,,False,False,False,False,2.33618327085221,13.386149879538722,-14.813488102294281,63.56668299966905,48.951092598818356,-12.385727815942003,0.03382365390603997
