Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
KOHINOOR.NS,2025-03-07,35.79999923706055,52.33567493723914,-1.158723610042287,-1.6112797302775457,0.4525561202352586,Bullish,37.742200202941895,41.01800015449524,Bearish,36.82311052421041,40.07141761509495,Bearish,39.030486590794254,29.617513935633962,34.32400026321411,Middle,29.638569301692037,2.1626215576071104,37.746615307580775,Sell,30.690000534057617,43.849998474121094,307640,144984.15,True,,,False,False,False,False,-4.964159869342311,14.743584492424588,-7.445711079091854,61.11918458683328,39.29463876425838,-33.60002057756248,0.028867819270859425
KIRLPNU.NS,2025-03-07,1033.449951171875,43.096178419059676,-42.80129517032242,-57.38237189314739,14.581076722824974,Bullish,1191.7452563476563,1343.8101647949218,Bearish,1172.8764347400802,1223.1678380239805,Bearish,1086.2867672047448,979.6582340159582,1032.9725006103515,Middle,34.42364495790432,61.924106389517824,1225.7789410030698,Sell,979.7000122070312,1558.4024658203125,89591,126275.0,False,,,False,False,False,False,-1.0437137615622594,3.401864880642047,-7.205711010003912,58.66427951388888,57.508708129001235,-42.9432970412234,-0.11153443675396416
KMSUGAR.NS,2025-03-07,29.510000228881836,50.22159045298543,-0.44656628241065377,-0.5668117867021863,0.12024550429153258,Bullish,30.183799934387206,36.14319996833801,Bearish,30.298742363900853,34.47528368966804,Bearish,32.27387887662902,26.476120932636114,29.374999904632567,Middle,11.008912896291237,1.5281107892041241,33.137304758719,Sell,27.1299991607666,33.040000915527344,229428,151103.45,False,,,False,False,False,False,-0.4049913441903086,7.426286736511134,-7.579079402331446,76.2740315532528,58.811250823680126,-20.84307480647337,-0.09878759601142043
KOLTEPATIL.NS,2025-03-07,276.1000061035156,49.00156882622054,-8.593445558312055,-11.936054987121139,3.3426094288090837,Bullish,297.5380004882812,374.63097549438476,Bearish,295.78788932681596,372.2373349915135,Bearish,302.1187472546687,241.5512509142766,271.83499908447266,Middle,21.027948502193965,15.134124629726447,304.4202097638008,Sell,249.89999389648438,360.70001220703125,130102,213902.2,False,,,False,False,False,False,-2.3173493488089614,10.44000244140626,-9.933121155437064,70.40796651872704,53.36576230365563,-24.13085739427281,-0.06817594564256052
KPITTECH.NS,2025-03-07,1305.4000244140625,48.27989972818464,-28.504922356203224,-30.73669375876724,2.231771402564018,Bullish,1356.7803051757812,1550.5610656738281,Bearish,1353.1936387903713,1487.5570956447511,Bearish,1444.1000837919814,1183.9699235322373,1314.0350036621094,Middle,23.74270028800905,51.860597427024224,1379.003576023523,Sell,1197.4000244140625,1490.4593505859375,708924,852341.4,False,,,False,False,False,False,-1.6129050065202932,9.019542157838934,-9.002824580401658,75.556094325927,57.70741935434999,-23.084163206423536,0.11403227086128469
KRITI.NS,2025-03-07,102.12999725341797,34.398636514810654,-8.266726382255271,-7.741841892916852,-0.5248844893384188,Bearish,131.5536003112793,178.57554607391359,Bearish,130.47888491671998,159.60963875397692,Bearish,142.4426424787132,91.22835742973407,116.83549995422364,Middle,27.932638449953615,7.454419791329541,132.00389863565576,Sell,102.12999725341797,161.83999633789062,47619,41659.2,False,,,False,False,False,False,-0.14665773139339588,-10.08891579711223,-33.71195404794154,7.858806943937945,7.316733097995402,-94.3889683995146,-0.390419697820308
KRBL.NS,2025-03-07,270.75,49.28785542266124,-4.75965081097479,-5.329878080695805,0.5702272697210145,Bullish,279.48099914550784,290.4907833862305,Bearish,277.66153930998644,287.09784452537576,Bearish,298.38357625490573,245.64142374509422,272.0125,Middle,17.158088623299037,11.460345402620849,293.17134629769123,Sell,248.25,306.75,363533,425943.5,False,,,False,False,False,False,-1.955456822681867,6.931280909669724,-5.744125326370753,65.35884382538087,48.82836848763725,-33.93056207713669,0.04050674329937432
KSCL.NS,2025-03-07,1060.4000244140625,64.17052727541598,31.246587289464173,25.259422386397496,5.987164903066677,Bullish,944.2420056152343,957.7014389038086,Bearish,962.3587360400624,924.8903708147295,Bullish,1074.024630902651,913.3753813043802,993.7000061035156,Middle,36.46845019529652,48.03820300847327,875.3786893926381,Buy,852.5,1067.4000244140625,113388,188056.85,False,,,False,False,False,False,-0.2445884840957202,5.939358757381674,7.616588084197851,89.41402520286222,84.9511098687968,-16.901801885799806,0.18572143849102207
KTKBANK.NS,2025-03-07,179.42999267578125,53.28768800497463,-3.283229498135256,-5.048975801492931,1.765746303357675,Bullish,185.51099853515626,210.2919467163086,Bearish,184.2539728366615,205.46122940374494,Bearish,184.42176667744556,162.82923277323803,173.6254997253418,Middle,46.57986309227115,4.927227871676008,160.9388567783955,Buy,164.24000549316406,214.52999877929688,776612,1196083.65,False,,,False,False,False,False,-1.271053564191571,7.026542921660028,-1.6498628181019215,76.91727175907552,49.947372126560616,-15.910243492675558,-0.21744785302070027
KUANTUM.NS,2025-03-07,108.08000183105469,44.08231884175248,-2.789091110365831,-2.9932160192790493,0.20412490891321822,Bullish,117.67340026855469,137.10877819061278,Bearish,116.49410601338278,134.83041032380447,Bearish,119.72096321202655,100.67203834436994,110.19650077819824,Middle,17.737342245827666,6.598516200472553,124.00026791669474,Sell,103.48999786376953,135.82000732421875,132310,73964.45,False,,,False,False,False,False,-1.3688629083184578,4.06316310023449,-7.394394071729648,33.51282951159356,29.106844388521655,-68.9230698805589,-0.11713540062501374
LAGNAM.NS,2025-03-07,103.3499984741211,42.80372350438877,-3.4686975160954177,-3.801606114138896,0.3329085980434785,Bullish,114.39860015869141,125.2130078125,Bearish,111.32802146526588,123.00568530165143,Bearish,116.36257146019327,95.3924273191036,105.87749938964843,Middle,16.384517571718817,6.356387837090567,123.43972727578893,Sell,98.23999786376953,130.4600067138672,9535,15436.1,False,,,False,False,False,False,-2.8117340292818427,1.5824657402758735,-14.572660269150251,50.80527866301842,37.11569240277149,-52.22593356189418,-0.4035248390130991
LAKPRE.NS,2025-03-07,5.110000133514404,36.353147456547944,-0.022973496940874583,-0.026872121672045793,0.0038986247311712102,Bullish,5.442799968719482,5.799299974441528,Bearish,5.485280502376369,5.493179370572316,Bearish,5.5901324747131875,5.023867464251656,5.306999969482422,Middle,21.661787622787656,0.12670236392552758,4.9773979130007175,Buy,4.960000038146973,6.039999961853027,264,385.6,False,,,False,False,False,False,-5.018586899315924,-5.194800369332064,2.4048169919925755,48.639286427171164,60.36153599429065,-81.94442328846868,0.45741906608556593
LALPATHLAB.NS,2025-03-07,2493.25,41.44955655426684,-96.3769031063066,-99.76002789594585,3.383124789639254,Bullish,2744.3890234375,2989.000870361328,Bearish,2702.2295439796135,2813.0507744724205,Bearish,2839.1893802540403,2276.48561974596,2557.8375,Middle,38.56006291978614,81.9212779634958,2664.6773113084505,Sell,2310.449951171875,3094.076416015625,77380,210616.5,False,,,False,False,False,False,-0.9986460974821476,7.911880918926961,-11.131508737781115,50.684339485357896,37.29150307951056,-42.664391853008155,-0.04592315957826257
LANDMARK.NS,2025-03-07,461.1499938964844,44.55361221951704,-22.555194680755505,-26.87302437528502,4.3178296945295145,Bullish,530.3629992675782,613.5376647949219,Bearish,516.5532208670758,611.0580932782418,Bearish,514.0370208670442,417.21297608119784,465.62499847412107,Middle,28.282651110938918,27.325303481903223,521.0590665000386,Sell,417.3500061035156,633.4000244140625,60214,72756.55,False,,,False,False,False,False,-3.1807672233385764,3.408449663276736,-9.374081091654274,64.37756768068256,42.93257778090637,-30.215407151442307,-0.14242029406491943
LAXMICOT.NS,2025-03-07,24.639999389648438,48.4427878356092,-1.073926414769744,-1.4353865227824625,0.36146010801271844,Bullish,27.234799880981445,31.81699999809265,Bearish,26.711268082702983,30.39771636568292,Bearish,28.098540691367184,20.229458805092776,24.16399974822998,Middle,34.45287453538318,1.936342226114041,29.018218328951555,Sell,21.200000762939453,32.18000030517578,107761,50107.75,True,,,False,False,False,False,-1.7935462742236674,9.75500468723476,-9.84266572106467,63.57033155566197,46.879783582747486,-30.243914239397384,-0.07834188837848008
LEXUS.NS,2025-03-07,36.2599983215332,38.037137534213336,-0.9956310313548258,-0.834261198393851,-0.16136983296097474,Bearish,40.22900016784668,42.48550016403198,Bearish,39.94839506895583,41.66591795993085,Bearish,40.91323315897602,35.65076716145855,38.28200016021729,Middle,10.971110560663979,2.1948401434238107,45.60506909741078,Sell,36.2599983215332,45.630001068115234,7026,11976.95,False,,,False,False,False,False,-1.3601741643908372,-6.522306095077712,-9.191089295250688,15.555511959015385,15.263668875395986,-89.33337983630952,-0.23204860650286968
LFIC.NS,2025-03-07,178.99000549316406,44.388059734108786,-8.92271407515264,-9.923109613155193,1.000395538002552,Bullish,205.0174005126953,227.0282890319824,Bearish,199.9448869439986,213.4801917834737,Bearish,207.35457795314255,157.64242216892774,182.49850006103514,Middle,20.68559663115531,13.456318613810573,209.46592656293367,Sell,161.67999267578125,248.9199981689453,5217,4373.0,False,,,False,False,False,False,-3.259106388527089,4.166911241233162,-16.51585327022761,51.650009155273416,35.42166981952095,-47.524986267089844,-0.32988176544135234
LICI.NS,2025-03-07,763.1500244140625,43.00778341464603,-19.766498712480256,-22.68740455412388,2.9209058416436235,Bullish,816.7280041503906,955.4503076171875,Bearish,812.4905760503544,919.9798245801941,Bearish,813.7250792370442,722.7049256457683,768.2150024414062,Middle,33.41613520847713,19.831311673898828,811.9017176683323,Sell,729.2000122070312,908.4000244140625,760968,1185126.5,False,,,False,False,False,False,-0.4759994049310934,3.0587473887997874,-7.921086431688673,65.88880675921612,49.13908081016351,-32.03122155233849,-0.10837407169387486
LINC.NS,2025-03-07,103.9000015258789,32.01609457964868,-8.211682799270335,-8.335520752386007,0.1238379531156717,Bullish,131.67599975585938,150.49986320495606,Bearish,128.49517624161786,143.31384643951714,Bearish,127.76951254185582,98.92848703089808,113.34899978637695,Middle,40.3922890564114,6.722371373598685,129.0890521554528,Sell,103.41000366210938,166.75,113320,49264.65,True,,,False,False,False,False,-3.4117302029906926,-3.177705815204135,-19.78073031304668,20.079487975356866,17.29935064326254,-84.31196601071878,-0.2596484309931857
LODHA.NS,2025-03-07,1113.0,38.9927335851629,-22.054265722756327,-17.792713086484238,-4.261552636272089,Bearish,1207.2830029296874,1290.8638067626953,Bearish,1202.4140254589943,1248.3638237817706,Bearish,1233.0187762408868,1103.5162335247383,1168.2675048828125,Middle,16.283275390317108,48.93895975423083,1306.9864522561209,Sell,1077.199951171875,1420.449951171875,1292906,1477000.35,False,,,False,False,False,False,-2.2097284079056423,-1.582812275854073,-7.149408080653785,35.10715818414372,33.522050808662776,-80.820424819353,-0.09996862540556237
LOYALTEX.NS,2025-03-07,234.0,37.95661547789794,-18.256433903084712,-20.38275096606673,2.126317062982018,Bullish,283.2843988037109,463.457100982666,Bearish,282.8229372525845,435.0461619577875,Bearish,290.3913694653129,196.14563004640584,243.26849975585938,Middle,45.75975877483,13.699419241532144,277.44075426010886,Sell,214.1300048828125,334.25,1857,1161.95,False,,,False,False,False,False,-0.42553191489361764,2.6540921837044484,-21.410579345088166,36.779794402582986,21.929388169032276,-43.58974358974359,-0.15697173043039073
LPDC.NS,2025-03-07,7.920000076293945,42.3188894044824,-0.36487546815125604,-0.3974108905855162,0.032535422434260164,Bullish,8.979399995803833,10.201399986743928,Bearish,8.859079109509846,9.683487327736685,Bearish,9.108041751619218,7.168958341840862,8.13850004673004,Middle,27.031595823609646,0.6050478808911234,9.719811447625046,Sell,7.349999904632568,10.210000038146973,32408,31353.55,False,,,False,False,False,False,-2.101360606767899,2.3255854069589743,-13.253012299891608,51.40255491285824,40.43933519066071,-47.48604319291149,-0.23018379309742623
LT.NS,2025-03-07,3244.699951171875,44.010611032301014,-52.23842504880304,-63.61711796427811,11.378692915475071,Bullish,3409.816962890625,3571.5668933105467,Bearish,3381.3952052643067,3522.3480640269677,Bearish,3336.9404479615728,3164.7044739134276,3250.8224609375,Middle,27.97129604797753,70.16732564829223,3465.3315153438853,Sell,3163.85009765625,3713.5,930240,1817098.8,False,,,False,False,False,False,-0.46627048765965906,2.5554261744422657,-3.222729068022523,58.03970295562329,49.904530630074866,-43.79406440548781,0.028991084388969385
LTIM.NS,2025-03-07,4721.9501953125,31.528427502103707,-289.20172312251634,-245.41830792750787,-43.78341519500847,Bearish,5603.066015625,5732.808125,Bearish,5508.338585698895,5546.249560947449,Bearish,6079.4179357829125,4415.457259529587,5247.43759765625,Middle,33.178122500300624,167.37748111312064,5415.858114479578,Sell,4665.9501953125,6124.39990234375,324150,356882.15,False,,,False,False,False,False,-2.0971968297507027,1.2001842637810123,-20.570744127356157,13.211699550138947,12.250119251672265,-91.37526696903853,-0.21181773923036248
LTTS.NS,2025-03-07,4822.0,45.34997361240395,-132.62000977971638,-127.06133331964408,-5.558676460072306,Bearish,5057.1130078125,5117.605295410156,Bearish,5029.730404697076,5093.219581055367,Bearish,5488.635423849481,4360.059595681768,4924.347509765625,Middle,28.466575202546977,170.26732636469418,5187.174181869229,Sell,4533.2001953125,5615.4501953125,56726,155160.15,False,,,False,False,False,False,-0.7451359321797413,6.370771028072619,-12.781599754474982,51.63078608514436,37.51845341190151,-46.33577485213258,-0.1042431438875451
LUMAXIND.NS,2025-03-07,2393.300048828125,59.787622593103,31.36336765978922,17.617155138795425,13.746212520993794,Bullish,2313.952998046875,2556.9745068359375,Bearish,2330.776704775416,2479.407626671013,Bearish,2430.9576336763803,2215.9923663236195,2323.475,Middle,15.848061459279178,88.62612016283833,2441.8459888844513,Sell,2078.75,2485.949951171875,3619,8236.1,False,,,False,False,False,False,-1.2400209469192292,1.7602852248566503,6.717506211153745,92.213411447964,92.0900300709916,-12.192066011009906,0.36010617828660213
LYPSAGEMS.NS,2025-03-07,6.420000076293945,50.94641082949018,-0.20090410861730756,-0.2541379791449695,0.05323387052766193,Bullish,6.7954000473022464,7.115250020027161,Bearish,6.6619866503824055,6.876881415325819,Bearish,6.978735072519019,5.5402650285704595,6.259500050544739,Middle,18.308864896030446,0.6031311698437987,7.6887062844871235,Sell,5.46999979019165,8.210000038146973,68671,68211.65,False,,,False,False,False,False,-1.0785777703064325,10.120071360358352,-8.154502338889746,61.01518090588328,40.91362389800825,-33.95060202167196,-0.22743879286370697
M&MFIN.NS,2025-03-07,274.6499938964844,48.77723627041277,-1.2456522803390158,-0.9596049805845674,-0.2860472997544483,Bearish,275.705,287.4546017456055,Bearish,276.66752596048013,281.9932091436475,Bearish,293.16738647556235,261.43761230373457,277.30249938964846,Middle,13.095607867744206,9.749050611106739,262.22754202607763,Buy,259.75,298.45001220703125,987210,1677840.3,False,,,False,False,False,False,-1.5944149443625544,1.4966695127935248,-7.540816299274256,56.90809760515797,42.55501324767511,-50.92171472127763,-0.10252901538231973
MAHEPC.NS,2025-03-07,112.05000305175781,35.835967379008075,-4.2373594955616625,-2.7684963835311964,-1.468863112030466,Bearish,124.03780014038085,131.05385009765624,Bearish,123.17058062690226,129.67104603122672,Bearish,139.0901323047422,106.93486845819724,123.01250038146972,Middle,21.808824574699422,6.728231590267384,106.23632060194917,Buy,101.91999816894531,150.22000122070312,25194,21690.05,False,,,False,False,False,False,-1.4858403760793837,-3.5548263406520064,-20.146809290809976,14.005676617039798,12.636397752196624,-89.19344797131316,-0.2199103196006821
MAHSCOOTER.NS,2025-03-07,9392.25,51.21889809933657,-18.238509656643146,-27.28824901401464,9.049739357371493,Bullish,9401.70890625,9592.667260742188,Bearish,9441.454941475004,9210.377338881071,Bullish,9506.63987722622,9137.854849336281,9322.24736328125,Middle,8.794878634921854,272.0102511271287,10108.770024003174,Sell,9057.0498046875,9772.5498046875,9855,6587.0,False,,,False,False,False,False,-0.046289184979853015,1.7187343835188384,-2.268917818579863,57.716196271179335,49.120826603823275,-39.7166993753181,-0.1361319164984836
MANALIPETC.NS,2025-03-07,62.150001525878906,54.13529372901742,0.09978124722199055,-0.029799144267622632,0.1295803914896132,Bullish,60.86380012512207,75.80859985351563,Bearish,61.81276429012611,71.4310133268605,Bearish,63.355306214845314,58.790694075071684,61.0730001449585,Middle,10.883235034516133,2.5845863323437537,64.71681964152613,Sell,55.93000030517578,64.56999969482422,192270,394898.75,False,,,False,False,False,False,-0.5759027440739639,1.4031662546992951,-1.3335452138510506,69.4001521506813,56.42156930664627,-30.17941520016578,-0.0061173959616365944
MANINDS.NS,2025-03-07,266.2200012207031,53.41140834096392,-10.45418526434139,-15.914215471168124,5.460030206826733,Bullish,283.91579986572265,355.1994490814209,Bearish,275.85725971721047,340.1308948052942,Bearish,291.59013298039815,205.1688681792698,248.37950057983397,Middle,39.703768331135144,16.939580221764107,199.58246619274212,Buy,210.02000427246094,350.8999938964844,479614,496971.0,False,,,False,False,False,False,-2.661791144167047,24.839390959298058,-8.104939591631211,79.98786056300109,57.0336571809301,-19.31379815108808,0.010744949121567902
MANUGRAPH.NS,2025-03-07,17.020000457763672,47.56248476031899,-0.7641327867046961,-0.9169531885830662,0.1528204018783701,Bullish,18.777599964141846,21.844949984550475,Bearish,18.51300900247349,21.1313351044934,Bearish,18.907200650200682,14.778799315467044,16.842999982833863,Middle,13.112742802862002,1.3310815936216316,19.702762763217066,Sell,14.569999694824219,21.950000762939453,29382,26960.5,False,,,False,False,False,False,-1.8454422837848705,11.679794707207591,-10.27938284751576,57.00681442521397,39.56439572904022,-41.83672238071382,-0.3982475192551125
MAPMYINDIA.NS,2025-03-07,1645.550048828125,45.80045599716574,-3.3666297686147573,-0.35384952372659534,-3.012780244888162,Bearish,1662.1710107421875,1954.3460778808594,Bearish,1686.5630135327501,1876.545512285461,Bearish,1712.385437032711,1629.2145995883827,1670.8000183105469,Middle,20.468331168746488,69.56618193574364,1562.1855677435528,Buy,1588.050048828125,1754.75,59226,89953.3,False,,,False,False,False,False,-1.1236263284888137,-1.1562950165426966,-2.312255931841789,51.18642192242899,52.102874399440786,-55.17901306194106,0.24370602786096593
MANYAVAR.NS,2025-03-07,832.9500122070312,34.946907814058896,-55.65889188046299,-64.92039114606729,9.2614992656043,Bullish,1029.127000732422,1173.1258584594727,Bearish,997.7455858071063,1094.6209552478006,Bearish,931.691496133839,793.1235185145985,862.4075073242187,Middle,54.777355571089885,41.33368336797768,987.9261652552678,Sell,819.5499877929688,1289.6500244140625,185874,161721.8,False,,,False,False,False,False,-0.8156675024418081,-1.209750567714163,-12.885008530175934,36.15272474697949,31.886016933823594,-66.08658150231963,0.012572507766816132
MARSHALL.NS,2025-03-07,16.709999084472656,31.250910596081027,-0.5825324955347426,-0.385079892030147,-0.19745260350459565,Bearish,19.542799873352052,28.481299934387206,Bearish,19.85451690466237,26.06924154627215,Bearish,20.59063495597113,16.815365181357972,18.70300006866455,Lower,20.099881077182523,0.6925356832919479,19.08348160836703,Sell,16.6299991607666,23.3799991607666,6237,10546.05,False,,,False,False,False,True,-2.0515849497442673,-9.773225316159506,-4.894710445583572,0.0,1.9990705338205619,-100.0,0.5158795425440673
MATRIMONY.NS,2025-03-07,528.3499755859375,38.77343424921832,-16.51763004551924,-21.031974415883617,4.514344370364377,Bullish,591.8559973144531,662.626974182129,Bearish,580.8565136579251,624.7705264436585,Bearish,559.1857059969708,496.199291561623,527.6924987792969,Middle,29.072173517822254,20.05959590520366,581.2957426405633,Sell,489.5,673.75,12709,10785.65,False,,,False,False,False,False,-0.1039986392011194,-0.9653279126640157,-7.037917078955125,61.47440448135154,63.16435384396062,-39.82370217363129,-0.18804222918160915
MAXESTATES.NS,2025-03-07,434.29998779296875,41.08054738351324,-28.06605451460382,-30.847945751943143,2.781891237339323,Bullish,510.56500244140625,530.6782502746582,Bearish,490.0017559255902,488.57157376820766,Bullish,513.9605349752792,374.9894650247209,444.475,Middle,46.32025652036056,25.888099488172397,504.3849710433392,Sell,398.25,616.6500244140625,165763,162730.05,False,,,False,False,False,False,-0.4698105378416195,7.04953776815338,-17.738426413245044,45.4049140137057,29.718739144184905,-38.22023530184071,-0.23421832935019268
MAYURUNIQ.NS,2025-03-07,481.70001220703125,37.96202188580148,-19.201152455948545,-21.026695153204457,1.8255426972559121,Bullish,539.1670001220704,591.9251277160645,Bearish,527.1060177158155,563.1792895414219,Bearish,533.800347336911,450.27464961133114,492.0374984741211,Middle,58.24137540517755,17.260548808584772,530.5067907169471,Sell,459.3500061035156,615.7000122070312,43402,58780.25,False,,,False,False,False,False,-0.5881695713002899,2.8065360701434727,-10.572729903610579,50.92495830604449,37.11433677937006,-40.990255678820354,-0.14651996333047027
MAXIND.NS,2025-03-07,194.22000122070312,31.786398571023142,-15.091930892504877,-14.343366434513607,-0.7485644579912698,Bearish,239.8853988647461,268.1311000061035,Bearish,232.28275339101742,254.57507794171326,Bearish,245.24912858170904,178.59386915999016,211.9214988708496,Middle,41.354556978117316,12.920280378262335,241.4511166477613,Sell,185.25,278.25,73801,54173.05,False,,,False,False,False,False,-0.3897807587902147,0.42399552745469027,-23.142064279295138,27.965422076277523,23.635088767512844,-69.01098716836232,-0.285467098169161
MBLINFRA.NS,2025-03-07,38.41999816894531,34.950626147054855,-4.669667065209175,-4.503458595072956,-0.16620847013621898,Bearish,52.67779983520508,58.52589990615845,Bearish,49.276440255125145,55.302177301709094,Bearish,54.954187887434806,31.725811654801525,43.339999771118165,Middle,48.30223574266141,3.6814441615286038,50.94218267604658,Sell,33.59000015258789,66.83000183105469,520766,368109.4,False,,,False,False,False,False,-0.3889072519205561,2.208028765597869,-29.00961026015433,30.216271703405784,19.487311300688862,-61.5984495328546,-0.14362971665354654
MEDANTA.NS,2025-03-07,1226.199951171875,59.22499292171915,35.33180383917761,31.923312265316525,3.4084915738610846,Bullish,1104.9929943847656,1131.1742477416992,Bearish,1132.5414846281117,1160.0160293461663,Bearish,1266.53140734969,1078.4135877674973,1172.4724975585937,Middle,30.378289361035016,50.97761729828937,1030.1477258939185,Buy,1001.5999755859375,1252.949951171875,308865,415961.8,False,,,False,False,False,False,-2.134961574082106,6.658541741590218,4.937950464003005,83.2107541247441,82.20385178960746,-19.219908857796632,0.2940448065054603
MEDIASSIST.NS,2025-03-07,460.04998779296875,36.24876999133698,-26.133067987339302,-27.433782218126396,1.3007142307870936,Bullish,542.311997680664,576.2840322875977,Bearish,524.6565029761581,552.6296142267894,Bearish,536.1439468141851,423.23105013405694,479.68749847412107,Middle,35.23478100605584,23.560413654335868,543.773667066883,Sell,443.5,615.4000244140625,251550,260240.6,False,,,False,False,False,False,-0.7764490781637656,1.8485666062170392,-18.30773899519327,35.30814117422587,27.185427274978405,-62.6249269082537,-0.16376217376645508
METROBRAND.NS,2025-03-07,1120.8499755859375,44.19318181626884,-20.147123348577452,-21.91633937378849,1.769216025211037,Bullish,1187.8165478515625,1216.7630560302734,Bearish,1173.5144306588452,1186.172261862053,Bearish,1210.9882901803749,1066.1171541555627,1138.5527221679688,Middle,17.860787587228323,47.58393428548045,1296.2781739697211,Sell,1081.2958984375,1299.9244384765625,346212,90146.0,True,,,False,False,False,False,-0.24474902632193318,1.6259707285867009,-10.619224978793728,57.634664920864225,55.21158553141017,-46.47553384978542,-0.15883856351258865
MEP.NS,2025-03-07,1.9700000286102295,21.03912673455088,-0.22728355469206507,-0.13043072417360818,-0.09685283051845689,Bearish,2.8794000005722045,5.266050004959107,Bearish,2.924995995657696,5.384969843739929,Bearish,3.4461989893913083,2.044801043033618,2.745500016212463,Lower,28.213990272888367,0.15784607693897174,2.5826231132490807,Sell,1.9700000286102295,3.369999885559082,304306,156694.7,False,,,False,False,False,True,-5.288456688971033,-23.346300397583864,-29.642854922888194,0.0,0.0,-100.0,-0.42550660057770967
MGL.NS,2025-03-07,1284.0,48.981390266760876,-4.58481753316164,-2.639690772576743,-1.9451267605848974,Bearish,1288.9972924804688,1494.9918920898438,Bearish,1300.219926521843,1424.7912290554948,Bearish,1372.5495302273935,1218.6754819796379,1295.6125061035157,Middle,15.695823996447118,52.93742610652035,1144.368075997056,Buy,1213.8499755859375,1367.7945556640625,959525,433691.05,True,,,False,False,False,False,-3.928170594837266,3.7575757575757596,-4.32547570627595,61.509104145924375,45.21686931134036,-48.062249434985524,0.11579332056688842
MIRCELECTR.NS,2025-03-07,15.8100004196167,42.281669663819336,-1.4095994879752034,-1.6043112603867669,0.19471177241156346,Bullish,19.818800029754637,21.992149977684022,Bearish,18.649940440042716,21.25896344219303,Bearish,20.29399451080248,12.314005576935553,16.304000043869017,Middle,37.86051455817746,1.2770573633043216,19.236663102461172,Sell,13.680000305175781,26.350000381469727,492924,565031.05,False,,,False,False,False,False,-0.44080412040150563,12.366743159437,-25.634994123195163,44.68534625036887,31.854080747026895,-49.10890958225298,-0.19436193700800536
MITCON.NS,2025-03-07,79.19999694824219,39.87869520476031,-5.056031866380948,-5.107731428766912,0.05169956238596374,Bullish,95.67480010986328,117.67000526428222,Bearish,93.52043350244647,109.9982225988332,Bearish,96.97608732991446,72.59091248698007,84.78349990844727,Middle,18.240130502242856,6.264785238663159,103.4481850906546,Sell,76.44999694824219,115.12000274658203,20335,22616.35,False,,,False,False,False,False,-2.1376539607191325,1.7733195307500838,-17.884915029346082,21.154410808199067,16.01976810412515,-81.44377374683445,-0.1023613667721317
MKPL.NS,2025-03-07,7.0,45.42916381440951,-0.19226726859054466,-0.2106688207081816,0.018401552117636943,Bullish,7.501200008392334,9.570149977207183,Bearish,7.465309138980657,9.359538099605206,Bearish,7.738513914263357,6.440486129605662,7.0895000219345095,Middle,35.45163888952239,0.3427721079676807,7.9981992384891605,Sell,6.610000133514404,8.449999809265137,263552,267260.8,False,,,False,False,False,False,-0.42674550374113274,2.4890201785200183,-8.616186169182328,52.59259802160276,36.71866069666685,-42.22223046385124,-0.15982247586773823
MMFL.NS,2025-03-07,371.8999938964844,48.61279790287769,-15.537418135122948,-20.578326027241275,5.040907892118327,Bullish,404.71800109863284,525.7908489990234,Bearish,402.18340846113733,490.36496544508503,Bearish,396.0575830482736,324.7074193931327,360.38250122070315,Middle,37.26491770634524,17.8787688193729,402.37605405400996,Sell,330.1000061035156,467.79998779296875,81505,75256.95,False,,,False,False,False,False,-0.06717721459094106,10.078433381035957,-9.667237583304388,76.61781044371814,57.61233016538298,-17.03205427086646,-0.16973365863906884
MODIRUBBER.NS,2025-03-07,100.29000091552734,43.570930838600646,-2.9319111009818215,-3.6030964823577647,0.6711853813759432,Bullish,110.11760009765625,113.6099500656128,Bearish,108.59043095169882,109.59667869759247,Bearish,109.58589293737722,93.26210739831615,101.42400016784669,Middle,13.406004929259373,8.081893157364405,127.30994134585637,Sell,96.81999969482422,128.32000732421875,4425,2919.6,False,,,False,False,True,False,-1.868880714039689,2.159522039445916,-9.762460440621224,46.71546721664177,43.36228679678692,-50.3515339871204,-0.23655240617429393
MOIL.NS,2025-03-07,332.54998779296875,58.58000992081392,1.4107170665974422,-2.0851714978087323,3.4958885644061746,Bullish,318.7708770751953,384.94573974609375,Bearish,318.00588244015637,364.04716031772193,Bearish,336.25898310917876,283.21667301875095,309.73782806396486,Middle,21.31622146575845,15.686593525935198,350.86544951003714,Sell,283.54766845703125,353.9042053222656,1188284,1010555.0,False,,,False,False,False,False,-1.144472703141708,14.573639205157196,3.7910158891625745,86.86188055037685,66.50474025844869,-15.267180314680594,0.18555913673828442
