Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
ASTERDM.NS,2025-03-10,427.45001220703125,48.778972155472715,-12.8848515113487,-16.98600702637206,4.101155515023361,Bullish,461.90302612304686,417.16349472045897,Bullish,443.9896040791047,414.5929152965078,Bullish,447.25514607376795,385.46485819869304,416.3600021362305,Middle,30.469873024568574,16.479258540207205,459.67943511899097,Sell,394.0,519.7689208984375,578301,853177.85,False,,,False,False,False,False,2.3954963965938436,8.489850813967315,-8.898124235678429,75.38906289915788,60.896759027537975,-18.812835071771595,-0.15033329959821076
ATGL.NS,2025-03-10,616.9000244140625,56.08369647372315,-10.233950697758246,-17.706591923032317,7.472641225274071,Bullish,633.2770031738281,769.3024703979493,Bearish,624.6252355193122,758.6535715924799,Bearish,619.4631194668633,548.371902505793,583.9175109863281,Middle,21.100331842222875,24.97215468043041,640.0936555468602,Sell,547.1500244140625,761.0499877929688,628719,891605.65,False,,,False,False,False,False,1.5974986844571992,11.797759706641898,-1.993802136720102,90.8468289154823,78.87435700822266,-9.549315679418779,0.05204246932897929
AVROIND.NS,2025-03-10,172.72999572753906,42.072782167186496,-10.954783045684223,-10.617253852510103,-0.3375291931741202,Bearish,202.1615997314453,159.6597999572754,Bullish,188.68479068938436,163.12849680819934,Bullish,220.16591570423824,143.8160850281836,181.99100036621093,Middle,16.909796420587323,11.417157432543119,205.33522273483942,Sell,153.2100067138672,230.52000427246094,2423,20801.8,False,,,False,False,False,False,1.7195678764071243,12.740674993982037,-16.555557619546345,32.8789542769343,26.610798223826325,-56.81738068391289,-0.2819869972317528
BAJAJFINSV.NS,2025-03-10,1876.75,57.54357790916947,21.291004332222883,28.239482807746093,-6.94847847552321,Bearish,1771.5430004882812,1703.1321856689453,Bullish,1788.7997491620297,1710.8982106068916,Bullish,1935.944959517354,1761.0450551310835,1848.4950073242187,Middle,15.023273356895656,51.28177078405926,1722.5247340087483,Buy,1568.0999755859375,1925.550048828125,640877,1735273.2,False,,,False,False,False,False,1.7043272280758748,2.07772158262558,4.359553228148383,59.68576491248465,48.84117060413897,-30.15064825370689,0.1744628266874846
BAJFINANCE.NS,2025-03-10,8540.75,59.33038764358947,151.37112022882866,193.90563719189083,-42.534516963062174,Bearish,7914.102001953125,7220.116989746094,Bullish,8007.928588273658,7363.04261083972,Bullish,8680.822471714502,8176.127528285499,8428.475,Middle,28.608898651159695,201.1193425798529,7856.321272956149,Buy,6823.0,8705.400390625,438949,1024576.1,False,,,False,False,False,False,1.6211553334523066,-1.009517009665506,0.7847302121131605,44.662654963483284,39.89638815109834,-38.27220077220077,0.1388830128279596
BALAJITELE.NS,2025-03-10,57.41999816894531,42.48009465804744,-3.596028189551582,-3.930552002378219,0.334523812826637,Bullish,67.12220008850097,67.82254999160767,Bearish,64.31853691506578,68.62976739822854,Bearish,68.68724707602205,49.36275254250823,59.02499980926514,Middle,46.099199801338926,3.6699112970122423,66.82136590261597,Sell,51.11000061035156,80.69999694824219,27226,96703.15,False,,,False,False,False,False,2.811100694213442,12.345915639288329,-17.55922912993686,51.41616768382665,40.768346504435996,-32.69232356336753,-0.38942527213100125
BALPHARMA.NS,2025-03-10,87.44999694824219,37.29894487417327,-6.373639538647154,-6.293922757502748,-0.07971678114440639,Bearish,106.43699966430664,119.25763076782226,Bearish,102.97772933697638,112.36480305689702,Bearish,106.22583879916647,79.31016202480814,92.7680004119873,Middle,43.28286482739157,5.569239191413616,105.85673834736568,Sell,80.47000122070312,126.83000183105469,3892,20464.05,False,,,False,False,False,False,1.8044183874622144,7.287442836872948,-21.414451916302635,37.034268830344665,29.18606221931921,-54.483775243933465,-0.319540399170096
BANARBEADS.NS,2025-03-10,127.22000122070312,57.01679764917955,-1.5364444180056864,-2.6329150637496195,1.096470645743933,Bullish,125.71456375122071,114.16718128204346,Bullish,124.34187223810868,113.2673165823912,Bullish,129.72348730894998,109.95451256897972,119.83899993896485,Middle,18.61838727510545,6.628908778658275,111.06325810014846,Buy,112.1500015258789,135.55982971191406,11860,3732.65,True,,,False,False,True,False,3.338478263321498,11.655255831792811,-4.475140248421072,70.5226858872356,56.51643726336038,-21.826476923521763,-0.06737426807012549
BECTORFOOD.NS,2025-03-10,1461.8499755859375,58.55351904980897,-16.724334874897067,-35.87988303712135,19.155548162224285,Bullish,1460.8493920898438,1575.1160632324218,Bearish,1462.7222777575519,1479.1594734362388,Bearish,1454.1382810429016,1284.1036256953796,1369.1209533691406,Upper,19.834380556012025,56.70057772540417,1535.439152416383,Sell,1297.949951171875,1636.0809326171875,23496,74008.1,False,,,False,False,False,False,2.2308490159337113,10.758798547309144,-0.7732091165379318,91.82713447333924,81.21557316269224,-3.5797792031452613,0.09271637671362341
BESTAGRO.NS,2025-03-10,308.54998779296875,35.03147200021566,-54.740381899346346,-62.838547081629116,8.09816518228277,Bullish,458.86399658203123,566.3242504882812,Bearish,422.5867490951913,543.0064642814964,Bearish,482.9006724820738,169.10932812827778,326.00500030517577,Middle,63.320508914185986,20.77770713225395,354.1706006510259,Sell,258.3500061035156,630.0999755859375,12442,128538.1,False,,,False,False,False,False,4.984686696402019,19.43099690477228,-34.462617715986084,46.74995394872207,26.748472602547455,-11.573763585920648,-0.33743929245256415
BINANIIND.NS,2025-03-10,11.699999809265137,43.034610674961726,-0.5868145397707263,-0.5474428304720939,-0.03937170929863243,Bearish,13.007600002288818,15.409349980354309,Bearish,12.94977157605718,14.791395798697607,Bearish,13.390883016774188,10.649117040446272,12.02000002861023,Middle,11.78717937796876,1.0791891646815739,15.51789662594661,Sell,10.90999984741211,15.100000381469727,9985,19394.25,False,,,False,False,True,False,5.595666875706118,7.044826007230132,-15.401302430883435,20.645155666851768,14.767020568776259,-64.19355285279418,-0.4923789510571656
BIL.NS,2025-03-10,570.0,43.60279735161203,-42.795462330794976,-49.41415318732822,6.618690856533242,Bullish,678.9929986572265,612.6894998168946,Bullish,644.1549294368419,587.2317712993739,Bullish,727.1290082232449,436.72599360780987,581.9275009155274,Middle,32.27565195918064,42.98458299669953,674.1153581308788,Sell,491.6000061035156,827.4500122070312,6,4232.95,False,,,False,False,True,False,2.527203432767733,15.947923702827582,-19.034090909090907,45.309314402347546,35.17279502725685,-47.94590781028798,-0.08871966299512328
BIOFILCHEM.NS,2025-03-10,48.04999923706055,45.70797592800409,-2.1421431564637317,-2.2865945935733194,0.14445143710958774,Bullish,52.84519996643066,63.08100015640259,Bearish,52.428561553048546,60.920117876456295,Bearish,54.27917624377702,42.72082375622298,48.5,Middle,19.80923472626523,2.8701163842213764,55.91553575369058,Sell,43.310001373291016,62.290000915527344,10532,18511.6,False,,,False,False,False,False,3.8918902422930834,10.944349373058792,-10.40462748447003,41.77621872552903,33.54311885996762,-45.00000693581321,-0.25021416179626504
BLUECHIP.NS,2025-03-10,7.389999866485596,53.12001600603228,-0.21175770830144902,-0.34568701392957357,0.13392930562812455,Bullish,8.013399991989136,6.618149992227554,Bullish,7.581803223716648,6.373386538013427,Bullish,7.45912905645257,6.321870890141669,6.8904999732971195,Middle,40.54301526007186,0.18536043634773922,6.60302000877137,Buy,6.369999885559082,9.520000457763672,68211,65501.15,False,,,False,False,True,False,1.931032641180641,9.970239541850301,-1.9893911953093424,98.88889889658127,88.3336503477417,0.0,0.03180020503456884
BODALCHEM.NS,2025-03-10,63.20000076293945,59.35190051235924,-1.5703907079825044,-2.094525468059159,0.5241347600766546,Bullish,62.04279983520508,73.54469997406005,Bearish,61.979281221721536,71.31238673888754,Bearish,66.36463227948053,51.06036733904974,58.71249980926514,Middle,20.736565783728484,3.0206856359822996,63.45910195937179,Sell,52.029998779296875,70.0999984741211,1941258,427707.25,True,,,False,False,True,False,11.228442630027669,20.083601520631223,-0.9714806249600305,62.29975213361373,45.23718945628597,-11.417061095348203,-0.2588407528059184
BTML.NS,2025-03-10,9.300000190734863,43.927703381901686,-0.3438881213977254,-0.3924531361656503,0.04856501476792491,Bullish,10.580200004577637,12.236199979782105,Bearish,10.240721176944444,12.563500613215055,Bearish,10.524097972832852,8.32390198139078,9.423999977111816,Middle,10.630982579412324,0.7318179025863434,11.32907177990274,Sell,8.470000267028809,12.890000343322754,64824,223360.05,False,,,False,False,False,False,2.1978000096834593,3.7946445439771104,-12.429375791417241,46.12547233564455,46.863473136355594,-53.505527263999916,0.026424724766466345
CALSOFT.NS,2025-03-10,13.1899995803833,59.55657259809891,-0.20598595571847333,-0.4609577542156372,0.2549717984971639,Bullish,12.905059280395507,17.45061487674713,Bearish,13.248661415105328,16.07112194288786,Bearish,12.877042263484979,10.830957442783332,11.853999853134155,Upper,19.267285872548733,0.8505538470939126,14.791908917447167,Sell,10.270003318786621,17.860000610351562,8442,18523.9,False,,,False,False,True,False,4.932377888715234,13.121781758091267,2.4068281303415207,92.79998779296875,80.72748215318187,0.0,0.08375751532218771
CCHHL.NS,2025-03-10,17.15999984741211,54.78654706749291,-0.4670072928884128,-0.8029146330614746,0.3359073401730618,Bullish,17.678399963378908,20.193949999809266,Bearish,17.3529263762179,18.68146050722925,Bearish,18.21964112670321,13.455359064031656,15.837500095367432,Middle,21.610062097385708,1.265902094109695,19.18113173013003,Sell,13.420000076293945,20.90999984741211,24141,50315.1,False,,,False,False,True,False,1.9607838692930146,21.10091570232493,-9.206348181151302,76.37891648454551,68.22101726791352,-23.529422076927155,-0.2693905950612246
CENTEXT.NS,2025-03-10,21.600000381469727,55.44954515974649,-0.5003392268394649,-0.7812501306219999,0.280910903782535,Bullish,21.423999938964844,23.4823499584198,Bearish,21.22700262021526,22.341059111704023,Bearish,23.19851306059893,16.824486893624705,20.011499977111818,Middle,22.296668708361043,1.6347727325187527,23.263986576492545,Sell,16.489999771118164,24.5,41141,114193.35,False,,,False,False,True,False,1.7907685222029457,30.9884819968379,-5.635644572197274,80.11957468884894,62.754981566562684,-11.36024167730344,-0.17217183419264037
CENTUM.NS,2025-03-10,1227.050048828125,33.74802350755402,-144.86594974504192,-148.49551682418627,3.6295670791443513,Bullish,1666.9359985351562,1711.1997674560546,Bearish,1554.6068576301984,1693.4465123926284,Bearish,1779.178868644001,941.7761362388112,1360.4775024414062,Middle,35.80018598437426,100.74177377612584,1577.939935848441,Sell,1162.1500244140625,2178.89990234375,15670,21808.45,False,,,False,False,False,False,4.813368070942792,5.5799432439194385,-32.61113956226578,17.71470810494743,12.399539693783927,-71.04954838247109,-0.2843134581422515
CEREBRAINT.NS,2025-03-10,6.119999885559082,45.56858849689232,-0.575401307157482,-0.736454048634019,0.16105274147653703,Bullish,7.715999984741211,9.382550010681152,Bearish,7.293767440176353,8.583647192514766,Bearish,6.851346363289989,4.844653545157278,5.847999954223633,Middle,40.511930454571136,0.4771016646528562,7.074679735134148,Sell,5.019999980926514,10.100000381469727,14502,174209.9,False,,,False,False,False,False,3.5533002295918603,21.912348781115874,-7.13202209630055,74.89453329067602,52.66884900762813,-2.4000167846679688,-0.18134719327694607
CHEMFAB.NS,2025-03-10,797.4000244140625,39.39457187568988,-44.96125918206258,-45.79842015850737,0.8371609764447925,Bullish,923.0590014648437,897.201520690918,Bullish,897.2509635906215,857.6527191548303,Bullish,959.5101735471217,712.2498301149876,835.8800018310546,Middle,31.684699803621243,45.37945168809945,939.3457403579694,Sell,751.7999877929688,1037.699951171875,2726,5546.05,False,,,False,False,False,False,1.6573176434703463,6.00199726341808,-16.563773754423327,30.060539804306476,23.951132674030095,-66.71394985764816,-0.13635586983757364
COMPINFO.NS,2025-03-10,2.200000047683716,41.013590328128835,-0.1499127458484888,-0.1397198091840244,-0.010192936664464386,Bearish,2.5625999784469604,3.0356999969482423,Bearish,2.522020891394196,3.1910329921651384,Bearish,2.7754107854444223,1.8985891678255362,2.336999976634979,Middle,34.75328060316077,0.16548055418355773,2.7015319012335755,Sell,2.009999990463257,3.0199999809265137,23560,42317.1,False,,,False,False,True,False,4.761911790117157,5.263164499129891,-18.518518191469724,26.18554109807451,16.646224236206834,-53.96824075281235,-0.08242647758374567
CREATIVEYE.NS,2025-03-10,6.199999809265137,45.90174684257476,-0.33311537460433716,-0.3160192681729825,-0.017096106431354674,Bearish,6.87439998626709,7.039950006008148,Bearish,6.7816486187287115,6.65362782495189,Bullish,8.437740386726922,4.720259557959967,6.5789999723434445,Middle,30.379674179815307,0.43610641817597007,7.461701573544238,Sell,5.53000020980835,8.869999885559082,5494,49663.5,False,,,False,False,True,False,2.4793324595259847,12.115724666129935,-23.55117050886112,40.675477301045646,27.719816805848467,-45.61404633964747,-0.03164321537918904
DANGEE.NS,2025-03-10,5.21999979019165,39.30081774465518,-0.37527615416917115,-0.39298971385773906,0.017713559688567915,Bullish,6.2581999969482425,7.217550022602081,Bearish,6.067313887650419,7.178411421401349,Bearish,6.283898352415894,4.592101622788575,5.437999987602234,Middle,42.65667999776185,0.3800009528848982,6.5030922871360515,Sell,4.909999847412109,7.440000057220459,76369,139907.55,False,,,False,False,False,False,5.241930444456444,6.313644652004036,-20.426831772503316,22.871359719357827,17.665831546472933,-59.18371318926688,-0.29592715161282906
DAMODARIND.NS,2025-03-10,33.70000076293945,47.113617903582465,-1.6169818757054983,-1.8694340887303047,0.25245221302480636,Bullish,37.38500030517578,44.4977000617981,Bearish,36.52826016161086,43.31645612761663,Bearish,37.76079089486542,29.15420925772247,33.45750007629395,Middle,36.350105152283625,2.056535718991385,37.994561851851756,Sell,29.260000228881836,45.290000915527344,1818,11923.4,False,,,False,False,False,False,2.152164438767179,15.17430109134108,-13.144326222691605,63.14129534634757,48.126717859122245,-21.917789607404902,-0.15519975092981306
DBSTOCKBRO.NS,2025-03-10,36.029998779296875,26.758019387331775,-1.6683737309227809,-1.6766622188479117,0.008288487925130816,Bullish,41.22879981994629,45.42995014190674,Bearish,40.18212250440922,45.00723376969694,Bearish,40.921816901343256,34.089182778222174,37.505499839782715,Middle,24.61095072715826,2.8053130344594095,47.39144649894133,Sell,35.290000915527344,47.75,3531,86473.35,False,,,False,False,False,False,2.096905198559895,0.11113392321404625,-13.055019369438991,37.737733007594905,37.145474916944515,-58.933944028488796,-0.5498480843027883
DHARMAJ.NS,2025-03-10,210.58999633789062,54.47881388478481,-9.874682670409584,-14.484825332964235,4.610142662554651,Bullish,225.53820098876952,287.4448001098633,Bearish,222.5753247802187,262.8831651644411,Bearish,217.11451852148028,165.92748587305098,191.52100219726563,Middle,45.438873653752175,14.473013016061776,231.5499801421093,Sell,174.52000427246094,273.04998779296875,186362,131203.75,False,,,False,False,False,False,6.811722675151399,20.668113214756257,-9.482053787806743,75.23279706054369,62.57422757586662,-12.384291703092408,-0.06435461375197701
DHRUV.NS,2025-03-10,97.41000366210938,47.939239347513066,-7.9287422815521325,-9.696364294321132,1.7676220127689994,Bullish,112.99310272216798,121.01460762023926,Bearish,108.01653178017926,116.69880637044575,Bearish,108.26400141387157,75.47704015106984,91.8705207824707,Middle,33.9519737229117,6.006048664438625,105.09176824533903,Sell,80.16999816894531,150.36070251464844,19268,30210.1,False,,,False,False,True,False,4.990304961984604,17.8727061732179,-17.992662599696494,72.50279397652092,47.645688149379474,0.0,-0.3827728776421565
DIGISPICE.NS,2025-03-10,22.739999771118164,46.991904617532185,-1.1067360400698085,-1.3066485688371858,0.1999125287673773,Bullish,25.620800018310547,31.739700050354003,Bearish,24.949779240132564,29.478223598482888,Bearish,25.847143165113625,19.485857017991844,22.666500091552734,Middle,15.874896054516201,1.945255880514851,27.91488532338424,Sell,18.850000381469727,31.84000015258789,9497,123163.7,False,,,False,False,True,False,1.5178578499020379,20.6366011189711,-17.78741902905059,65.42153127677538,55.462060533887666,-28.15830239576934,-0.3593450189702136
DIGIDRIVE.NS,2025-03-10,30.610000610351562,38.897372752791405,-2.0747965742942114,-2.052611566143739,-0.022185008150472196,Bearish,37.03600009918213,40.88605005264282,Bearish,35.9541460228996,39.38248489410966,Bearish,37.02118034753564,28.086820407774418,32.55400037765503,Middle,33.257198774373215,2.410923260640319,38.0961374095131,Sell,28.360000610351562,46.02000045776367,54766,73125.7,False,,,False,False,False,False,1.9993348113749088,6.358581932053986,-21.209776544157112,35.867407093431716,31.568798115304556,-59.3243191344967,-0.23816004468362936
DIAMINESQ.NS,2025-03-10,372.6499938964844,42.04286288453291,-20.478410079552077,-23.614637868047055,3.1362277884949776,Bullish,434.64799926757814,514.8946142578125,Bearish,423.5789346503443,498.30192265748536,Bearish,414.5948650652592,335.20013615544394,374.8975006103516,Middle,24.01385525777559,24.20243384462275,441.6945106617125,Sell,349.20001220703125,499.8500061035156,1488,13718.8,False,,,False,False,False,False,1.789125289202187,6.715343891669234,-15.191169987982578,30.716769396227395,29.770773537168406,-66.14301863423451,-0.2727596936597911
