Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
DMCC.NS,2025-03-10,298.5,41.63553384197097,-13.507050097510728,-12.846911015858915,-0.6601390816518133,Bearish,332.352001953125,310.37261474609375,Bullish,322.4365708885108,314.6015415562966,Bullish,357.18099602118747,266.0240088616251,311.6025024414063,Middle,19.96929927590934,9.95641916998184,316.7384303166694,Sell,281.54998779296875,377.6499938964844,199,3615.9,False,,,False,False,True,False,1.9989770119677175,3.555941023417164,-18.163125428375604,29.667441390506898,17.069989462937205,-54.70381990866699,-0.23125556055334232
DIVISLAB.NS,2025-03-10,5588.5498046875,42.31541093575873,-90.0409057170782,-69.69786008494711,-20.343045632131094,Bearish,5823.764970703125,5388.088237304688,Bullish,5780.112353197187,5234.987165701386,Bullish,6111.768431960505,5386.11648014887,5748.942456054688,Middle,21.986109111676903,163.89906317249032,6172.288345597171,Sell,5410.2001953125,6144.75,150613,344213.75,False,,,False,False,False,False,0.17566309097019062,0.8717982886602638,-8.989423057502455,33.2311426554316,28.046494648511867,-64.2593997888058,-0.0653841137053933
DPSCLTD.NS,2025-03-10,12.380000114440918,30.520510369573753,-0.7703513918270701,-0.7352064062101842,-0.03514498561688595,Bearish,14.838600063323975,17.598505902290345,Bearish,14.561833558336046,16.765079551364693,Bearish,15.175010487967294,11.599989416665275,13.387499952316285,Middle,46.5648847306344,0.6049034229577143,14.81124969739285,Sell,11.930000305175781,17.219999313354492,71503,208496.95,False,,,False,False,False,False,-1.4331234009725802,2.9950053491447637,-17.521652727095514,27.08061464376253,24.035426251070874,-73.83510731570757,-0.3405188372317522
DPABHUSHAN.NS,2025-03-10,1382.800048828125,34.76590363622986,-67.00785685022947,-51.70450399284394,-15.303352857385534,Bearish,1558.0359985351563,1499.4934991455077,Bullish,1546.6947185869963,1442.891605171907,Bullish,1771.034989162208,1270.9950157206047,1521.0150024414063,Middle,29.648362154207614,83.01275672328164,1697.7642992619744,Sell,1325.300048828125,1823.949951171875,3707,17718.6,False,,,False,False,False,False,-2.026355044014594,4.338640148005979,-21.59663848097656,29.326129789845183,26.884814412912487,-72.63342509306467,-0.2423261849050481
ECLERX.NS,2025-03-10,2750.699951171875,36.21544194190495,-119.12947507814079,-101.34813305357147,-17.781342024569312,Bearish,3121.635,2915.6440222167967,Bullish,3075.1236244770607,2873.3120707326234,Bullish,3291.4065174772104,2611.8434581087267,2951.6249877929686,Middle,18.405174565268364,143.34522378900624,3197.326981714887,Sell,2622.550048828125,3517.300048828125,19894,66400.9,False,,,False,False,False,False,-1.5180317568981416,4.88646164831108,-13.904756155477605,38.218390804597696,34.44567720250337,-65.4206963900862,-0.007286841289055191
EIFFL.NS,2025-03-10,177.63999938964844,37.55602969288518,-3.5742156678670653,-2.2735863438868753,-1.30062932398019,Bearish,189.39840118408202,180.683500289917,Bullish,189.7038690872308,175.42071545693386,Bullish,198.7981604489393,175.10684138211536,186.95250091552734,Middle,16.770441296413285,10.318107846550783,219.8023868698166,Sell,173.99000549316406,203.91000366210938,11456,30776.05,False,,,False,False,True,False,0.6344862282343877,-3.936836930230647,-7.334375473354782,17.59264515486075,15.117183954663469,-79.8431396484375,-0.2799603282199746
EMKAY.NS,2025-03-10,187.6699981689453,23.7233491510711,-19.06232045065883,-18.969078589378512,-0.09324186128031897,Bearish,252.50820190429687,233.0832376098633,Bullish,241.38306142201523,221.374996135698,Bullish,256.64960156248213,170.38639849855304,213.51800003051758,Middle,42.02893639520557,6.463875287383604,209.3212248565121,Sell,187.6699981689453,315.6000061035156,156,4929.6,False,,,False,False,False,True,-2.0000009561643273,-2.5445339195649397,-27.344170716970538,12.240699450820133,10.262503370919534,-92.87755288219358,-0.0026821719350688744
EPL.NS,2025-03-10,203.8300018310547,38.965190040736964,-10.210286653628884,-8.421169676238682,-1.7891169773902025,Bearish,231.0550015258789,236.7946605682373,Bearish,229.52321303130023,226.3916816268936,Bullish,269.5818933676165,178.46310785308663,224.02250061035156,Middle,26.64123789734316,11.221028141700312,240.16219839415703,Sell,193.60000610351562,268.6000061035156,155706,949594.9,False,,,False,False,False,False,-1.5646908671283488,5.284088535652831,-15.657713669297769,26.394563103357303,20.071668855360617,-75.02869623521407,-0.015362585748555669
EQUIPPP.NS,2025-03-10,20.8700008392334,36.1919957790976,-0.5974565374542316,-0.5655775042049584,-0.0318790332492731,Bearish,23.537600059509277,24.22984998703003,Bearish,23.157297571883813,24.78264372153473,Bearish,23.657846497087313,20.845153380842376,22.251499938964844,Middle,21.04342103785085,1.3442688369642648,26.29392887153208,Sell,20.8700008392334,26.110000610351562,6797,16389.6,False,,,False,False,False,False,-2.7945900945972157,-4.659655453884504,-9.260865916376526,25.70876495019319,35.83058004299158,-88.57137602204894,-0.0037400382267612836
ESTER.NS,2025-03-10,130.83999633789062,39.47114797759107,-5.137512933785814,-4.544350621392325,-0.5931623123934893,Bearish,146.7438006591797,141.70359996795654,Bullish,143.99948576902426,137.05225430752998,Bullish,154.78844220421618,123.34855730750255,139.06849975585936,Middle,14.60289672674052,7.0448889123246135,157.87422526596143,Sell,126.47000122070312,170.35000610351562,41785,172895.8,False,,,False,False,False,False,-0.90131216572642,3.4553610144760105,-15.450729345466474,24.7500959096423,23.182540891602766,-75.78529695491527,-0.1808383647439563
EUROTEXIND.NS,2025-03-07,12.300000190734863,34.31926917970962,-0.5862815390903826,-0.46259710887487737,-0.12368443021550524,Bearish,13.9478000831604,13.87895004272461,Bullish,13.497125166931408,14.002314833130539,Bearish,15.989541894034131,10.838458079262987,13.413999986648559,Middle,19.40460122431824,0.36605195202958285,13.427286520006888,Sell,12.0,16.700000762939453,1562,581.7,True,,,False,False,False,False,0.4081648223254186,2.5000015894572014,-14.523975696482117,16.42043796862828,12.792400276295012,-79.4019921976115,0.3206059873695094
FACT.NS,2025-03-10,637.5,27.566035529983345,-60.12476956579803,-57.89283552577819,-2.231934040019844,Bearish,847.1330041503907,911.4550436401368,Bearish,807.7244468298082,854.265839851543,Bearish,849.8704742874685,594.4345428023752,722.1525085449218,Middle,33.85905733917249,45.11286078075546,831.4772652926636,Sell,637.1500244140625,1005.7999877929688,194292,692764.75,False,,,False,False,False,False,-3.2918707228749344,0.05492828572977171,-29.119414866002934,34.53078737346623,32.34831158579468,-69.4995514087068,-0.05145154557947832
EXXARO.NS,2025-03-10,7.420000076293945,31.06673448661601,-0.43016161403348274,-0.40188971572948823,-0.028271898303994514,Bearish,8.790600023269654,9.031650032997131,Bearish,8.5819440814119,9.04531659062738,Bearish,9.018134362736884,7.046865742167292,8.032500052452088,Middle,37.64645846150402,0.42582699076647185,9.12619157348799,Sell,7.380000114440918,9.989999771118164,137109,721277.3,False,,,False,False,False,False,-1.329785969231445,-0.802138270408359,-19.17211514567738,15.73396700005867,14.10433171732248,-89.90824162964616,-0.4214987473197922
EXPLEOSOL.NS,2025-03-10,872.2000122070312,27.31589240779249,-74.93229708507863,-72.15291299295377,-2.7793840921248574,Bearish,1133.3362121582031,1217.378059387207,Bearish,1088.9229634962433,1192.7322248267872,Bearish,1155.6965899690235,811.0885235563671,983.3925567626953,Middle,47.311628571879126,45.965857022347194,1063.7381106832563,Sell,866.2000122070312,1347.458740234375,25284,37319.0,False,,,False,False,False,False,-2.0220174964245885,0.6926806644474981,-22.516661754190082,27.060087489767955,29.159052175792496,-77.13811760684335,-0.08081480834565688
FELDVR.NS,2025-03-10,4.190000057220459,38.751933443490614,-0.1640576057851426,-0.13901329526135076,-0.025044310523791857,Bearish,4.735999975204468,5.256699995994568,Bearish,4.7018023786651515,5.076822126450488,Bearish,5.020317302887585,4.011682618911121,4.515999960899353,Middle,39.060822387168386,0.31044151348724974,5.428244581505621,Sell,4.119999885559082,5.340000152587891,401,3890.7,False,,,False,False,False,False,-2.1028072003744236,1.699033339945788,-13.608244544122527,28.112463873358166,26.83556465305279,-79.51806121440669,-0.042561231981072534
FINCABLES.NS,2025-03-10,827.7000122070312,35.05189206106893,-47.30797318076998,-46.89965364964486,-0.408319531125116,Bearish,977.5269982910156,1285.9825973510742,Bearish,969.7280993524131,1163.2107082375314,Bearish,992.7734721603633,775.9565266189336,884.3649993896485,Middle,21.23977283089222,40.44105420530055,988.4976913249072,Sell,802.4000244140625,1182.0,101962,821535.5,False,,,False,False,False,False,-0.8326857968895762,3.1530392601176294,-16.037733571076153,25.860410011624026,21.801446010177163,-76.35196673780285,0.041961591841890834
FIVESTAR.NS,2025-03-10,684.0999755859375,44.18963890091718,-5.158087826316091,-2.3339440751262224,-2.824143751189869,Bearish,713.2310046386718,742.4495010375977,Bearish,711.6077171360406,730.9024222484383,Bearish,744.0580312495209,664.9369760746978,704.4975036621094,Middle,14.150253898633816,34.61094601093893,627.0067903407687,Buy,643.1500244140625,797.7000122070312,170046,750644.95,False,,,False,False,False,False,-0.6318594733041527,-4.926692072605665,-11.265326577071377,23.515086522806456,28.734309604546628,-80.37786759067612,-0.23876442257731353
FLFL.NS,2025-03-10,1.6200000047683716,16.38172419088688,-0.09075837499118933,-0.0796849415058371,-0.011073433485352224,Bearish,1.9221999883651733,2.216849982738495,Bearish,1.9055747283984639,2.1256298418380135,Bearish,1.988842919825094,1.5751570429816077,1.781999981403351,Middle,31.266161782259772,0.0960898893880284,1.9846130117936913,Sell,1.6200000047683716,2.1700000762939453,9499,51151.4,False,,,False,False,False,False,-0.6134963492337775,-3.5714252769540544,-16.06217363753816,11.895830122465933,12.669267511857646,-90.32258808799031,-0.2952328790555846
FMGOETZE.NS,2025-03-10,325.0,32.244693144929016,-14.043097728610519,-13.393490156346465,-0.6496075722640544,Bearish,369.6590008544922,408.7209996032715,Bearish,364.68082809627776,390.91153936079144,Bearish,390.9192418679068,303.66076301490574,347.2900024414063,Middle,17.45933359123196,12.681436518311624,378.2563591777744,Sell,325.0,409.25,62330,76722.65,False,,,False,False,False,False,-2.182091798344621,-0.2761564631296842,-20.58643860720831,10.151518234098814,9.553877191511482,-96.96969696969697,-0.47250560131567704
GANESHHOUC.NS,2025-03-10,1024.300048828125,31.789910692861064,-74.28635988412475,-56.39381100624918,-17.89254887787557,Bearish,1269.7860107421875,1048.2534732055665,Bullish,1219.1426903864344,1054.513015055875,Bullish,1433.3297879807035,954.1252535232027,1193.727520751953,Middle,32.787491905040596,74.33457726665891,1337.1800656285054,Sell,1024.300048828125,1480.050048828125,37892,158651.7,False,,,False,False,False,False,-2.6515779926312266,-2.5079688739009565,-28.954392312944343,15.756631048036953,16.50204137980863,-92.35069580476943,-0.16555569496243594
GATEWAY.NS,2025-03-10,62.11000061035156,33.213292138656016,-3.6142616015193028,-3.545425294776642,-0.06883630674266072,Bearish,73.00488693237304,88.56640850067139,Bearish,71.60160799438238,86.58109187795768,Bearish,76.29478536687562,56.77721475519469,66.53600006103515,Middle,30.06986386829656,2.7549399961931904,70.20524999449796,Sell,58.86000061035156,82.01464080810547,678139,1247967.1,False,,,False,False,False,False,-1.8644340150203442,5.289030078166057,-17.042876543520613,40.01300920807389,33.854184298481414,-65.0498267798284,-0.11026366714364821
GENSOL.NS,2025-03-10,311.70001220703125,15.10621796149412,-91.54559597009126,-68.2725809327351,-23.27301503735616,Bearish,651.7030010986329,834.0855018615723,Bearish,613.4062696922789,796.2645456363297,Bearish,753.7337457947638,295.9862523741815,524.8599990844726,Middle,45.606846894334524,39.294536992018216,474.0745315667199,Sell,311.70001220703125,772.0,1029354,657307.15,False,,,False,False,False,False,-3.168680299115878,-39.66317713168779,-57.57451925573165,2.2734043844624474,1.3390466571890425,-98.41099360792653,-0.3511008032914277
GILLANDERS.NS,2025-03-10,102.12000274658203,40.58014610121394,-3.467047360523054,-3.1507086308351897,-0.31633872968786436,Bearish,112.56979949951172,99.68250003814697,Bullish,110.05780843696927,99.59899175266497,Bullish,118.84542277798981,95.87057606234221,107.35799942016601,Middle,36.132149168226256,5.000270873595285,119.02438343759928,Sell,98.08000183105469,129.00999450683594,395,10112.9,False,,,False,False,False,False,-2.0337635846444546,4.119087316582992,-9.947088736786903,38.00966557747437,30.215274556254105,-60.44442918565538,0.061938806757637244
GNFC.NS,2025-03-10,497.20001220703125,38.06590028008794,-18.119808897914254,-15.443526371213506,-2.6762825267007475,Bearish,544.1020031738282,619.1906387329102,Bearish,544.33083032184,605.0698869629599,Bearish,595.6715356248536,460.13346925795884,527.9025024414062,Middle,31.672327759878257,20.980469399057394,560.553632092095,Sell,468.8500061035156,579.5499877929688,132359,709013.15,False,,,False,False,False,False,-1.044880062185527,5.663590501629745,-13.777856384860277,43.621615675934635,40.06765329662161,-57.34512194068031,-0.049866678267460864
GODFRYPHLP.NS,2025-03-10,5270.0,48.457005394391324,28.21628423447146,111.88195634685542,-83.66567211238396,Bearish,5052.433046875,5358.532481689454,Bearish,5326.307766364851,4988.404376461705,Bullish,6773.380651247648,4482.699475705478,5628.040063476563,Middle,21.116031861049642,423.75407688981176,4497.061610832827,Buy,4234.35009765625,7038.0,23137,917859.8,False,,,False,False,False,False,-1.057949564393934,3.336370659638521,-3.6642358152581544,13.835120202837265,12.827753797327203,-88.61403496180696,0.09421907722929389
GOCOLORS.NS,2025-03-10,715.0,25.49263681880661,-52.21738419901851,-50.21961140573834,-1.9977727932801699,Bearish,880.1090014648438,1065.6930001831054,Bearish,866.0875646402092,1020.1800582906042,Bearish,907.5995870701845,662.5754251368467,785.0875061035156,Middle,49.12033555791081,33.01414391346659,835.2755837163478,Sell,699.1500244140625,1017.7000122070312,7201,79196.15,False,,,False,False,False,False,0.034977264777902306,2.2670349756793495,-20.93768791924341,22.701414791885952,24.874450020999422,-79.76631659728245,-0.007068123908856278
GOKULAGRO.NS,2025-03-10,236.10000610351562,26.379134421042497,-17.939620436552502,-15.407025983626724,-2.5325944529257782,Bearish,303.7560009765625,260.64709968566893,Bullish,289.9882468235233,248.04517184673918,Bullish,311.4190807291906,229.58092232256723,270.50000152587893,Middle,35.686217100521965,14.67195446142633,292.63890722662524,Sell,236.10000610351562,366.0,42552,109139.8,False,,,False,False,False,False,-2.1144240917303714,-5.180720440355168,-23.106980788187425,4.76214016096048,5.201488099417927,-92.08688108990111,-0.2174344470036435
GOENKA.NS,2025-03-10,0.9900000095367432,51.91204641820836,0.003435812927841453,0.005679031263443453,-0.002243218335602,Bearish,0.9672000086307526,1.069350004196167,Bearish,0.9926952578077797,1.0141610668645824,Bearish,1.1154853089857437,0.8265147046041152,0.9710000067949295,Middle,23.86883609972918,0.059723507052232096,0.9398070795621556,Buy,0.8299999833106995,1.1299999952316284,61713,191464.85,False,,,False,False,True,False,3.1250032984341924,1.0204071702683226,4.2105286273269815,18.86446984816239,26.961639338201213,-73.07691866829433,-0.22019910759926922
GOKEX.NS,2025-03-10,788.5,34.334145781514486,-51.887534414967604,-47.476888357030305,-4.410646057937299,Bearish,969.8049963378907,944.1482501220703,Bullish,929.2821250550098,920.9813756423557,Bullish,1014.9434045216409,732.9265966990623,873.9350006103516,Middle,29.830973614502568,50.10948414247845,961.1112793152155,Sell,752.5,1146.6500244140625,45770,296007.4,False,,,False,False,False,False,-2.9299505294384742,3.8251349431869475,-17.369662038249935,27.861211431617182,26.31252372040971,-78.13202752456998,-0.11060038169822568
GOLDENTOBC.NS,2025-03-10,39.18000030517578,50.01349511985421,-0.5432769109401221,-0.4642684995268064,-0.07900841141331572,Bearish,39.37520004272461,40.76379991531372,Bearish,39.43605850664364,40.91608052316069,Bearish,42.57428005442599,36.10672008290312,39.340500068664554,Middle,17.745795436097783,2.378170102731091,35.3578466345718,Buy,36.0099983215332,44.61000061035156,5715,2115.65,True,,,False,False,True,False,1.4763006625578834,5.920515077953792,-8.904901571316525,44.74131565954136,37.71558646139565,-48.60050124924046,-0.04092779227930539
GOLDTECH.NS,2025-03-10,63.75,47.403035378509806,-0.8389822420310793,-0.8268972155931069,-0.01208502643797238,Bearish,66.6895997619629,96.00479986190796,Bearish,67.54346721909529,94.2289443722333,Bearish,73.66212878488554,54.4308704826926,64.04649963378907,Middle,17.59371378130569,5.135492692297374,73.04789844011931,Sell,56.06999969482422,78.73999786376953,23345,73671.3,False,,,False,False,False,False,-2.073730423600162,4.903734605543542,0.8223951629421133,42.170476951089135,39.528290632238146,-57.053287037630206,-0.12804317510588878
GREAVESCOT.NS,2025-03-10,228.7899932861328,36.71867411422777,-8.649815803807002,-5.29939573192352,-3.350420071883482,Bearish,259.6981976318359,194.47331439971924,Bullish,249.82437087761107,199.9306784512113,Bullish,291.03707571688943,218.1919159823293,254.61449584960937,Middle,23.13319031321338,14.486541129014057,224.19266717249639,Buy,228.64999389648438,288.75,1413756,4627310.2,False,,,False,False,False,False,-3.5455327868087916,-0.6125124590798281,-20.76537029051677,24.039177908594002,24.60368973578883,-84.8181752315291,-0.19629117512113428
GREENLAM.NS,2025-03-10,469.8999938964844,36.70954754952024,-23.665938809987836,-21.718684813775873,-1.9472539962119626,Bearish,540.3809942626954,555.651434173584,Bearish,526.4969018637936,548.9551551895433,Bearish,589.9734087420156,424.6315869855234,507.30249786376953,Middle,26.020567836004933,24.304911818264433,537.638391376601,Sell,446.20001220703125,596.3499755859375,4391,18884.85,False,,,False,False,False,False,-2.1245598994706127,5.311515249008236,-18.12162852297481,37.224333763813824,33.32737037739381,-69.82797613086026,-0.16199370829432266
GREENPANEL.NS,2025-03-10,256.0,33.04257014403787,-23.931899872016857,-21.143861500250985,-2.7880383717658717,Bearish,327.37093627929687,349.5244367980957,Bearish,316.78438976761277,336.9405665574943,Bearish,357.85217920286334,225.83848852174603,291.8453338623047,Middle,33.816406466743715,18.07483020728055,317.8408588498351,Sell,237.0,377.83013916015625,57479,166078.2,False,,,False,False,False,False,-3.1770023034770056,3.0388420786862103,-27.242872109299864,28.34288609217057,20.60830332148105,-70.26674783507882,-0.18127524838464976
GRPLTD.NS,2025-03-10,2240.0,28.293679827498668,-152.96461893426113,-137.1759495860082,-15.788669348252938,Bearish,2848.21701171875,3171.685773925781,Bearish,2745.457414073349,2855.956244534999,Bearish,2792.6706950280613,2229.9043293860013,2511.2875122070313,Middle,28.398669166849363,157.8655220771888,2904.8295079684463,Sell,2240.0,3466.39990234375,1160,2364.65,False,,,False,False,False,False,-0.5593579468170962,-4.208001473363254,-18.145111178973792,9.950830081116889,12.444027249446135,-96.0622162147092,-0.1263403138254026
GSFC.NS,2025-03-10,174.72000122070312,37.21289031495174,-7.349695260950654,-6.758700693823797,-0.5909945671268568,Bearish,195.52999908447265,214.23951507568358,Bearish,193.1051915511601,210.32064984159834,Bearish,206.9476625329554,163.24333325561884,185.09549789428712,Middle,30.48500244135394,7.465353489847061,198.1230799314023,Sell,167.22000122070312,211.27999877929688,723618,1320771.65,False,,,False,False,False,False,-2.1340937571526886,4.485109403929033,-16.680971023653747,46.41339621581866,41.735027986480794,-55.91946800283137,-0.05817359214909809
GSS.NS,2025-03-10,42.0,33.63678077880976,-3.367150328456532,-2.6696207542322186,-0.6975295742243133,Bearish,52.96879974365234,73.16365005493164,Bearish,52.55465602706359,76.5554019501735,Bearish,58.47044567835674,38.824553634997756,48.64749965667725,Middle,15.814293146272176,3.490820284562891,55.81544449479616,Sell,40.97999954223633,63.959999084472656,15056,169833.9,False,,,False,False,False,False,-2.075074381705966,-2.6876734279730585,-23.899255218183203,9.36251957376114,7.330212310150862,-93.2777449118823,-0.12940291355964303
GULPOLY.NS,2025-03-10,163.47999572753906,42.63634201774988,-6.915158447519644,-5.974546916190091,-0.9406115313295533,Bearish,178.3556002807617,195.94915870666503,Bearish,177.73055040763236,191.07093811137446,Bearish,198.45613963805525,145.75685932434712,172.10649948120118,Middle,20.931365754587823,10.680707397433544,196.3039081480785,Sell,148.00999450683594,217.2899932861328,107659,166209.95,False,,,False,False,False,False,-0.37174759215391484,10.451997699377413,-23.57890934608684,43.15722963345126,39.50647547290283,-57.58491372162441,-0.40860415453277976
HAPPYFORGE.NS,2025-03-10,826.0999755859375,28.63177041828733,-46.788322457516415,-44.60951663425661,-2.1788058232598075,Bearish,956.3470031738282,1106.020933227539,Bearish,938.856671738002,1040.53059880761,Bearish,969.9472312010372,773.3127663575566,871.6299987792969,Middle,42.64378926733963,32.124963464411344,943.1018717861366,Sell,801.4000244140625,1060.9000244140625,9971,44706.05,False,,,False,False,False,False,1.9876513069058577,0.9902170642955399,-16.221288391782263,18.92448101443867,13.190783766238662,-69.57106312419205,-0.10881331451783925
GVPTECH.NS,2025-03-10,9.109999656677246,36.55984102523112,-0.33272390078318104,-0.3193358471958923,-0.013388053587288729,Bearish,10.337800025939941,12.162906384468078,Bearish,10.261792818177593,11.606745551043998,Bearish,10.396871751022458,8.95512839012134,9.676000070571899,Middle,21.49865419857654,0.6492638760121799,11.194626600988464,Sell,9.010000228881836,12.079999923706055,131261,47137.35,True,,,False,False,True,False,-1.7260063989794516,1.1098715344630028,-12.150436285312505,33.333347094865,35.113048000818736,-74.89178275550726,-0.434356346928814
GVT&D.NS,2025-03-10,1450.0,0.13018623661341136,-25.572939963876024,-5.061406689943013,-20.51153327393301,Bearish,1764.6779760742188,1687.2871740722655,Bullish,1756.475241838639,1603.6501499567432,Bullish,1895.0092112418884,1615.0807423713927,1755.0449768066405,Lower,10.475891640070438,23.8601217881415,1594.2008878748281,Sell,1450.0,1771.0999755859375,112491,5624.55,True,,,False,False,False,True,-18.12997459275032,-18.12997459275032,-18.12997459275032,1.0846688795510528,0.36155629318368904,-96.74599336134686,-0.5135115815519964
HATSUN.NS,2025-03-10,882.8499755859375,33.29705865726362,-24.77877743784859,-16.634579583804985,-8.144197854043604,Bearish,966.0699987792968,1097.03896484375,Bearish,971.7422095029185,1057.630687829611,Bearish,1023.582263762066,869.1427301344185,946.3624969482422,Middle,18.911120232201093,37.09976828547093,1031.3691280798323,Sell,874.4000244140625,1074.550048828125,5102,42788.05,False,,,False,False,False,False,-0.4061184016604158,-1.7199167780231561,-13.488488428619549,18.820840300230746,19.890326382546178,-86.07446044096736,-0.43583014630589834
HAVELLS.NS,2025-03-10,1478.0999755859375,44.94344317280658,-33.830242452409266,-33.398361336834654,-0.43188111557461184,Bearish,1554.7014526367188,1754.4128259277343,Bearish,1551.2645775966444,1678.4974883657685,Bearish,1594.0571530358284,1397.6428713782343,1495.8500122070313,Middle,18.21188677230095,49.33645372411588,1630.5034052671942,Sell,1407.0999755859375,1697.083251953125,507654,997990.85,False,,,False,False,False,False,1.2015970813115118,3.4142534870703622,-8.425748222357187,47.41600129086177,39.178352775168456,-43.507475605525116,0.10675337648985404
HAVISHA.NS,2025-03-10,1.940000057220459,38.37739054948877,-0.08900350919609634,-0.08177522853348229,-0.0072282806626140506,Bearish,2.267199993133545,2.4294499981403352,Bearish,2.2252968741378183,2.3785246371334177,Bearish,2.296438823205227,1.867561163443333,2.08199999332428,Middle,17.267666186767286,0.151806576597309,2.522325271805776,Sell,1.909999966621399,2.7300000190734863,14604,40599.0,False,,,False,False,False,False,1.0416719053562673,-2.020200074126499,-14.912277124374917,15.300544525873727,20.765022232097696,-86.88523917389136,-0.215020503779983
HCLTECH.NS,2025-03-10,1569.050048828125,33.364797309427665,-52.927071126097644,-47.99596439543711,-4.931106730660531,Bearish,1747.8836083984374,1696.7006280517578,Bullish,1712.9728446937283,1661.9756251956562,Bullish,1785.1579170064415,1515.0770805521524,1650.117498779297,Middle,39.450919678901045,36.23852303688764,1696.764164730264,Sell,1535.5,1981.7418212890625,621972,2116434.25,False,,,False,False,False,False,0.7124810169864881,-0.21304855850443616,-9.074839820960246,22.922653876786228,22.1095365081633,-77.92423095986717,-0.2545548503686371
HDFCBANK.NS,2025-03-10,1684.6500244140625,45.62459173401,-3.161477512686588,-1.401246979190308,-1.76023053349628,Bearish,1694.3980053710939,1688.0315020751952,Bullish,1707.2248017723837,1656.3291344388144,Bullish,1731.522269729902,1670.7677205044731,1701.1449951171876,Middle,14.40201784431757,28.209682137189002,1753.5335054487591,Sell,1629.800048828125,1793.75,2123978,10674275.05,False,,,False,False,False,False,-0.2723087515724476,-0.9932134776583057,-2.775932799650127,33.2723106447104,37.536417900319655,-71.26293132340784,0.19261007894842572
HDIL.NS,2025-03-10,3.2300000190734863,33.301031566980214,-0.20218740719243877,-0.17090888667817222,-0.03127852051426655,Bearish,3.726600003242493,4.107550009489059,Bearish,3.6651080183309888,4.0807266170616545,Bearish,3.9911455073499713,2.9468544564104047,3.468999981880188,Middle,47.98072437398032,0.11841245015477495,3.493009162859447,Sell,3.0199999809265137,4.440000057220459,68315,120472.45,False,,,False,False,True,False,3.1948850152176522,-0.30864168005625414,-19.047618763076045,34.371182868096945,21.56253798730955,-51.38888796906386,-0.24848048618214386
HEROMOTOCO.NS,2025-03-10,3620.0,34.97798021532578,-118.04956793810788,-103.57753865214609,-14.472029285961796,Bearish,3955.6278759765623,4827.5240405273435,Bearish,3977.981193521706,4564.353647394741,Bearish,4113.616338453329,3494.497260179484,3804.0567993164063,Middle,32.52127354720128,100.60034042147795,3982.2052176652364,Sell,3514.85009765625,4294.400390625,144755,610881.65,False,,,False,False,False,False,-0.8898015058179332,-0.2960820767059169,-13.189895698041877,31.79967990754354,25.89489623614404,-71.78329571106094,-0.21059670930141472
HGS.NS,2025-03-10,524.8499755859375,31.57616834066034,-25.527912791870904,-25.07367722255405,-0.4542355693168538,Bearish,609.8349987792968,749.3819317626953,Bearish,601.859834070407,724.1563797414923,Bearish,609.9205859506473,504.0394177114621,556.9800018310547,Middle,30.286946681415316,21.69956031211,607.2375774300405,Sell,512.7999877929688,708.0,10406,31769.65,False,,,False,False,False,False,-1.241892270109246,0.6037882509491332,-14.707077856601147,23.951692867722087,20.513861931257214,-79.8083006337562,-0.13930586486156266
HILTON.NS,2025-03-10,77.1500015258789,41.02257227150699,-3.170571214118226,-2.668789896411919,-0.5017813177063069,Bearish,90.23620025634766,91.30130004882812,Bearish,86.65733526804159,94.49579163429318,Bearish,95.54866250547668,67.53333746400573,81.5409999847412,Middle,19.06032047960434,5.875758950166636,94.50341475075415,Sell,71.13999938964844,116.58000183105469,33339,146899.65,False,,,False,False,False,False,-1.127767867723528,1.0875286089800262,-11.687269932622735,27.16481008482424,24.81609340720122,-76.45832697550455,-0.010851248173018545
HINDOILEXP.NS,2025-03-10,175.1199951171875,34.478895654359825,-5.280615111219362,-2.953496121365847,-2.3271189898535147,Bearish,192.8072003173828,212.79100006103516,Bearish,193.0196789876047,204.5682873338867,Bearish,213.72245344978901,171.2495466722813,192.48600006103516,Middle,21.784113616043488,9.383615074050667,174.1164140495851,Buy,175.1199951171875,214.5800018310547,236205,773691.35,False,,,False,False,False,False,-1.8605734581901956,-4.096391421853363,-18.210268264918696,11.807402807523536,16.595426580500067,-93.53980631343907,-0.3008311521663507
HITECHGEAR.NS,2025-03-10,609.3499755859375,34.01079356470494,-30.907230328909804,-29.454198989537232,-1.453031339372572,Bearish,719.84900390625,854.7777630615234,Bearish,704.6848393154171,825.6318786143298,Bearish,718.5655213827004,586.4444822794089,652.5050018310546,Middle,41.37647893920898,32.93300119005308,735.9274114860434,Sell,606.0999755859375,848.0,1981,4051.35,False,,,False,False,False,False,-0.0901867201355544,-4.744417077058194,-14.435167493353108,17.391131583495145,19.019525520355117,-81.26186392290347,0.02430274762776075
