Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
NAVA.NS,2025-03-07,439.45001220703125,57.20141115581573,-1.8923073998240625,-8.052884309752763,6.1605769099287,Bullish,429.17100036621093,445.48272521972655,Bearish,428.921376995325,410.3312173367302,Bullish,443.8732740136913,360.6167284277149,402.2450012207031,Middle,20.236538955644324,24.637286345791182,464.87278309406867,Sell,364.1000061035156,501.0249938964844,438494,603311.9,False,,,False,False,False,False,-0.272320822892147,10.442326953479753,-0.23836272258087599,86.45825822293786,69.62560232033432,-12.157847583807769,0.06163673017274349
NAZARA.NS,2025-03-07,935.0999755859375,49.78680681840083,-7.980850649130957,-11.294263968939072,3.313413319808115,Bullish,956.3849987792969,931.3722500610352,Bullish,947.3906808401908,893.4945297482233,Bullish,947.5028790060635,905.4921222146397,926.4975006103516,Middle,7.170363324454473,23.87566980859569,1008.9641346256674,Sell,890.2999877929688,1064.25,157416,295490.95,False,,,False,False,False,False,-0.005351957099752891,2.662348427291805,-3.3937740799436678,67.76788359435467,55.30899731763885,-24.904802306770012,-0.024630739503154038
NAVNETEDUL.NS,2025-03-07,136.4499969482422,49.50191601310173,-0.6759485143266204,-1.1578133993543842,0.4818648850277638,Bullish,139.0343994140625,144.83756881713867,Bearish,137.96317058996866,142.96268925927026,Bearish,141.21288425016834,128.54411343049574,134.87849884033204,Middle,17.650826911870805,5.081904940049601,151.47386466324073,Sell,129.02999877929688,149.14999389648438,133818,139623.9,False,,,False,False,False,False,0.3013846532960551,-1.6576598571227508,-6.142528294567462,63.57519569689117,62.97368685720767,-35.63993805659374,0.06409990123561386
NAVKARCORP.NS,2025-03-07,99.52999877929688,36.30068196570642,-8.573063017917605,-9.209581972311064,0.6365189543934591,Bullish,128.33459991455078,131.46039989471436,Bearish,121.19809282153153,124.73298770719968,Bearish,122.47373599737185,90.36626262933714,106.4199993133545,Middle,47.21606473044507,6.524120948946083,119.8499880916481,Sell,93.63999938964844,165.41000366210938,607399,579115.5,False,,,False,False,False,False,-2.4789328236504926,6.290046377658953,-18.33101129384499,41.56812837855597,33.73669652951069,-55.63678442863639,-0.08292190482021976
NATIONALUM.NS,2025-03-07,195.1699981689453,55.05994548307645,-1.5710163446861998,-3.1307531399419695,1.5597367952557697,Bullish,192.86154205322265,194.96919136047364,Bearish,193.92814341381984,189.44943228631658,Bullish,199.54875702613884,172.6649789357752,186.10686798095702,Middle,18.976064868892326,8.241306869768053,211.67383225622322,Sell,177.60000610351562,212.02581787109375,9153908,12550883.6,False,,,False,False,False,False,1.2345064400101746,9.89301321036491,1.2467028249378176,65.21788027265453,47.43508700771463,-25.28458241507794,0.008522143123720887
NBCC.NS,2025-03-07,80.76000213623047,47.010814104846865,-3.0667600672407076,-3.3952771103748143,0.3285170431341067,Bullish,86.60927474975585,102.40615798950195,Bearish,86.08331208062232,95.84040181721856,Bearish,90.43949690128902,71.31433610652347,80.87691650390624,Middle,21.68989004006593,3.8274157818704366,88.55516068503135,Sell,72.86000061035156,99.1849136352539,8938596,11744976.5,False,,,False,False,False,False,0.8491512108233845,10.842714053939373,-13.874487231663647,59.41380234150254,42.693103068526,-26.22222900390625,-0.11211320165170138
NBIFIN.NS,2025-03-07,2339.10009765625,49.838512359743625,-71.90109094008176,-100.01945816646543,28.11836722638367,Bullish,2530.3120068359376,2483.211744995117,Bullish,2485.2069515438716,2372.976566286213,Bullish,2519.3644497950118,2042.970584384676,2281.167517089844,Middle,23.78423837909109,120.89284031686752,2663.830580146825,Sell,2077.25,3325.35009765625,62,293.0,False,,,False,False,True,False,1.3035988590840208,2.8628011282431753,-8.15352517301463,72.6092517344332,50.94520065847174,-14.970559512867643,0.25799456567322093
NCC.NS,2025-03-07,184.74000549316406,38.19047197338374,-13.069592156645996,-15.343036889019844,2.2734447323738483,Bullish,225.0406005859375,288.7504437255859,Bearish,220.5014730215176,265.5572925898784,Bearish,206.85585927696943,170.65213938025713,188.75399932861328,Middle,46.33230325430789,9.59016527547322,215.10538313631412,Sell,175.0,278.45001220703125,3787519,8397601.95,False,,,False,False,False,False,-1.0179993049173497,5.565717424665184,-22.231107926817163,52.81843933633471,41.61047630394168,-46.96749436884519,-0.2167754940528368
NCLIND.NS,2025-03-07,195.49000549316406,48.27610325885392,-2.7083355570371452,-3.37518758275423,0.6668520257170849,Bullish,202.13264892578124,214.15615440368651,Bearish,200.756071383887,208.6885168198532,Bearish,207.79653554235804,182.20841898645054,195.0024772644043,Middle,25.261840020175644,8.5009580183125,226.19546039633707,Sell,187.2100067138672,223.050048828125,64009,93807.2,False,,,False,False,False,False,0.576225962912269,4.4228398495557375,-9.793126591356927,61.889092689978376,56.24860444725335,-36.60711340694074,0.012616360398198542
NDTV.NS,2025-03-07,122.56999969482422,40.89308794742663,-6.778833595378231,-6.992187447812729,0.21335385243449778,Bullish,141.3446011352539,183.33810005187988,Bearish,139.04572644928155,178.35026212449284,Bearish,142.82762067888243,110.67038041975037,126.7490005493164,Middle,25.840241666986774,6.873827542814899,142.49713849201362,Sell,113.5999984741211,164.13999938964844,213162,122003.05,False,,,False,False,False,False,3.0866258383912104,4.3148933572972,-14.256731506470011,34.579125527531886,23.761496991533672,-54.40502679844227,-0.2209061355222166
NDL.NS,2025-03-07,3.7200000286102295,46.07812489066864,-0.25233307204919075,-0.2707221261046498,0.018389054055459042,Bullish,4.246200013160705,4.970885002613068,Bearish,4.167263213793456,4.595261316150072,Bearish,4.638256201779718,2.9397439145685476,3.789000058174133,Middle,30.66048774611711,0.28387278993976506,4.353142560031103,Sell,3.1500000953674316,4.989999771118164,4916836,4412437.15,False,,,False,False,False,False,2.4793364003288243,18.095235428121793,-21.848742652600905,46.65213550721372,30.453747550831242,-39.639627061757075,-0.261990561581952
NDGL.NS,2025-03-07,3559.39990234375,49.85016503636043,-67.63908984525324,-99.78248402471756,32.14339417946432,Bullish,3710.328994140625,3873.628538818359,Bearish,3774.2151650665605,3590.903219119051,Bullish,3736.7899425168434,3258.4750233034692,3497.6324829101563,Middle,26.42006704407051,198.76950564305102,3998.069149885269,Sell,3243.25,4375.0,95,189.0,False,,,False,False,False,False,-2.575615099390993,7.317513032377954,5.307689418454142,61.831153230927214,40.54929740091411,-28.662097245401718,0.1507426249541498
NECCLTD.NS,2025-03-07,23.65999984741211,43.230400662683714,-1.9583345046319316,-2.1954841876137716,0.23714968298184003,Bullish,28.841799964904784,30.957649955749513,Bearish,27.44943581678697,29.43079565807535,Bearish,29.00146867177704,19.147531305334773,24.074499988555907,Middle,23.1626250035305,1.8378524044444482,27.662668067187944,Sell,19.719999313354492,37.720001220703125,152142,195854.05,False,,,False,False,False,False,2.0707486450254775,12.559463996935172,-20.417086405268158,55.86881700274997,42.87052524245411,-38.43498213260001,-0.23229672436439977
NECLIFE.NS,2025-03-07,29.229999542236328,44.82712594006338,-2.0959599863530443,-2.334738672901374,0.23877868654832968,Bullish,34.580999870300296,35.61034990310669,Bearish,32.844297934113115,34.7909915571658,Bearish,35.84372481429479,23.424274644018197,29.633999729156493,Middle,42.03529463268367,1.9328421790055752,34.07433726026837,Sell,25.510000228881836,40.900001525878906,867210,1497411.3,False,,,False,False,False,False,2.238542798995069,11.014050994809455,-19.343272106953833,46.98113899122783,31.532787198652585,-33.72957818967946,-0.05028004592880803
NEOGEN.NS,2025-03-07,1803.550048828125,48.27599633979839,-57.282942284611636,-69.63320196269659,12.350259678084953,Bullish,1937.3039965820312,1847.6851782226563,Bullish,1894.5064703667736,1788.8450877252392,Bullish,2054.9894414230985,1554.9655512526829,1804.9774963378907,Middle,23.26495985581323,111.14555094057248,2040.2137496275373,Sell,1651.6500244140625,2231.14990234375,54470,43021.5,False,,,False,False,False,False,-3.915718712236116,8.055243856497496,-14.697535488032399,61.51006269121161,47.74181984071894,-32.74062865558155,0.02195697206460981
NELCO.NS,2025-03-07,842.8499755859375,43.132732185883114,-63.519503989233726,-75.13650099949369,11.616997010259965,Bullish,1028.335,996.3368927001953,Bullish,966.1905397950289,953.9797204899802,Bullish,989.7863376952744,704.6286586426163,847.2074981689453,Middle,42.99325229999892,53.71526307690598,949.5167768238794,Sell,746.3499755859375,1377.9000244140625,158900,101967.45,False,,,False,False,False,False,2.355936983583251,11.739359568606123,-17.258140147716283,55.59198842438159,40.57141438318771,-25.247539876808357,-0.10462945950659092
NESCO.NS,2025-03-07,919.7000122070312,48.17200300383329,-18.154470809445,-20.919135930455766,2.764665121010765,Bullish,959.16900390625,949.7798724365234,Bullish,945.8408735193545,932.1794587625897,Bullish,979.7035858799973,857.4014190028151,918.5525024414062,Middle,28.2706103615025,30.383718732139403,999.5921384503952,Sell,870.0,1037.800048828125,29979,65205.3,False,,,False,False,False,False,0.43682428160716213,5.712645081267964,-7.4888105797624505,65.28392814253819,48.38820202262493,-13.468007932511995,-0.14483369488196154
NETWORK18.NS,2025-03-07,45.45000076293945,41.829782619409265,-3.0842700746777965,-3.5344631977165606,0.45019312303876413,Bullish,53.884599609375,76.4888496017456,Bearish,53.50554717503677,72.1696834027879,Bearish,51.897103698940455,40.06089495828611,45.978999328613284,Middle,47.19330844707382,2.2146615590451364,49.63815537279658,Sell,40.79999923706055,72.80000305175781,8994617,4203504.45,True,,,False,False,False,False,3.1782101024443232,9.995162387749401,-13.114128140425196,45.51963138097119,31.796586506858745,-36.23348295233983,-0.1185143073723032
NETWEB.NS,2025-03-07,1594.199951171875,46.99898061017939,-101.8208693098029,-141.96204688206387,40.14117757226097,Bullish,1945.7539990234375,2422.309639892578,Bearish,1862.471310253556,2180.2274772685814,Bearish,1722.9995852372645,1318.3703976728916,1520.684991455078,Middle,31.12613852255513,106.20455761683083,1833.077455280497,Sell,1340.5999755859375,2889.949951171875,207786,328575.5,False,,,False,False,False,False,1.8462851493160182,9.649901946618012,-11.164363890942042,70.44446176808414,56.59554271673111,-20.74827416957219,0.0546482060457927
NEULANDLAB.NS,2025-03-07,12093.900390625,48.45497027929033,-552.5678222024599,-672.490168132641,119.92234593018111,Bullish,13142.2540234375,11967.79516845703,Bullish,12872.200108693714,11391.318700291418,Bullish,14314.706760589605,9608.463356597895,11961.58505859375,Middle,20.764221983865777,771.7459170794394,13716.761711599005,Sell,10487.2998046875,14881.7998046875,29131,54854.1,False,,,False,False,False,False,2.4924201325913,13.97512383964754,-16.504249539696968,64.6753330237864,46.74858893937924,-11.63318884213581,0.05079495806745043
NFL.NS,2025-03-07,83.37999725341797,36.60705544829279,-5.545116528211082,-6.017354600618081,0.47223807240699855,Bullish,100.01940048217773,118.8410871887207,Bearish,96.77410796687238,110.545000120068,Bearish,98.32229652053341,74.55670280807986,86.43949966430664,Middle,34.94437288836177,4.074350140159967,94.31224416899815,Sell,78.08999633789062,120.55000305175781,1336495,1764465.3,False,,,False,False,False,False,0.5304977080541562,6.7742363473009215,-18.954121812393566,50.465382395724724,41.50273734194469,-44.046250880908254,-0.06097888644997008
NEWGEN.NS,2025-03-07,992.0999755859375,42.467277031814874,-56.42275632263352,-74.79836519450365,18.375608871870128,Bullish,1233.4429968261718,1165.6753295898438,Bullish,1134.238612622991,1113.9158744379263,Bullish,1039.3065228066569,925.3384601034993,982.3224914550781,Middle,22.9562572390467,53.62792848789931,1151.03719061013,Sell,936.25,1755.9000244140625,184696,300121.05,False,,,False,False,False,False,-0.5662765636745171,5.9652844417556805,-7.474938159390298,66.73342387534483,54.31356173373552,-34.77566398969445,0.07328066736844539
NEXTMEDIA.NS,2025-03-07,6.510000228881836,43.19817689554972,-0.24717215544783322,-0.2572640032319962,0.010091847784163,Bullish,7.1830000400543215,7.522050018310547,Bearish,7.117143565806605,7.326413671428545,Bearish,7.295264766319244,6.0157352947159115,6.655500030517578,Middle,35.32493889752473,0.4571399582773008,8.061125574682658,Sell,6.099999904632568,8.470000267028809,4350,9351.75,False,,,False,False,False,False,-0.91324111433575,3.6624205635258367,-9.833789223572376,40.78676150098058,31.791090199203392,-55.27949022854122,-0.1424460607980766
NH.NS,2025-03-07,1566.199951171875,63.89194131364291,63.934997637295965,46.677489264242716,17.25750837305325,Bullish,1366.5370068359375,1279.6882067871093,Bullish,1391.3685756577895,1301.29296427656,Bullish,1627.6259632637793,1250.1840465018458,1438.9050048828126,Middle,32.27302995612228,73.44708726811446,1278.9669719949425,Buy,1269.0999755859375,1615.5999755859375,923681,2052264.3,False,,,False,False,False,False,-0.823201646526972,8.425057194314633,14.013249387960025,72.00972370526573,73.58792441340154,-32.57254644181173,0.06762905964158009
NGLFINE.NS,2025-03-07,1138.199951171875,42.03395628379113,-135.5738100667029,-156.30978417615398,20.735974109451092,Bullish,1494.778994140625,2008.50173828125,Bearish,1421.8390087440564,1912.7975416890274,Bearish,1558.5461711076384,739.6238118025178,1149.0849914550781,Middle,33.45899034920385,92.84459462262932,1395.8085765835565,Sell,983.1500244140625,2011.25,1942,21092.8,False,,,False,False,True,False,4.9999954955604275,7.5193630664764255,-43.408330581883156,59.96491450438966,37.48493600534042,-3.540072014020701,-0.5680778042296714
NHPC.NS,2025-03-07,77.02999877929688,53.46302424615972,-0.04226397683278549,-0.3047891491538406,0.2625251723210551,Bullish,76.14135787963868,87.83632514953614,Bearish,76.68784932017768,85.30955891254386,Bearish,79.54357963872522,70.83567069696815,75.18962516784669,Middle,12.84567669292876,2.7898227711644474,81.74546415463203,Sell,71.19890594482422,81.52014923095703,10946561,18765261.85,False,,,False,False,False,False,-0.6192792461674146,5.665291038371034,1.1640025029295176,53.434867141931306,45.19775558769491,-45.96777060414393,0.053929311126297834
NIACL.NS,2025-03-07,151.97999572753906,39.85627311097767,-7.987374581578024,-8.492879251411757,0.5055046698337335,Bullish,175.2033999633789,216.34546363830566,Bearish,170.82695703232616,207.58071820184395,Bearish,173.40185227631252,138.80314802886323,156.10250015258788,Middle,30.956208926184644,7.092999308644833,169.67158747919723,Sell,142.11000061035156,206.6999969482422,554862,550035.9,False,,,False,False,False,False,1.5569675416534867,6.945320578985736,-14.5363582282781,48.948143471313216,38.77271989124211,-43.321823240883006,-0.05434348432515072
NILASPACES.NS,2025-03-07,12.369999885559082,50.052635073591034,-0.6746162110733138,-0.8966074562170364,0.2219912451437226,Bullish,14.24879991531372,11.997600004673004,Bullish,13.247212822854234,11.725662878867094,Bullish,12.45241187469887,10.580588022304303,11.516499948501586,Middle,39.56354617443364,0.8148005481107212,14.076328467631036,Sell,10.699999809265137,18.260000228881836,329692,365058.15,False,,,False,False,False,False,4.919422608843638,11.341136524019246,2.0627062901037885,62.24188367335771,43.67674828215547,-12.389372688868717,-0.05589399838965444
NILAINFRA.NS,2025-03-07,9.670000076293945,41.609067358545495,-0.6568647769885896,-0.6972617848269265,0.040397007838336885,Bullish,11.618000011444092,12.479050030708313,Bearish,11.093570524881427,12.033841350394843,Bearish,11.72148396744894,8.425515963886511,10.073499965667725,Middle,35.82492211722442,0.700828319563688,11.354540472103903,Sell,8.630000114440918,14.390000343322754,712421,654422.75,False,,,False,False,False,False,-3.106207216046808,5.108698660574751,-17.56180346405746,48.178587599360874,30.689391183988686,-38.96713047472831,-0.25528774360359857
NIBL.NS,2025-03-07,23.969999313354492,52.507326084371705,0.11911995284133425,-0.06437344269679127,0.18349339553812552,Bullish,23.758200073242186,31.369100046157836,Bearish,24.24215001016278,30.00695213782272,Bearish,24.639684642169584,22.086315380718602,23.363000011444093,Middle,12.526899690531987,0.9849473439070308,21.087223013835757,Buy,21.760000228881836,26.219999313354492,1599,7929.95,False,,,False,False,False,False,-0.4568131673591491,1.8266711176868178,3.946226662997554,59.101873678996185,73.6940383419997,-58.928605314593305,0.3585119860601329
NIITLTD.NS,2025-03-07,123.37999725341797,42.47211916305502,-8.915199196298545,-10.67828408044896,1.7630848841504143,Bullish,149.87959884643556,151.61480743408202,Bearish,144.41637437263554,142.85175515380143,Bullish,139.2755163691936,108.67948164716381,123.97749900817871,Middle,33.753424871995165,7.835008668425973,140.04587762057818,Sell,108.05999755859375,198.5,967132,1036514.75,False,,,False,False,False,False,-0.2022162950368278,10.654706056877107,-16.719539428650766,64.19274325571423,49.97159573763165,-31.103444883003206,-0.1634462788429002
NILKAMAL.NS,2025-03-07,1604.699951171875,43.37768592170258,-46.812100000254986,-50.444382708102886,3.6322827078478994,Bullish,1736.71099609375,1855.9317156982422,Bearish,1704.7296649611174,1818.6700621133114,Bearish,1704.9542989471468,1524.7006937286344,1614.8274963378906,Middle,32.36115180319676,50.01480676134686,1727.152964528659,Sell,1517.300048828125,1964.050048828125,2654,2993.9,False,,,False,False,False,False,0.5955366280585128,1.634044357392872,-5.8219421222381,47.453219297571,31.427768472242875,-38.85054865881153,-0.2344929528435548
NINSYS.NS,2025-03-07,490.54998779296875,55.646134195879405,-4.59279975613282,-7.153125727054251,2.560325970921431,Bullish,482.1420007324219,518.9465007019043,Bearish,485.29039043351685,501.42169385912314,Bearish,502.5747241461142,431.9652782952921,467.27000122070314,Middle,14.253064033074462,31.606804195879807,539.5587168842254,Sell,433.3999938964844,553.7000122070312,7521,8413.15,False,,,False,False,False,False,4.941699643320718,6.827085094197094,4.941699643320718,52.10846291551678,31.1495068391951,-12.625265780155214,-0.19341303814782046
NIPPOBATRY.NS,2025-03-07,443.3999938964844,42.94177329244503,-17.991785894040163,-18.327460683978767,0.33567478993860433,Bullish,498.75900390625,548.9526545715332,Bearish,486.7215004174215,543.3020221218715,Bearish,495.1063606741748,409.07864298793453,452.0925018310547,Middle,16.890868981835073,26.464870691964148,519.2759954607614,Sell,421.25,570.3499755859375,3018,7247.55,False,,,False,False,False,False,3.9746702319765292,0.8988466446081755,-11.664511781383858,21.984124562096977,18.08201219669726,-66.19048345656621,-0.22587846384140337
NIRAJ.NS,2025-03-07,51.470001220703125,46.60082927754799,-1.7345109723674241,-2.2785903016434013,0.5440793292759771,Bullish,57.80139991760254,56.33739992141724,Bullish,55.63737185976657,54.111524977649886,Bullish,57.371321682125476,43.95167865356789,50.66150016784668,Middle,17.495538199143468,4.048735108071203,63.070851098649484,Sell,43.68000030517578,71.98999786376953,21557,47196.05,False,,,False,False,False,False,0.7437875650426751,1.4787065890169204,-11.120702199409138,51.8333355585734,48.15796482222553,-47.06249237060547,-0.1128569551646848
NITCO.NS,2025-03-07,109.80999755859375,45.59836090131751,-5.917472748096216,-6.236397174983277,0.3189244268870608,Bullish,122.21100006103515,101.1872501373291,Bullish,117.45840794458614,100.27133084122362,Bullish,128.42677752887516,93.66422131145687,111.04549942016601,Middle,41.711975068080086,4.13791503760419,110.70554804558552,Sell,96.69999694824219,143.86000061035156,109287,139717.3,False,,,False,False,False,False,3.0112562199069215,8.283200466565944,-12.159030731854891,54.3284866644212,33.675543589709996,-22.783646528730095,0.11274564665228093
NITIRAJ.NS,2025-03-07,333.1000061035156,63.7571968344654,21.68912213117909,19.994198071464638,1.6949240597144524,Bullish,246.10959899902343,244.55858192443847,Bullish,260.3669046336255,237.86393058870055,Bullish,363.07860908023395,202.4073894549223,282.7429992675781,Middle,25.800467374342684,25.541686960271438,219.89594510701528,Buy,206.7100067138672,334.92999267578125,70906,129582.9,False,,,False,False,False,False,6.660268691504312,23.516766222987904,47.135477274419934,68.96857644402557,65.95018268930373,-17.702833375620596,0.16680594276596936
NITINSPIN.NS,2025-03-07,347.6000061035156,50.18011248372286,-14.642872828004101,-19.56332705881784,4.920454230813739,Bullish,376.9370001220703,393.31312911987305,Bearish,367.36691076323063,379.9119061244701,Bearish,380.3026358051078,289.08237090875934,334.69250335693357,Middle,33.93175760795586,18.75557633809173,366.5026397035625,Sell,302.45001220703125,447.0,102010,156359.65,False,,,False,False,False,False,0.9144995746410478,12.912132276077948,-11.563410024424936,83.16517652916117,60.56022483428628,-13.876294695832215,0.048697592821614545
NMDC.NS,2025-03-07,67.12999725341797,56.04525552227286,0.03613186247707745,-0.33116447475399724,0.3672963372310747,Bullish,64.93740020751953,73.9641478729248,Bearish,66.20609881455606,72.31001773463447,Bearish,68.34306825306939,60.5639328608222,64.4535005569458,Middle,17.053980556352258,2.467692487528749,70.42471066713995,Sell,60.0,68.08999633789062,20227573,20705344.3,False,,,False,False,False,False,0.34379031732920673,7.442377953345303,3.070781643392495,78.58842703126209,59.99426777303603,-13.461578903352677,0.2217375004463968
NLCINDIA.NS,2025-03-07,225.0399932861328,53.967111412855594,0.5396864017682503,-1.551964286419442,2.091650688187692,Bullish,221.85245666503906,247.564365234375,Bearish,223.36252611778474,237.58517726998434,Bearish,236.46994818747532,192.9970470517825,214.7334976196289,Middle,13.216473173740882,12.792237482512535,235.87964761177983,Sell,194.27999877929688,247.1051025390625,1977800,3573563.75,False,,,False,False,False,False,-2.0287347514242215,8.693972461216081,2.903649354719784,78.96824615796784,75.59919849862526,-23.927465999501297,0.19690921200808198
NORBTEAEXP.NS,2025-03-07,51.02000045776367,97.9680108819738,5.7462521193826746,5.184769180590453,0.5614829387922216,Bullish,31.72940010070801,19.91310001373291,Bullish,33.957643560651164,22.131277205394824,Bullish,54.53599826713487,27.860002213516978,41.198000240325925,Middle,74.67818153639641,0.9669870375475754,47.03954475492529,Buy,22.309999465942383,51.02000045776367,16383,5939.3,True,,,False,False,True,False,1.9992003015761428,10.385112744026713,81.63047412110205,100.0,100.0,0.0,0.3143215530449715
NOIDATOLL.NS,2025-03-07,3.6500000953674316,20.099852838480075,-0.7404410623540834,-0.8677125491731921,0.12727148681910871,Bullish,6.2996000385284425,12.240249950885772,Bearish,6.716868534555753,10.154791357380326,Bearish,5.190602837952396,3.5393971811210907,4.365000009536743,Middle,63.358949065075215,0.1800427286534282,4.182939770524988,Sell,3.6500000953674316,14.3100004196167,155968,251700.6,False,,,False,False,False,False,-2.144770061581025,-10.098518551490843,-10.539211675965765,0.0,0.0,-100.0,0.4444455039042414
NOCIL.NS,2025-03-07,191.19000244140625,43.81020990575501,-11.625489636110075,-12.881503855354644,1.2560142192445696,Bullish,218.54579956054687,264.63516731262206,Bearish,214.82688942314252,251.35895663354825,Bearish,220.92352029437507,164.86647909527335,192.8949996948242,Middle,45.584736177783405,9.113701521513098,207.28826283191233,Sell,166.0800018310547,252.8300018310547,440198,462081.45,False,,,False,False,False,False,0.47296714857734123,10.508068037567607,-19.597120215505782,57.936724410288654,40.11186859844398,-26.67378798045371,-0.10476725917797541
NTPC.NS,2025-03-07,329.54998779296875,57.265616603468075,2.0475898093194473,-0.47557201960267864,2.523161828922126,Bullish,318.81524536132815,367.0013056945801,Bearish,324.7724504066137,351.7684047015746,Bearish,334.5776837701463,296.80732294372086,315.69250335693357,Middle,17.885949423528665,9.655537534007527,294.4625376405968,Buy,295.8919677734375,337.8999938964844,8992315,11580739.85,False,,,False,False,False,False,-2.4711471602078983,5.8115186631958915,5.354859544011958,89.44241809332898,79.88994944385401,-20.108695652173914,0.2778037950982528
NSIL.NS,2025-03-07,5465.64990234375,49.06662521350454,-305.8763545699221,-401.97496588947655,96.09861131955444,Bullish,6211.921005859375,5615.153510742188,Bullish,5956.6222501644825,5368.777869729322,Bullish,5979.273851620474,4504.881128848276,5242.077490234375,Middle,41.187553080311126,291.0610851203119,5869.145525109755,Sell,4740.0498046875,8116.0498046875,21315,13856.1,False,,,False,False,False,False,1.8390278172779384,13.951978646317409,-12.317420832946235,65.34372619345253,42.39965423568878,-9.9313479985348,-0.05896077738696449
NOVAAGRI.NS,2025-03-07,51.310001373291016,43.35313647810994,-2.979392516621985,-3.0568557689464733,0.07746325232448825,Bullish,58.10580009460449,64.75635009765625,Bearish,56.68236471020324,61.15739111933797,Bearish,59.80526601289297,44.74473436857676,52.275000190734865,Middle,32.259022888680846,2.871159017387505,58.6842817133156,Sell,46.5,65.62999725341797,294519,263629.05,False,,,False,False,False,False,4.8855341246984985,2.394733083861822,-16.663957077127765,39.1175465333103,22.997701260865117,-32.8866900040052,-0.3123476947846313
NUCLEUS.NS,2025-03-07,900.25,51.288351384264736,-13.944272291925472,-27.222219255149746,13.277946963224274,Bullish,952.402998046875,1188.0201190185546,Bearish,941.1175370734506,1144.5883003613853,Bearish,927.8255614662758,785.5794373130211,856.7024993896484,Middle,25.221759978781684,35.82988583866777,952.90257165748,Sell,802.5,1134.5,10143,37990.75,False,,,False,False,False,False,-0.01666197356671173,5.415690866510547,-1.011601746500046,89.57971260962677,88.05270108586227,-12.322471592140383,-0.053384671075333415
NSLNISP.NS,2025-03-07,37.2599983215332,48.21694532776359,-1.1315775809341275,-1.2616619238428233,0.13008434290869575,Bullish,39.53080001831054,49.4264999961853,Bearish,39.44918869150954,48.727693979247,Bearish,40.3284320997568,33.717567427220736,37.02299976348877,Middle,19.518896337380486,1.6516217864323266,40.97960545470802,Sell,33.91999816894531,43.630001068115234,5330304,4282757.25,False,,,False,False,False,False,1.8032783467976765,5.254228009833728,-8.45209429219137,40.794679835710326,27.755678355697466,-48.87420946075333,-0.10011419358632251
NRBBEARING.NS,2025-03-07,215.5399932861328,42.86745841878966,-11.241045290385586,-12.442960463233568,1.2019151728479827,Bullish,247.07039947509764,290.50707931518554,Bearish,240.66001903355584,280.1440903472614,Bearish,242.7214197827625,194.3805806444836,218.55100021362304,Middle,36.37938911217123,10.52642661301721,244.5845901601603,Sell,196.80999755859375,290.04998779296875,157646,197150.8,False,,,False,False,False,False,0.36786648946813827,4.201105596423527,-14.789485713954797,48.665365301049455,35.22481256222988,-39.47237565142181,-0.07661115974103946
NUVOCO.NS,2025-03-07,317.8999938964844,44.52072412984148,-8.130800296814414,-8.700244599166444,0.5694443023520304,Bullish,338.775,345.6059994506836,Bearish,333.8397856729637,339.15670240303143,Bearish,348.1869538033546,295.11804497594227,321.6524993896484,Middle,34.453904277282575,11.550551307805838,352.87380223066464,Sell,300.79998779296875,365.04998779296875,73971,139954.8,False,,,False,False,False,False,0.347224162216353,1.419678263248536,-12.91603765871775,61.74785044476016,44.9452714493396,-27.179528912927353,0.06314070671206523
NUVAMA.NS,2025-03-07,5462.7998046875,48.28039657148073,-113.3938796782486,-141.77911849325014,28.385238815001543,Bullish,5833.4180078125,5989.814294433594,Bearish,5760.8472505723175,5730.819341617259,Bullish,5744.044828970476,5123.780122201399,5433.9124755859375,Middle,21.261451950792644,284.19315345424013,6319.908506610851,Sell,5094.64990234375,7222.85009765625,74463,80467.2,False,,,False,False,False,False,-0.36569106598994816,1.15359327261364,-7.500320794352966,63.52307194368699,49.25102097393767,-32.98405149106639,0.07330421071155503
NYKAA.NS,2025-03-07,164.7899932861328,46.91842940092221,-1.7351298133925184,-1.7739948896340987,0.03886507624158031,Bullish,168.5347994995117,179.91564971923827,Bearish,168.59464479561365,175.4448534485631,Bearish,175.46888722597313,157.75111246885106,166.6099998474121,Middle,15.160494022720927,5.8495727726614675,180.67586520723845,Sell,158.8000030517578,178.97999572753906,11633901,8078867.1,False,,,False,False,True,False,-2.352453987868741,3.7720340801395746,-5.195037198015218,58.0366304005315,48.74193216077853,-49.694824275595714,-0.18269076621241806
