Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
GUJRAFFIA.NS,2025-03-07,38.959999084472656,27.23685562747494,-6.871094603788578,-7.290264948287519,0.41917034449894164,Bullish,65.91180007934571,53.353300189971925,Bullish,55.77605686573851,52.81386419713106,Bullish,55.51820195891777,33.634797537542184,44.57649974822998,Middle,58.619224884357926,2.5331984978408992,47.86288831680293,Sell,37.29999923706055,105.87999725341797,1889,5021.7,False,,,False,False,True,False,0.8803732832503686,-5.137571526735297,-33.74149729594402,14.21596614710409,10.165706894837518,-83.84094842025702,-0.13973503048785216
HEUBACHIND.NS,2025-03-07,576.7000122070312,68.02281357202094,4.98353197268591,4.090966158300681,0.8925658143852289,Bullish,556.3489990234375,523.3982489013672,Bullish,558.6099919630493,518.1029747807212,Bullish,578.37585756799,550.3541473148224,564.3650024414062,Middle,37.2174606613263,8.974067977126891,541.7010179390766,Buy,543.0,576.7000122070312,15981,28751.75,False,,,False,False,False,False,0.25206644190025607,2.8902787166871002,3.406849486126018,72.55704543067255,65.76430914482059,-22.361349804447375,0.001029722754966469
HIKAL.NS,2025-03-07,376.3500061035156,59.691398341314695,1.030529451346979,-2.588612398043062,3.619141849390041,Bullish,362.01654663085935,356.2918362426758,Bullish,362.41919405491916,347.0328912999608,Bullish,375.35345501585203,333.15153765992926,354.25249633789065,Upper,19.358274020215994,14.877034133312689,400.57118712441775,Sell,331.9764404296875,402.2156982421875,124297,186954.2,False,,,False,False,False,False,0.6552586913680214,7.313941546526737,-1.0776648135796596,88.40270020748994,79.08589224737652,-7.700410055865202,0.13859563303377603
HIMATSEIDE.NS,2025-03-07,136.89999389648438,48.80255158609908,-9.085442912089036,-11.403711238138657,2.318268326049621,Bullish,157.7098001098633,154.93893112182616,Bullish,150.06782262092645,150.8840415518088,Bearish,154.42250175233144,108.30349617247325,131.36299896240234,Middle,38.030793843493726,8.665310414173067,146.46568530877838,Sell,112.7699966430664,203.5399932861328,1954433,1058717.05,False,,,False,False,False,False,4.663601454437871,21.397533006756177,-16.21787086282759,75.17335412936359,55.80842931991373,-1.8475079401324395,0.05118596456914764
HISARMETAL.NS,2025-03-07,194.07000732421875,55.26684598858226,-5.4193103369476034,-6.456792214297112,1.0374818773495083,Bullish,198.84780029296874,192.73491523742675,Bullish,191.78984010825738,192.8701155928034,Bearish,204.16650937903384,165.4574926961615,184.81200103759767,Middle,22.786519492534342,11.329411079757767,212.8514254559675,Sell,166.0500030517578,220.00999450683594,14527,8934.6,False,,,False,False,False,False,6.275673115143476,14.617292067917287,-7.862126560651783,57.73766890635958,37.41029470560338,-14.00686032425368,-0.4000298178358466
HUBTOWN.NS,2025-03-07,202.94000244140625,35.51009471672682,-18.555784571078362,-15.941299693914507,-2.6144848771638554,Bearish,255.7734017944336,244.50635017395018,Bullish,246.21799893829694,229.37960706790082,Bullish,276.74626788491446,179.15573406821056,227.9510009765625,Middle,35.90742466224285,13.25964160638654,239.88126956949182,Sell,184.8300018310547,300.70001220703125,502863,264003.2,False,,,False,False,False,False,3.2668420666450038,-0.9082034094899383,-23.447756405496754,22.56656111058992,13.21489135080978,-67.9041894282637,-0.29196163637046185
IITL.NS,2025-03-07,284.3999938964844,32.08988652494872,-27.83666886189002,-22.419238825709947,-5.417430036180072,Bearish,349.3179998779297,290.4463501739502,Bullish,340.74925333871926,287.14482068044435,Bullish,410.9026231727818,238.33237743756982,324.6175003051758,Middle,49.44940176232303,14.034449815766054,313.9236895629257,Sell,258.25,403.8999938964844,3482,4666.25,False,,,False,False,True,False,4.886594246082998,-0.3678466511275902,-27.817260432364378,22.74973320411627,12.064231432792049,-63.038343541004046,-0.43979222453506844
IL&FSENGG.NS,2025-03-07,33.41999816894531,40.12837205492208,-1.980066840614903,-1.6032541773543802,-0.37681266326052265,Bearish,38.93639980316162,36.07854992866516,Bullish,37.89196043155241,36.05561972307635,Bullish,42.102689150373216,30.216310140093093,36.159499645233154,Middle,15.291332018398556,2.259472218576131,40.75957053005197,Sell,30.649999618530273,45.540000915527344,2783,18609.9,False,,,False,False,True,False,3.627901299055236,-1.3286116832906925,-20.124287650419102,17.83047072693189,8.903264408633412,-67.89839690207813,-0.3282171664459865
IMFA.NS,2025-03-07,657.9000244140625,45.85929480452635,-30.081089039168546,-39.28673556929071,9.205646530122166,Bullish,751.716103515625,730.2507452392579,Bullish,714.6017324540117,716.7867742683283,Bearish,691.3796646088982,595.1403305082894,643.2599975585938,Middle,35.2332572482935,31.145746330327313,728.1367473767443,Sell,610.25,920.4224243164062,76244,86696.3,False,,,False,False,False,False,1.3557308826242398,5.890879983936159,-7.578837258155103,69.4750110691391,53.40126242875999,-21.836356830368274,-0.06440482707061483
INNOVACAP.NS,2025-03-07,766.0499877929688,41.09697592858809,-61.11614863543696,-63.941188277354726,2.825039641917769,Bullish,944.6309985351562,778.7604995727539,Bullish,879.0429625524439,763.2876716558997,Bullish,913.4247512653534,666.1002548381622,789.7625030517578,Middle,37.14107020143676,56.65616244307204,906.3558217919542,Sell,687.0,1240.0,426005,116982.6,True,,,False,False,False,False,4.189049682824719,5.531059654022585,-19.409815619311168,41.92497563141703,28.839419111271642,-42.49793822952523,-0.08485094139247809
IRIS.NS,2025-03-07,377.79998779296875,41.65231117258038,-19.867714995580513,-23.767331549001447,3.899616553420934,Bullish,442.98400024414065,345.7202495574951,Bullish,414.23449245328527,335.04133589604913,Bullish,423.85846692499774,337.5015336853538,380.6800003051758,Middle,33.13198252295357,17.84530707920901,393.6422157715745,Sell,345.8500061035156,575.0,35857,14078.4,True,,,False,False,True,False,0.26539278991417614,1.1648079913640474,-13.842648165799599,63.106894429499356,56.97023895945557,-27.922094972080878,-0.08140454909107779
ITDCEM.NS,2025-03-07,535.0999755859375,55.43760448320232,0.744063616658309,0.48440747652469496,0.25965614013361404,Bullish,527.2429949951172,518.8154374694824,Bullish,527.5214157081832,495.2512517504098,Bullish,538.7017927643556,518.1681962493162,528.4349945068359,Middle,11.633945163044627,10.95349915667222,551.958082970137,Sell,506.6000061035156,542.5999755859375,509309,578041.45,False,,,False,False,False,False,0.9051457483424841,-0.26095515639561473,-0.19584981447544614,61.188205541191714,44.4444130478125,-16.666807951511043,0.11875654585244708
ITI.NS,2025-03-07,267.17999267578125,43.80940915417811,-19.090543469330214,-21.87193467100505,2.781391201674836,Bullish,334.36540130615236,302.114250869751,Bullish,301.6438566023909,301.8785810634364,Bearish,301.8014738701324,233.69052899851994,267.74600143432616,Middle,28.889056167379277,16.574714066859723,310.43000089724825,Sell,244.1999969482422,544.3499755859375,263606,182601.15,False,,,False,False,False,False,4.9988153840683225,8.58768110625816,-14.296714458450277,42.54145908698873,31.887477916824267,-37.085716610863095,-0.1411309556221343
JAGSNPHARM.NS,2025-03-07,220.22000122070312,47.92582622968773,-6.824368999301697,-7.324896328372555,0.5005273290708576,Bullish,232.2800015258789,192.10464385986327,Bullish,229.3062683932709,190.5168772251577,Bullish,249.99072714754533,193.02627572110703,221.50850143432618,Middle,21.37633749362962,15.495244580307551,271.36219761197617,Sell,201.0500030517578,273.4800109863281,67853,282243.4,False,,,False,False,False,False,1.4885458526986417,6.74745417500211,-19.474918687306765,52.283005993648565,37.799264476488304,-31.318374100295998,-0.2534626751956571
JASH.NS,2025-03-07,592.8499755859375,58.49087798131644,1.12782803782045,-6.96647105570041,8.09429909352086,Bullish,568.0760021972657,501.2781964111328,Bullish,557.9153885007877,496.4346367944091,Bullish,589.5601132152539,498.34489166755867,543.9525024414063,Upper,13.163268099332148,32.57648836555487,501.81194298406393,Buy,502.45001220703125,620.9000244140625,324450,242862.25,False,,,False,False,False,False,0.9020488304113838,10.2668927118589,3.5455398176183595,91.45637026654497,79.83192972860162,-9.486004125292055,0.012895575784859701
JGCHEM.NS,2025-03-07,323.8500061035156,47.59514320863689,-9.67626033662367,-12.053059964859159,2.3767996282354886,Bullish,348.2509973144531,344.68730003356933,Bullish,344.3727641801849,325.8626458432236,Bullish,341.64670540723836,298.378288489246,320.0124969482422,Middle,20.852678038995386,18.279420940973804,377.2365151070228,Sell,301.04998779296875,409.70001220703125,59596,95333.15,False,,,False,False,False,False,0.3874767440639415,6.1629303598943475,-7.113147347517801,61.82763370909004,44.91394702771794,-31.407922086506893,-0.19465388086935184
JINDALPOLY.NS,2025-03-07,709.5,43.60506188016966,-43.34632363773471,-44.55553158269339,1.2092079449586777,Bullish,814.2040014648437,786.2938188171387,Bullish,786.7919842180049,748.8618579654718,Bullish,860.920484954586,600.6045089418984,730.7624969482422,Middle,32.885804726117605,40.742111748368764,811.8134386429525,Sell,640.5999755859375,972.9500122070312,50264,44988.75,False,,,False,False,False,False,2.5140911758205986,9.693879621268731,-19.943582510578285,38.00217496700236,25.64168064379281,-46.20562345124248,-0.12230046733627063
JINDRILL.NS,2025-03-07,897.6500244140625,55.0959546011522,1.174548459019661,1.6192223626634283,-0.44467390364376724,Bearish,822.9019982910156,706.3323004150391,Bullish,826.892248122506,735.89574773483,Bullish,952.2067173896387,760.5382716240331,856.3724945068359,Middle,16.980258654532054,69.31310929313831,731.3146435575936,Buy,702.7000122070312,971.0,763839,549967.6,False,,,False,False,False,False,5.197473017174614,14.818372784596722,-6.694035049742652,57.84752808645917,43.079768311736736,-29.42201504803895,0.04735254413324725
JUBLINGREA.NS,2025-03-07,686.1500244140625,53.16665698763959,-17.020322768035157,-20.143136493181114,3.1228137251459565,Bullish,704.8947668457031,674.4550239562989,Bullish,690.72088940807,651.9275729689548,Bullish,733.4599214259194,587.9950834568931,660.7275024414063,Middle,21.29093691373479,38.88884763277859,743.482548401428,Sell,580.5499877929688,856.1264038085938,882375,382341.75,True,,,False,False,False,False,4.230599595552853,11.35183557632411,-5.1099367195986956,69.90544672929072,52.13997698343073,-16.672026843661417,0.0629016140129136
KABRAEXTRU.NS,2025-03-07,356.8500061035156,40.27512026037665,-28.1985086941271,-29.059570303518697,0.8610616093915979,Bullish,442.0929986572266,435.7699806213379,Bullish,417.4114893007471,419.2575804431998,Bearish,443.15235544657855,306.63764394306986,374.8949996948242,Middle,41.64957891764983,24.537940096108454,418.03590937069214,Sell,324.70001220703125,574.4000244140625,82917,68378.2,False,,,False,False,False,False,3.7053181557237247,7.387908279383426,-22.826554754799112,40.595756721462216,28.783398084404126,-48.49576995550163,-0.10001813631215087
KALYANIFRG.NS,2025-03-07,576.3499755859375,49.714219743980664,-27.49614017798217,-31.321905626706176,3.825765448724006,Bullish,638.451997680664,558.9128340148926,Bullish,599.5471067210264,554.627604373524,Bullish,646.7276528296128,480.62233801511377,563.6749954223633,Middle,29.83361946186275,30.74278395078012,626.3724033125226,Sell,493.0,811.5499877929688,1569,1095.95,False,,,False,False,True,False,4.468001238625319,12.327032354225187,-8.81259604189346,51.886934764070624,32.69424155448041,-27.377525741436543,-0.24440338543662057
KAMATHOTEL.NS,2025-03-07,311.25,65.23597827590774,10.679204376176813,10.677258434146365,0.0019459420304475117,Bullish,248.90740051269532,224.09294952392577,Bullish,257.60511215452783,239.17249767507724,Bullish,308.0434868034464,255.37952039870208,281.71150360107424,Upper,25.002364962766833,22.01487562097307,227.60386813406149,Buy,199.92999267578125,311.25,1009450,404638.25,True,,,False,False,False,False,8.923884514435688,16.355140186915882,10.694220110778453,69.03777119255248,49.72480989586378,-8.53368890370432,-0.0275581759454662
KANPRPLA.NS,2025-03-07,127.1500015258789,55.06155405962932,-0.7856465132971522,-1.436212288089855,0.6505657747927027,Bullish,124.69320053100586,119.2232999420166,Bullish,124.04997325762044,118.09908880756596,Bullish,133.46897690803507,112.21102416008016,122.84000053405762,Middle,16.933115331252356,6.616557606887875,113.24740261556849,Buy,115.29000091552734,149.2100067138672,8323,15376.5,False,,,False,False,False,False,1.1535438447415114,10.287102538095528,-10.53334794936126,76.3570748087398,58.33257646746306,-14.716499790858805,-0.35926650099291657
KAPSTON.NS,2025-03-07,220.58999633789062,43.775798229498605,-6.157318131333824,-5.988264702832582,-0.1690534285012415,Bearish,238.26599945068358,229.2286750793457,Bullish,236.48395719145003,217.10388971772224,Bullish,248.5539681228037,206.01203071752835,227.28299942016602,Middle,29.275531147572703,13.224417288979534,269.13505432103204,Sell,206.9499969482422,262.6499938964844,1295,5023.35,False,,,False,False,False,False,1.5514202643629904,1.7481518601399682,-9.08379347210867,27.74088302031841,22.088043831396615,-66.51162206677726,-0.24681097410786865
KAUSHALYA.NS,2025-03-07,862.1500244140625,45.212065326060824,-35.47653079960651,-31.33301726914125,-4.143513530465256,Bearish,952.7159973144531,918.8887472534179,Bullish,918.8503183903501,894.5911582466107,Bullish,1004.7471540869091,772.3328446923878,888.5399993896484,Middle,14.112689771970686,52.47486452178704,1000.4564070610397,Sell,798.0499877929688,1231.300048828125,835,673.7,False,,,False,False,False,False,5.817738498197289,1.8668457829382534,-10.281490872355892,26.019499124727165,14.728962092020799,-48.43964609770788,-0.1984080309294127
KAVVERITEL.NS,2025-03-07,47.34000015258789,43.425787581457634,-1.8155517981199338,-1.5871278882988789,-0.22842390982105498,Bearish,52.75960006713867,40.845250000953676,Bullish,50.30065881596675,39.35661250797552,Bullish,57.84985738068136,41.88814234466044,49.8689998626709,Middle,33.15726056530681,1.2924693803282339,49.225755250183944,Sell,43.540000915527344,65.94000244140625,627,13166.45,False,,,False,False,True,False,1.9819087029995908,3.952567415181618,-13.942916566028973,30.937039141396482,19.334924472725362,-54.69336796321848,0.22666925306721702
KAYNES.NS,2025-03-07,4457.0498046875,48.9757285671556,-231.22282526285107,-329.76501144395615,98.54218618110508,Bullish,5275.794985351563,5056.918250732422,Bullish,4918.552619685803,4681.161157212053,Bullish,4426.728245824733,3920.536719995579,4173.632482910156,Upper,44.9844363038656,266.17584609858807,5148.092687683609,Sell,3951.699951171875,7597.5498046875,885998,886088.75,False,,,False,False,False,False,4.893970540867043,7.550400195870988,3.86004348495419,69.87225551238053,54.47657499148581,-6.086080013236604,0.1588009876886633
KELLTONTEC.NS,2025-03-07,118.54000091552734,41.19071007435539,-7.968483028577523,-8.136159975175913,0.16767694659838916,Bullish,140.7954002380371,140.04925003051758,Bullish,134.8931519145485,133.43713059908018,Bullish,144.10909276228648,103.72890848893422,123.91900062561035,Middle,31.350283853109243,7.718484848477388,139.82153811537307,Sell,107.41000366210938,171.5,843764,895027.85,False,,,False,False,False,False,1.7161489482479642,9.193076254029053,-19.573918579001838,44.26866040562246,34.95525859500079,-41.68618045802914,-0.1378336470761914
KERNEX.NS,2025-03-07,810.6500244140625,32.814134979472286,-97.60791014257836,-97.48925163053168,-0.11865851204667877,Bearish,1128.5630004882812,853.0484997558593,Bullish,1035.0075813240078,859.7674650215148,Bullish,1129.1842941637806,695.9757156018444,912.5800048828125,Middle,34.46448605707438,65.57835738578663,1042.84838405783,Sell,780.9500122070312,1427.9000244140625,115140,76261.05,False,,,False,False,False,False,3.8030618788386317,-8.04264810398444,-28.99001035822655,12.34959965200582,9.745858887434492,-73.31400017300798,-0.27653671864108803
KFINTECH.NS,2025-03-07,929.5499877929688,45.01326579932733,-62.226747426138786,-75.44806014909128,13.22131272295249,Bullish,1124.0480053710937,1005.1195944213868,Bullish,1044.4868267577829,968.1945460594073,Bullish,1136.7143088329144,720.8706887256794,928.7924987792969,Middle,29.003722549446838,64.44014942564051,1124.826405140122,Sell,801.7999877929688,1582.800048828125,1998272,1714742.35,False,,,False,False,False,False,4.5730635912291095,6.765056191039021,-20.571652652345897,59.25475967779732,44.80759582399019,-8.120086332444707,0.028646609328846398
KIRIINDUS.NS,2025-03-07,594.7999877929688,56.58189711218711,-4.841033417767335,-8.953349204106193,4.112315786338858,Bullish,579.7489990234375,446.84674896240233,Bullish,567.640683748665,461.5395133846127,Bullish,622.5626808619027,505.03730693106604,563.7999938964844,Middle,17.81061721994271,32.94711474770844,641.0737642453385,Sell,514.6500244140625,645.1500244140625,470726,465942.6,False,,,False,False,False,False,2.3487847897225356,13.069100198716699,-7.804391957796575,82.55536691042249,66.3317381852779,-7.666676839192709,-0.12358679149342318
KITEX.NS,2025-03-07,171.41000366210938,40.1952349159383,-12.385034430019942,-11.665484551360171,-0.7195498786597714,Bearish,207.0561996459961,160.0241814994812,Bullish,199.30259373540062,155.6903015201111,Bullish,224.07687673768345,150.10812234678923,187.09249954223634,Middle,20.671664894588332,12.450125008332927,204.63443765609028,Sell,153.75,256.3999938964844,301609,396351.25,False,,,False,False,False,False,0.8650118863037903,6.3865496876645445,-14.277856617904316,33.73436586160088,26.94856779521939,-64.63254498843149,0.02170688644794324
KOTHARIPRO.NS,2025-03-07,69.94000244140625,37.34952295577852,-5.522505680690486,-4.046689051664774,-1.4758166290257115,Bearish,84.44090003967285,82.00677499771118,Bullish,80.88288778293838,79.29919699495056,Bullish,99.68838254642687,58.78111856746473,79.2347505569458,Middle,26.605020854660616,4.488264227470777,81.89795512983986,Sell,62.93000030517578,99.43499755859375,8002,16022.95,False,,,False,False,True,False,4.999252065067816,3.614818431712963,-19.83034828746587,18.516140439263264,11.468499204634128,-70.95528288943255,-0.09979044165602236
KOTAKBANK.NS,2025-03-07,1935.4000244140625,52.652388565150574,9.727814875598597,17.625455468083516,-7.897640592484919,Bearish,1882.7950024414063,1808.9259948730469,Bullish,1893.521297272705,1817.1571518369522,Bullish,1990.2658635759717,1898.819146189653,1944.5425048828124,Middle,19.450735996392417,37.77565834206246,1820.1001111194341,Buy,1738.4000244140625,1985.0,2780303,4188513.45,False,,,False,False,False,False,0.7129142733147908,1.7052510089508255,1.0151660397126339,35.80854057085395,28.954863259763513,-58.91089108910891,0.003496145163366452
KRIDHANINF.NS,2025-03-07,3.990000009536743,42.38645500908551,-0.2334452946430745,-0.26972382814278467,0.036278533499710164,Bullish,4.80699999332428,4.604350000619888,Bullish,4.529440929629037,4.618654233426054,Bearish,4.562777138389394,3.61122286256428,4.087000000476837,Middle,24.81788729709197,0.23873062595334602,4.608844069840732,Sell,3.640000104904175,6.639999866485596,53152,97005.6,False,,,False,False,True,False,0.2512560405862674,6.117021799384337,-6.117646834429569,36.41025302443092,29.17934673783041,-62.307697104278404,-0.22104604113920182
KREBSBIO.NS,2025-03-07,85.75,47.92910559478049,-3.2937721384377596,-3.6578803571960448,0.36410821875828514,Bullish,92.04839965820312,87.07699981689453,Bullish,90.15572061803114,85.27890991673154,Bullish,98.21876025932734,73.34223903876837,85.78049964904785,Middle,21.532182221419053,4.918654505540105,99.18609481740478,Sell,77.9000015258789,103.8499984741211,1800,3837.9,False,,,False,False,False,False,2.4859589776191626,8.709435833917123,-12.52677642784008,60.28347147321218,44.071841153595365,-18.5605872323209,0.09816701159217836
KSL.NS,2025-03-07,802.2000122070312,49.753919107313735,-30.73821904997658,-42.35218670997277,11.613967659996192,Bullish,894.2919958496094,872.6864361572266,Bullish,848.3481206935942,867.7784321404501,Bearish,825.506767059608,718.4432268368763,771.9749969482422,Middle,42.231365121761854,43.3155314576329,897.4170535075162,Sell,730.0999755859375,1167.800048828125,106411,90082.95,False,,,False,False,False,False,1.7955744728442191,9.875364885915827,-2.1766935981522018,71.7475082658414,55.03480328434487,-13.883997792436466,0.009150544846996948
LCCINFOTEC.NS,2025-03-07,6.53000020980835,42.06983699077574,-0.593981242657792,-0.6286110063145873,0.034629763656795376,Bullish,8.017199993133545,7.60860000371933,Bullish,7.755796183123192,6.814129288175648,Bullish,7.958230723189983,5.447769318771687,6.703000020980835,Middle,29.591948375016173,0.48592671995620806,7.613874395075017,Sell,5.650000095367432,9.859999656677246,11614,70925.15,False,,,False,False,False,False,4.983929743945348,4.146734125562412,-22.261898733861052,41.53752631817229,22.979549195365312,-34.28570883614676,-0.35467732698777327
LINCOLN.NS,2025-03-07,566.0499877929688,37.993321726732596,-42.36859342946309,-47.095146244008376,4.726552814545286,Bullish,696.0340002441407,686.9586505126953,Bullish,659.156295236316,668.7224616704988,Bearish,712.5836906243252,470.4663154791905,591.5250030517578,Middle,30.173179787142168,34.7004040185634,680.3254436901188,Sell,521.0499877929688,857.0499877929688,30936,120599.65,False,,,False,False,False,False,0.666903802491392,8.63640745691372,-25.763936027151637,49.92359795039758,35.071298771042514,-22.125427636102764,-0.27664525236567705
LLOYDSME.NS,2025-03-07,1151.699951171875,51.11285651134047,-45.94116534092586,-48.68921861219296,2.7480532712670964,Bullish,1246.91099609375,955.7079385375977,Bullish,1164.3213949024714,972.8562418638636,Bullish,1265.7817313360888,980.0682564568801,1122.9249938964845,Middle,37.93379518079989,64.55031506040913,1233.9155970984277,Sell,970.5999755859375,1449.6500244140625,814015,503391.45,False,,,False,False,False,False,4.358461095506971,12.790126207866702,-4.343857876090118,55.021370208433645,35.63466383760283,-24.254506320166158,0.11920922869771577
LORDSCHLO.NS,2025-03-07,141.85000610351562,43.81430847580373,-9.630385705195408,-10.288730661314439,0.6583449561190307,Bullish,168.12680068969726,145.4603004837036,Bullish,156.0246686708569,146.01319466137784,Bullish,175.580977495098,114.84702467165006,145.21400108337403,Middle,32.825177710880105,9.284137447065282,165.38021525051624,Sell,127.20999908447266,210.91000366210938,7793,11097.4,False,,,False,False,False,False,2.529815573250671,5.136383063015337,-22.878262517218296,37.933637829388026,22.882571407770897,-41.730498699811825,-0.24236000916557723
LTFOODS.NS,2025-03-07,350.04998779296875,43.47705410738958,-13.289536549906074,-11.350135698811629,-1.9394008510944456,Bearish,385.3541497802734,351.58289138793947,Bullish,376.83383426599806,335.4205812589341,Bullish,412.85910949097956,321.3058868469111,367.08249816894534,Middle,34.49168021850869,18.457399322564722,402.9935597095376,Sell,319.5,431.6678466796875,374627,598790.95,False,,,False,False,False,False,0.057162122613751976,3.0923281924551516,-12.705738704995328,36.779252382240024,25.13365742575571,-53.89304674499167,-0.0809971253425149
LUMAXTECH.NS,2025-03-07,538.4000244140625,50.630515435391075,-10.437994329696267,-11.275428506822825,0.8374341771265588,Bullish,563.0999951171875,546.7388717651368,Bullish,547.3040515609766,535.5983230516217,Bullish,574.23323787661,491.67675968198364,532.9549987792968,Middle,14.49130663993788,28.533277963867903,609.526175847021,Sell,484.3999938964844,672.9000244140625,75479,101125.55,False,,,False,False,False,False,1.203012107906476,7.647711883306485,-3.443319944858192,49.58644712675454,32.96069249260669,-38.16832518131219,-0.10069896973346923
LUPIN.NS,2025-03-07,2030.0,51.77904489969221,-31.41101993226016,-44.799263066659606,13.388243134399445,Bullish,2107.1449877929685,2022.252660522461,Bullish,2057.330798439553,1973.6564559438211,Bullish,2162.1686409416466,1833.0813346442912,1997.6249877929688,Middle,35.35725901595472,65.33363537740583,2176.2837283763342,Sell,1891.050048828125,2396.10009765625,937472,1085664.65,False,,,False,False,False,False,0.5697299975229164,6.581260282948809,-7.108705274402494,73.16210363112818,55.348664235505076,-9.380824939581204,-0.09774722347252171
MAHASTEEL.NS,2025-03-07,241.0,66.34587762845086,8.962562056870667,9.793404620020972,-0.8308425631503056,Bearish,211.89940032958984,176.15140018463134,Bullish,218.86210515001667,175.34939228046096,Bullish,255.0840467758402,213.26895310208948,234.17649993896484,Middle,29.090691391288214,5.9656930509551644,219.17087086996793,Buy,185.02999877929688,245.4499969482422,782,12408.9,False,,,False,False,False,False,0.5423458774755474,0.8368200836819994,24.09247292549106,58.948300611526555,59.40671506966394,-27.27272727272727,0.8022477113417005
MANAKCOAT.NS,2025-03-07,87.5,45.32273213004863,-5.6544761325211965,-5.7759350287196325,0.12145889619843597,Bullish,101.34199951171875,76.59758598327636,Bullish,93.36015404107587,76.38184122221489,Bullish,103.99498336857225,72.91601592952345,88.45549964904785,Middle,41.59972772571907,5.071797233553667,98.05182645669595,Sell,76.02999877929688,117.97000122070312,158233,92671.0,False,,,False,False,False,False,4.941236366391388,11.422388081162072,-16.267942583732054,45.068535416068265,29.258566612139134,-33.573351371024785,0.11420294699899407
MANAPPURAM.NS,2025-03-07,208.38999938964844,58.56944473292043,3.2162125835573363,2.994995466830165,0.22121711672717126,Bullish,193.41744598388672,187.61603782653808,Bullish,193.68546071999765,188.0465279639686,Bullish,214.61141685499308,184.14190345750694,199.37666015625,Middle,13.236645701803207,8.780559507416383,175.41385923836964,Buy,170.6253662109375,208.38999938964844,10240447,18559603.25,False,,,False,False,False,False,2.3828270922155115,3.6972494165768532,1.6106463365719526,79.16395795214778,74.05961923766098,-17.49466449969337,0.15087494343873808
MANGCHEFER.NS,2025-03-07,140.10000610351562,40.44455217040671,-6.705482441737729,-6.491363772642158,-0.21411866909557098,Bearish,158.52199920654297,139.60922451019286,Bullish,152.308839309764,139.1153615232007,Bullish,165.2678402195063,127.12115971945855,146.19449996948242,Middle,23.893288425508107,7.25849234896741,161.1564365926351,Sell,130.9199981689453,177.25999450683594,131734,223507.0,False,,,False,False,False,False,0.9729773719031609,6.7347340900729025,-16.661706266813958,45.883281272730805,37.674756099150464,-46.85463960207985,-0.022586088045684113
MANINFRA.NS,2025-03-07,154.10000610351562,32.81885262503351,-13.44961002134579,-13.858330231335659,0.4087202099898679,Bullish,198.52529907226562,198.1860453033447,Bullish,186.03578231111763,196.98992851069298,Bearish,192.1579793855112,138.80490666185207,165.48144302368163,Middle,43.570683977700746,9.625949490965914,181.22177904124217,Sell,144.33999633789062,251.06112670898438,1343172,865211.5,False,,,False,False,False,False,0.8904023578894193,4.156816006846498,-20.54006424870254,34.17651972131575,26.433056245413457,-60.20030276266914,-0.26806481463119164
MANKIND.NS,2025-03-07,2316.050048828125,42.117166334845926,-66.3289264452128,-70.25237329000083,3.9234468447880317,Bullish,2536.167001953125,2438.740498046875,Bullish,2471.2067510994416,2421.92820696077,Bullish,2515.288624604047,2212.481419341266,2363.8850219726564,Middle,21.59951497924434,91.5984665894002,2639.850664758778,Sell,2274.300048828125,2937.550048828125,635589,721543.35,False,,,False,False,False,False,1.8357296356526165,1.1110604246422406,-6.614654343312831,40.62055487179975,35.207759307724935,-39.54198808597981,-0.05113131815551739
MANORAMA.NS,2025-03-07,989.9000244140625,48.43112277182699,-33.60770501553418,-23.24441986544877,-10.36328515008541,Bearish,1034.0009985351562,894.016025390625,Bullish,1026.0665473548108,864.7218190189602,Bullish,1179.9774033840106,849.7225905124737,1014.8499969482422,Middle,33.23361767524277,76.07786830394146,1146.4840502053066,Sell,773.5999755859375,1115.6500244140625,97159,111473.25,False,,,False,False,False,False,6.475208284027167,3.877434464946905,-7.2866844915017275,56.236997938220874,44.03934909580042,-32.32021047108209,-0.010745389165762195
MARALOVER.NS,2025-03-07,65.47000122070312,42.7361414081579,-3.8232131996617227,-3.509886178243763,-0.31332702141795954,Bearish,76.16639953613281,76.13444980621338,Bullish,73.7339917278958,75.03314036789466,Bearish,79.12861090338555,58.76638802849922,68.94749946594239,Middle,29.23220015849117,4.9809963042635985,81.82651188418833,Sell,57.709999084472656,85.2699966430664,4652,31438.0,False,,,False,False,False,False,0.8006224740477297,2.8109310724702574,-16.534932199156373,42.58215374711039,34.11058439631957,-54.13145160698158,0.06305889181261791
