Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
SASTASUNDR.NS,2025-03-28,242.4199981689453,50.517388454341756,-3.3283367361329397,-6.016969671925655,2.6886329357927155,Bullish,255.17600158691405,302.7807490539551,Bearish,254.54116735839867,291.17876466433717,Bearish,253.6329356064161,209.68206683499014,231.65750122070312,Middle,16.793798822598188,10.445672453619178,270.2009453241717,Sell,208.22999572753906,298.0,76353,43905.95,False,,,False,False,False,False,2.8816335549072924,0.23567998802767054,7.170646082906229,55.15921855783423,60.30876612213845,-34.445205928150656,-0.1610931191301396
SBCL.NS,2025-03-28,462.04998779296875,50.351890624759676,-3.4580164974013883,-7.193081216935989,3.7350647195346003,Bullish,476.0015985107422,569.0631703186035,Bearish,479.7335176991893,541.7063165794582,Bearish,492.9768286141636,402.82816406161766,447.9024963378906,Middle,22.330302569892858,22.965868613106537,520.3123616728656,Sell,406.1000061035156,528.7515258789062,87820,172245.55,False,,,False,False,False,False,2.370661691538589,-4.446282813102909,6.585925673118509,44.8319636869876,50.46042718004937,-45.46607904690727,-0.11744661357881747
SEAMECLTD.NS,2025-03-28,975.4000244140625,54.484414194596575,0.7271057746153247,-4.626955990147809,5.3540617647631334,Bullish,966.237001953125,1243.9565023803711,Bearish,984.3277169349187,1150.1329138968238,Bearish,985.4723310768685,917.6376725852409,951.5550018310547,Middle,14.49365237296843,44.004665334090475,1053.1377570562422,Sell,849.5999755859375,1054.550048828125,51849,42448.35,False,,,False,False,False,False,2.977197196326431,4.5893255359817475,3.606140715580075,37.10477120535714,41.502661058013324,-58.62855747767857,-0.24893514694229213
SHAHALLOYS.NS,2025-03-28,47.790000915527344,46.250325576780405,-2.2306066839990066,-2.8666426404268526,0.6360359564278459,Bullish,54.9920004272461,67.6824500656128,Bearish,53.71962233648519,63.379684484618096,Bearish,49.73481349100967,43.31018811116318,46.52250080108642,Middle,12.289501389207507,3.7741700743994575,58.57037044009767,Sell,43.810001373291016,72.05000305175781,66303,49006.1,False,,,False,False,False,False,4.2311941242511475,-2.089736588947977,-1.4842247596744573,33.09467959050732,30.60383921545279,-49.99997723927936,-0.3096722756560923
SHANKARA.NS,2025-03-28,568.4000244140625,51.21703889351113,-2.4106256761306213,-8.267525245570972,5.856899569440351,Bullish,576.5959997558593,606.967248840332,Bearish,575.132673292033,609.3163827694426,Bearish,616.4291385225334,487.7758541532479,552.1024963378907,Middle,17.329093336814477,35.7697949488808,454.4856295417055,Buy,479.20001220703125,645.6500244140625,74840,69173.9,False,,,False,False,False,False,3.751035820736548,-5.510757884067186,4.774198048675116,63.30083508235638,70.12319241506752,-35.09747350113187,-0.14259258813908463
SHREEPUSHK.NS,2025-03-28,266.29998779296875,39.87284877837025,-8.889270803980764,-5.56705456452932,-3.3222162394514445,Bearish,295.55999938964845,273.0639453125,Bullish,296.05525777807884,263.93632331466483,Bullish,321.59658129115815,261.0084235916544,291.30250244140626,Middle,14.833715295677568,20.40080883952553,247.0263337042676,Buy,258.45001220703125,348.6499938964844,152701,102633.5,False,,,False,False,False,False,3.037328386600846,-9.190114989609977,-12.631234101672796,11.07546571429009,12.87512782187408,-82.44384090311462,-0.3665952967138801
SHRENIK.NS,2025-03-28,0.5699999928474426,36.170987878824754,-0.030268133130175845,-0.026442471576127058,-0.003825661554048787,Bearish,0.6758000016212463,0.8022999995946885,Bearish,0.6656140325067498,0.792198448496472,Bearish,0.6945407882216119,0.5534592136857368,0.6240000009536744,Middle,25.655829744857005,0.03742836694573515,0.7078025895205589,Sell,0.550000011920929,0.7599999904632568,1869026,1530543.55,False,,,False,False,True,False,3.6363600896410553,-3.389827426361236,-12.307690191550991,12.820501064172186,26.068367447059604,-84.61539872299336,-0.3231469817852652
SJS.NS,2025-03-28,903.3499755859375,54.00501683140952,-7.749379017230012,-18.004004541919294,10.254625524689281,Bullish,914.1299987792969,992.9314437866211,Bearish,923.2559532383533,919.9652631582713,Bullish,921.102722733912,806.3872797074943,863.7450012207031,Middle,18.735483255698064,36.281732110396476,966.0021579217308,Sell,817.7000122070312,1051.800048828125,122028,111310.9,False,,,False,False,False,False,1.9697427126064815,3.76773169294089,5.766303876336387,55.4346474121244,51.69820438240256,-35.26014343781739,-0.12437967304333167
SKYGOLD.NS,2025-03-28,321.54998779296875,43.52467284949364,-8.945233837950354,-7.177471796789819,-1.7677620411605357,Bearish,344.62800048828126,306.1179500579834,Bullish,345.679394261743,286.413642331147,Bullish,374.3422784795332,299.61272640327934,336.9775024414063,Middle,15.097541519626802,19.508134834754387,392.82072339613524,Sell,303.54998779296875,389.8999938964844,260793,266517.1,False,,,False,False,False,False,2.994867142970259,-4.000604247113748,-3.97193312471833,7.737220606304345,8.157540874356018,-84.39190838788006,-0.10237799863012988
SKFINDIA.NS,2025-03-28,3850.550048828125,55.191586000413245,-11.890853872591833,-37.97226657623894,26.081412703647104,Bullish,3864.4120166015623,4937.013065185547,Bearish,3924.7267552593125,4691.811993898545,Bearish,3876.6835545340273,3627.8364649972227,3752.260009765625,Middle,22.60405692955139,94.54520719759336,4040.4445740463666,Sell,3638.800048828125,4254.85009765625,76402,60598.5,False,,,False,False,False,False,1.6875113393721497,1.089510493903001,5.566827932230978,73.40133272516606,73.93561758213212,-15.551169061762183,0.04488185623243995
SMLT.NS,2025-03-28,118.91999816894531,43.846887727684205,-8.8552272156913,-8.237206910117319,-0.6180203055739817,Bearish,141.43480026245118,168.4354999923706,Bearish,136.4360421108295,169.93948258769666,Bearish,148.0309448399445,101.28205488539729,124.6564998626709,Middle,34.48543692075857,9.275113461520466,139.96890434514273,Sell,99.0999984741211,169.27999877929688,165768,27253.7,True,,,False,False,False,False,19.999999999999996,-0.48535718079890655,-12.26853892173102,17.778114577471094,9.851849453025608,-52.40000406901042,-0.1335123930772192
SOFTTECH.NS,2025-03-28,352.1499938964844,55.61124592229014,-8.012105453083791,-14.465611351717047,6.4535058986332565,Bullish,368.5439990234375,384.1214991760254,Bearish,363.05889367795277,369.31211693182576,Bearish,366.87746142976914,297.8525342977699,332.36499786376953,Middle,34.04341478323351,11.027753530858735,316.0842874862715,Buy,306.0,470.95001220703125,602,1398.4,False,,,False,False,True,False,1.9985500062228434,10.20184864617697,-4.592254653682549,95.19111922571432,79.92421473980706,0.0,0.3889652175522005
SPMLINFRA.NS,2025-03-28,158.77999877929688,46.704794451687384,-4.561816032888373,-5.886867792152088,1.3250517592637152,Bullish,171.63179962158202,210.21580017089843,Bearish,174.26667633973605,188.0812168227729,Bearish,173.3777039049662,141.53729395880333,157.45749893188477,Middle,19.679216810994358,9.46738617425795,176.9061604657224,Sell,143.27999877929688,216.89999389648438,339939,183862.05,False,,,False,False,False,False,2.056817656884391,-2.7440866582605916,-6.352110928109644,39.24205667825379,40.884968613279405,-52.62836362551053,-0.19761941537300545
SPLPETRO.NS,2025-03-28,628.7999877929688,55.78669749203922,10.615008198678765,4.198256001923859,6.416752196754906,Bullish,604.7829992675781,740.9407772827149,Bearish,617.150042008296,696.6702858281246,Bearish,665.133356091153,526.7266414674407,595.9299987792969,Middle,20.588405200780702,25.640402669538403,559.7886367216166,Buy,536.5499877929688,681.3499755859375,32462,67071.8,False,,,False,False,False,False,1.8712009385125628,-0.7419119505968852,11.935912379700708,69.03796015227371,79.95844034422628,-32.597943436535246,0.052911261968512396
SRM.NS,2025-03-28,322.70001220703125,49.19919216863597,-3.1212393601900885,-4.999183893852489,1.8779445336624008,Bullish,335.1439990234375,293.01490028381346,Bullish,330.18930961946364,285.89603775542685,Bullish,335.2101726094954,298.2598255594499,316.73499908447263,Middle,16.450022002832704,17.515679304939116,371.3730718443313,Sell,293.0,388.1000061035156,8140,9635.4,False,,,False,False,False,False,2.411934610061195,-1.2092397867011329,-2.152812567838691,55.664922799823586,60.651229337212555,-40.85442671790685,-0.03323674937093048
SRPL.NS,2025-03-28,1.0399999618530273,42.13931499081557,-0.01017196348033056,0.00019070926979975096,-0.01036267275013031,Bearish,1.1119999885559082,1.1981499940156937,Bearish,1.1253839606332934,1.163013648460312,Bearish,1.219073734800613,0.9919262427880408,1.1054999887943269,Middle,14.32254225215647,0.06759451341348788,1.3025313607843039,Sell,0.9800000190734863,1.2999999523162842,355835,349128.45,False,,,False,False,False,False,3.9999961853027344,-9.565218833533972,2.9702942250534603,9.722212564062573,17.374728366668673,-70.83336230781228,-0.07289499771804812
STAR.NS,2025-03-28,669.2000122070312,53.28166480490026,8.344790802399189,0.7936708753279105,7.551119927071278,Bullish,644.2200036621093,1034.8800152587892,Bearish,684.0532727596994,915.4276916024155,Bearish,716.682750608933,556.8322518324733,636.7575012207031,Middle,25.739089970005153,34.79328204105503,577.1986226779347,Buy,570.5999755859375,748.5999755859375,401360,410875.05,False,,,False,False,False,False,2.136752096942307,-4.699515725765968,5.743863162424612,56.04852524695239,65.19994029557354,-43.728049361127795,-0.00021438640188703207
SUDARSCHEM.NS,2025-03-28,990.2000122070312,54.44141972189988,8.61104041660758,3.7219721926622475,4.889068223945332,Bullish,972.0550012207032,999.1619247436523,Bearish,978.003821268742,949.2613878977342,Bullish,1053.7494691209777,856.8555296583194,955.3024993896485,Middle,17.75895049763335,44.046552278074124,1050.6251346889942,Sell,831.0,1120.25,87836,276587.3,False,,,False,False,False,False,2.00885956060346,-1.019593358467319,16.063996234084833,46.58008844517921,53.90688683965687,-46.84490673044787,0.23050956554456464
SUKHJITS.NS,2025-03-28,194.89999389648438,46.08445021110465,-4.970306679014897,-6.546938313358938,1.5766316343440412,Bullish,210.77100036621093,249.00744926452637,Bearish,210.45520887017904,236.16178911451743,Bearish,198.3500607149932,185.3689395291474,191.8595001220703,Middle,22.068644781119886,9.103999407793316,222.80430998726908,Sell,185.97000122070312,254.10000610351562,34134,33833.6,False,,,False,False,False,False,1.876533575717132,-1.2964715539042992,-0.9604143778288443,42.43661873381726,39.356728730372566,-36.84214283483468,-0.26917584406262457
SUMMITSEC.NS,2025-03-28,1952.050048828125,59.54822361720532,40.66065516731328,-12.000195768396196,52.660850935709476,Bullish,1851.5499951171876,2361.5904986572264,Bearish,1940.7841280166067,2080.365406799122,Bearish,2106.8887676733852,1302.2412372094273,1704.5650024414062,Middle,36.918193567294516,112.7828234844128,1583.9037264760957,Buy,1413.449951171875,2537.39990234375,16001,21483.85,False,,,False,False,False,False,3.4089155756083844,-1.753987375193411,29.506401220233357,69.17179089816909,73.24601737897949,-24.930485018950776,0.032641462000717075
SUVENPHAR.NS,2025-03-28,1151.0,50.12705190468289,0.4543851247922248,6.4398754663646285,-5.985490341572404,Bearish,1123.49099609375,1101.7902487182616,Bullish,1146.6306808931638,1040.9094755476253,Bullish,1212.2350562501163,1106.05992666004,1159.1474914550781,Middle,25.898062455442766,57.1848988142146,986.1039623413296,Buy,975.2999877929688,1226.449951171875,316773,326591.25,False,,,False,False,False,False,3.6750180708491564,-4.974200206398349,-0.5959084781567481,33.426615879502634,35.5107189066068,-48.2155441866266,0.07142953418982292
TATACHEM.NS,2025-03-28,864.9000244140625,58.122778916036246,-3.1886560564864794,-13.388927979171028,10.200271922684548,Bullish,875.0639990234375,1026.5442492675782,Bearish,877.3795683048522,994.586492749486,Bearish,872.0095537029907,768.9254499591187,820.4675018310547,Middle,26.697593009067973,19.92041404514697,878.1977278951515,Sell,777.3499755859375,986.0999755859375,1643302,777296.0,True,,,False,False,False,False,2.016989486589793,2.0832132681100513,7.863072987194686,84.72290007912555,86.272495942508,-8.934070017043204,0.02193836362862409
TCPLPACK.NS,2025-03-28,4565.35009765625,58.88331746798122,209.10817820710417,237.213503747811,-28.105325540706815,Bearish,3843.6430029296876,3259.106164550781,Bullish,4006.028938341398,3257.1107602273464,Bullish,4823.142883208744,4074.7271119084435,4448.934997558594,Middle,34.73171453818372,278.5506044167536,3558.8555144096244,Buy,3081.699951171875,4668.5,11894,25670.3,False,,,False,False,False,False,1.7767814485668332,-0.3557627718163703,11.79855868220323,51.74153552083933,60.54107858121396,-48.736612530124255,0.08513265204206774
THEINVEST.NS,2025-03-28,120.52999877929688,28.571236293588115,-8.747713367704122,-8.28477452765551,-0.4629388400486132,Bearish,151.4552000427246,179.93550029754638,Bearish,149.15871617317566,166.72206269852052,Bearish,147.26665558105944,118.50834365600113,132.88749961853028,Middle,28.601625369587396,7.736561127190282,149.99753857424128,Sell,117.7699966430664,177.77000427246094,40455,25744.75,False,,,False,False,False,False,2.343552869917631,-5.784414529997872,-16.37411038923091,9.519310587028109,8.882796389289005,-84.10920030359725,-0.34769770276629297
TIMKEN.NS,2025-03-28,2750.64990234375,58.66332050964818,26.15185750503133,2.1833352443385357,23.968522260692794,Bullish,2686.19201171875,3427.438223876953,Bearish,2731.734631438413,3256.2661846217434,Bearish,2818.020729251407,2448.4493391079677,2633.2350341796873,Middle,23.081829440762,93.39648124131128,2830.7026473890683,Sell,2474.199951171875,2899.699951171875,908978,164466.95,True,,,False,False,False,False,1.5168516091223605,1.6274958655933203,9.04243123428179,65.4478617460843,76.81187369654684,-49.36443930948043,-0.0934405409900195
TOUCHWOOD.NS,2025-03-28,77.37000274658203,35.93227449448718,-6.620157742967507,-7.599236346138584,0.979078603171077,Bullish,100.7447998046875,137.14481826782227,Bearish,98.18633887078937,128.8265251593248,Bearish,88.35744927505098,73.63155066391386,80.99449996948242,Middle,37.10242667069819,6.73983832516599,100.82049162111755,Sell,74.5,141.9499969482422,3617,13016.15,False,,,False,False,False,False,3.852352679975879,-5.055829212408469,-14.66857360863889,15.91693401418848,14.374276388162741,-72.17017640458776,-0.45653298389513114
TNTELE.NS,2025-03-28,8.770000457763672,44.71213839677655,-0.17849182541815622,-0.21204631974458427,0.03355449432642804,Bullish,9.376199951171875,10.508450026512145,Bearish,9.369313230449997,10.164355565428743,Bearish,9.250268292785712,8.429731726287773,8.840000009536743,Middle,15.330312654402434,0.6062096249247074,10.722138162751845,Sell,8.449999809265137,10.880000114440918,2813,10373.3,False,,,False,False,False,False,2.214458458591073,-1.6816100588263105,-7.293864456669263,30.1687100083039,36.41392819894284,-64.94841306515076,-0.1797168388368805
TVVISION.NS,2025-03-28,4.349999904632568,35.52798509500816,-0.46886726757097463,-0.6570743589758609,0.18820709140488623,Bullish,5.394799995422363,12.770999977588653,Bearish,6.8248589965013995,9.856735748505619,Bearish,4.615791504810985,4.040208489466969,4.327999997138977,Middle,66.17744166634427,0.14713960986669689,4.6230498262295425,Sell,3.809999942779541,10.9399995803833,8027,27359.05,False,,,False,False,True,False,1.8735345213911625,1.3986000772276075,-3.761063650692731,48.437501164153446,47.74306551553516,-39.062508149074226,0.3549264320215791
UDAICEMENT.NS,2025-03-28,25.899999618530273,52.33374969828326,-0.40112901036607695,-0.58335410700635,0.1822250966402731,Bullish,26.79379997253418,32.388999967575074,Bearish,26.46012487216048,32.014568678834614,Bearish,26.08054953637429,23.607450379702374,24.84399995803833,Middle,23.49096639052802,1.1325274591391452,28.34920836672314,Sell,23.829999923706055,29.459999084472656,2867006,623643.5,True,,,False,False,False,False,7.468876384103917,0.817435111354925,-0.4229166066266221,47.14732022824302,51.97501486675302,-29.55801134082433,-0.14042850354789382
UGARSUGAR.NS,2025-03-28,45.52000045776367,44.2453690833607,-1.0436953566279712,-1.1971768270838854,0.1534814704559142,Bullish,48.60439994812012,71.02306434631348,Bearish,50.280069971401325,66.23076170670478,Bearish,49.04933135753301,43.40666916126582,46.228000259399415,Middle,14.984166432725925,2.5878870063808814,52.7269557312428,Sell,43.16999816894531,57.22999954223633,576532,378111.6,False,,,False,False,False,False,1.6525272412667436,-4.869379499808268,-5.618907547571994,37.306850405410565,42.64902148654416,-56.68873128208705,-0.33538558176680316
UMAEXPORTS.NS,2025-03-28,83.5,43.163624164438346,-2.7335291141359903,-3.2239738715594117,0.4904447574234214,Bullish,95.20159973144531,102.20329978942871,Bearish,92.31531862585048,98.82460825698726,Bearish,90.21520744139876,79.65879310791765,84.9370002746582,Middle,15.332680362738026,6.3171204617724275,102.76397960444399,Sell,81.63999938964844,115.94999694824219,303185,105444.75,True,,,False,False,False,False,2.0782358005127843,-4.756471148669894,1.1630713276283178,19.33391061893569,29.088003660182476,-76.38447294284364,-0.4095388748370642
UNITECH.NS,2025-03-28,5.909999847412109,36.7480362934034,-0.4655509446769637,-0.4638457219862738,-0.0017052226906899004,Bearish,7.735999984741211,9.636850004196168,Bearish,7.414108653096334,9.3068212420305,Bearish,7.200828403036846,5.608171469170795,6.404499936103821,Middle,25.37234882527121,0.4120766385338974,7.391906961499393,Sell,5.650000095367432,10.300000190734863,6750509,5909302.0,False,,,False,False,False,False,4.60176544524058,-11.261261519269095,-9.63302932898512,7.29166123395051,8.472631899334111,-82.29167986040589,-0.342776808728114
V2RETAIL.NS,2025-03-28,1718.550048828125,53.36734412610409,4.8936080753583155,-4.948443957093209,9.842052032451525,Bullish,1729.5230053710939,1310.5400018310547,Bullish,1672.7328034380769,1283.2407194211057,Bullish,1784.901477339472,1533.823510453497,1659.3624938964845,Middle,10.80227583196289,86.93894601482077,1935.3048642251397,Sell,1453.9000244140625,2031.6500244140625,56528,54681.6,False,,,False,False,False,False,1.5301464591316316,6.240731624987861,3.605127284287857,61.4694126407388,67.99476168250362,-32.023688942968086,-0.003181118045885179
VAISHALI.NS,2025-03-28,12.579999923706055,45.96737858360446,-0.9066525051154422,-0.881169520584059,-0.0254829845313832,Bearish,14.433599948883057,16.77781497478485,Bearish,14.123784356713806,15.951913467002345,Bearish,14.676811041612542,10.744188866834723,12.710499954223632,Middle,36.40271511299813,1.1282504937504325,14.870127309081722,Sell,10.489999771118164,17.90999984741211,2234071,537055.95,True,,,False,False,False,False,19.923738781598765,1.7799374849493343,-10.014303750873522,27.985878302914045,23.615493230521412,-36.66666401757092,-0.0170328065980391
VASWANI.NS,2025-03-28,35.16999816894531,38.0695647378369,-1.972426593098696,-2.0970485687225215,0.1246219756238256,Bullish,43.52380027770996,47.343200063705446,Bearish,41.98399437394465,44.19630313991981,Bearish,40.52589043535361,33.94710990033975,37.23650016784668,Middle,23.845717397402172,2.843785725147436,46.21543316652554,Sell,34.439998626708984,55.9900016784668,60915,85308.05,False,,,False,False,False,False,2.1196270944976003,-9.215290022834022,-12.206697545462363,18.203639625477745,28.152347264546805,-80.22349445142504,-0.29636937658133206
VENKEYS.NS,2025-03-28,1617.300048828125,46.59863124156237,-13.856075545722433,-18.773985314077684,4.917909768355251,Bullish,1683.4770043945311,1880.611968383789,Bearish,1674.8708461386148,1814.8323546152221,Bearish,1709.969114586997,1535.5608780887842,1622.7649963378906,Middle,15.900410362992549,62.90549485808303,1733.1155297970254,Sell,1549.0999755859375,1907.550048828125,124152,35568.1,True,,,False,False,False,False,1.8194424559218492,-3.7149433921347397,-2.10048130580357,28.96082887281916,43.907715589807,-64.03227822594239,-0.09355833285935809
VERANDA.NS,2025-03-28,211.47000122070312,48.74959042496348,-8.23099232402734,-7.949733604220849,-0.281258719806492,Bearish,225.9599996948242,258.69484954833985,Bearish,222.94683078024843,237.76937642590426,Bearish,245.2549202599224,180.3060782752339,212.78049926757814,Middle,14.074137371495523,15.054407053214954,246.77070333384347,Sell,191.19000244140625,261.8999938964844,757242,283299.25,True,,,False,False,False,False,10.555208370061697,2.2780067899989653,-7.343467037892781,17.57621851082421,14.00230914652313,-57.67256882123453,-0.24260638138034105
VENUSREM.NS,2025-03-28,299.45001220703125,51.4962363651363,-3.6573011043814176,-4.277341687402154,0.6200405830207361,Bullish,302.392001953125,333.3452505493164,Bearish,301.3321017002218,323.58488729102015,Bearish,305.49493070431504,280.16507295779434,292.8300018310547,Middle,8.800568586195993,13.78042682613255,337.20350571501115,Sell,275.8999938964844,360.54998779296875,68424,53441.45,False,,,False,False,False,False,3.383400143985238,0.0,-1.7391264291940156,35.977178099607244,30.689639562886143,-33.125959310520926,-0.2455763547557155
VESUVIUS.NS,2025-03-28,4554.5,59.07089064078621,109.63777327424032,93.72891773333116,15.908855540909158,Bullish,4159.770004882813,4934.374007568359,Bearish,4318.751297286618,4685.730495374684,Bearish,4777.251976050345,3851.787940941843,4314.519958496094,Middle,22.46847026633136,174.5588001661639,3957.28590097873,Buy,3596.75,4630.89990234375,16551,18307.05,False,,,False,False,False,False,4.093342360781982,-0.6164420926299763,10.413454329112405,60.40411265751829,69.62709472467584,-26.15674261929719,0.13414291126090971
VETO.NS,2025-03-28,101.26000213623047,47.588857673640526,-2.064119687123238,-3.0174281046346514,0.9533084175114133,Bullish,109.72060028076172,135.77124481201173,Bearish,108.56359076955027,127.58860853082163,Bearish,105.64158343242953,93.75341778827361,99.69750061035157,Middle,20.747332287519587,5.530376817350864,113.47554246103843,Sell,94.11000061035156,138.1300048828125,220801,108853.65,True,,,False,False,False,False,1.8302490447912323,-5.187266626614728,1.9840882289638984,39.04193365745321,43.02064079007038,-50.53890032536861,-0.18249946592480404
VIDHIING.NS,2025-03-28,454.5,51.88444808515653,-6.014285615561164,-6.48088914530644,0.4666035297452762,Bullish,464.9050628662109,467.6634869384766,Bearish,459.9137186534802,464.39877289289996,Bearish,470.49554351053604,416.9444650343858,443.7200042724609,Middle,12.15538891293047,22.9777416073295,504.22215938853543,Sell,412.8500061035156,537.2387084960938,51868,26820.05,False,,,False,False,False,False,7.8675669671973925,0.5197403815632162,1.179872584359165,36.29489149343774,28.06894401938132,-24.576271186440678,-0.17415669512122764
VLEGOV.NS,2025-03-28,35.97999954223633,21.589559129485036,-13.429446156400289,-16.520229952973423,3.0907837965731346,Bullish,85.85519912719727,117.71005018234253,Bearish,76.36504962188367,99.04301329485345,Bearish,53.17619432675262,27.63380513918976,40.40499973297119,Middle,75.454714989867,3.195372599055483,45.4577625093424,Sell,32.63999938964844,168.39999389648438,1071649,1312661.9,False,,,False,False,False,False,1.984129215305508,-4.612941734243037,-37.83690587722383,32.10717367886772,30.308501841167125,-55.575379581125105,0.2033824167099609
VOLTAS.NS,2025-03-28,1458.699951171875,56.685044782422345,17.908461053364363,15.212099850635433,2.69636120272893,Bullish,1384.59099609375,1605.720424194336,Bearish,1437.740329886543,1513.3751862688578,Bearish,1498.9847206083516,1345.0702720674296,1422.0274963378906,Middle,14.784073918613743,45.51836745969361,1304.2102988489323,Buy,1213.8499755859375,1596.949951171875,2104275,2358881.3,False,,,False,False,False,False,2.479972330500946,2.0426688472805266,11.126341678392592,40.82809224318658,37.779186179959204,-45.471728822720124,0.13547035408869174
VSTIND.NS,2025-03-28,263.25,43.260902230606085,-6.454167629435176,-8.52476629736221,2.070598667927033,Bullish,290.0189984130859,346.41212188720704,Bearish,284.82813280836393,313.2695708168842,Bearish,274.8344844882505,246.88051184964013,260.8574981689453,Middle,21.344216847922446,8.916724588180672,289.97751698778507,Sell,247.14999389648438,333.29998779296875,599156,541094.6,False,,,False,False,False,False,1.9755979950015767,-3.853173215239891,-2.246560737915748,30.973973489417805,43.2677978840644,-59.709623498630314,-0.13578159489227556
WELINV.NS,2025-03-28,825.4500122070312,55.40599472965071,21.139655346143513,15.069307319568715,6.070348026574798,Bullish,771.1210021972656,871.4205014038085,Bearish,790.5173634193245,830.9783985908922,Bearish,918.4698555887363,624.540148073373,771.5050018310546,Middle,34.19171509396313,64.12888828164624,896.4173527534538,Sell,611.4000244140625,930.5999755859375,445,8558.0,False,,,False,False,False,False,2.5212677361267977,-0.06658447856764393,27.295858843085206,57.373793265945636,64.84589518936102,-40.358000125811564,0.19252697332227156
WEWIN.NS,2025-03-28,39.34000015258789,32.69588463562602,-5.294136934153578,-6.322078349590223,1.0279414154366453,Bullish,57.30979972839356,71.8458998298645,Bearish,54.0233449978853,68.70539382513434,Bearish,45.04752357367303,36.35247604485724,40.69999980926514,Middle,56.48985772660291,2.9318445641786153,48.77114109570954,Sell,38.099998474121094,81.37999725341797,4578,22399.85,False,,,False,False,False,False,2.8496736015369617,-1.4529009092205225,-20.52525221699416,14.79303463231917,11.791030987899148,-76.47906210194763,-0.2436894684793082
YAARI.NS,2025-03-28,14.430000305175781,52.27101070458084,0.05935045931829386,-0.05206326729994208,0.11141372661823594,Bullish,14.275600051879882,13.16505000591278,Bullish,14.352173543662083,13.088663368081736,Bullish,15.232911477814831,12.328088773955187,13.780500125885009,Middle,13.272207947822,0.9304174989401498,16.356400674672845,Sell,12.010000228881836,16.059999465942383,146848,161101.15,False,,,False,False,False,False,2.0509190580746406,-3.089321877371576,2.6315780548829437,58.89570372676005,61.34672479579404,-39.57054819887209,0.13500911484545883
ZAGGLE.NS,2025-03-28,361.1499938964844,50.309040436340545,-10.987794034311491,-15.965742469420631,4.977948435109139,Bullish,393.18599975585937,406.8484992980957,Bearish,387.0005190281573,382.2934806890829,Bullish,375.20686692252764,319.7131373499333,347.46000213623046,Middle,32.45896669255289,19.347652039258357,407.9346951278295,Sell,322.8999938964844,536.25,831740,1197074.55,False,,,False,False,False,False,4.78746562953829,-0.4410768031745338,4.137833508829947,47.98509351163309,42.83765088009725,-20.73060475527968,0.0676435654612432
ZENITHSTL.NS,2025-03-28,6.5,46.48376783661864,-0.08279903753779827,-0.08969660500678443,0.006897567468986163,Bullish,6.81580002784729,8.963600025177001,Bearish,6.949510938277707,8.287004462343058,Bearish,7.053132430438657,6.0798676572993795,6.566500043869018,Middle,17.40548640018001,0.5085999762439958,8.11458462556378,Sell,6.199999809265137,7.559999942779541,259042,144719.2,False,,,False,False,False,False,4.166670487477364,-4.831624119945699,-7.14285714285714,17.897405511565697,30.32178684455083,-72.46376210665258,-0.43508138132440644
ZENITHEXPO.NS,2025-03-28,211.64999389648438,42.05970628734527,-12.073168349640525,-13.106471295166486,1.0333029455259606,Bullish,248.49300018310547,284.97984977722166,Bearish,240.69570423833758,260.0369143213195,Bearish,240.82879380781765,195.506205276655,218.16749954223633,Middle,19.271896339437916,11.635730773832789,239.83130904311105,Sell,202.0500030517578,343.54998779296875,125,449.6,False,,,False,False,False,False,3.9283084899410348,-3.795457319779827,-11.90426892966311,52.72966552552317,49.24274843165901,-35.57859805710003,0.30605693609964574
ZENSARTECH.NS,2025-03-28,700.8499755859375,45.37130430787354,-24.638414993871834,-31.49610888320702,6.857693889335188,Bullish,779.3877001953125,751.969001159668,Bullish,745.9086277910739,733.4318583165885,Bullish,757.5836449784068,632.9363562422963,695.2600006103515,Middle,17.1210913857894,35.87030466904487,792.0508857088695,Sell,642.4000244140625,967.75,2321370,1858839.2,False,,,False,False,False,False,1.8307265653378035,3.9759644356228696,-12.14116022803291,55.65717310002446,56.759741885654854,-40.86354660979462,-0.34697613516648007
ZODIACLOTH.NS,2025-03-28,86.9800033569336,40.75070413136343,-3.5011894630017792,-4.246932616714209,0.7457431537124295,Bullish,102.12820022583008,121.63920013427735,Bearish,100.03592033133508,115.1226989638771,Bearish,97.54812567988473,81.55887505253715,89.55350036621094,Middle,18.828490470508207,4.977092331101367,104.96465268550156,Sell,82.5999984741211,123.98999786376953,25660,31120.2,False,,,False,False,False,False,2.6797359190115166,-7.122261676741292,-10.771439924507508,36.091712938908906,51.4049707182315,-65.44065169096143,-0.45695178739633036
