Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AFFLE.NS,2025-03-07,1482.6500244140625,47.40056098440108,-36.13676469088887,-35.66413513256165,-0.4726295583272204,Bearish,1564.7810034179688,1525.4882501220702,Bullish,1544.474272889199,1462.786379856372,Bullish,1640.9032181448722,1362.891801386378,1501.897509765625,Middle,16.374245018558526,71.22856181664626,1679.3228488233372,Sell,1400.25,1798.199951171875,204600,403696.95,False,,,False,False,False,False,3.2450105498735837,5.884665196505079,-10.164202467190087,41.187806057780875,34.705548421216996,-43.24272749238519,-0.15551718535784792
AGRITECH.NS,2025-03-07,142.42999267578125,37.70739449459952,-11.398752025138862,-9.995949069973308,-1.4028029551655532,Bearish,175.95259979248047,199.903450088501,Bearish,171.18122554167246,192.78369030909886,Bearish,187.26091913207696,127.59407964721991,157.42749938964843,Middle,26.047257948911096,11.321264784673717,175.46964246057334,Sell,127.94999694824219,206.49000549316406,31749,22014.6,False,,,False,False,False,False,0.15469091591893136,-3.763518462309967,-24.199043479348337,35.30659045214491,24.35842376552473,-56.66825162983051,-0.33782517507597287
AGROPHOS.NS,2025-03-07,30.979999542236328,40.06271925072104,-2.1032281967703206,-1.8476007212774999,-0.2556274754928207,Bearish,36.46799980163574,42.46090007781982,Bearish,35.77903325325669,40.95333442821957,Bearish,39.25693213068872,27.456067594653085,33.3564998626709,Middle,30.765478968429946,2.1633672425920136,37.61571615021391,Sell,27.709999084472656,41.58000183105469,32550,41576.9,False,,,False,False,False,False,2.5488264849350406,1.4075296756608235,-16.832215993996435,30.328115886523033,20.468667842430218,-58.00001356336806,-0.30099202992073276
AIAENG.NS,2025-03-07,3135.85009765625,27.668294867238846,-111.30785843515105,-88.8802920306978,-22.427566404453245,Bearish,3453.603994140625,3881.6018359375,Bearish,3433.2334242508123,3766.332303222652,Bearish,3704.3756876210164,2998.2093221446084,3351.2925048828124,Middle,40.20812009730574,87.95890809129382,3469.211307178696,Sell,3133.14990234375,3748.89990234375,26350,55199.35,False,,,False,False,False,False,-1.307666833402099,-0.1719029795065663,-15.156719843376932,12.746238852764902,11.530805995030223,-89.38106962486908,-0.05307582389036655
AIROLAM.NS,2025-03-07,100.93000030517578,36.63977821078428,-5.542877702295357,-5.425498777890079,-0.11737892440527808,Bearish,117.90120010375976,128.4596502304077,Bearish,114.10915004275171,130.1601262937671,Bearish,121.84083259552813,91.55916740447188,106.7,Middle,32.098796668888845,6.458908800959816,123.87762318823442,Sell,98.31999969482422,134.25999450683594,2471,9491.65,False,,,False,False,False,False,1.0007004872871983,-0.6007490691860795,-17.059743380501956,28.09374017133864,21.389132309164452,-57.14285714285714,-0.3447775813616737
AKI.NS,2025-03-07,8.979999542236328,31.608726438554207,-0.7146731622836953,-0.6627095839930753,-0.05196357829061993,Bearish,10.798800010681152,18.436600017547608,Bearish,11.20516251870748,16.910583469565246,Bearish,12.097238136700494,7.870761798449653,9.983999967575073,Middle,41.953710983572336,0.31792555065896133,9.678927362844517,Sell,8.579999923706055,12.84000015258789,246392,36967.4,True,,,False,False,True,False,0.672639746964121,0.4474268873658316,-26.333061104552048,20.720715732819688,12.326000799356505,-73.14816163890636,0.012331135000025318
AKG.NS,2025-03-07,14.239999771118164,37.99219607578116,-0.9736271057293155,-0.894712212721654,-0.07891489300766152,Bearish,16.716200065612792,19.81220003128052,Bearish,16.343637614101773,19.033323998901427,Bearish,17.71239768222661,12.576602256738234,15.144499969482421,Middle,37.6161847899702,1.1258195420496233,17.25269769872696,Sell,12.640000343322754,18.450000762939453,86605,31223.7,True,,,False,False,False,False,3.9416056158470214,-1.4532874804076057,-18.721464617268513,39.00176630031294,28.368930610694946,-51.53707991118584,-0.1751127074874999
AKSHAR.NS,2025-03-07,0.6100000143051147,44.879988436134674,-0.030333818167516013,-0.03021363790917133,-0.00012018025834468343,Bearish,0.677200003862381,1.4336584216356278,Bearish,0.6820443573664347,1.4230024481704828,Bearish,0.7181963156010155,0.5308036853526589,0.6245000004768372,Middle,36.64205319695872,0.032357337838694204,0.6867257532262404,Sell,0.550000011920929,0.75,1416956,1863294.25,False,,,False,False,True,False,3.389837528843853,5.172419285802743,-11.594200519873443,37.385628963147774,24.226589307376923,-46.666650772098514,-0.2660682895231863
ALICON.NS,2025-03-07,750.1500244140625,34.56756167719386,-59.902027627480834,-56.01985077514426,-3.8821768523365705,Bearish,914.6059985351562,1167.9155673217774,Bearish,903.6257954234433,1059.6114108146405,Bearish,970.1762402140341,660.9737658894815,815.5750030517578,Middle,27.425648898324432,41.748042211116065,879.7164562650403,Sell,707.6500244140625,1055.6500244140625,15761,21931.9,False,,,False,False,False,False,2.957733948699981,-0.6621200871812949,-22.308525307038984,21.074595918066596,14.929459019509276,-65.87251906121472,0.1581390430780843
ALKALI.NS,2025-03-07,86.9000015258789,41.33347248937206,-4.554094058402981,-4.468962714665988,-0.08513134373699316,Bearish,99.3166000366211,116.37268684387207,Bearish,97.57433757206002,111.00338425819515,Bearish,100.31458580345695,79.67341392188486,89.9939998626709,Middle,35.75117871079519,5.071621493953602,103.2112772809138,Sell,79.94000244140625,115.55000305175781,11233,11651.0,False,,,False,False,False,False,3.6869157108909922,1.8279883465329494,-12.786027641317999,32.94950118426495,25.031014053343725,-55.107251820650795,-0.23023677072157847
ALPSINDUS.NS,2025-03-07,2.4600000381469727,44.94856131015024,-0.09024885052528209,-0.08346647187553989,-0.006782378649742196,Bearish,2.6220000123977663,3.3977999901771545,Bearish,2.716417367942829,3.1022153850030505,Bearish,2.9633953780808673,2.141604640992619,2.552500009536743,Middle,14.811648178330156,0.19019798937870983,3.0963712567204977,Sell,2.119999885559082,3.009999990463257,25779,26308.0,False,,,False,False,True,False,2.499997516473229,-1.9920299803290464,-17.17171668519829,32.56374205250706,24.3246647923478,-58.730152122436664,-0.18848375979930404
AMDIND.NS,2025-03-07,44.099998474121094,34.84287331493434,-3.2347582520269285,-3.211017850654787,-0.023740401372141395,Bearish,54.219600219726566,65.23090019226075,Bearish,52.616911177937936,62.22255984646263,Bearish,55.68500884132631,39.5509919826483,47.6180004119873,Middle,31.76669187622527,3.1637713775388905,57.02594695038602,Sell,42.18000030517578,66.3499984741211,14976,11452.75,False,,,False,False,False,False,-0.7874067104857607,0.2500495372977918,-20.310808904002464,24.607550327393355,18.085666887081008,-70.3373169427466,-0.1522525688523249
AMNPLST.NS,2025-03-07,218.02999877929688,39.386677969051945,-17.82930167476553,-17.1608826900527,-0.668418984712833,Bearish,267.23740142822265,281.414747467041,Bearish,255.70258360660694,261.8334374454846,Bearish,291.7174915891351,182.00950883811097,236.86350021362304,Middle,29.192448939823308,16.774045449147106,270.0462412030598,Sell,197.1699981689453,330.70001220703125,18273,14286.5,False,,,False,False,False,False,-1.138113078465286,6.537994274058145,-26.83557087943058,31.174511858840543,22.078653646555818,-65.24699479245398,-0.37683814702825347
ANANDRATHI.NS,2025-03-07,1865.0,43.86314647948521,11.000940892646895,16.600934430096288,-5.599993537449393,Bearish,1911.4095068359375,1956.042465209961,Bearish,1928.4461978111196,1938.7595045873907,Bearish,2081.975333030533,1736.9371791764984,1909.4562561035157,Middle,23.005932764359436,78.80597007504264,1755.0864922441378,Buy,1755.425048828125,2077.175048828125,261927,517971.2,False,,,False,False,False,False,0.5933117583603043,-6.774472838886714,-1.0531329200228146,31.2202368354216,48.576441019345395,-70.55874058161191,0.0653087655997757
ANGELONE.NS,2025-03-07,2098.0,39.971285615861255,-95.51129049952988,-89.28396116812773,-6.227329331402146,Bearish,2407.95041015625,2565.1098822021486,Bearish,2388.845586507514,2538.6342377255855,Bearish,2464.9927567777913,1989.6622969331465,2227.327526855469,Middle,22.182941700743452,120.02675554076609,2527.210201367589,Sell,1978.050048828125,3004.622314453125,887877,1278144.45,False,,,False,False,False,False,-0.9793510324483723,-3.280082315513233,-13.963502152962892,32.773541543602,25.70920887129743,-69.02654563078097,-0.0761785867751184
ANDHRSUGAR.NS,2025-03-07,74.16000366210938,41.605162038346094,-4.015370493226399,-4.005535344355825,-0.00983514887057435,Bearish,84.89720016479492,101.93034275054931,Bearish,83.30912659455443,97.52844085486495,Bearish,87.62525917377471,66.31774161968232,76.97150039672852,Middle,29.701797241643614,3.333550228135308,83.09589383730822,Sell,67.73999786376953,99.62000274658203,187101,153225.85,False,,,False,False,False,False,1.4500755268326726,4.113435584852554,-16.514688581056326,38.28183633744224,25.867175019978593,-50.97219138969937,-0.19849065113845382
ANSALAPI.NS,2025-03-07,4.980000019073486,14.089127174987674,-0.935336246108398,-0.7699976141283624,-0.16533863198003562,Bearish,8.617999992370606,10.226300015449524,Bearish,8.238222306912675,9.7454473527663,Bearish,8.994747747944865,5.062252126170123,7.028499937057495,Lower,49.61095775508458,0.3802242042290252,6.52206671586389,Sell,4.980000019073486,10.930000305175781,119997,51397.55,True,,,False,False,False,True,-5.14285677955264,-23.029363515234802,-40.85510719774924,3.552713678800501e-15,-1.4303373300587434e-14,-100.0,-0.22427713313755318
APCL.NS,2025-03-07,113.27999877929688,29.952580315042514,-11.356188777666048,-10.817171670648356,-0.5390171070176919,Bearish,147.13479919433593,172.11019996643066,Bearish,141.38264496846972,166.64203666849892,Bearish,159.5572776517787,94.90772326374868,127.23250045776368,Middle,47.31632362868759,8.114661262551394,143.21380687413665,Sell,107.77999877929688,170.64999389648438,23860,22372.35,False,,,False,False,False,False,-0.3343347444736855,-0.8229753382596461,-31.449319952013997,29.97949858748684,22.157795187885824,-60.86340201159425,-0.25303541251198963
APCOTEXIND.NS,2025-03-07,319.79998779296875,42.58062605520136,-9.170150398180056,-8.983799756960767,-0.18635064121928835,Bearish,345.99041870117185,398.703409576416,Bearish,343.4453629789219,389.9829156277396,Bearish,348.2990338508288,305.8059618767103,327.05249786376953,Middle,17.753367820505268,13.741311889790714,370.66768941341223,Sell,308.70001220703125,378.7341613769531,35980,27005.3,False,,,False,False,False,False,1.9120459634812237,-2.7076434692849483,-9.788437858118826,24.313973592042856,16.73488149362757,-57.7982182220671,-0.025994311337641546
ARENTERP.NS,2025-03-07,40.5,40.60850525357404,-2.305644565233635,-2.2603408920732657,-0.04530367316036932,Bearish,46.962000045776364,49.51230001449585,Bearish,46.249573827919875,47.75383057129283,Bearish,48.85627394169342,37.01072625667083,42.933500099182126,Middle,17.777577653596598,2.778219294627053,50.547962457600335,Sell,38.15999984741211,57.970001220703125,1151,2917.45,False,,,False,False,False,False,1.2499999999999956,-1.6512877613804045,-11.300919545895628,21.171522002631765,15.395237117281107,-75.20475237985407,-0.04206689225369877
ARCHIES.NS,2025-03-07,18.280000686645508,38.57802561230059,-1.2438917802772416,-1.180604057419544,-0.06328772285769757,Bearish,21.735800018310545,25.729700021743774,Bearish,21.352730200328832,25.416577242617137,Bearish,23.334199478095435,15.898800705010032,19.616500091552734,Middle,31.683365051036265,1.3256170988191314,22.89270245532206,Sell,16.889999389648438,25.440000534057617,63247,48313.1,False,,,False,False,False,False,1.1621527137127607,1.8952070371593743,-22.804052149230703,29.626577420942322,21.113014288837363,-61.77603604373204,-0.2572275118133179
APTUS.NS,2025-03-07,303.29998779296875,48.961307342494976,0.4160196015305928,0.9755337894282177,-0.5595141878976249,Bearish,298.4879992675781,320.2206393432617,Bearish,304.9941799200477,315.3195751183925,Bearish,321.8542429584121,291.825752769127,306.83999786376955,Middle,14.409016646199161,9.879129167564155,284.9557981395427,Buy,270.95001220703125,328.1000061035156,359924,445639.45,False,,,False,False,False,False,-0.44313347466349295,-1.3818891785685739,-7.558676577019774,54.898080141829446,54.39179148411231,-49.112462364672325,0.15105248607455482
ARMANFIN.NS,2025-03-07,1274.449951171875,44.192248923591215,-29.173391718954917,-21.701707550081174,-7.471684168873743,Bearish,1328.5980004882813,1622.9132513427735,Bearish,1331.9348925475492,1608.28022819575,Bearish,1450.8607248797036,1182.7792775617024,1316.820001220703,Middle,15.392541578995331,64.40914703351685,1208.4213653695183,Buy,1207.4000244140625,1507.3499755859375,25443,30255.55,False,,,False,False,False,False,2.9900199167619324,-0.32068339131565704,-15.450958847399033,25.03661379645882,20.308013038469625,-51.90302151352611,0.016197032758971122
ARIHANTSUP.NS,2025-03-07,406.3999938964844,41.111869081804194,-18.815887121693947,-18.520510887890175,-0.295376233803772,Bearish,466.14400451660157,384.1971047973633,Bullish,438.36213021436356,394.87065690587235,Bullish,470.1230703778497,370.2769357256659,420.2000030517578,Middle,23.53337414641241,23.376348755335943,487.9241525225857,Sell,391.45001220703125,542.9000244140625,51162,55502.15,False,,,False,False,False,False,1.3213631793365987,3.0295300594847197,-14.621850021746985,26.706502193716137,18.574976711485828,-58.528440041111985,-0.1713795321186048
AROGRANITE.NS,2025-03-07,36.61000061035156,38.36783121857857,-2.077345710377763,-2.0373539944387633,-0.03999171593899975,Bearish,42.78699996948242,52.153450050354,Bearish,41.99573079549939,49.48877014102592,Bearish,43.34882905583435,33.843171142529904,38.59600009918213,Middle,13.953379494350026,2.57890835253149,44.11097693171686,Sell,34.349998474121094,49.869998931884766,18048,11575.45,False,,,False,False,False,False,0.9931051320043016,2.2340106293802897,-16.49178721959822,39.04244828504155,30.666539821180436,-58.93060029180912,-0.3646453090313133
ARTEMISMED.NS,2025-03-07,238.1199951171875,37.08548964982267,-17.1852317460409,-15.82386348589566,-1.3613682601452375,Bearish,289.53079895019533,264.0314140319824,Bullish,277.78275490462386,254.97030746673727,Bullish,292.7701777040091,218.1788213194284,255.47449951171876,Middle,34.95625302144794,15.926991096988411,285.7774129493918,Sell,218.35000610351562,339.79998779296875,75323,136073.0,False,,,False,False,False,False,0.8641110091115234,2.7930072916791504,-18.08738042033422,39.16175093167553,30.54538786418017,-56.95075217147216,0.058647221281973
ASAHIINDIA.NS,2025-03-07,632.5499877929688,45.15225161374193,-11.321805152647926,-8.089925663009252,-3.2318794896386738,Bearish,664.582001953125,678.5557748413086,Bearish,663.1927215604468,657.7603976676138,Bullish,706.8372407089465,592.2677641738659,649.5525024414062,Middle,16.96105104294823,30.885554177801595,582.7322909328863,Buy,603.4500122070312,762.7000122070312,396995,167837.65,True,,,False,False,False,False,-0.2444390242306027,2.7367184102428777,-5.306888054944803,28.607410225177755,21.386250085443223,-67.97409421332301,-0.03703141043415145
ASHIMASYN.NS,2025-03-07,21.700000762939453,40.759895726610004,-2.564863234795464,-2.560366917215043,-0.004496317580420683,Bearish,28.071399955749513,34.101399946212766,Bearish,26.81669411519481,30.412792588769264,Bearish,32.24034245977764,15.275657524963577,23.757999992370607,Middle,38.42716927693532,2.2731947243646857,28.191560667796573,Sell,18.270000457763672,34.0,515858,556639.2,False,,,False,False,False,False,5.084751398576115,14.030478086990538,-34.46088685315478,32.51449036073188,20.940359582221888,-50.39017721758002,-0.23457535527773887
ASHAPURMIN.NS,2025-03-07,327.1499938964844,25.4285909726505,-36.40486160679541,-29.26535889044175,-7.1395027163536575,Bearish,440.8640008544922,367.31235122680664,Bullish,409.26649136138025,378.78807985562673,Bullish,497.31241507566904,287.84258370362784,392.57749938964844,Middle,31.837984099789665,24.660475218157274,422.8433000151266,Sell,323.29998779296875,543.7999877929688,684402,454978.05,False,,,False,False,False,False,1.1908463497935617,-4.801396855246331,-36.259134165322095,6.655142198576283,5.065590211695812,-90.0083744742351,-0.4426320639380579
ASIANHOTNR.NS,2025-03-07,372.8999938964844,64.88114058016724,10.142515250914641,11.673092219662681,-1.53057696874804,Bearish,336.33379943847655,220.52154945373536,Bullish,330.791995872139,236.4994627072709,Bullish,373.39651384866727,350.673484320278,362.03499908447264,Middle,28.944853697360664,8.341029056524032,346.1288100271794,Buy,281.70001220703125,384.8500061035156,5742,4583.4,False,,,False,False,False,False,0.0,1.663033344199194,2.038577490929905,90.8604622110247,83.22760164756323,-11.481504087094907,-0.4437738066703457
ASHOKLEY.NS,2025-03-07,209.77999877929688,44.83293519902908,-0.7947223279775812,0.7115290653233014,-1.5062513933008828,Bearish,214.18680084228515,227.03414726257324,Bearish,215.7268419025284,216.67036546862886,Bearish,231.21840583923836,201.7395973956249,216.47900161743163,Middle,14.542109250550098,7.546461451999562,195.12384205979882,Buy,197.2899932861328,236.0800018310547,4297776,9820865.7,False,,,False,False,False,False,-0.3893671891992745,-1.4839878021410735,-0.004764053174977079,26.568904763891847,26.674447972421564,-73.76141007443121,0.14540650554827658
ASKAUTOLTD.NS,2025-03-07,413.6000061035156,50.356745632847456,-15.398306814617627,-14.722334491869958,-0.6759723227476684,Bearish,436.3890020751953,416.63029846191404,Bullish,425.85848191862027,400.7869341197328,Bullish,465.4651937776392,353.3648111051734,409.4150024414063,Middle,28.482259935831767,19.562123646665498,428.6971355839072,Sell,340.3500061035156,494.20001220703125,201215,262942.65,False,,,False,False,True,False,4.987940928443924,13.845312414161427,-5.77514646281847,57.96481999808833,40.41317763132175,-23.632905690692592,-0.04119440799475722
ASPINWALL.NS,2025-03-07,261.6499938964844,41.325054426799376,-13.774119062333682,-11.592596268800179,-2.181522793533503,Bearish,295.9460009765625,286.77963607788087,Bullish,287.884248155214,284.1334964869494,Bullish,333.1274985742214,229.10250325683324,281.11500091552733,Middle,26.512414880102973,16.459260113484106,307.6463236626161,Sell,235.14999389648438,329.3500061035156,5733,17699.95,False,,,False,False,False,False,-0.0763842667057979,4.222262782662156,-18.31095726871953,41.10365662475677,30.303088207553987,-51.67236328125,-0.23579691668702665
ATALREAL.NS,2025-03-07,12.520000457763672,49.01088575633024,-0.37467990465060197,-0.35850241597285926,-0.016177488677742713,Bearish,13.235999927520751,10.231931593418121,Bullish,12.729718905193101,11.223806468937093,Bullish,14.2149686976011,11.015031130737524,12.614999914169312,Middle,26.7711808147537,0.6751535865718733,14.352701604229708,Sell,11.359999656677246,14.229999542236328,790360,955105.95,False,,,False,False,True,False,3.3856384203971412,4.857628959495752,-8.613134072479667,34.535773912600796,22.60504691088629,-47.30766776045759,0.2281627211987839
ATLASCYCLE.NS,2025-03-07,97.08999633789062,32.07036518958363,-8.249765802150478,-6.0031219492378955,-2.246643852912582,Bearish,123.58759918212891,52.72090008735657,Bullish,108.36899171019246,65.7708309741497,Bullish,138.6094029104623,87.34259675384433,112.97599983215332,Middle,43.88710172084121,4.4707813643164895,108.81275278836553,Sell,69.44999694824219,172.97999572753906,41708,15098.6,True,,,False,False,True,False,-5.00000074651612,-4.990709444830344,-29.873601677155314,31.220027111774375,20.81549692569962,-72.02623386912173,0.08331112955162763
AUSOMENT.NS,2025-03-07,84.66999816894531,42.50401458386068,-4.497404206565477,-4.388566602860033,-0.10883760370544415,Bearish,95.1145997619629,102.97308872222901,Bearish,93.88255253700362,98.91653644368796,Bearish,102.15289529715693,73.91610418404423,88.03449974060058,Middle,37.23138640773013,5.341600461490157,101.3368296926184,Sell,77.04000091552734,102.8499984741211,8630,4892.6,False,,,False,False,False,False,4.427721086354985,4.698893648206148,-14.119077681307823,27.43256678088103,18.539123752550278,-62.58342603397735,-0.2319274880682447
AVG.NS,2025-03-07,229.0,24.136344182280784,-21.542035659914177,-18.6933773437188,-2.848658316195376,Bearish,304.04599853515623,426.6317105102539,Bearish,303.87508049583346,414.4070924293627,Bearish,311.5975064014517,222.69249298819668,267.1449996948242,Middle,35.133300467066086,15.788127827818295,290.03751658587936,Sell,229.0,379.6000061035156,26648,22408.15,False,,,False,False,False,False,-1.779967405157612,-9.450373457212102,-23.500920216847597,9.079783055049294,7.116189178361218,-92.77418567288306,0.19956536114661236
AUTOAXLES.NS,2025-03-07,1668.300048828125,47.294634332783644,-29.154361595597265,-28.97435382667934,-0.1800077689179247,Bearish,1730.2180126953126,1866.4572705078126,Bearish,1717.3460764285594,1828.782088501481,Bearish,1829.105174664256,1550.5748424255876,1689.8400085449218,Middle,30.17943814229909,58.137858080788014,1825.594207417863,Sell,1586.699951171875,1841.4000244140625,5721,7449.8,False,,,False,False,False,False,-0.08983111487227413,1.8063158929785939,-4.671294975520368,50.697498129571066,32.3837140731816,-35.20816452872789,0.19669469847984067
AVROIND.NS,2025-03-07,169.80999755859375,39.6097452813543,-11.928438092186639,-10.532871611983554,-1.395566480203085,Bearish,202.73719970703124,159.4323999786377,Bullish,189.33612525812066,163.23438281514674,Bullish,223.11917551557622,144.28982564409176,183.704500579834,Middle,17.781975403406925,11.596939778556338,205.33522273476558,Sell,153.2100067138672,230.52000427246094,5257,20983.8,False,,,False,False,False,False,3.7768089539612193,8.789801744247082,-18.813351221337793,26.85605433311464,20.798710690246683,-65.11665853293124,-0.2776947863302212
AVONMORE.NS,2025-03-07,18.229999542236328,40.280229598102466,-1.5373659851109807,-1.2543272909714278,-0.28303869413955285,Bearish,22.274799995422363,16.60316733837128,Bullish,20.472747692273217,16.961767822784033,Bullish,26.6072878254907,14.21871200666262,20.41299991607666,Middle,29.442626205445382,1.392443720137774,21.423064680979625,Sell,16.329999923706055,28.68000030517578,1210430,528035.15,True,,,False,False,False,False,4.709935106324004,3.933857415584052,-26.698838250629287,23.91351111117884,13.78840899323724,-58.73016647253981,0.14762646810034036
AVTNPL.NS,2025-03-07,59.63999938964844,35.643635645982116,-3.9679711658206216,-3.7808987529162636,-0.18707241290435794,Bearish,70.13215667724609,81.116975440979,Bearish,68.95101328000185,79.15451315254343,Bearish,77.25476962193612,51.5854792489135,64.42012443542481,Middle,36.86101041358549,3.4046140252774877,69.56112902701014,Sell,55.90999984741211,77.37312316894531,93714,111284.05,False,,,False,False,True,False,-1.8433162653459845,6.671435436265671,-21.587730460613287,35.461163747258986,26.514467144646442,-57.78494127538176,-0.2553907956840715
