Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
RELIABLE.NS,2025-03-28,70.7300033569336,43.31843192571012,0.10489383493927562,0.7891526384344713,-0.6842588034951956,Bearish,72.83700012207031,76.44148981094361,Bearish,74.22027675759469,72.8639300834699,Bullish,81.10758290950547,67.49341882999649,74.30050086975098,Middle,31.30218994261426,5.439410328570693,59.89923340938056,Buy,65.6500015258789,84.80000305175781,31507,36237.3,False,,,False,False,False,False,3.9382809478162972,-9.932504194078273,-7.37296648561675,22.04249482880557,38.61235408940387,-79.6812762843936,-0.31538080361916815
RELIANCE.NS,2025-03-28,1275.0999755859375,57.700793139846965,13.801723001713299,9.14015671332984,4.661566288383458,Bullish,1245.0839990234374,1359.0734045410156,Bearish,1249.818053771127,1344.1227685860042,Bearish,1319.4000841633958,1164.9149182780104,1242.1575012207031,Middle,25.28430667260359,22.272258168146525,1208.5140779319347,Buy,1161.9000244140625,1305.449951171875,18147129,14262955.45,False,,,False,False,False,False,-0.24252665501163229,-0.09793552112743464,5.633336208708983,66.35956715669981,75.50651405014598,-41.821675441536186,-0.028683500479042695
RHL.NS,2025-03-28,237.33999633789062,63.82736733231149,4.228567424211832,-0.3560504768159203,4.584617901027752,Bullish,220.12399993896486,211.19514991760255,Bullish,220.80570186698753,206.12556419853848,Bullish,237.75878004877947,187.9022200122557,212.83050003051758,Middle,23.821040490975225,11.081290858676487,204.99633205462834,Buy,199.1999969482422,260.3999938964844,33159,4445.95,True,,,False,False,True,False,-3.1423429477697162,12.965249615915742,11.192316575877648,88.71733323115934,91.031526068128,-33.848000306521975,-0.18103097200604065
RHFL.NS,2025-03-28,3.359999895095825,52.06380786331485,0.020338809864377527,-0.0028718247439576744,0.023210634608335202,Bullish,3.3191999912261965,3.7529500198364256,Bearish,3.340898915699622,3.611726556444098,Bearish,3.602301056447108,2.8486989187573597,3.225499987602234,Middle,20.3798845148795,0.1624917806930345,3.055062847106319,Buy,2.950000047683716,3.9200000762939453,1704377,1322341.9,False,,,False,False,False,False,4.999995157122683,-3.724931635692863,7.348235535000613,34.52380851012499,46.42857289278242,-57.14286525233345,-0.10687050910768409
RHIM.NS,2025-03-28,507.29998779296875,72.07430970426091,17.14898847812009,3.8173365655442253,13.331651912575863,Bullish,440.5240008544922,545.6080560302735,Bearish,448.38297928548656,533.9223017743014,Bearish,509.2076313401269,345.9223735426856,427.56500244140625,Middle,40.236368548072434,25.1705784668293,409.6262493046066,Buy,382.6000061035156,514.7000122070312,6562851,2083831.25,True,,,False,False,False,False,-1.4377354261817965,7.878785282927958,30.110283594324237,80.63586458238048,79.23197494602734,-24.786059807000537,0.3296167840486965
RKSWAMY.NS,2025-03-28,217.72999572753906,47.43901982631044,1.7942049390476882,-0.5591708869182995,2.353375825965988,Bullish,227.0839990234375,247.062787399292,Bearish,226.00782241127274,245.25469815666224,Bearish,246.9511869922367,183.0708146557125,215.0110008239746,Middle,23.604503837431192,12.629258258566841,189.3080590542378,Buy,195.33999633789062,261.54998779296875,160130,137354.85,False,,,False,False,False,False,-2.253649505032973,-10.01405617209361,-2.135023413888004,56.23364537978207,70.01745309675009,-54.08636900406982,0.0036515622636813655
ROHLTD.NS,2025-03-28,390.25,51.75465804981498,9.264280891689452,11.633067278989925,-2.3687863873004726,Bearish,367.2550018310547,353.7863722229004,Bullish,375.24547020522334,361.40810542348305,Bullish,432.22713257293094,347.27787230988156,389.75250244140625,Middle,14.402125524875315,19.28000037817531,347.78162875591994,Buy,323.1499938964844,420.1000061035156,120304,118480.4,False,,,False,False,False,False,1.5482728066691154,-7.10545243271441,7.580978635423841,39.38011364325397,52.1462161180682,-64.39703386223783,0.01137014162793118
RKFORGE.NS,2025-03-28,773.2999877929688,55.58307268601569,19.150023651125593,8.151312458377639,10.998711192747955,Bullish,742.8930017089843,887.166780090332,Bearish,761.8408481696035,824.1921609208977,Bearish,842.3995582357294,609.6854454263799,726.0425018310547,Middle,26.47066896537844,41.65918855765361,665.2486005043663,Buy,632.2999877929688,984.5499877929688,375090,716158.1,False,,,False,False,False,False,-0.9034392277228132,-8.365924230196919,16.12854173919116,59.597962437379614,66.11497960035318,-44.14235945696509,0.13907813834117624
RITES.NS,2025-03-28,223.3699951171875,48.65808796761493,2.6996777022884544,0.12773146749263464,2.5719462347958197,Bullish,229.41944366455078,292.37476577758787,Bearish,232.9095829913342,282.31902204903537,Bearish,250.35367819986664,189.08332283773103,219.71850051879883,Middle,24.366081681470042,11.234932512974027,203.26892576211247,Buy,198.47000122070312,272.630126953125,2108675,2138287.5,False,,,False,False,False,False,-3.1521003692767224,-6.742655672677067,4.942442429884486,46.89957049522845,61.40701016318115,-64.0539196346765,0.08609488109274498
RPGLIFE.NS,2025-03-28,2281.550048828125,54.04417942860903,13.429508146102762,-5.173435183936178,18.60294333003894,Bullish,2254.6449877929685,2172.2872662353516,Bullish,2233.7481415810403,2087.151567905723,Bullish,2378.4242047679763,1963.7157488453051,2171.0699768066406,Middle,16.951379836439838,102.45649428357302,1994.4623992446705,Buy,2012.449951171875,2553.14990234375,7367,11861.0,False,,,False,False,False,False,1.709615660263153,-2.234644703041744,2.8767917406436805,68.55256097377237,69.71990219447143,-27.770579922376946,-0.12662145614191833
RPOWER.NS,2025-03-28,42.97999954223633,68.13674747942802,0.9861916190556883,-0.1032209894502241,1.0894126085059124,Bullish,37.68299995422363,37.101200017929074,Bullish,37.859828172012634,35.649004903361565,Bullish,42.08880888309957,29.862190949053748,35.97549991607666,Upper,25.726138824394905,2.265917387839404,34.06253493545497,Buy,32.91999816894531,42.97999954223633,84943588,33873563.55,True,,,False,False,False,False,0.023268143470245306,13.6435745347673,23.68345192010455,85.46595403786534,82.3918424190773,-15.008425465587782,0.016651063225243533
S&SPOWER.NS,2025-03-28,413.79998779296875,75.15332738426285,16.976519929168035,-3.4768510196349176,20.453370948802952,Bullish,340.7539993286133,372.36365036010744,Bearish,335.25002053257964,347.4008343554438,Bearish,401.7550833746293,182.29491509949182,292.02499923706057,Upper,27.977729778201123,20.17859634723394,326.6433274558665,Buy,236.25,459.79998779296875,12796,3776.05,True,,,False,False,True,False,4.99872656289142,27.597904214888924,46.84173375372076,100.0,100.0,0.0,0.29411325201062805
SABTNL.NS,2025-03-28,608.7999877929688,69.4070772507159,11.628093031124422,-8.600154407094939,20.228247438219363,Bullish,502.26099975585936,843.2753498840332,Bearish,636.584790811838,654.8917642653888,Bearish,619.2032973704843,401.77170262951574,510.4875,Middle,31.338586102251814,12.890881135426739,563.2583408014851,Buy,371.1499938964844,686.4500122070312,370,998.6,False,,,False,False,True,False,1.9936275577451479,10.38984366146305,31.703620939528122,100.0,100.0,0.0,0.5138193470859203
SAGARDEEP.NS,2025-03-28,28.729999542236328,40.945795092874015,-0.7296716555639762,-0.6383645709196148,-0.09130708464436132,Bearish,31.620799942016603,29.122099952697752,Bullish,30.43789793482079,29.350053320449558,Bullish,32.228176631688676,27.896823177576458,30.062499904632567,Middle,11.055740461231451,1.9999894351971794,26.835086776216517,Buy,28.139999389648438,35.86000061035156,37238,19427.1,False,,,False,False,False,False,-2.112438947785633,-4.709784723914923,-9.880802074822038,27.545817600832674,24.131994723579453,-76.64094569138071,-0.01544889120394755
SAIL.NS,2025-03-28,115.18000030517578,59.13253899862461,1.8870968266128898,1.3242641349697328,0.562832691643157,Bullish,108.31539962768555,124.26330505371094,Bearish,110.48973321249599,125.24328659909449,Bearish,118.29684137952478,102.84915852892249,110.57299995422363,Middle,19.537729856323594,3.7400271750415732,101.652239056915,Buy,100.0199966430664,117.23999786376953,23556805,24505803.4,False,,,False,False,False,False,1.1415552187491684,-0.10407870199983238,8.680880030978312,67.83085183130864,69.77233515352036,-24.59014432227261,0.10372947709871136
SALASAR.NS,2025-03-28,8.15999984741211,40.01608600146329,-0.4010637177248899,-0.5876588778041593,0.18659516007926935,Bullish,10.409800033569336,15.785650038719178,Bearish,10.328959253757045,15.164658176642419,Bearish,9.98199119572895,7.318008995005913,8.650000095367432,Middle,43.572418322994565,0.7298687562841782,7.802148208406521,Buy,7.820000171661377,13.279999732971191,27842772,15199598.3,False,,,False,False,False,False,-9.534374353732378,1.2406876251771504,-12.727277919859947,30.95238095238095,53.42857421390594,-89.71429552350726,-0.12449780543177054
SALZERELEC.NS,2025-03-28,1077.5999755859375,58.926433178637986,13.36280629003943,-17.581674303000415,30.944480593039845,Bullish,1068.7729919433593,1067.468603515625,Bullish,1051.7782642463353,1016.2172899997319,Bullish,1126.8123821000593,782.0626178999406,954.4375,Middle,29.624341512908227,65.31069494902069,846.2670441826249,Buy,841.7000122070312,1536.9000244140625,110523,163875.05,False,,,False,False,False,False,-0.6728775614202487,10.506070718034799,11.466250383857002,74.39505430259193,77.96027241877307,-26.65186873338601,-0.11036191543300819
SANGHIIND.NS,2025-03-28,59.43000030517578,63.60506763445847,0.824592936015371,0.10656450825162164,0.7180284277637493,Bullish,56.804200134277345,77.76950010299683,Bearish,58.219479021884496,75.009320399715,Bearish,60.30508669007126,51.39191343199904,55.84850006103515,Middle,30.495863738088335,1.7453289722343632,53.45565114989313,Buy,51.88999938964844,62.400001525878906,803072,911393.35,False,,,False,False,True,False,-1.5896656634793893,3.789734626706287,13.37276303146333,83.68809081416954,85.83676317926286,-29.084146671368938,0.08171139947053292
SANGAMIND.NS,2025-03-28,435.1499938964844,73.47736818307024,17.804819219310843,4.35689813305506,13.447921086255784,Bullish,366.96100158691405,398.3067239379883,Bearish,368.73017603250923,391.8946783341714,Bearish,438.1212538161506,266.94875350806814,352.5350036621094,Middle,25.81344858499336,21.691156539939666,341.7203197559495,Buy,296.95001220703125,435.1499938964844,83528,56021.75,False,,,False,False,False,False,3.275183954685512,26.039100332073684,33.93351864300942,88.79231681682172,88.9607558780795,-3.8955760006616935,0.3259167114576358
SANOFI.NS,2025-03-28,5725.39990234375,55.133374767927194,138.6605249288641,107.35966041604374,31.300864512820368,Bullish,5432.9969921875,6301.05400390625,Bearish,5600.091076503486,6434.432601994125,Bearish,6146.699588054862,5019.070333820138,5582.8849609375,Middle,45.4755814745791,202.9433270017651,5308.594661060787,Buy,4986.85009765625,6097.5,40885,50570.0,False,,,False,False,False,False,-2.015180201910771,-2.5472107866106874,14.809945962374282,56.91282548612079,72.31103833880907,-61.606538770787566,-0.14416540244755263
SANDUMA.NS,2025-03-28,440.04998779296875,50.02638182720045,6.719149022901206,12.067194057647583,-5.348045034746377,Bearish,416.32600036621096,472.32655029296876,Bearish,432.23360669295903,463.2199580590965,Bearish,504.2323570897744,397.84264291022566,451.0375,Middle,16.86022582667032,22.698173208646857,378.2739924123025,Buy,345.5,485.1000061035156,173798,356830.8,False,,,False,False,False,False,1.8162830551187614,-5.018346775866855,11.659472463287335,12.320227484765972,21.161245779460717,-78.19845906162837,0.04227524927509376
SARDAEN.NS,2025-03-28,513.9000244140625,54.56986930453379,10.55468178372206,14.44218947203877,-3.8875076883167097,Bearish,476.097998046875,408.53517761230466,Bullish,487.31247169681507,400.6915383065677,Bullish,573.0574852214637,437.5275062336144,505.29249572753906,Middle,20.04997962378115,26.428213101484623,454.94670103155715,Buy,423.8500061035156,545.5499877929688,1177876,1643334.55,False,,,False,False,False,False,1.4509992692167906,-5.801478157289797,10.101772772161222,37.937384051873245,36.61716438719815,-49.77396150586056,0.24367470204079628
SBICARD.NS,2025-03-28,881.0999755859375,69.49171200681168,13.637367396002901,12.031453640231646,1.6059137557712546,Bullish,821.9463208007812,747.4682696533204,Bullish,820.9466766067292,762.2386361373266,Bullish,875.4306734524704,819.2743131197952,847.3524932861328,Upper,15.50596536982715,20.61036792874165,800.9930860236273,Buy,738.64306640625,881.0999755859375,2095957,1288858.6,False,,,False,False,False,True,1.2176881775918913,2.752183741800285,2.8421331293770002,87.10579196701848,80.59681112154706,-5.528494982215449,-0.014821545550238194
SBILIFE.NS,2025-03-28,1547.8499755859375,65.03420355813843,27.938391972045338,14.98258414095128,12.955807831094058,Bullish,1463.3010717773439,1580.2431451416016,Bearish,1474.1040949925552,1531.9468234186209,Bearish,1589.6030902545972,1336.6680889446216,1463.1355895996094,Middle,29.41422639562945,33.963936057759824,1426.3278235265507,Buy,1385.550048828125,1569.800048828125,1120169,1131844.15,False,,,False,False,False,False,0.19094770698795394,0.09376300756489542,5.514266075963703,80.47347645500737,82.97755276127477,-17.953826072669887,0.053783110946767354
SBIN.NS,2025-03-28,771.5,62.924407615345324,9.831244247656514,4.064468453767459,5.766775793889055,Bullish,741.5640014648437,800.8727523803711,Bearish,749.6483756634514,785.2375518289226,Bearish,787.4237708851327,688.6312156871328,738.0274932861328,Middle,26.980544133314673,14.477549346020487,719.4471385883439,Buy,688.7999877929688,780.7999877929688,7628185,9065723.85,False,,,False,False,False,False,-0.10358511014028071,2.4296319033965563,9.603633078747054,75.00622202935705,77.59470749025319,-21.657949747882455,0.14836148903656116
SCHAEFFLER.NS,2025-03-28,3376.39990234375,51.68576358965373,72.63814310767157,70.69041796212198,1.9477251455495832,Bullish,3259.183994140625,3703.3519995117185,Bearish,3329.1774507110918,3611.5783182667396,Bearish,3658.190492167345,3053.88445900453,3356.0374755859375,Middle,20.891377243546057,129.7493232075945,3085.994840085422,Buy,2931.89990234375,3649.14990234375,55051,90623.65,False,,,False,False,False,False,-0.9592031438144466,-7.474343540253581,9.732038412188926,46.13427227310955,55.02365533071719,-63.28214986013603,0.05213338938469639
SCPL.NS,2025-03-28,313.54998779296875,52.760056121889626,3.971963905630787,2.111867139321414,1.8600967663093728,Bullish,308.5489978027344,376.2404995727539,Bearish,310.76160241533546,371.43614351635824,Bearish,334.7281346879289,276.73685859820387,305.7324966430664,Middle,21.491766927011362,16.64543797478257,275.7345087039988,Buy,265.70001220703125,338.1499938964844,27510,23787.3,False,,,False,False,False,False,0.2878598797549703,-7.2748799489986915,4.06571539870666,39.57863552542426,47.44166429045307,-60.87284390709431,-0.1486444710118235
SCI.NS,2025-03-28,165.27999877929688,51.00100298563189,0.5131535661158182,-2.1814748067652863,2.6946283728811045,Bullish,171.18720092773438,227.94719459533692,Bearish,171.96728834302138,213.51858125025447,Bearish,179.38257965256528,135.78442321608705,157.58350143432617,Middle,32.20602403731943,9.212931791129238,140.50833662494574,Buy,143.66000366210938,207.38999938964844,5574161,6300799.4,False,,,False,False,False,False,-1.0299408507204344,-2.3514095809440194,8.930339045213898,53.81588031544296,62.37082039104206,-49.032414674056646,-0.0005544625008377653
SDBL.NS,2025-03-28,123.18000030517578,52.59834898419011,3.240502908519062,3.9287721963300895,-0.6882692878110275,Bearish,114.86140045166016,111.95345001220703,Bullish,117.82029883614321,114.9302841479349,Bullish,134.98070596120513,111.30729529001556,123.14400062561035,Middle,19.51535305723273,5.237643213362173,111.51292253052071,Buy,102.27999877929688,131.66000366210938,689796,1848542.35,False,,,False,False,False,False,-1.4086778468376138,-5.674244766453707,9.746973137583792,43.99966377711477,49.95711950379322,-65.36583890806575,0.1987669265788352
SEPC.NS,2025-03-28,14.0600004196167,43.22384193981513,-0.2115033876511223,-0.22858398297350216,0.01708059532237985,Bullish,15.667000064849853,21.564344506263733,Bearish,16.1195548005303,19.74544184207829,Bearish,16.905010432747464,12.213989811393162,14.559500122070313,Middle,25.70239761681226,1.0033605900414766,12.290601247560172,Buy,12.640000343322754,19.270000457763672,14992894,16392512.9,False,,,False,False,False,False,-1.8156374353938909,-12.616530228215627,2.627741717982346,30.61367216572333,39.1917285044967,-71.75731261745109,-0.11977799709621054
SETCO.NS,2025-03-28,20.43000030517578,64.55851127938577,0.787777884430696,0.40128630578058405,0.3864915786501119,Bullish,17.937800025939943,14.575699996948241,Bullish,18.02380781911438,14.798421675836451,Bullish,21.344498078036622,15.083502181362787,18.214000129699706,Middle,28.921196037305204,0.9674641376563765,17.210728854474095,Buy,16.260000228881836,21.260000228881836,31420,158080.15,False,,,False,False,False,False,-2.0143888182717617,7.980973693408222,19.334108082266876,86.21603949791108,93.57190313636413,-24.85089123981057,0.5906380468996155
SHAILY.NS,2025-03-28,1827.3499755859375,59.00808861429735,75.69917390222554,72.2621556408814,3.437018261344136,Bullish,1610.5639990234374,1198.5670245361327,Bullish,1637.2102772132678,1215.3046448303398,Bullish,1961.7400747303939,1554.9149057383563,1758.327490234375,Middle,23.08265765463315,107.78770572682775,1450.0932253458413,Buy,1328.550048828125,1923.5,56513,85937.0,False,,,False,False,False,False,-4.998701555189111,4.282938119416424,22.921431830758277,70.64558368577696,77.52563948477287,-49.581106085526315,0.38730525457824455
SHAKTIPUMP.NS,2025-03-28,980.5999755859375,56.24868406306258,19.120207794075554,9.755294628791663,9.364913165283891,Bullish,940.7940063476562,822.9701916503906,Bullish,937.0419597647355,776.8140627238985,Bullish,1053.3109673307338,778.134039993485,915.7225036621094,Middle,21.907997673866454,54.38613104859686,805.3946443450504,Buy,785.0999755859375,1177.4000244140625,413173,470353.7,False,,,False,False,False,False,-0.10696773819689476,-3.5981160225983633,17.268591398101396,59.09727225186415,61.86864502580398,-31.99521665831654,0.12702966201556465
SHANKARA.NS,2025-03-28,568.4000244140625,51.21703889351113,-2.4106256761306213,-8.267525245570972,5.856899569440351,Bullish,576.5959997558593,606.967248840332,Bearish,575.132673292033,609.3163827694426,Bearish,616.4291385225334,487.7758541532479,552.1024963378907,Middle,17.329093336814477,35.7697949488808,454.4856295417055,Buy,479.20001220703125,645.6500244140625,74840,69173.9,False,,,False,False,False,False,3.751035820736548,-5.510757884067186,4.774198048675116,63.30083508235638,70.12319241506752,-35.09747350113187,-0.14259258813908463
SHANTI.NS,2025-03-28,14.9399995803833,62.11630250675068,0.6744086559402263,0.42772957928245764,0.24667907665776861,Bullish,13.366200103759766,15.515150032043458,Bearish,13.796071426679815,14.97520459497712,Bearish,16.685478971988744,9.920521165340357,13.30300006866455,Middle,27.662518963512625,0.9269795547271463,11.729149507075581,Buy,10.5600004196167,16.950000762939453,38863,106271.25,False,,,False,False,False,False,-1.1904782178450812,-1.5810324108534446,32.09548210511581,81.26431348236156,85.0671932027476,-20.558388474191126,0.441097770584319
SHARDAMOTR.NS,2025-03-28,1581.199951171875,49.13193091797177,-7.002001169516461,-27.360026931829633,20.358025762313172,Bullish,1638.8530029296876,2089.797873535156,Bearish,1651.8595475818322,1891.6847927185916,Bearish,1728.0430400463965,1364.5819599536035,1546.3125,Middle,26.475049609513626,103.04533681474233,1413.3999466880045,Buy,1421.949951171875,1860.8499755859375,108015,75242.6,False,,,False,False,False,False,0.056945030433763755,5.434420394313899,-2.6444646489896972,36.02542365066129,49.5268398083997,-65.96816839842067,-0.3100144523150393
SHOPERSTOP.NS,2025-03-28,547.8499755859375,58.46681244463883,-2.8858696264776427,-12.299411834578024,9.413542208100381,Bullish,548.3919982910156,680.5697491455078,Bearish,544.2137346757959,655.1465247215739,Bearish,551.3803417631576,467.16465335402984,509.2724975585937,Middle,19.309506460509194,23.53556059854936,451.6505064827993,Buy,480.79998779296875,635.25,63543,58586.3,False,,,False,False,False,False,-3.009648709352486,8.249351704983487,5.977360025002043,77.75793097727177,74.38418241299108,-25.312384994222704,0.25729970444135497
SHREECEM.NS,2025-03-28,30502.94921875,76.21006201047135,625.0565308505757,393.6306966600295,231.42583419054614,Bullish,27765.8142578125,26417.8101171875,Bullish,27962.61957199816,26641.52576484087,Bullish,30363.65887470464,26491.93585185786,28427.79736328125,Upper,28.288375297519885,690.8302629866814,28036.51662502125,Buy,25041.845703125,30502.94921875,58593,38309.3,False,,,False,False,True,False,1.1825604979649462,5.228301978452521,7.759901639957345,87.46534495957052,87.21556025964651,-18.435383080911507,-0.11503351265045851
SHREEPUSHK.NS,2025-03-28,266.29998779296875,39.87284877837025,-8.889270803980764,-5.56705456452932,-3.3222162394514445,Bearish,295.55999938964845,273.0639453125,Bullish,296.05525777807884,263.93632331466483,Bullish,321.59658129115815,261.0084235916544,291.30250244140626,Middle,14.833715295677568,20.40080883952553,247.0263337042676,Buy,258.45001220703125,348.6499938964844,152701,102633.5,False,,,False,False,False,False,3.037328386600846,-9.190114989609977,-12.631234101672796,11.07546571429009,12.87512782187408,-82.44384090311462,-0.3665952967138801
SHRIRAMFIN.NS,2025-03-28,656.0,58.619132677605535,23.737039871860134,23.702698808798544,0.03434106306158924,Bullish,587.7692150878906,599.8564468383789,Bearish,612.3239239087931,580.3912128391244,Bullish,691.8912495693611,600.5437418857169,646.217495727539,Middle,33.56955413973237,21.801778199955418,597.3033763267986,Buy,509.27374267578125,682.0,6806264,7055414.55,False,,,False,False,False,False,-3.3161385408990385,-3.0732843038010493,8.108110282925306,67.93299694175879,74.49617308458508,-47.794131946678,0.08261952949359458
SHYAMMETL.NS,2025-03-28,853.2999877929688,64.6176771349121,28.74355792420124,25.697580770971495,3.045977153229746,Bullish,775.6847131347656,784.3637365722657,Bearish,793.0339986279938,757.5312672582911,Bullish,915.8947145698847,706.5152707816777,811.2049926757812,Middle,32.598247939466106,29.048011177748535,757.172218061314,Buy,692.7999877929688,869.2999877929688,675770,465453.95,False,,,False,False,False,False,-0.07611972653791543,-1.8405613970640666,19.761401795504383,63.947641272796965,69.03905351856126,-43.083343505859375,0.19549085249996365
SILGO.NS,2025-03-28,44.9900016784668,60.310682837646354,1.9682640427731712,1.4714861669494925,0.4967778758236787,Bullish,38.47780021667481,38.74239999771118,Bearish,40.210906391269766,38.22378531906736,Bullish,48.88711867559171,34.67588219415927,41.78150043487549,Middle,21.35160218601442,2.6924431201001995,35.57639437591572,Buy,27.389999389648438,46.849998474121094,54144,130010.85,False,,,False,False,False,False,-2.003916732744604,-0.5086234763988173,7.37470176625028,81.78264956107621,85.9608739640072,-22.673944515992794,0.006729340081596901
SINDHUTRAD.NS,2025-03-28,15.989999771118164,46.61624912988835,0.21953915098002952,-0.03236924031282561,0.25190839129285514,Bullish,17.209999866485596,20.899600014686584,Bearish,17.467600995985578,20.48444253086214,Bearish,20.128085695096473,11.499914373568076,15.814000034332276,Middle,30.97228194682629,1.4146882145705515,13.734063949420367,Buy,13.329999923706055,21.229999542236328,1265911,1797495.85,False,,,False,False,False,False,-1.2353351225574571,-12.813524328886805,4.578154421265945,52.00186366079881,66.60459495805223,-58.240225770411705,0.2773104287229644
SILINV.NS,2025-03-28,582.4000244140625,62.16835187953542,14.823025794728323,2.752686624843354,12.070339169884969,Bullish,532.9710028076172,596.2605204772949,Bearish,544.7216810703386,564.1195443154038,Bearish,604.0472835474033,424.937723166464,514.4925033569336,Middle,27.14366428237018,33.974727954093986,455.54662660880626,Buy,434.8500061035156,633.0,6851,7461.6,False,,,False,False,False,False,-0.6567122534648195,5.354565353604768,20.779761441401767,77.9987537863292,76.11720937006662,-20.34904074805237,0.11166650004207686
SIMPLEXINF.NS,2025-03-28,322.04998779296875,74.26197921158646,12.0222564181513,4.047468261844023,7.9747881563072776,Bullish,275.6670004272461,233.00595069885253,Bullish,277.8442523242044,227.22741221295155,Bullish,326.232621801483,209.54237972439591,267.88750076293945,Middle,34.774810611056324,15.456673057751082,255.32107623651962,Buy,227.35000610351562,322.04998779296875,134427,89255.6,False,,,False,False,False,False,2.5636903799263644,10.102559929220089,21.597123039935575,90.12563663178905,90.6793984509083,-5.188692372876202,0.4037460644977285
SIS.NS,2025-03-28,324.8999938964844,53.26044865608296,1.0795669278035689,-2.8164183728280148,3.8959853006315837,Bullish,322.1910009765625,383.99550033569335,Bearish,325.75624323457987,376.7274917989472,Bearish,344.51375573262635,282.05624853983454,313.28500213623045,Middle,19.907005607322407,14.250957089292713,272.8916108588094,Buy,290.25,345.29998779296875,82499,173170.9,False,,,False,False,False,False,-0.6725809128646176,3.06106071260408,5.060628584150151,67.95423777829934,77.61137825260381,-36.480686695278976,-0.15443525976383687
SMLISUZU.NS,2025-03-28,1567.800048828125,64.20516201343047,104.00318149646114,57.282221802982626,46.72095969347851,Bullish,1289.0150024414063,1689.9995855712891,Bearish,1339.6999852413696,1658.020860086577,Bearish,1753.245345118911,863.414676853745,1308.330010986328,Middle,39.20881004718498,97.34364356527809,1251.1430054890209,Buy,1055.800048828125,1725.699951171875,35802,111260.0,False,,,False,False,False,False,0.6904081219541114,-5.091105656697847,45.71310190781175,71.06801467837045,75.07104398647029,-31.494245858028012,0.22809779360931662
SMSPHARMA.NS,2025-03-28,212.77999877929688,54.83733775965323,3.2424448103457735,1.0226947964313144,2.2197500139144593,Bullish,203.6789993286133,263.89252975463864,Bearish,210.43839409479145,240.22490092082586,Bearish,226.07982854523678,175.9821724923609,201.03100051879883,Middle,22.339272136484315,11.05991751973117,180.9145893997825,Buy,183.25,228.1199951171875,174767,135383.7,False,,,False,False,False,False,1.4832835586928494,-2.407925528318866,7.33996033161215,55.65686341004463,63.85913998725575,-40.36927860761409,-0.09139057220731163
SOFTTECH.NS,2025-03-28,352.1499938964844,55.61124592229014,-8.012105453083791,-14.465611351717047,6.4535058986332565,Bullish,368.5439990234375,384.1214991760254,Bearish,363.05889367795277,369.31211693182576,Bearish,366.87746142976914,297.8525342977699,332.36499786376953,Middle,34.04341478323351,11.027753530858735,316.0842874862715,Buy,306.0,470.95001220703125,602,1398.4,False,,,False,False,True,False,1.9985500062228434,10.20184864617697,-4.592254653682549,95.19111922571432,79.92421473980706,0.0,0.3889652175522005
SOLARINDS.NS,2025-03-28,11244.0,79.1651804520107,476.46105937691937,350.10074874130686,126.3603106356125,Bullish,9570.4430078125,10325.054038085938,Bearish,9847.713077105973,9957.396264803509,Bearish,11478.08773934431,8590.49722159319,10034.29248046875,Middle,41.365477743802664,302.1652266468094,9925.15649608748,Buy,8609.2001953125,11244.0,116147,125617.9,False,,,False,False,False,False,2.8248520970048707,5.571017615011398,28.893219464664412,93.16258291929294,92.16874238812655,-2.2283211852392792,0.43730891732533456
SPARC.NS,2025-03-28,147.91000366210938,56.31671095310127,2.39907864690241,-1.5415976746023903,3.9406763215048004,Bullish,144.79579956054687,198.90044967651366,Bearish,148.02341735131685,196.8154581080796,Bearish,160.42106357603498,104.81393856019551,132.61750106811525,Middle,33.98732204210572,9.675401688018617,115.53321144590566,Buy,112.01000213623047,180.0399932861328,1373849,4864807.65,False,,,False,False,False,False,-1.870889766710493,0.09474141273644321,21.476676303455644,71.06228224087111,75.40368045696192,-30.857128101390796,0.12924808992679357
SPIC.NS,2025-03-28,81.05999755859375,52.397102787214735,1.0698922197998684,0.9917469045424597,0.07814531525740864,Bullish,78.5082000732422,80.33679649353027,Bearish,78.94669372715195,79.30612238489664,Bearish,84.77905293959131,75.42594583970558,80.10249938964844,Middle,12.133744624913046,3.453009751270118,71.67417409537833,Buy,74.12000274658203,85.38999938964844,400676,552485.95,False,,,False,False,False,False,-2.2784803606776816,-0.8682880195921561,3.7767211947137502,45.7858007259042,49.54270511663,-60.2661729319055,0.10926113940957649
SPLPETRO.NS,2025-03-28,628.7999877929688,55.78669749203922,10.615008198678765,4.198256001923859,6.416752196754906,Bullish,604.7829992675781,740.9407772827149,Bearish,617.150042008296,696.6702858281246,Bearish,665.133356091153,526.7266414674407,595.9299987792969,Middle,20.588405200780702,25.640402669538403,559.7886367216166,Buy,536.5499877929688,681.3499755859375,32462,67071.8,False,,,False,False,False,False,1.8712009385125628,-0.7419119505968852,11.935912379700708,69.03796015227371,79.95844034422628,-32.597943436535246,0.052911261968512396
