Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
ASTERDM.NS,2025-03-10,427.45001220703125,48.778972155472715,-12.8848515113487,-16.98600702637206,4.101155515023361,Bullish,461.90302612304686,417.16349472045897,Bullish,443.9896040791047,414.5929152965078,Bullish,447.25514607376795,385.46485819869304,416.3600021362305,Middle,30.469873024568574,16.479258540207205,459.67943511899097,Sell,394.0,519.7689208984375,578301,853177.85,False,,,False,False,False,False,2.3954963965938436,8.489850813967315,-8.898124235678429,75.38906289915788,60.896759027537975,-18.812835071771595,-0.15033329959821076
ASTRAZEN.NS,2025-03-10,7565.2001953125,64.60482039224473,62.286051177002264,2.0718017985240174,60.21424937847824,Bullish,7145.208994140625,6898.273193359375,Bullish,7118.9133584957835,6717.395180415757,Bullish,7712.902887480712,6606.387053925539,7159.644970703125,Middle,27.72961645940626,273.5329758373513,6511.997619755398,Buy,6698.64990234375,7611.85009765625,7654,20913.4,False,,,False,False,False,False,1.2995225623188444,10.308827095529027,-0.6128589205679935,92.98761515031673,87.22516588237441,-9.024401134630434,0.09060693111076698
AURUM.NS,2025-03-10,185.13999938964844,48.557729954799406,-6.422882509774155,-10.13274407185123,3.7098615620770747,Bullish,209.53200103759767,198.09765060424806,Bullish,197.66865498376558,190.94757656800888,Bullish,196.45344439213753,158.73055676753043,177.59200057983398,Middle,31.580864517689058,12.066659490205513,203.47563304411358,Sell,161.91000366210938,260.70001220703125,19035,49240.45,False,,,False,False,False,False,0.20024631089032852,14.34747403009009,-6.229742149343853,76.76312745087546,79.76709286762599,-32.34538771562606,0.01914970790536183
AVANTIFEED.NS,2025-03-10,833.9500122070312,71.36155081277168,29.769619740660573,19.443267255679267,10.326352484981307,Bullish,694.3840002441407,641.157317199707,Bullish,702.815169373822,636.5602304200504,Bullish,821.7271062231417,635.4978937768582,728.6125,Upper,16.906422923078697,39.47839020186574,656.602595743833,Buy,587.5,833.9500122070312,3172535,1583424.85,True,,,False,False,False,False,4.413421742988888,14.592925071388695,15.810309746012031,88.67986067793856,85.091670845765,-4.600050537664602,0.20689647241857895
AXISCADES.NS,2025-03-10,859.9500122070312,68.67305265558892,21.594844249092716,10.182599316169195,11.412244932923521,Bullish,730.5100024414063,589.2399993896485,Bullish,711.3265326567182,624.610379855301,Bullish,821.8550920213503,653.864921406384,737.8600067138672,Upper,14.455207578172159,46.62739981262087,656.4752127966913,Buy,633.9500122070312,859.9500122070312,250157,125974.85,False,,,False,False,False,False,5.0000014904800105,24.234324912121984,14.15013474158313,100.0,86.71126332054997,0.0,0.3198052150432762
AVROIND.NS,2025-03-10,172.72999572753906,42.072782167186496,-10.954783045684223,-10.617253852510103,-0.3375291931741202,Bearish,202.1615997314453,159.6597999572754,Bullish,188.68479068938436,163.12849680819934,Bullish,220.16591570423824,143.8160850281836,181.99100036621093,Middle,16.909796420587323,11.417157432543119,205.33522273483942,Sell,153.2100067138672,230.52000427246094,2423,20801.8,False,,,False,False,False,False,1.7195678764071243,12.740674993982037,-16.555557619546345,32.8789542769343,26.610798223826325,-56.81738068391289,-0.2819869972317528
BAJAJFINSV.NS,2025-03-10,1876.75,57.54357790916947,21.291004332222883,28.239482807746093,-6.94847847552321,Bearish,1771.5430004882812,1703.1321856689453,Bullish,1788.7997491620297,1710.8982106068916,Bullish,1935.944959517354,1761.0450551310835,1848.4950073242187,Middle,15.023273356895656,51.28177078405926,1722.5247340087483,Buy,1568.0999755859375,1925.550048828125,640877,1735273.2,False,,,False,False,False,False,1.7043272280758748,2.07772158262558,4.359553228148383,59.68576491248465,48.84117060413897,-30.15064825370689,0.1744628266874846
BAJAJHLDNG.NS,2025-03-10,11784.599609375,52.15330243074114,25.357039910233652,72.32377829681494,-46.966738386581284,Bearish,11473.09296875,10313.555131835938,Bullish,11488.786313975143,10273.955148636376,Bullish,12430.525551290417,11155.284409647082,11792.90498046875,Middle,21.41295704641452,544.6757415861225,10172.991414271377,Buy,10314.7998046875,12454.2998046875,42582,99967.9,False,,,False,False,False,False,0.08194866137387624,3.8588107552823603,4.5554286914410325,36.67047555464254,29.25698866748833,-53.85707682826622,-0.05490268720188704
BAJFINANCE.NS,2025-03-10,8540.75,59.33038764358947,151.37112022882866,193.90563719189083,-42.534516963062174,Bearish,7914.102001953125,7220.116989746094,Bullish,8007.928588273658,7363.04261083972,Bullish,8680.822471714502,8176.127528285499,8428.475,Middle,28.608898651159695,201.1193425798529,7856.321272956149,Buy,6823.0,8705.400390625,438949,1024576.1,False,,,False,False,False,False,1.6211553334523066,-1.009517009665506,0.7847302121131605,44.662654963483284,39.89638815109834,-38.27220077220077,0.1388830128279596
BANARBEADS.NS,2025-03-10,127.22000122070312,57.01679764917955,-1.5364444180056864,-2.6329150637496195,1.096470645743933,Bullish,125.71456375122071,114.16718128204346,Bullish,124.34187223810868,113.2673165823912,Bullish,129.72348730894998,109.95451256897972,119.83899993896485,Middle,18.61838727510545,6.628908778658275,111.06325810014846,Buy,112.1500015258789,135.55982971191406,11860,3732.65,True,,,False,False,True,False,3.338478263321498,11.655255831792811,-4.475140248421072,70.5226858872356,56.51643726336038,-21.826476923521763,-0.06737426807012549
BANARISUG.NS,2025-03-10,3314.5,34.84739457348093,-89.24438578302579,-75.33175434884211,-13.91263143418368,Bearish,3580.650986328125,3372.168466796875,Bullish,3520.459955071999,3283.279388452475,Bullish,3706.932395417557,3192.4375996996305,3449.6849975585938,Middle,44.59509704400053,112.95264630560244,3687.6306546872765,Sell,3252.300048828125,3804.60009765625,61,924.45,False,,,False,False,False,True,0.10722145850825537,1.350005382463193,-7.922881213447486,43.78101826216786,42.450914588793786,-53.90596403057552,-0.2145907519831723
BANG.NS,2025-03-10,55.0,50.46291947206886,-1.9238134398354134,-2.7469315391534352,0.8231180993180218,Bullish,60.353800201416014,57.32305009841919,Bullish,58.05830406213343,56.26319304377287,Bullish,57.91833435068698,48.22266639699368,53.07050037384033,Middle,29.751319020182873,3.291274979009992,64.0531248813562,Sell,49.130001068115234,78.94000244140625,1567,4131.1,False,,,False,False,True,False,1.0472160419407794,10.820066121930271,-6.9373918442932165,71.33705262541936,56.93408226975678,-18.568475403115393,-0.035677471506281436
BHARTIARTL.NS,2025-03-10,1647.550048828125,52.42988222454401,-6.050591268334301,-4.565121445139244,-1.4854698231950572,Bearish,1631.6289965820313,1564.6017419433595,Bullish,1631.327993978562,1535.3402318289004,Bullish,1734.0272480112974,1562.2977764027653,1648.1625122070313,Middle,18.031091030032268,37.4147766672521,1734.5067570274698,Sell,1570.199951171875,1717.050048828125,1609822,6252993.15,False,,,False,False,False,False,1.033304602979901,3.2428874806716967,-1.7414612298717769,50.23733176868374,39.643843331098914,-35.47080957382281,0.02791678396455119
BIL.NS,2025-03-10,570.0,43.60279735161203,-42.795462330794976,-49.41415318732822,6.618690856533242,Bullish,678.9929986572265,612.6894998168946,Bullish,644.1549294368419,587.2317712993739,Bullish,727.1290082232449,436.72599360780987,581.9275009155274,Middle,32.27565195918064,42.98458299669953,674.1153581308788,Sell,491.6000061035156,827.4500122070312,6,4232.95,False,,,False,False,True,False,2.527203432767733,15.947923702827582,-19.034090909090907,45.309314402347546,35.17279502725685,-47.94590781028798,-0.08871966299512328
BLUECHIP.NS,2025-03-10,7.389999866485596,53.12001600603228,-0.21175770830144902,-0.34568701392957357,0.13392930562812455,Bullish,8.013399991989136,6.618149992227554,Bullish,7.581803223716648,6.373386538013427,Bullish,7.45912905645257,6.321870890141669,6.8904999732971195,Middle,40.54301526007186,0.18536043634773922,6.60302000877137,Buy,6.369999885559082,9.520000457763672,68211,65501.15,False,,,False,False,True,False,1.931032641180641,9.970239541850301,-1.9893911953093424,98.88889889658127,88.3336503477417,0.0,0.03180020503456884
BLUECOAST.NS,2025-03-10,49.4900016784668,99.97534913479879,4.998694385355911,4.682025109978176,0.3166692753777349,Bullish,31.58040021896362,15.308300056457519,Bullish,33.208700948499065,18.815261843644826,Bullish,50.672490220863885,31.94051064888709,41.30650043487549,Middle,98.7908984937788,0.7799105535151631,46.18783975638742,Buy,15.6899995803833,49.4900016784668,2,400.3,False,,,False,False,True,False,1.999178094706533,10.370208541603976,48.26243287852956,100.0,100.0,0.0,0.0
BLUEJET.NS,2025-03-10,849.9000244140625,66.361437290001,32.7524526187882,31.786183531645477,0.9662690871427202,Bullish,695.6880029296875,531.2534103393555,Bullish,712.4305624081451,552.2339374185852,Bullish,843.2016324148833,722.9533785714448,783.077505493164,Upper,28.560697888697828,41.70794517441731,685.7075026662178,Buy,558.75,849.9000244140625,312247,519914.55,False,,,False,False,True,False,1.492715504605635,10.276373550355666,3.4256190342637716,85.61664859651994,80.06330059732362,-14.985779414244515,0.06768621271931946
BOHRAIND.NS,2025-03-10,32.27000045776367,99.81600509591713,2.5509877608149516,1.8711733232431547,0.6798144375717969,Bullish,21.809800148010254,16.996450028419495,Bullish,22.816416820654055,18.713303558135483,Bullish,31.328024499726155,19.57597521035685,25.451999855041503,Upper,68.00385312278213,0.7024106618644931,28.930485893710106,Buy,17.100000381469727,32.27000045776367,3470,23783.25,False,,,False,False,True,False,1.9911538567265241,23.82962823900703,49.19094641619937,100.0,99.97610459832664,0.0,0.8721483904522821
BYKE.NS,2025-03-10,68.0,45.456616292479886,-3.883305927488294,-4.478679378099136,0.5953734506108415,Bullish,78.50279975891114,76.86865005493163,Bullish,74.43316349942197,75.14850854757377,Bearish,75.68027647978278,59.16372261994866,67.42199954986572,Middle,37.17476822168178,3.950731132476555,75.6228896771122,Sell,58.43000030517578,98.73999786376953,14011,35040.6,False,,,False,False,True,False,0.9201584622364756,11.750208225427873,-16.10117527500178,61.94836100108038,44.09238416824267,-28.169012571038653,-0.31599062539363926
CAPACITE.NS,2025-03-10,340.29998779296875,50.85012098060206,-9.816455092634556,-13.517659037853788,3.7012039452192322,Bullish,361.6609991455078,360.7517495727539,Bullish,354.0604868913967,347.1536160413774,Bullish,364.29961117895914,296.93538637963456,330.61749877929685,Middle,37.199994224042364,19.002679935843414,380.6994004478619,Sell,301.79998779296875,448.45001220703125,485159,1011719.15,False,,,False,False,False,False,0.725168460912351,9.685733374043103,-9.518749728680797,73.45636397294827,59.12368478482242,-17.500019073486328,-0.011806930702847518
CARTRADE.NS,2025-03-10,1566.949951171875,52.55739824013841,-2.098080150047508,-4.467327995007051,2.369247844959543,Bullish,1540.1039990234376,1147.4154998779297,Bullish,1516.534772911175,1180.648270553615,Bullish,1608.1438156953327,1463.6062209257611,1535.875018310547,Middle,15.205946083879892,89.73854352192485,1302.2572164199153,Buy,1335.1500244140625,1766.6500244140625,169686,475769.05,False,,,False,False,False,False,1.1718686577704363,3.7131400531135395,-7.611809436015815,76.22120394835012,73.789491833966,-16.830059351320248,0.03470467664351059
CEATLTD.NS,2025-03-10,2620.0,45.181770601630106,-88.4003428643473,-97.70216869053466,9.301825826187368,Bullish,2863.0260009765625,2814.7575,Bullish,2788.042995261284,2763.5027162730134,Bullish,2849.666160594037,2413.8738540544,2631.7700073242186,Middle,31.748706300670452,112.94872588257104,2842.9343430111944,Sell,2382.0,3232.35009765625,63033,96538.65,False,,,False,False,False,False,0.862330670681799,9.991603694374485,-8.779134478252304,60.28813508362938,53.10766649786274,-34.4109055839254,-0.012555683506076677
CENTURYPLY.NS,2025-03-10,743.5,46.05537549973549,-17.696182261903118,-17.807563890486062,0.11138162858294365,Bullish,784.4810034179687,773.8162255859374,Bullish,771.8569646602976,756.4477406072479,Bullish,813.9683019986331,684.3767114291012,749.1725067138672,Middle,13.24405171862329,37.304786835761256,858.3503267823323,Sell,704.0499877929688,868.2000122070312,64964,533447.2,False,,,False,False,False,False,0.6838631876889822,3.6020308934070044,-14.12070459139474,35.02692913157281,26.6823804609337,-62.146696338136465,-0.34582096895972864
CHAMBLFERT.NS,2025-03-10,573.3499755859375,59.19317563279295,14.55454544217389,13.0921198746427,1.4624255675311897,Bullish,517.4399969482422,495.54752166748045,Bullish,528.6470606731024,483.9194780742102,Bullish,582.9802153956651,514.9197785008192,548.9499969482422,Middle,18.14986022115136,22.24772921269725,487.8090347982842,Buy,454.3999938964844,576.9000244140625,750117,2590894.75,False,,,False,False,False,False,0.3763941409243188,5.134317640688635,3.1668871949505073,78.72927472199858,77.43664408697049,-24.02801732525479,0.05842837825245142
CHOICEIN.NS,2025-03-10,491.45001220703125,48.408816947929004,-8.058693840583885,-9.878743603735227,1.8200497631513421,Bullish,511.00700134277344,464.312751159668,Bullish,503.0452720250082,449.60437912171756,Bullish,510.7082326267606,465.82677103534877,488.2675018310547,Middle,30.32478755913766,15.25038086061498,524.7184764174012,Sell,465.6499938964844,557.6500244140625,123247,461981.85,False,,,False,False,False,False,0.9034030437000684,5.010686369023776,-8.097239418974988,80.75351171360666,70.7425712565921,-14.653750665883003,0.05526452408140577
CHEMFAB.NS,2025-03-10,797.4000244140625,39.39457187568988,-44.96125918206258,-45.79842015850737,0.8371609764447925,Bullish,923.0590014648437,897.201520690918,Bullish,897.2509635906215,857.6527191548303,Bullish,959.5101735471217,712.2498301149876,835.8800018310546,Middle,31.684699803621243,45.37945168809945,939.3457403579694,Sell,751.7999877929688,1037.699951171875,2726,5546.05,False,,,False,False,False,False,1.6573176434703463,6.00199726341808,-16.563773754423327,30.060539804306476,23.951132674030095,-66.71394985764816,-0.13635586983757364
CLSEL.NS,2025-03-10,302.8500061035156,50.56011310459598,-10.156110784572945,-14.682048366557547,4.525937581984602,Bullish,332.092001953125,288.50600944519044,Bullish,316.611199942752,285.24496562938305,Bullish,316.51418396347754,262.1708227503897,289.3425033569336,Middle,26.85510450383425,18.320810428620412,338.81940662029757,Sell,267.70001220703125,428.3500061035156,136019,88186.75,False,,,False,False,False,False,1.1691999093494942,11.44434447231486,-7.158186765700036,73.33618587217417,57.1583675767456,-27.1505326357677,-0.1939420843602602
COROMANDEL.NS,2025-03-10,1769.3499755859375,53.220359171893975,-23.286873877908874,-32.98875897816117,9.701885100252298,Bullish,1804.2249609375,1683.9983721923827,Bullish,1765.1574871710488,1626.7594437254027,Bullish,1862.7434198639353,1600.5065679290333,1731.6249938964843,Middle,22.652668775333098,72.22391596159716,1932.402317574732,Sell,1611.699951171875,1952.0439453125,86595,624981.25,False,,,False,False,False,False,0.7430351531630297,6.228986642696244,-4.781507798980633,79.28999398075807,57.23969819401137,-4.46402742664006,0.07900013486490355
DGCONTENT.NS,2025-03-07,47.599998474121094,42.754777441348445,-1.4271838021487113,-1.587226064873948,0.1600422627252367,Bullish,53.59439971923828,43.26025000572204,Bullish,51.328590247568926,42.26775110611149,Bullish,54.6312620931752,43.50073787630722,49.06599998474121,Middle,19.066139844352755,2.8162237422690204,57.18216774934589,Sell,43.619998931884766,67.0199966430664,3687,8885.7,False,,,False,False,False,False,1.0615711596566602,-5.386608676597316,-15.227075368497022,44.24305512068421,43.717747694997286,-52.29457934306589,-0.288138328459188
DMCC.NS,2025-03-10,298.5,41.63553384197097,-13.507050097510728,-12.846911015858915,-0.6601390816518133,Bearish,332.352001953125,310.37261474609375,Bullish,322.4365708885108,314.6015415562966,Bullish,357.18099602118747,266.0240088616251,311.6025024414063,Middle,19.96929927590934,9.95641916998184,316.7384303166694,Sell,281.54998779296875,377.6499938964844,199,3615.9,False,,,False,False,True,False,1.9989770119677175,3.555941023417164,-18.163125428375604,29.667441390506898,17.069989462937205,-54.70381990866699,-0.23125556055334232
DIVISLAB.NS,2025-03-10,5588.5498046875,42.31541093575873,-90.0409057170782,-69.69786008494711,-20.343045632131094,Bearish,5823.764970703125,5388.088237304688,Bullish,5780.112353197187,5234.987165701386,Bullish,6111.768431960505,5386.11648014887,5748.942456054688,Middle,21.986109111676903,163.89906317249032,6172.288345597171,Sell,5410.2001953125,6144.75,150613,344213.75,False,,,False,False,False,False,0.17566309097019062,0.8717982886602638,-8.989423057502455,33.2311426554316,28.046494648511867,-64.2593997888058,-0.0653841137053933
DOMS.NS,2025-03-10,2855.39990234375,64.1475275371752,29.102098197764462,-2.82089967788811,31.922997875652573,Bullish,2580.7989990234373,2524.0581134033205,Bullish,2610.27949124237,2411.0706835664255,Bullish,2836.283659823295,2347.031354825143,2591.657507324219,Upper,14.226392910278424,134.39278891850324,2294.405733553516,Buy,2213.64990234375,2855.39990234375,358263,145520.95,True,,,False,False,False,False,5.373084762419689,20.87115729275977,2.9807917173834575,94.21431390088283,91.47185346523082,-2.433470971217866,0.25729479389954835
EDELWEISS.NS,2025-03-10,94.72000122070312,41.94983340378181,-4.662190861094317,-5.038373776340507,0.37618291524619085,Bullish,107.44099975585938,101.16604545593262,Bullish,104.62181534430258,97.7753998244096,Bullish,108.71849050079726,85.27451029265978,96.99650039672852,Middle,33.82454101814914,5.012436224606852,109.73047524232095,Sell,88.56999969482422,126.44000244140625,1273192,2887332.55,False,,,False,False,False,False,0.3071067611883249,6.678680306375306,-15.443667149434859,52.22457745547262,41.23201676826768,-42.83350002481446,-0.10143530254251557
EIFFL.NS,2025-03-10,177.63999938964844,37.55602969288518,-3.5742156678670653,-2.2735863438868753,-1.30062932398019,Bearish,189.39840118408202,180.683500289917,Bullish,189.7038690872308,175.42071545693386,Bullish,198.7981604489393,175.10684138211536,186.95250091552734,Middle,16.770441296413285,10.318107846550783,219.8023868698166,Sell,173.99000549316406,203.91000366210938,11456,30776.05,False,,,False,False,True,False,0.6344862282343877,-3.936836930230647,-7.334375473354782,17.59264515486075,15.117183954663469,-79.8431396484375,-0.2799603282199746
ERIS.NS,2025-03-10,1279.4000244140625,53.213890889020334,-9.460342729968488,-13.547037553917637,4.0866948239491485,Bullish,1267.3735888671874,1242.0886203002929,Bullish,1277.047512381132,1190.1280788957858,Bullish,1356.3469171061665,1163.5665960774272,1259.9567565917969,Middle,17.325099168958623,59.55866119015323,1058.9445690046102,Buy,1146.59033203125,1470.551025390625,22608,110334.45,False,,,False,False,False,False,0.3097003719007674,8.336515289618674,-12.998596966452535,75.6782102317651,65.57713017809984,-21.740335100275697,-0.1627865342322008
EUROTEXIND.NS,2025-03-07,12.300000190734863,34.31926917970962,-0.5862815390903826,-0.46259710887487737,-0.12368443021550524,Bearish,13.9478000831604,13.87895004272461,Bullish,13.497125166931408,14.002314833130539,Bearish,15.989541894034131,10.838458079262987,13.413999986648559,Middle,19.40460122431824,0.36605195202958285,13.427286520006888,Sell,12.0,16.700000762939453,1562,581.7,True,,,False,False,False,False,0.4081648223254186,2.5000015894572014,-14.523975696482117,16.42043796862828,12.792400276295012,-79.4019921976115,0.3206059873695094
GEECEE.NS,2025-03-10,393.04998779296875,49.99096446119151,-8.024279083627107,-8.787731544381003,0.7634524607538964,Bullish,405.3390002441406,395.3500677490234,Bullish,400.65177725597493,380.468545916776,Bullish,428.54771796199503,353.99227837589564,391.26999816894534,Middle,11.841516507443847,20.420770597948373,443.5789914639618,Sell,353.6000061035156,450.5,1408,9247.85,False,,,False,False,False,False,1.4322549143145125,11.156668837246642,-9.110885258849322,70.1243866564234,58.709612877535,-25.237210990190363,-0.1707118805219177
GILLETTE.NS,2025-03-10,7869.5,40.399147466134096,-229.80248984007358,-244.3174843314679,14.514994491394333,Bullish,8746.318603515625,8531.3999609375,Bullish,8548.217364908156,8242.572132203572,Bullish,8736.568999357401,7410.738276033223,8073.653637695313,Middle,11.765227984654702,373.82126584888414,8971.939596383176,Sell,7386.60009765625,9812.205078125,17174,207336.25,False,,,False,False,False,False,0.10367051769109015,0.6819145282315642,-10.889171118042128,32.182180385828595,34.49478817015526,-73.28025477707007,-0.10919771817158311
GMRP&UI.NS,2025-03-10,106.29000091552734,51.56835585213194,-2.024566750050056,-2.5326091874741943,0.5080424374241383,Bullish,110.81219970703125,110.60809970855713,Bullish,107.86637298854758,102.18009756772271,Bullish,113.78228838314959,94.46671140322735,104.12449989318847,Middle,19.17158727145097,6.49046904314971,123.3245235679244,Sell,93.91999816894531,130.25,892235,2476791.25,False,,,False,False,False,False,1.180388222510187,13.170786826816805,-5.637427653168703,61.30976282564907,50.70308886097471,-31.98071225258109,-0.1519776615331043
GODHA.NS,2025-03-10,0.9300000071525574,56.35767598644686,-0.030415632689579586,-0.050485220047688864,0.020069587358109278,Bullish,0.9889999902248383,0.9553499978780746,Bullish,0.9376450457223068,0.9173645330224569,Bullish,0.9261361047624025,0.7588638857008544,0.8424999952316284,Upper,46.44912872957747,0.03386874250473921,0.78232249278636,Buy,0.7599999904632568,1.309999942779541,1476042,1197144.75,False,,,False,False,True,False,3.3333368654605344,22.368423529278903,4.494384505685289,98.48484971634959,85.8375400720043,-4.54545085095125,0.14319730758274593
GOLDIAM.NS,2025-03-10,406.6499938964844,49.012217622996936,-17.21403655756717,-20.259816118843176,3.0457795612760066,Bullish,443.9256384277344,323.92973625183106,Bullish,418.07993008867214,328.13541243938346,Bullish,436.1462533051955,349.6097647612107,392.8780090332031,Middle,30.03567368828729,30.83835392502525,490.57358717465684,Sell,357.70001220703125,541.2052001953125,908626,1812323.0,False,,,False,False,False,False,4.443299735911466,13.684646356993024,-16.787012808264954,73.71203627816611,63.214443750932425,-10.76617683993426,-0.07345288591449176
GRMOVER.NS,2025-03-10,256.6000061035156,67.26500153048146,5.748776825937966,3.1907831764994374,2.557993649438529,Bullish,218.39680053710939,214.90675003051757,Bullish,222.74618264783805,204.7609995617922,Bullish,250.1804969876092,207.01450270721503,228.5974998474121,Upper,17.308923110802414,15.17299717495396,191.06603758721536,Buy,185.74000549316406,256.6000061035156,415498,438487.95,False,,,False,False,False,False,2.9116908126471053,14.156067042006537,6.889947810186414,90.16405643435716,79.98123253745389,-2.633754241377151,0.181932158170511
