Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
ACL.NS,2025-03-07,61.150001525878906,40.980431626569526,-3.0687545262107463,-3.2947181317812975,0.22596360557055117,Bullish,70.8260001373291,85.17885011672973,Bearish,69.27202617157818,81.92762269608308,Bearish,69.56060270043085,56.57339731482795,63.067000007629396,Middle,25.642673697887044,3.8452574621457347,75.51377768915243,Sell,57.400001525878906,85.7300033569336,20528,32964.95,False,,,False,False,False,False,-0.9556205645418148,3.0155001636155587,-13.970174520785372,38.80000644259973,32.299324635898195,-58.99998982747396,-0.2871704464117407
ADANIENT.NS,2025-03-07,2247.5,51.943528055160556,-32.68551033013273,-50.035572916000696,17.350062585867967,Bullish,2318.0040185546877,2801.7138684082033,Bearish,2305.6331729725307,2722.304187916236,Bearish,2362.324418449491,2047.5856157301962,2204.9550170898438,Middle,26.9204011383147,75.75062692435897,2383.013841568646,Sell,2096.0,2597.699951171875,818547,1530294.1,False,,,False,False,False,False,-0.23748129810394758,7.228053435114501,-2.808707325274673,82.63072149848158,62.178809022977354,-8.830169291755023,-0.09237094603159729
ACLGATI.NS,2025-03-07,63.13999938964844,38.28876964584899,-3.389674153053022,-3.5147719504785124,0.12509779742549032,Bullish,74.10499992370606,93.76384981155395,Bearish,73.46250277088944,90.39358479296335,Bearish,73.984675103205,58.84632579706354,66.41550045013427,Middle,35.74576678238389,3.3816996328713533,75.67610155926914,Sell,60.5099983215332,91.38999938964844,420922,347419.05,False,,,False,False,False,False,-0.3786709915149178,-1.0654971927725132,-18.550048859817835,36.449748992977604,28.746928119015593,-59.847211369479254,-0.1693015998583147
ADANIGREEN.NS,2025-03-07,837.2000122070312,41.30753479059176,-45.04174634062758,-48.94504259908608,3.9032962584584965,Bullish,953.1879968261719,1500.1597506713867,Bearish,967.6499664339427,1417.4684733463819,Bearish,980.2916510864153,753.6133537963973,866.9525024414063,Middle,28.060829418251405,44.95043196922685,955.1487147956242,Sell,768.5499877929688,1078.199951171875,6077847,6984712.3,False,,,False,False,False,False,-1.0343400760964294,8.109502300246607,-16.07858533523878,51.755205846417105,37.30092792089582,-46.085773284970564,-0.18671494242553432
ADROITINFO.NS,2025-03-07,16.56999969482422,48.537516477541025,-0.326546829448386,-0.49330120287760454,0.16675437342921856,Bullish,17.689600009918212,19.104350018501282,Bearish,17.56276385425363,18.562452098921785,Bearish,17.874491124567374,14.410508627477302,16.142499876022338,Middle,20.755276670820912,1.4385815493221654,19.013247965997593,Sell,14.3100004196167,20.8700008392334,25274,25101.4,False,,,False,False,True,False,-2.815246708005603,4.2138370589211105,-3.2691155480320644,60.88434138420289,54.1950020698982,-40.47620128882249,0.08030040752640331
ADFFOODS.NS,2025-03-07,237.9499969482422,42.54162567978981,-7.454806446297283,-9.126851486638383,1.6720450403411,Bullish,261.1522027587891,265.027025680542,Bearish,259.76148126530376,254.11329713639128,Bullish,261.4671990471832,220.79880131902772,241.13300018310548,Middle,25.453333242844334,13.365622728607047,283.184239896075,Sell,220.8000030517578,295.95001220703125,60292,138376.9,False,,,False,False,False,False,-1.7425780454270456,1.1477138993590597,-12.098268851846916,61.138948139848345,56.101821594711424,-36.04826289126258,0.18179808158016408
AGI.NS,2025-03-07,715.1500244140625,45.38082106371664,-42.73948566587103,-56.60163823755812,13.86215257168709,Bullish,849.5820031738281,879.9986013793946,Bearish,811.9557449947109,845.993076724231,Bearish,752.3109996254163,635.8989857261461,694.1049926757812,Middle,41.896834429550104,44.10363027412436,798.291049847564,Sell,630.25,1120.550048828125,105811,238639.1,False,,,False,False,False,False,-1.0104488434663939,12.46265088179912,-4.887617875612971,70.91650173162152,55.97767049357899,-25.273655930037147,0.05851755769880671
AGSTRA.NS,2025-03-07,15.430000305175781,6.894532072908575,-8.926242705791811,-8.951322560796761,0.025079855004950247,Bullish,45.786600036621095,77.01944995880127,Bearish,42.34399772155897,68.13216725623055,Bearish,41.776762900302046,10.825237145474317,26.301000022888182,Middle,70.2089448833927,1.6760427928754658,21.023929961451717,Sell,15.430000305175781,68.5199966430664,245792,88359.55,True,,,False,False,False,False,-5.046151968149037,-22.73409696685712,-64.2989359801671,-1.5395092608135503e-14,-4.791229141826787e-14,-100.0,0.0
AHL.NS,2025-03-07,200.24000549316406,54.20881394951489,-0.290864464301535,-5.194060548424422,4.903196084122887,Bullish,203.73760131835937,380.3651506042481,Bearish,215.86378641364354,336.2506896591827,Bearish,207.19060110488812,167.39740396102985,187.29400253295898,Middle,30.153613252675818,11.676913906451972,220.7020649922034,Sell,171.55999755859375,262.70001220703125,2438,60378.4,False,,,False,False,False,False,-2.001662164752649,5.223332780873768,10.868725328871642,76.10595545834776,84.89083400220728,-34.81980536105943,0.3066144432080794
AIAENG.NS,2025-03-07,3135.85009765625,27.668294867238846,-111.30785843515105,-88.8802920306978,-22.427566404453245,Bearish,3453.603994140625,3881.6018359375,Bearish,3433.2334242508123,3766.332303222652,Bearish,3704.3756876210164,2998.2093221446084,3351.2925048828124,Middle,40.20812009730574,87.95890809129382,3469.211307178696,Sell,3133.14990234375,3748.89990234375,26350,55199.35,False,,,False,False,False,False,-1.307666833402099,-0.1719029795065663,-15.156719843376932,12.746238852764902,11.530805995030223,-89.38106962486908,-0.05307582389036655
AJANTPHARM.NS,2025-03-07,2562.85009765625,45.59764255335257,-56.51898529170148,-59.256925371733665,2.737940080032182,Bullish,2735.494990234375,2792.2637451171877,Bearish,2698.8982501962564,2681.488473958446,Bullish,2763.6860453839713,2403.3489155535285,2583.51748046875,Middle,19.142817302259875,135.88414454430963,2959.749447828814,Sell,2444.0,2998.25,75483,229482.85,False,,,False,False,False,False,-0.2549157366093735,3.0933907759536527,-5.035661040991202,39.25161403952194,30.58229398964973,-61.14598669590773,-0.05021694380883088
AKASH.NS,2025-03-07,26.790000915527344,41.99067466578093,-1.0266396209199122,-1.0783177969968913,0.05167817607697911,Bullish,30.348400001525878,34.76860005378723,Bearish,29.92058004114962,33.92725151992697,Bearish,30.496572869402826,25.143427283185062,27.820000076293944,Middle,12.887088309511935,2.0303121329684886,33.90214598461855,Sell,25.729999542236328,34.900001525878906,4021,11384.6,False,,,False,False,False,False,-0.3718797931977269,4.119710035559865,-13.07592089293127,39.54390404140377,42.1285727160018,-59.38863792280598,-0.05273942136247814
AJOONI.NS,2025-03-07,7.269999980926514,51.84213232838092,-0.006418159198826601,-0.05973697395085283,0.05331881475202623,Bullish,7.36,7.369600002765655,Bearish,7.288946315383521,7.079708312387142,Bullish,7.597702722788024,6.537297267675233,7.067499995231628,Middle,18.537266063088243,0.4510573121875666,8.283671303812962,Sell,6.539999961853027,8.260000228881836,745401,953855.8,False,,,False,False,False,False,-1.3568508301948556,-1.4905166911740264,-4.842930523888633,70.73171346310089,67.75068302244098,-28.65852612529944,0.03305953913294264
ALKEM.NS,2025-03-07,4738.0498046875,46.235940278932425,-91.19604543645528,-119.18970185839241,27.993656421937132,Bullish,5010.253125,5420.1590649414065,Bearish,4956.023007016149,5230.796263305654,Bearish,4924.299195992808,4471.014768850942,4697.656982421875,Middle,25.160981861108645,140.52541121825075,5127.2444647156435,Sell,4563.7001953125,5589.7314453125,186691,236776.4,False,,,False,False,False,False,-0.1717245436264947,1.976875845075865,-9.136974461785385,74.84227492755132,60.9635558648356,-21.61608850104615,-0.04485980464769699
AMDIND.NS,2025-03-07,44.099998474121094,34.84287331493434,-3.2347582520269285,-3.211017850654787,-0.023740401372141395,Bearish,54.219600219726566,65.23090019226075,Bearish,52.616911177937936,62.22255984646263,Bearish,55.68500884132631,39.5509919826483,47.6180004119873,Middle,31.76669187622527,3.1637713775388905,57.02594695038602,Sell,42.18000030517578,66.3499984741211,14976,11452.75,False,,,False,False,False,False,-0.7874067104857607,0.2500495372977918,-20.310808904002464,24.607550327393355,18.085666887081008,-70.3373169427466,-0.1522525688523249
AMBIKCO.NS,2025-03-07,1372.3499755859375,43.406688722605615,-41.26908842806711,-44.807645824474854,3.5385573964077466,Bullish,1484.7610083007812,1600.2090826416015,Bearish,1460.5476411603656,1553.3868398591771,Bearish,1505.1065281310844,1282.4934718689155,1393.8,Middle,15.453091338334172,49.86844104258613,1494.0843249301233,Sell,1299.300048828125,1703.6500244140625,14876,11996.0,False,,,False,False,False,False,-0.730585261142791,3.6948903410184197,-8.689575822808104,45.20423888543001,32.02051179656306,-50.43997738035439,-0.22085841164696646
AMNPLST.NS,2025-03-07,218.02999877929688,39.386677969051945,-17.82930167476553,-17.1608826900527,-0.668418984712833,Bearish,267.23740142822265,281.414747467041,Bearish,255.70258360660694,261.8334374454846,Bearish,291.7174915891351,182.00950883811097,236.86350021362304,Middle,29.192448939823308,16.774045449147106,270.0462412030598,Sell,197.1699981689453,330.70001220703125,18273,14286.5,False,,,False,False,False,False,-1.138113078465286,6.537994274058145,-26.83557087943058,31.174511858840543,22.078653646555818,-65.24699479245398,-0.37683814702825347
AMRUTANJAN.NS,2025-03-07,616.3499755859375,46.478227506351224,-14.467656523167875,-19.76295685545167,5.295300332283794,Bullish,659.4389184570313,726.4778353881836,Bearish,651.0342064370092,700.0092795006669,Bearish,654.0383494234626,571.14399920935,612.5911743164063,Middle,17.761264547511242,28.6797946354241,674.8875479643762,Sell,577.75,724.346435546875,14461,18984.4,False,,,False,False,False,False,-1.675041941285127,6.681086211326259,-8.313048297482462,66.10186359850194,56.283264951859586,-40.38057300800167,-0.10467538387374406
ANGELONE.NS,2025-03-07,2098.0,39.971285615861255,-95.51129049952988,-89.28396116812773,-6.227329331402146,Bearish,2407.95041015625,2565.1098822021486,Bearish,2388.845586507514,2538.6342377255855,Bearish,2464.9927567777913,1989.6622969331465,2227.327526855469,Middle,22.182941700743452,120.02675554076609,2527.210201367589,Sell,1978.050048828125,3004.622314453125,887877,1278144.45,False,,,False,False,False,False,-0.9793510324483723,-3.280082315513233,-13.963502152962892,32.773541543602,25.70920887129743,-69.02654563078097,-0.0761785867751184
ANSALAPI.NS,2025-03-07,4.980000019073486,14.089127174987674,-0.935336246108398,-0.7699976141283624,-0.16533863198003562,Bearish,8.617999992370606,10.226300015449524,Bearish,8.238222306912675,9.7454473527663,Bearish,8.994747747944865,5.062252126170123,7.028499937057495,Lower,49.61095775508458,0.3802242042290252,6.52206671586389,Sell,4.980000019073486,10.930000305175781,119997,51397.55,True,,,False,False,False,True,-5.14285677955264,-23.029363515234802,-40.85510719774924,3.552713678800501e-15,-1.4303373300587434e-14,-100.0,-0.22427713313755318
APEX.NS,2025-03-07,220.55999755859375,49.771208658949284,-5.223622739462257,-7.47259069988827,2.248967960426013,Bullish,233.44600006103516,243.15820014953613,Bearish,228.48366533423462,234.97594720926102,Bearish,232.47944363431014,196.99955874606093,214.73950119018554,Middle,22.626497652350302,12.739235491732227,244.45872320963326,Sell,196.75,273.45001220703125,52587,75202.15,False,,,False,False,False,False,-2.0908272848303877,12.101650601572423,-7.15218070928092,81.32466968049414,69.04571937117089,-22.22757725563551,-0.03576126729411941
APLAPOLLO.NS,2025-03-07,1458.25,51.849884847902295,-2.6456726202827667,-12.743229518842417,10.09755689855965,Bullish,1482.4180004882812,1506.008402709961,Bearish,1466.4380520023872,1504.4165003136181,Bearish,1525.784654791631,1304.0203500911816,1414.9025024414063,Middle,19.150814463758444,55.40372391433623,1548.9624700626787,Sell,1303.050048828125,1616.75,304731,690068.9,False,,,False,False,False,False,-0.33489555632032486,1.3412592156111458,2.650290374567521,72.7467321150276,68.53810890829351,-29.928242215483568,0.16995309202367503
APCL.NS,2025-03-07,113.27999877929688,29.952580315042514,-11.356188777666048,-10.817171670648356,-0.5390171070176919,Bearish,147.13479919433593,172.11019996643066,Bearish,141.38264496846972,166.64203666849892,Bearish,159.5572776517787,94.90772326374868,127.23250045776368,Middle,47.31632362868759,8.114661262551394,143.21380687413665,Sell,107.77999877929688,170.64999389648438,23860,22372.35,False,,,False,False,False,False,-0.3343347444736855,-0.8229753382596461,-31.449319952013997,29.97949858748684,22.157795187885824,-60.86340201159425,-0.25303541251198963
APOLLOHOSP.NS,2025-03-07,6216.10009765625,38.4386525473915,-147.05772405868902,-160.5955651913262,13.537841132637169,Bullish,6703.6771484375,6715.596335449219,Bearish,6593.519970669252,6601.991103644272,Bearish,6665.342496451363,5979.900960579887,6322.621728515625,Middle,31.361417375503624,138.434142884191,6648.830572358997,Sell,6052.60009765625,7426.24658203125,299433,472319.0,False,,,False,False,False,False,-0.9244353627967494,2.7013183980767463,-9.44623852480122,49.92349273389436,44.17966210498262,-54.08261117006085,-0.12753421687554733
APOLLOPIPE.NS,2025-03-07,339.95001220703125,40.430567544140224,-20.00828977127634,-21.880841891345103,1.8725521200687645,Bullish,402.70400085449216,532.9200326538086,Bearish,396.062379886565,516.808932853117,Bearish,399.82629977496697,304.3587038871424,352.0925018310547,Middle,29.665214126492597,21.887739276994832,414.5971155464937,Sell,322.6499938964844,467.70001220703125,58012,142231.45,False,,,False,False,False,False,-0.19083789924737582,0.11781016888341433,-18.52606058549281,34.38687772534616,28.294864587286906,-65.67633082286727,0.040681629413306546
ARE&M.NS,2025-03-07,998.6500244140625,46.84165770943999,-19.375541602271028,-24.138837998733294,4.763296396462266,Bullish,1054.497001953125,1309.3621343994141,Bearish,1061.9110325170916,1194.7568058111165,Bearish,1062.3989196909245,930.9260803090757,996.6625,Middle,18.289992543832696,43.311454628950194,1103.6497325339858,Sell,947.8499755859375,1210.5,541696,969038.55,False,,,False,False,False,False,-0.5229604415105227,1.9915232103138614,-8.123642368502203,52.28874672186771,42.87950399336123,-49.542236328125,0.06661165009984114
ARCHIDPLY.NS,2025-03-07,93.01000213623047,49.45909516131808,-3.520496228730707,-4.214350492580208,0.6938542638495013,Bullish,99.35960037231445,112.84770004272461,Bearish,98.47477063601492,108.35678255402323,Bearish,104.36017998883726,78.93382101824282,91.64700050354004,Middle,20.62628568575015,6.562106867616529,110.79832544852327,Sell,80.98999786376953,113.5,9889,47103.75,False,,,False,False,False,False,-0.8210670218481542,14.841344103600761,-12.26299381005017,55.82456050028416,36.15159585411725,-16.398520577643232,-0.26985315334290355
APTUS.NS,2025-03-07,303.29998779296875,48.961307342494976,0.4160196015305928,0.9755337894282177,-0.5595141878976249,Bearish,298.4879992675781,320.2206393432617,Bearish,304.9941799200477,315.3195751183925,Bearish,321.8542429584121,291.825752769127,306.83999786376955,Middle,14.409016646199161,9.879129167564155,284.9557981395427,Buy,270.95001220703125,328.1000061035156,359924,445639.45,False,,,False,False,False,False,-0.44313347466349295,-1.3818891785685739,-7.558676577019774,54.898080141829446,54.39179148411231,-49.112462364672325,0.15105248607455482
ARIHANTCAP.NS,2025-03-07,69.66000366210938,40.4139611657177,-5.838474366808299,-6.233390675132216,0.3949163083239169,Bullish,85.47360015869141,89.7679722213745,Bearish,82.78385933483969,83.52671725042418,Bearish,89.31455885528334,57.36544144989244,73.34000015258789,Middle,39.13538605608094,4.8816028883506375,78.5638755567447,Sell,59.5,105.56999969482422,235190,315984.6,False,,,False,False,False,False,-1.415227778336836,8.134128596871172,-25.345616241853854,56.27152443245283,38.9321860764216,-40.362669086990536,-0.08262683160954068
ARTNIRMAN.NS,2025-03-07,46.150001525878906,44.14400636182793,-1.6093750044430877,-1.827961088301452,0.21858608385836442,Bullish,50.28060005187988,60.03474998474121,Bearish,50.21677327326785,57.6752524576426,Bearish,51.76385574466316,42.26714401119621,47.015499877929685,Middle,11.854124892886794,2.819168347304637,53.156056122039104,Sell,42.58000183105469,57.0,4497,3835.0,False,,,False,False,False,False,-0.8379874988750147,8.384216865440642,-9.332023295883351,53.81156761035135,45.05303776595776,-47.18978583489279,-0.1936746561254871
ARVIND.NS,2025-03-07,348.0,52.077412394494324,-4.315734612634003,-8.50606414436368,4.190329531729677,Bullish,362.17500061035156,375.5357608032227,Bearish,354.59358629293916,360.74491630232103,Bearish,360.9650067143482,309.64499389600337,335.3050003051758,Middle,20.955571295744512,20.02903954236952,387.1793139690567,Sell,314.25,427.95001220703125,784806,591750.2,False,,,False,False,False,False,-1.1363636363636354,2.6094666851790738,-3.2527138754438245,77.37781151836236,71.67581962405505,-20.530363548078878,0.17438017911144715
ASAHIINDIA.NS,2025-03-07,632.5499877929688,45.15225161374193,-11.321805152647926,-8.089925663009252,-3.2318794896386738,Bearish,664.582001953125,678.5557748413086,Bearish,663.1927215604468,657.7603976676138,Bullish,706.8372407089465,592.2677641738659,649.5525024414062,Middle,16.96105104294823,30.885554177801595,582.7322909328863,Buy,603.4500122070312,762.7000122070312,396995,167837.65,True,,,False,False,False,False,-0.2444390242306027,2.7367184102428777,-5.306888054944803,28.607410225177755,21.386250085443223,-67.97409421332301,-0.03703141043415145
ASAL.NS,2025-03-07,507.95001220703125,49.702210257514736,-17.137705559579615,-27.007814295732107,9.870108736152492,Bullish,558.4600024414062,753.8497509765625,Bearish,548.1328107630043,701.2893023988931,Bearish,541.0635933290055,428.2364127745102,484.65000305175784,Middle,24.430834906674328,38.37512910394677,561.7961354537398,Sell,436.70001220703125,678.3499755859375,35400,52137.65,False,,,False,False,False,False,-0.5871415849549755,7.593731336587806,-6.221731872621383,76.22356297890728,65.10918541348671,-25.937931295737492,-0.02480944854911661
ASHIANA.NS,2025-03-07,308.8500061035156,48.61558430801035,-5.788990563637583,-8.259182265381355,2.4701917017437722,Bullish,329.3930010986328,345.3857832336426,Bearish,319.0755145793411,338.2863819523179,Bearish,335.4698609925224,274.67013839712604,305.0699996948242,Middle,25.23851305908666,18.73269726084713,345.9532838800152,Sell,283.04998779296875,391.3500061035156,99776,117140.55,False,,,False,False,False,False,-0.8507203520013995,2.8300315722552316,-10.724094462905642,44.112754090808316,40.23531814939961,-56.2899824702882,-0.11944606530762969
ASIANENE.NS,2025-03-07,263.92999267578125,45.97625823252564,-14.90132276605874,-19.794078099005745,4.892755332947004,Bullish,313.44419982910154,335.88679962158204,Bearish,296.79924785217196,319.3859430501916,Bearish,302.94870716995536,213.84729197555248,258.3979995727539,Middle,38.97408332794205,20.92597987749858,310.788477636406,Sell,224.3000030517578,412.20001220703125,123511,170770.95,False,,,False,False,False,False,-0.2004079242311052,5.698836964939424,-16.01273104987072,62.51551859766338,52.197613746220355,-35.07831932620119,-0.0709257648364439
ASHOKLEY.NS,2025-03-07,209.77999877929688,44.83293519902908,-0.7947223279775812,0.7115290653233014,-1.5062513933008828,Bearish,214.18680084228515,227.03414726257324,Bearish,215.7268419025284,216.67036546862886,Bearish,231.21840583923836,201.7395973956249,216.47900161743163,Middle,14.542109250550098,7.546461451999562,195.12384205979882,Buy,197.2899932861328,236.0800018310547,4297776,9820865.7,False,,,False,False,False,False,-0.3893671891992745,-1.4839878021410735,-0.004764053174977079,26.568904763891847,26.674447972421564,-73.76141007443121,0.14540650554827658
ATFL.NS,2025-03-07,815.4000244140625,48.517323073286285,-3.573466342459369,-9.324083740026712,5.750617397567343,Bullish,847.4319995117188,853.2881848144531,Bearish,839.3175994975301,827.7850812553708,Bullish,846.5028025991705,759.0072010629387,802.7550018310546,Middle,15.279355218673603,32.60601843981774,896.1080727434029,Sell,761.5,957.7999877929688,16348,30998.5,False,,,False,False,False,False,-1.6998162249472593,1.3548818413999353,2.857145936810146,64.48644334540658,69.86107426445948,-50.39836980243824,0.12509270518414897
AUBANK.NS,2025-03-07,544.2999877929688,45.65920596273527,-6.955658296741149,-9.2202617074261,2.264603410684952,Bullish,569.6150018310547,625.8830723571778,Bearish,566.3186937678211,609.1801525307048,Bearish,588.144008506241,505.5759896627042,546.8599990844726,Middle,21.236024789396804,18.04700422509867,593.1221380770972,Sell,502.3999938964844,608.9000244140625,1916138,3406185.9,False,,,False,False,False,False,-1.6088257804903527,-3.7829280453030356,-7.155652402052237,72.45522154645356,72.20856406699296,-32.37223611889939,0.049736086978661005
ATLANTAA.NS,2025-03-07,32.0,33.78844157290327,-2.4041762203934454,-2.527175663671226,0.12299944327778078,Bullish,40.6143998336792,46.83534999847412,Bearish,39.69351382591712,42.251055500773035,Bearish,40.73629234892863,28.98170710938436,34.858999729156494,Middle,28.83703655871469,1.7528162509397305,38.26354778124012,Sell,31.079999923706055,49.380001068115234,4090,23972.4,False,,,False,False,False,False,-1.2954910322839686,-6.678334366828132,-22.85438680534091,20.921604371137537,22.065301339284378,-79.97330221817721,-0.4512372514392731
AUROPHARMA.NS,2025-03-07,1097.4000244140625,43.979386035943996,-26.7757848558158,-28.10048688924256,1.3247020334267603,Bullish,1178.3410107421876,1319.4512506103515,Bearish,1165.7792481875833,1250.084231796001,Bearish,1203.9796814527344,1037.8153136644532,1120.8974975585938,Middle,26.46904848946335,39.203573554639824,1206.19390039734,Sell,1051.75,1353.25,886545,995610.15,False,,,False,False,False,False,-1.5343181324304567,3.694602077098419,-7.920793803195791,43.8130245268898,32.17269539936753,-53.25819062410242,0.1772048506085405
AUTOIND.NS,2025-03-07,76.08999633789062,40.952541819931085,-5.69672278973745,-6.2587388138633475,0.5620160241258976,Bullish,91.37679977416992,116.25889987945557,Bearish,89.29283581392691,110.90007578953023,Bearish,95.21646507453961,62.90853416252092,79.06249961853027,Middle,44.813552173608635,5.154000719779053,91.22476097011226,Sell,68.83999633789062,109.6500015258789,72185,96064.15,False,,,False,False,False,False,-1.832029104894184,8.575905179518294,-24.685739624612335,45.366341626778336,29.723596331106663,-43.530157677366674,-0.2997294700070093
