Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
CARYSIL.NS,2025-03-07,536.7999877929688,40.082054705591716,-42.834172604003584,-46.406390760340344,3.57221815633676,Bullish,653.5889971923829,769.6163194274902,Bearish,631.833524897991,763.8620233635077,Bearish,688.4969059377684,432.8330897897706,560.6649978637695,Middle,40.80402750884559,36.719417126868954,654.3701669241506,Sell,493.5,764.3499755859375,79403,111754.8,False,,,False,False,False,False,1.8499194053354096,4.192541745759426,-23.63610804876526,41.28682209009346,26.01404579547138,-37.785414136600245,-0.17550760530026763
CCL.NS,2025-03-07,598.75,45.042723710905655,-15.420574027299722,-17.651006113366638,2.230432086066916,Bullish,635.6230017089844,664.9511376953125,Bearish,632.2309580692025,642.7433921160716,Bearish,635.2948982133696,560.9401115522553,598.1175048828125,Middle,14.789152600465732,23.710106073184246,669.9421607416989,Sell,578.2000122070312,742.1500244140625,279984,168136.95,False,,,False,False,False,False,2.7456027456027376,3.197171217285266,-7.7995107037088225,48.48190777805873,37.704071612107704,-28.27280394063267,-0.09546155878310471
CENTEXT.NS,2025-03-07,21.219999313354492,53.982752893657526,-0.7184301974924914,-0.8514778567697315,0.13304765927724016,Bullish,21.477399940490724,23.467849960327147,Bearish,21.211790423674472,22.347878364934758,Bearish,23.436490440313968,16.715509414727535,20.07599992752075,Middle,23.5483220780559,1.6859089975060602,23.263986576480644,Sell,16.489999771118164,24.5,284121,116280.35,True,,,False,False,False,False,4.686723404719806,18.415174235551813,-7.092823241727708,64.27503033748472,44.32067615656839,-17.040376771175488,-0.17390069927395968
CEREBRAINT.NS,2025-03-07,5.909999847412109,41.95510108301331,-0.656360530417385,-0.7767172345535602,0.12035670413617527,Bullish,7.776999988555908,9.386950011253356,Bearish,7.341673867728501,8.602574911238234,Bearish,6.920218748002684,4.822781187147463,5.871499967575073,Middle,42.367238549388624,0.48303255440718723,7.074679735133591,Sell,5.019999980926514,10.100000381469727,119903,181645.0,False,,,False,False,True,False,3.684211318842956,11.931810844125469,-14.841501459884354,51.40643208425329,32.27505139472383,-27.33814035548728,-0.17731735347149133
COCHINSHIP.NS,2025-03-07,1335.8499755859375,51.34900668228284,-32.15693457339444,-41.59509382884013,9.43815925544569,Bullish,1398.05513671875,1772.0466400146483,Bearish,1378.971354003821,1581.1357906400244,Bearish,1372.3260694458288,1207.428129772921,1289.877099609375,Middle,14.541724170502084,67.20299933548561,1493.1987923817178,Sell,1216.3499755859375,1594.0328369140625,1610008,977279.7,False,,,False,False,False,False,3.6989618242661226,5.305263818324191,-5.105796972759835,67.72907000381655,53.6929052498347,-10.955388480979243,0.01004581147724598
CLEAN.NS,2025-03-07,1271.050048828125,45.922920482123885,-45.58151894339471,-44.059637157510736,-1.521881785883977,Bearish,1370.495859375,1442.1978930664063,Bearish,1341.779645430334,1402.6230531283509,Bearish,1441.56080242651,1141.1042000148962,1291.332501220703,Middle,30.57201229637696,56.308099363406804,1364.3262182786355,Sell,1144.3499755859375,1540.936767578125,96478,78027.6,False,,,False,False,False,False,3.2282951696324114,6.52001247250158,-12.843276983808972,61.94006331086293,47.2645616546217,-27.0228055762118,-0.14222641416269644
COMPUSOFT.NS,2025-03-07,22.5,56.82062977853467,-1.2084300541020667,-1.5224360174230334,0.31400596332096664,Bullish,23.424599914550782,28.36491149902344,Bearish,22.799985548312154,27.174629941405144,Bearish,23.640682048384775,16.58631799739159,20.113500022888182,Middle,41.185592948411205,1.5704290642585197,23.066571986665615,Sell,17.149999618530273,28.709999084472656,412770,89485.55,True,,,False,False,False,False,15.621793723274081,27.19049926924506,-6.870860338974383,53.32478451857389,32.78943388122925,-5.477313152255641,0.07063493383145626
COMPINFO.NS,2025-03-07,2.0999999046325684,34.18392193714342,-0.16170695067272334,-0.13717157762804172,-0.02453537304468162,Bearish,2.5789999771118164,3.045449997186661,Bearish,2.535168385067862,3.2077906951374384,Bearish,2.822764614482547,1.901235338787411,2.361999976634979,Middle,34.805170396903705,0.16282521061092717,2.701531901237349,Sell,2.009999990463257,3.0199999809265137,64244,43841.3,False,,,False,False,False,False,4.477607691359675,-4.977381521071667,-25.531916512575272,14.545321373416684,10.524018112841086,-71.64179848041952,-0.15858395619773702
CONTROLPR.NS,2025-03-07,648.5,55.26865075283342,-14.969472494066963,-20.557761012488818,5.588288518421855,Bullish,669.6659912109375,759.1374786376953,Bearish,658.1781785990637,758.0978598666961,Bearish,665.4829994554578,576.9170005445422,621.2,Middle,38.699550835337455,24.029294297056303,664.8066687231885,Sell,589.2999877929688,746.0203857421875,42195,19632.5,True,,,False,False,False,False,4.386317907444659,10.017810937329962,-2.9917726252804755,66.55096830628624,48.292968770848994,-33.40008386605393,0.0215813999574013
CORDSCABLE.NS,2025-03-07,175.60000610351562,49.62176920226189,-1.3735369058265405,-1.1075155639112846,-0.26602134191525595,Bearish,178.32879974365235,207.03505867004395,Bearish,180.46112850892834,195.36737234076404,Bearish,197.0861836104762,160.54981492468005,178.81799926757813,Middle,15.21875269274614,10.857737186017829,148.8794790605303,Buy,152.77000427246094,211.35000610351562,23821,74128.35,False,,,False,False,False,False,1.5968582643506757,3.434058835092113,8.101454976803701,37.35121939874352,28.34103825232385,-52.34629506795405,0.09787153107920012
CORALFINAC.NS,2025-03-07,39.09000015258789,44.78198763834766,-2.5091134761776743,-2.874265492383831,0.36515201620615656,Bullish,45.5994002532959,51.15922863006592,Bearish,43.6213268307925,48.13555234044686,Bearish,46.53623044643844,31.986770270724648,39.26150035858154,Middle,24.396202288192043,2.9626200129783635,47.79946688332966,Sell,35.060001373291016,56.97999954223633,11387,32834.55,False,,,False,False,False,False,2.8413624802578585,6.686683416352968,-16.51003757501274,41.823919870136955,25.560860132407925,-34.66667406486742,-0.22192241672094234
COUNCODOS.NS,2025-03-07,6.010000228881836,46.73082003940889,-0.1752197194296672,-0.1765594208718467,0.001339701442179514,Bullish,6.381200008392334,6.621600008010864,Bearish,6.2954629306858365,6.404683967469064,Bearish,6.710518460987923,5.45848168778527,6.084500074386597,Middle,26.496706612121628,0.5018716284350208,7.669945211104721,Sell,5.5,7.099999904632568,28620,53821.95,False,,,False,False,False,False,1.5202728281759281,6.749557845766652,-11.225993414857694,38.81858055429806,33.614637090689506,-55.69618228459333,-0.12297520339002592
CSBBANK.NS,2025-03-07,288.8999938964844,48.80447647753991,-5.6559596083218935,-6.158697371059351,0.5027377627374578,Bullish,300.2230029296875,320.87450103759767,Bearish,296.71254156106585,322.22556982968104,Bearish,302.1935846277652,271.7964208653989,286.99500274658203,Middle,26.14531494161774,9.369116684490065,316.86930314688675,Sell,274.6499938964844,321.3500061035156,158820,143369.65,False,,,False,False,False,False,2.9396045535076576,2.1750641543711424,-6.625727344667842,43.117970553474414,27.041954303592348,-25.404164205760424,0.04506305178489828
CROWN.NS,2025-03-07,166.6300048828125,39.11342149737401,-9.469397396861098,-9.503860353414737,0.0344629565536394,Bullish,192.14519958496095,237.63855026245116,Bearish,189.7111346248107,221.95494756204647,Bearish,201.18585701775945,148.01214408087336,174.5990005493164,Middle,39.82942801572413,10.272075216592723,202.02566789067487,Sell,160.11000061035156,224.8699951171875,32344,28658.25,False,,,False,False,False,False,2.509998003356273,4.07220301518092,-18.326633960714712,20.689315448861425,14.909096658919703,-68.60533296989944,-0.05672313557855059
CREATIVEYE.NS,2025-03-07,6.050000190734863,43.372861544306666,-0.369605466678947,-0.3117452424122523,-0.05786022426669468,Bearish,6.9121999931335445,7.038700006008148,Bearish,6.805395691134085,6.655937212333463,Bullish,8.638806131240733,4.710193798187367,6.67449996471405,Middle,31.342496494204045,0.44657616050619414,7.461701573531852,Sell,5.53000020980835,8.869999885559082,20542,60898.2,False,,,False,False,True,False,4.8526899607266305,3.773589535297228,-18.021678903548512,26.347041988225175,17.09292009235392,-54.38595366035252,0.1631885278980323
CYBERMEDIA.NS,2025-03-07,16.399999618530273,33.749322588141396,-1.9867437416188487,-1.7385485642206233,-0.2481951773982254,Bearish,22.324200019836425,25.611699962615965,Bearish,21.477543419952795,24.54559262470111,Bearish,24.065546182040848,14.065454146023114,19.06550016403198,Middle,25.348120062826116,1.8484122415409365,23.757743517961902,Sell,14.630000114440918,26.209999084472656,7420,39717.55,False,,,False,False,False,False,1.5479876526631742,2.3720296498646265,-30.71398578086506,24.25562407305466,19.67811272431406,-71.7864991080859,-0.44364294782624114
CYBERTECH.NS,2025-03-07,167.4600067138672,47.9730194552845,-76.56611136035971,-100.47680302837927,23.910691668019552,Bullish,602.642600402832,301.31189727783203,Bullish,349.8605705713443,326.2382207859423,Bullish,200.18086037036852,143.55013938549087,171.8654998779297,Middle,2.1100619869467736,172.01170610095718,472.54777913352314,Sell,147.19000244140625,20505.0,55100,76658.65,False,,,False,False,False,False,1.6387547323687413,8.402389529594089,-17.39751874758253,53.10277466121693,34.90373724053259,-30.27364470598777,-0.09772920333817454
CYIENTDLM.NS,2025-03-07,428.8999938964844,43.73903623133846,-25.990976832385797,-32.81062173752713,6.819644905141331,Bullish,509.75199951171874,656.0875006103515,Bearish,492.0875163161137,621.1162815851152,Bearish,449.18643671068526,390.4585675617757,419.82250213623047,Middle,41.469969446043876,19.619516523506896,473.7410908965745,Sell,392.79998779296875,678.3499755859375,261150,366407.0,False,,,False,False,False,False,3.424157528687033,6.466423581553826,-6.282093386524323,54.8398737220998,40.34931946168825,-25.039126022327025,-0.1414822232775154
DALMIASUG.NS,2025-03-07,332.29998779296875,49.53839850991395,-8.263007253391152,-8.883901206513867,0.6208939531227156,Bullish,343.3115539550781,408.98426544189454,Bearish,348.5183897606098,387.1319986495833,Bearish,358.48019305990516,301.56134136392296,330.02076721191406,Middle,18.72030567209502,17.15813634588948,364.9081741818447,Sell,298.1499938964844,376.20477294921875,118952,84532.25,False,,,False,False,False,False,1.7452484944677327,8.012349873401403,-8.589461316299952,57.48676925739926,40.50905750887673,-34.444463820684526,-0.11476809305560802
DAMODARIND.NS,2025-03-07,32.9900016784668,43.88286487936922,-1.8551670125239923,-1.9325471581675893,0.07738014564359696,Bullish,37.56420028686524,44.5777000617981,Bearish,36.64371889412726,43.41348607200489,Bearish,38.606875360023054,28.818124639976944,33.7125,Middle,37.526644157243865,2.1455001976977086,37.99456185190245,Sell,29.260000228881836,45.290000915527344,7266,12181.3,False,,,False,False,False,False,2.0414469843244687,9.856812934198889,-16.670872565504823,47.51502960180236,34.68818729949708,-34.77123289993727,-0.16633160555543203
DBCORP.NS,2025-03-07,230.08999633789062,50.58616375971206,-9.811660150240783,-13.078099089934918,3.266438939694135,Bullish,251.70360076904296,303.55595542907713,Bearish,246.858671044091,282.6695264391151,Bearish,238.43187023913424,195.84112933361968,217.13649978637696,Middle,36.50710023866592,12.217897816050195,250.08478655094825,Sell,197.14999389648438,308.25,329640,514431.0,False,,,False,False,False,False,4.226310048565329,13.428636635324654,-5.970576539664529,73.65881364044895,55.87242244679203,-5.529548843313899,-0.022632381786462794
DBL.NS,2025-03-07,462.79998779296875,59.666837079670366,6.98941517358918,2.2992159236983647,4.690199249890815,Bullish,428.17900024414064,483.7924517822266,Bearish,437.267675148356,464.66270168290566,Bearish,469.53664361135134,391.30835455759393,430.42249908447263,Middle,15.358846396912073,21.627675265692183,373.7076490762088,Buy,377.54998779296875,465.54998779296875,302050,344698.15,False,,,False,False,False,False,2.2875401274608853,12.017425784816616,2.81017306853355,89.35532187687018,89.71087017447847,-9.97807887122416,0.19302445003675012
DATAPATTNS.NS,2025-03-07,1628.25,46.29792750365583,-144.82213542256295,-163.47767917602005,18.655543753457096,Bullish,1965.1890087890624,2526.3367211914065,Bearish,1879.5830544488122,2403.6053964596927,Bearish,1878.8008933403808,1291.7241188666503,1585.2625061035155,Middle,38.696866821257274,121.36146908528936,1862.129619557342,Sell,1411.5999755859375,2498.25,11515343,1375790.15,True,,,False,False,False,False,14.576738299404447,13.249869587897756,-17.090993443732206,38.73619327377593,23.1866421906886,-18.211323645291266,0.19525734044042758
DBREALTY.NS,2025-03-07,133.82000732421875,47.12446010771758,-7.54075122168075,-8.852286921860728,1.3115357001799772,Bullish,151.09580108642578,179.16250038146973,Bearish,146.45001820211965,177.17714273675693,Bearish,149.915429928422,113.44257178056239,131.6790008544922,Middle,37.388726556332756,7.937560658857055,153.3351400735302,Sell,118.6500015258789,181.8000030517578,4042462,2973650.75,False,,,False,False,False,False,4.33495482263293,8.400170621571013,-14.46467885295647,55.59593408899415,37.63265339016068,-18.545904573119287,-0.07473191189972257
DCBBANK.NS,2025-03-07,108.93000030517578,47.20322289183977,-2.825630069277622,-2.896874927410508,0.07124485813288572,Bullish,113.98220001220703,122.1409001159668,Bearish,113.16200857726979,120.55688219136934,Bearish,118.4364069265908,100.21059319547952,109.32350006103516,Middle,22.96562430079037,3.5187166188633396,117.2282526302132,Sell,101.91999816894531,122.72000122070312,1226568,1327693.3,False,,,False,False,False,False,1.7466867076646242,4.489208925828092,-11.236962824606733,42.69585562366121,26.189581305328222,-39.010541934773286,-0.09338115553952497
DCMFINSERV.NS,2025-03-07,5.829999923706055,39.805464475653,-0.2801421739845269,-0.28939007665497696,0.009247902670450059,Bullish,6.641799955368042,7.114599990844726,Bearish,6.4917841077315055,6.685576775398388,Bearish,6.553863951480811,5.471135953151758,6.0124999523162845,Middle,21.477467417320117,0.46225099971678774,7.5323372229286925,Sell,5.53000020980835,7.860000133514404,7274,11750.8,False,,,False,False,False,False,1.5679469717184036,2.4604545707858083,-8.763692558377667,37.313253192827865,28.912348681057804,-56.81819495419472,-0.2039917832880128
DCI.NS,2025-03-07,270.79998779296875,43.29838894434186,-12.505780664827398,-11.9605644307381,-0.545216234089299,Bearish,318.3769998168945,333.62530044555666,Bearish,304.2637237355642,308.3735584348379,Bearish,312.58255117586896,249.14744912930678,280.86500015258787,Middle,19.77850086771156,17.825352557648323,329.85637894454453,Sell,252.6999969482422,442.3500061035156,9520,11140.35,False,,,False,False,False,False,2.7703938493240043,-1.005300721154223,-11.92064496955786,21.844402831955204,13.745215478690127,-67.8516478074044,-0.11542246588397861
DCW.NS,2025-03-07,77.73999786376953,50.325509602392884,-1.850263386275543,-2.2748819547066508,0.4246185684311077,Bullish,80.73859954833985,81.37899980545043,Bearish,80.96493251078958,76.82038686636189,Bullish,83.95401845462739,69.39398035518705,76.67399940490722,Middle,20.59939527484811,3.8750752359843497,88.89399686699085,Sell,71.25,91.5999984741211,1263806,1397932.7,False,,,False,False,False,False,1.6209122402216058,7.094643595112982,-7.672208216876331,54.69379498886902,37.682563097247424,-25.638864428753855,-0.0968512340735644
DEEPAKNTR.NS,2025-03-07,1989.0,43.108362382101426,-96.90808131466383,-112.92318715911375,16.01510584444992,Bullish,2222.5280126953126,2598.803438720703,Bearish,2191.178186697968,2453.6818794057754,Bearish,2311.4839324852105,1688.7110626319768,2000.0974975585937,Middle,37.759740258053505,74.0292076805797,2150.7747902324177,Sell,1851.300048828125,2515.199951171875,209226,629843.55,False,,,False,False,False,False,1.6143851635741502,7.438013695242929,-16.425056447071064,58.47721797198273,36.978513067688574,-9.827107726808993,-0.24560133704816178
DELPHIFX.NS,2025-03-07,138.5800018310547,19.544750691531164,-14.493293944769533,-12.014775407584695,-2.478518537184838,Bearish,184.49559967041014,221.2911499786377,Bearish,181.7514134119077,212.66626745426586,Bearish,196.95861953350672,130.25637833026283,163.60749893188478,Middle,54.02498502532258,5.6437806932650725,157.70279156412778,Sell,133.6199951171875,210.99000549316406,35483,5413.7,True,,,False,False,True,False,3.71202431905282,-9.936955723231122,-28.010388659192376,11.399985394338236,6.5111973723618775,-79.21749271915152,-0.28166087207709173
DEEPINDS.NS,2025-03-07,473.8500061035156,45.97065159574571,-23.055214480843915,-22.540811195468514,-0.5144032853754013,Bearish,526.9930023193359,436.29407424926757,Bullish,507.38336804693125,433.07247338241336,Bullish,559.6218595403897,408.5231447320713,484.07250213623047,Middle,23.651329225155497,28.95569336897651,551.9641966975468,Sell,422.95001220703125,605.9500122070312,214856,223811.95,False,,,False,False,False,False,4.028541405821207,9.257549634865669,-16.16242111298015,39.59851401161667,24.104634725966395,-43.68309169778326,-0.10245513212439004
DEEPAKFERT.NS,2025-03-07,1116.1500244140625,55.124588858637004,-22.525772630754773,-34.499770583867885,11.973997953113113,Bullish,1116.0539978027343,1023.7813354492188,Bullish,1103.3563191998908,968.9002076315213,Bullish,1164.1429508073768,923.3220699445762,1043.7325103759765,Middle,16.755875131534097,66.57077267203897,1196.9959981137895,Sell,927.6500244140625,1296.550048828125,596868,740031.4,False,,,False,False,False,False,3.452590523411092,17.101190350407048,-4.34913008297203,85.94445298463147,65.35314871316866,-5.351927068954735,-0.04756855313181115
DEN.NS,2025-03-07,32.7599983215332,38.6942377843334,-1.7685835461297756,-1.8049985716523858,0.03641502552261011,Bullish,37.729800109863284,47.12350004196167,Bearish,37.08933155446071,45.279524497513655,Bearish,37.83524205806179,29.986758064008523,33.91100006103515,Middle,40.275502510996645,1.4667812792677715,36.84188570803299,Sell,30.790000915527344,44.5,2051001,838939.3,True,,,False,False,False,False,1.707541920812039,3.703697889502755,-14.665280431427464,35.48831169517449,24.586220179321128,-53.262811870103796,-0.24372178335601868
DHANI.NS,2025-03-07,62.959999084472656,41.61819660987174,-4.950827451895037,-5.683866537923929,0.7330390860288913,Bullish,79.29560050964355,64.92915016174317,Bullish,72.70222236113416,64.36082224163654,Bullish,74.90099321541159,53.73800786796242,64.319500541687,Middle,35.465038949897384,4.9400043579530335,77.10080844783067,Sell,57.83000183105469,108.29000091552734,1738253,3407378.15,False,,,False,False,False,False,1.811123753430155,8.814376806640878,-19.46789608760785,54.125359796430836,45.40877255480242,-40.28404599308971,-0.023487446887676403
DHANBANK.NS,2025-03-07,24.170000076293945,47.16846510498726,-0.7551537898838347,-0.9142946770747706,0.1591408871909359,Bullish,25.738200035095215,35.37192462921143,Bearish,26.231010778163895,34.25129359982088,Bearish,26.245991082459792,21.90800881835808,24.076999950408936,Middle,19.56636693084629,1.1720529446416859,27.282116551925093,Sell,22.770000457763672,31.950000762939453,459584,884834.45,False,,,False,False,False,False,2.5456104761913956,3.1143324471160305,-10.580838097294532,54.73867835373601,40.25684282753889,-25.177275223673853,-0.02043041708219965
DHARMAJ.NS,2025-03-07,197.16000366210938,46.04514872814758,-12.486750584511128,-15.637361026062962,3.1506104415518337,Bullish,226.4864010620117,287.53910011291504,Bearish,223.0645185034116,263.17562068839794,Bearish,222.88544829058554,162.36255585980507,192.6240020751953,Middle,48.43132998774359,14.09016812683548,231.54998014224185,Sell,174.52000427246094,273.04998779296875,387691,123343.4,True,,,False,False,False,False,2.2402029694344794,9.235967456146298,-16.358390191288976,64.57866269826623,48.40857546413846,-25.250645803619488,-0.10044467195888725
DHRUV.NS,2025-03-07,92.77999877929688,42.989334518076525,-9.215789726438132,-10.138269807374739,0.9224800809366069,Bullish,113.42034393310547,121.10328746795655,Bearish,108.44954071917091,116.89072725298733,Bearish,113.01118273476979,72.86706433554272,92.93912353515626,Middle,35.98323391468894,6.111898215430638,105.09176824727592,Sell,80.16999816894531,150.36070251464844,5468,29561.75,False,,,False,False,True,False,4.990376706631272,6.7541075478595,-25.797282627498376,46.4574982592674,26.560078814456773,-26.976752621889936,-0.42375728469584195
DHUNINV.NS,2025-03-07,1634.25,47.904088497897426,-62.89260876354706,-60.70648184555247,-2.186126917994592,Bearish,1742.941005859375,1804.0877612304687,Bearish,1754.9865053457254,1692.637288739221,Bullish,1962.98566066993,1391.519332005851,1677.2524963378905,Middle,25.049573257422793,93.7995747979942,1857.4473856315444,Sell,1451.4000244140625,2023.800048828125,588,3573.85,False,,,False,False,False,False,3.279933340590091,5.3607134113100585,-6.648960259948089,32.09818861999475,19.30764577393137,-50.693237837019375,0.14815868031429644
DIGJAMLMTD.NS,2025-03-07,38.380001068115234,38.171277537816664,-4.564009851213314,-5.068631934063847,0.504622082850533,Bullish,49.58200004577637,75.49644994735718,Bearish,49.74777361998829,70.93360676721392,Bearish,50.28269805380508,29.69830208352403,39.99050006866455,Middle,53.992483575467055,2.352500325415022,43.00467302981819,Sell,33.119998931884766,66.19000244140625,8780,21565.3,False,,,False,False,True,False,4.949415882951702,15.88164947422943,-26.163906490746346,44.003716178662195,29.820771942314348,-28.36436756780664,-0.5546840462988957
DNAMEDIA.NS,2025-03-07,5.369999885559082,46.537842181945656,-0.14583816336670363,-0.12592607512857362,-0.01991208823813001,Bearish,5.738800001144409,5.62465000629425,Bullish,5.597139166305881,5.455854597104352,Bullish,6.236222187338225,4.836777814569125,5.536500000953675,Middle,16.20811760166471,0.5322476600668676,4.746995766261662,Buy,5.119999885559082,6.989999771118164,84688,160131.45,False,,,False,False,False,False,2.676861682122844,2.676861682122844,-13.247175510198417,30.59861770979276,20.28150156012142,-56.94445410260409,-0.20567730496284004
DMCC.NS,2025-03-07,292.6499938964844,37.54531882700989,-14.626281266603712,-12.681876386678159,-1.9444048799255533,Bearish,333.6500018310547,310.4033576965332,Bullish,323.4132923265268,314.9265698436206,Bullish,365.5519912668177,264.27801361599484,314.9150024414063,Middle,20.407556400006367,10.27229720686417,316.73843031696515,Sell,281.54998779296875,377.6499938964844,5414,6542.55,False,,,False,False,False,False,1.986402316421798,-0.4930337221825454,-15.772058248739906,15.733092681052893,7.568968328653958,-70.22902490859704,0.31953153709082605
DODLA.NS,2025-03-07,1114.0,58.64357247265867,-6.9785297841731335,-20.37688016759869,13.398350383425555,Bullish,1102.3119995117188,1149.6455548095703,Bearish,1096.7897738204497,1097.2706374421982,Bearish,1113.1440836883353,973.6559285186959,1043.4000061035156,Upper,20.222008702589896,51.18673128866549,1185.0625906724133,Sell,997.1500244140625,1271.25,50529,32295.45,False,,,False,False,False,False,1.7955886921404263,7.627645760826884,-4.188522681435636,88.08845195559479,84.80155029555196,-14.38452475962452,0.12632626672152564
DOLPHIN.NS,2025-03-07,275.1199951171875,43.70993216129012,-34.025663793067764,-47.557481192608186,13.531817399540422,Bullish,384.53160064697266,565.2296485137939,Bearish,352.5922621690861,495.770611622895,Bearish,323.3911195215094,187.00188432370547,255.1965019226074,Middle,53.28150569944989,17.63913756662776,297.05669240791906,Sell,205.39999389648438,574.3499755859375,59268,50592.3,False,,,False,False,False,False,1.9982886261523891,20.428977365895484,-19.058546614456674,79.76700371168269,63.41103874041736,-7.001275075528123,-0.2979229153821403
DOLLAR.NS,2025-03-07,424.45001220703125,56.70617483988821,-7.981025958825171,-12.031505390182122,4.050479431356951,Bullish,424.4699993896484,497.96358627319336,Bearish,426.0659098271879,486.50348539430456,Bearish,439.80016346111654,363.5948347078288,401.69749908447267,Middle,36.08669948573247,20.33712566727846,451.63480498098875,Sell,374.6499938964844,490.1499938964844,107044,109519.8,False,,,False,False,False,False,3.4108903846099548,7.892734822643921,-3.1157255663811,59.245871430809096,35.804121843773466,-2.7168941711145846,0.25992410020180556
DRCSYSTEMS.NS,2025-03-07,22.5,49.24476781310411,-1.5003921290314963,-1.6844996976732167,0.1841075686417204,Bullish,25.40760009765625,26.161000003814696,Bearish,24.27818160309589,24.69699075116419,Bearish,26.71669995144849,17.277300292692132,21.99700012207031,Middle,17.06746847113959,2.1695787869921026,26.24277389022287,Sell,18.1200008392334,30.56999969482422,454638,240197.65,False,,,False,False,False,False,9.435800508026393,14.097367056006306,-23.076923076923073,55.5629321662233,34.67328416462595,-17.346943409495353,-0.20964436487448662
DUCON.NS,2025-03-07,6.150000095367432,46.83744987098844,-0.29387416070443795,-0.30959788090959944,0.015723720205161495,Bullish,6.763199987411499,8.025932245254516,Bearish,6.703898863893868,7.693600419348878,Bearish,7.088841990845591,5.311158104521841,6.200000047683716,Middle,25.023104169264702,0.46747978271334795,7.242228354130374,Sell,5.400000095367432,7.989999771118164,686812,581289.25,False,,,False,False,False,False,3.7099540201916748,8.084359112848238,-15.521979146627885,55.77880092742604,39.22841514614756,-25.80645459003392,-0.2921149326430759
DREAMFOLKS.NS,2025-03-07,252.3000030517578,30.530305672112302,-26.29314128219943,-26.46764378350101,0.17450250130158196,Bullish,332.4839987182617,427.412749710083,Bearish,321.73693557897826,414.2816933915352,Bearish,333.01308153021944,218.55191938530788,275.78250045776366,Middle,55.2631885543422,13.849603519398084,301.01491633666734,Sell,240.1999969482422,401.25,472833,277267.0,False,,,False,False,False,False,5.037471381035408,-5.257223200511385,-29.89719162809289,17.28007414447191,12.363246731418982,-68.30307576210093,-0.3197565081388675
DWARKESH.NS,2025-03-07,40.779998779296875,40.58485915876579,-2.5250119469927057,-2.768582319963784,0.2435703729710781,Bullish,47.59100006103515,64.30084997177124,Bearish,47.24863356512008,61.52800300020368,Bearish,46.59743744124593,36.61056274185954,41.604000091552734,Middle,39.724582836965766,2.1304526574502325,46.88729704870387,Sell,37.56999969482422,57.79999923706055,855001,766076.0,False,,,False,False,False,False,1.6197301118391572,6.558657673138368,-15.81337750738192,43.078039429510085,34.29275823333118,-49.5145623077477,-0.14832352894207526
EDELWEISS.NS,2025-03-07,94.43000030517578,41.399522893469786,-5.071019685650128,-5.132419533464896,0.06139984781476748,Bullish,108.00319976806641,101.10933917999267,Bullish,105.02603844052717,97.85180751610984,Bullish,111.22251628851677,84.5004840471766,97.86150016784669,Middle,34.350796028413114,5.172623590207747,109.73047524228843,Sell,88.56999969482422,126.44000244140625,2137324,2945440.25,False,,,False,False,False,False,1.8003429608514754,5.473027580351086,-19.770600889054602,42.024370653831646,30.097889009622946,-44.43218208261449,-0.1055348009820691
DVL.NS,2025-03-07,339.29998779296875,51.82209107255318,-6.071022158109486,-7.34459818409404,1.2735760259845543,Bullish,342.8659991455078,395.29637893676755,Bearish,346.7943887241588,372.92024213380853,Bearish,369.3917659115014,298.1232273746314,333.7574966430664,Middle,15.49972026284154,17.84087928385201,375.63041678516225,Sell,297.25,375.5,27076,76110.1,False,,,False,False,False,False,3.745604787410839,10.323525039894621,-0.16184148908896523,61.537736589592356,46.517554942885376,-20.069218950469644,-0.19171603683897745
ELECON.NS,2025-03-07,437.54998779296875,42.3301649742671,-29.593756791325234,-30.926839014326486,1.3330822230012522,Bullish,522.9949993896485,594.9492649841309,Bearish,503.2622618606845,560.6008284604783,Bearish,516.1649484651502,386.82004604168577,451.492497253418,Middle,31.099579412776563,26.330647959343857,497.3429348140695,Sell,388.3999938964844,635.5,575107,599272.35,False,,,False,False,False,False,3.074202071370724,5.637367189227982,-15.219916975153803,43.288789721423264,29.602986505702244,-44.60696620945158,-0.05976648201866304
ELGIEQUIP.NS,2025-03-07,455.1000061035156,38.99108513850897,-27.047987252972916,-26.107865686943008,-0.9401215660299087,Bearish,521.7159985351562,625.1739865112305,Bearish,515.3273783897325,598.8183588496629,Bearish,563.1998819361909,396.33012294662166,479.76500244140624,Middle,25.95132289652292,21.94033489384996,511.7293569623773,Sell,419.95001220703125,579.7999877929688,886726,356114.95,True,,,False,False,False,False,3.4435716504435776,6.306937541475133,-18.942025788806948,32.027472578175086,20.922803880063793,-48.24240944602273,-0.12374256533622868
