Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
PVSL.NS,2025-03-07,109.0,28.911717833364104,-10.275444643170559,-9.636242309653547,-0.6392023335170123,Bearish,139.03039993286131,192.6060235977173,Bearish,135.99714679634144,187.43469416313326,Bearish,148.8245159646204,94.58348345554565,121.70399971008301,Middle,54.359137623011335,6.1974511430931,130.87367938647208,Sell,102.22000122070312,161.6699981689453,94471,59187.05,False,,,False,False,False,False,1.0662972110795588,-1.9872305572037563,-26.678328188564382,25.378504245767747,18.209546832669947,-68.61720422008469,-0.22200515552446462
QUICKHEAL.NS,2025-03-07,313.3999938964844,29.51647255170705,-48.76411037889903,-49.903243022763505,1.139132643864471,Bullish,467.5429986572266,567.3080238342285,Bearish,438.9524171668163,524.4397256970076,Bearish,461.1691663381411,254.52082694799168,357.8449966430664,Middle,53.848643703410495,25.215028195485974,384.4194975729403,Sell,278.54998779296875,667.8499755859375,349082,162450.3,True,,,False,False,False,False,2.5020421574764917,5.824751090837266,-29.01472391925609,23.74999048999562,16.285820549720302,-67.64820296303057,-0.30081356815043614
RADAAN.NS,2025-03-07,3.490000009536743,25.03123953919742,-0.3278788269778734,-0.321787358758971,-0.006091468218902385,Bearish,4.906199998855591,3.6776500010490416,Bullish,4.500899787943735,3.6293917494893733,Bullish,4.676539796340025,3.3964602055673243,4.036500000953675,Middle,45.98388858973682,0.11753908862899796,3.9060861196935996,Sell,3.490000009536743,7.420000076293945,9234,20150.05,False,,,False,False,False,True,-2.2408942633617035,-10.282778523916903,-26.680675594072955,2.3684757858670005e-15,0.8888880411783421,-100.0,-0.4401225709963685
RAJMET.NS,2025-03-07,5.0,10.727030690938635,-0.7658008355721719,-0.6808903936959865,-0.08491044187618546,Bearish,7.436999969482422,10.111599998474121,Bearish,7.1929545557713945,9.61143189448648,Bearish,8.192495888623878,4.287504130449609,6.240000009536743,Middle,61.55367777166301,0.38423941206055623,6.620975165932911,Sell,5.0,9.029999732971191,3138010,1639348.05,False,,,False,False,False,False,0.0,-9.255902136057303,-37.42177542890877,1.8662932808018429,1.6060597144266433,-97.53693667156892,-0.6740099789488697
REPL.NS,2025-03-07,195.22000122070312,28.792179342891068,-22.360495615183254,-20.07774810755865,-2.2827475076246024,Bearish,276.22140045166014,217.66500007629395,Bullish,249.39994702103644,224.12898192689346,Bullish,278.05390108770314,178.06909848505074,228.06149978637694,Middle,39.61638038479943,14.614715732644216,251.95208424049113,Sell,193.38999938964844,344.20001220703125,4750,8342.1,False,,,False,False,False,False,0.946275317663936,-6.615642970180002,-28.05601738360387,11.479536592228342,9.551131862531077,-87.95051839438736,-0.04271457595070056
RRKABEL.NS,2025-03-07,908.9000244140625,23.171708066112114,-92.89042903513314,-80.42353031075712,-12.466898724376023,Bearish,1209.2839953613282,1535.134161682129,Bearish,1176.5762224483951,1456.6593403522143,Bearish,1292.4490940651276,822.5408778587007,1057.4949859619142,Middle,40.578061147355236,50.49970166959969,1117.2359505299034,Sell,885.75,1439.6500244140625,285358,448111.5,False,,,False,False,False,False,-0.9049266989210714,2.0949199004844044,-25.156455357237096,18.383375583381447,16.04990040067571,-83.40260988019631,-0.3988093343154041
RSSOFTWARE.NS,2025-03-07,73.66999816894531,21.41384214328996,-21.904154889143385,-23.233640476890308,1.3294855877469232,Bullish,142.64739974975586,222.61938877105712,Bearish,130.92376909561713,202.3309867285119,Bearish,131.2752709538304,48.568727001491865,89.92199897766113,Middle,72.78550737275562,4.910183447759389,83.9321967312465,Sell,63.650001525878906,221.5,236088,123518.15,False,,,False,False,True,False,4.987886691365162,4.452005450154828,-45.72312643637845,22.45736269243825,12.361606622165167,-65.51442867273654,-0.3264221173952155
SABEVENTS.NS,2025-03-07,4.340000152587891,22.066503281144527,-1.0304121497065868,-1.33162429935864,0.30121214965205323,Bullish,8.379800009727479,11.620300005674363,Bearish,7.822426866050821,10.050230438241165,Bearish,4.982814171707139,3.9321858616714622,4.4575000166893,Middle,68.38867192106513,0.22162280612575433,5.092577838866443,Sell,3.890000104904175,17.15999984741211,40814,57997.15,False,,,False,False,False,False,0.0,-2.2522500753112684,-14.059406164966015,35.80150976616745,45.847594549055316,-89.61039926133587,-0.37585009738412006
S&SPOWER.NS,2025-03-07,245.9499969482422,29.58113542134565,-38.173667314985835,-35.16644892528659,-3.007218389699247,Bearish,365.64699981689455,367.9274501800537,Bearish,347.9762539014359,350.9423114216428,Bearish,406.17617658694064,200.30882249753202,303.2424995422363,Middle,25.52661049627289,23.295698487974303,337.5026439177279,Sell,242.0500030517578,459.79998779296875,4959,5840.35,False,,,False,False,False,False,-1.0460696325053753,-8.141924575819914,-40.534334303978234,9.488836611216598,6.493259380109162,-89.62875377873048,-0.3249705493098251
SALASAR.NS,2025-03-07,8.850000381469727,26.23215844965745,-0.9146014681056513,-0.8356662418474767,-0.07893522625817462,Bearish,11.670399971008301,16.607550034523012,Bearish,11.60405949725902,16.022755576851765,Bearish,12.175189213614495,8.11381082071778,10.144500017166138,Middle,50.217291876153304,0.4898352420104392,10.672160992557533,Sell,8.720000267028809,14.180000305175781,7056090,6167925.2,False,,,False,False,False,False,0.3401438512873556,-2.101765278595802,-25.817266093193723,15.273138318146337,14.067639203560313,-83.6120198657648,-0.3638254252499929
SBGLP.NS,2025-03-07,30.65999984741211,6.605471099569224,-21.556263465474203,-19.522918487824548,-2.033344977649655,Bearish,99.55079956054688,115.81394996643067,Bearish,87.12148789742238,107.55112127498366,Bearish,130.7002456929165,1.8387534831088885,66.26949958801269,Middle,63.365477593247874,4.472862840740829,46.624872178570364,Sell,30.65999984741211,136.88999938964844,483453,433723.8,False,,,False,False,False,False,-5.018584241470814,-22.653884158689873,-73.14766179237583,0.004337290477894533,0.00433729047796307,-100.0,-0.7421185961442908
SFL.NS,2025-03-07,719.5999755859375,29.811592107193114,-41.07597088563,-44.700858989668816,3.624888104038817,Bullish,868.6430004882812,907.0929998779297,Bearish,826.1132905510821,896.280324139772,Bearish,835.2063857945066,678.6986129847903,756.9524993896484,Middle,48.775199720498925,28.23999823597151,823.6731766399656,Sell,712.75,1039.0,116548,76977.25,False,,,False,False,False,False,-2.532847421944562,0.9610628671957278,-16.929295747655125,31.073455060512824,26.62300244494386,-76.23230454116474,-0.07573992524704729
SEYAIND.NS,2025-03-07,18.459999084472656,10.218383766222185,-1.4580997674932696,-1.3053079760069164,-0.15279179148635325,Bearish,24.18579967498779,26.684749965667724,Bearish,23.216524748364954,25.352287195821493,Bearish,24.253511492718342,18.393487484942792,21.323499488830567,Middle,67.59512308523712,0.6139452994475566,21.11797974855757,Sell,18.459999084472656,29.549999237060547,22031,5180.1,True,,,False,False,False,True,-4.796288470603416,-10.562017294773351,-23.37069751952835,15.244162997961672,17.94001188502628,-99.10316106749963,-0.5413359696176951
SHYAMCENT.NS,2025-03-07,7.989999771118164,29.98460132991445,-0.8181909386519308,-0.8962074786180476,0.0780165399661168,Bullish,10.640799951553344,15.213099930286408,Bearish,10.379418725898121,14.568991647808469,Bearish,10.31688509646829,7.016114943586032,8.666500020027161,Middle,60.552501995035435,0.5651272064698313,10.161171445973633,Sell,7.550000190734863,13.600000381469727,120075,188838.95,False,,,False,False,False,False,-2.2031860892886668,0.3768810656711308,-23.46743206645977,31.964772058572397,26.05218327893954,-64.82412614189333,-0.2908539511805657
SITINET.NS,2025-03-07,0.5799999833106995,26.55070962671655,-0.03218921189012136,-0.03186914289968525,-0.00032006899043610787,Bearish,0.6806000018119812,0.8021499988436699,Bearish,0.6782426281675508,0.7449044111953558,Bearish,0.6893988672699622,0.5486011262927362,0.6189999967813492,Middle,83.2023348880683,0.021747777047316393,0.6642783011845187,Sell,0.5600000023841858,0.8199999928474426,415812,555521.65,False,,,False,False,False,False,0.0,0.0,-14.70588570441338,21.666644563280016,15.74072358601157,-75.00001862645537,-0.2947065470139796
SMARTLINK.NS,2025-03-07,137.00999450683594,25.373684280911874,-10.87525348940801,-9.924082784230114,-0.9511707051778959,Bearish,172.7367999267578,238.02084991455078,Bearish,170.3681923677691,216.11897315433012,Bearish,181.7325750872239,127.96442350896751,154.8484992980957,Middle,43.2841000794876,8.218317285730565,172.14966637422327,Sell,136.00999450683594,200.11000061035156,13315,10923.75,False,,,False,False,False,False,-1.9255565498708438,-2.407582375886619,-21.65933158843305,14.064747998251525,12.285848727910276,-90.4811745116011,-0.38319683411190597
SULA.NS,2025-03-07,269.54998779296875,29.947787950585987,-24.337101057509756,-25.389754423175706,1.0526533656659502,Bullish,343.67899993896486,435.2962505340576,Bearish,331.46204992204883,425.19752033478426,Bearish,344.655331459158,236.13467250812718,290.3950019836426,Middle,57.778287179548904,12.173175872212386,305.65015965783346,Sell,253.64999389648438,425.70001220703125,485510,578946.95,False,,,False,False,False,False,-0.718236540342998,6.205667672115434,-22.919651591722467,35.765463662135076,27.714320571425258,-59.954762169979716,-0.28650837695895226
SUPREMEINF.NS,2025-03-07,85.68000030517578,29.389409704698004,-7.286583361030992,-7.071989311436904,-0.2145940495940879,Bearish,109.54919998168945,105.99629985809327,Bullish,105.1302979498927,102.31763691769423,Bullish,113.08925689346202,77.09774490707508,95.09350090026855,Middle,42.68009799511962,2.659786699620461,93.1153493906051,Sell,83.30000305175781,140.00999450683594,54362,5812.5,True,,,False,False,False,False,2.0000003633044994,-2.53668895920518,-25.00656428431004,7.858824693636063,3.5600019052622844,-83.4055724336538,0.4088860215053768
SVPGLOB.NS,2025-03-07,3.0199999809265137,21.934363604337893,-0.26026325984752496,-0.25499818751996345,-0.005265072327561515,Bearish,3.9564000082015993,6.005400000810623,Bearish,3.9711600799356197,5.607744985099533,Bearish,3.913205054092675,2.933794948768348,3.4235000014305115,Middle,37.69136832617154,0.09985603425906212,3.3561752842665413,Sell,3.0199999809265137,5.400000095367432,54172,25396.55,True,,,False,False,False,False,-2.2653700707825464,-7.076923663799583,-21.35416540550065,-1.4432899320127035e-14,6.217248937900877e-15,-100.0,-0.5527725878777464
SWELECTES.NS,2025-03-07,517.6500244140625,29.52197489219533,-92.90953905642152,-90.25962706423623,-2.649911992185295,Bearish,798.1399987792969,1065.8255944824218,Bearish,758.7789938824312,1005.762834159393,Bearish,830.8042821946412,402.5507165846557,616.6774993896485,Middle,56.6094197917979,48.28058252098465,691.2816492632743,Sell,470.8999938964844,1017.4500122070312,18442,72814.85,False,,,False,False,False,False,3.467926652893194,1.0443171478770052,-38.139336524209725,19.87768867600605,13.058727574158572,-71.99107477955621,-0.43280197731163517
TARMAT.NS,2025-03-07,53.040000915527344,29.905404660532852,-3.5461803423709313,-2.9977283149766167,-0.5484520273943145,Bearish,66.23680000305175,78.422649974823,Bearish,65.45295378043602,77.54958286758874,Bearish,68.80227645554137,52.275723040918585,60.53899974822998,Middle,19.72322948350515,4.204050492625397,68.98707510831473,Sell,53.040000915527344,80.44000244140625,85621,45013.75,False,,,False,False,False,False,-4.70714865085754,-8.155842570515425,-23.67246719519448,23.283810587737268,22.017639495800292,-85.2173879391462,-0.42773373000257475
TFL.NS,2025-03-07,13.279999732971191,27.459087451711333,-1.5635106440953077,-1.541607315478951,-0.0219033286163568,Bearish,18.632399997711182,25.66395001888275,Bearish,18.27069557346622,21.910663060174272,Bearish,18.54786705874747,12.301133013731777,15.424500036239625,Middle,49.904785353968826,1.1768888345618187,18.147581001319228,Sell,13.279999732971191,22.780000686645508,21808,68491.2,False,,,False,False,False,False,-4.59770359062489,-6.478873863742374,-28.216217659615182,17.052741542569937,14.489551367765074,-87.25761882621468,-0.19937311080793874
THOMASCOTT.NS,2025-03-07,329.95001220703125,25.120720141069558,-21.4786858470261,-15.010012426397477,-6.4686734206286225,Bearish,417.2684002685547,298.38005027771,Bullish,386.64110147474,320.53668934095134,Bullish,462.2272197502515,314.7777790290454,388.50249938964845,Middle,28.091080236268873,9.971312636832213,371.3480332180088,Sell,329.95001220703125,494.0,46855,5825.1,True,,,False,False,False,False,-1.9901921315683357,-9.590354522346189,-33.20849955323254,-6.128431095930864e-14,-7.791915261160891e-14,-100.0,-0.44514257265969676
TOUCHWOOD.NS,2025-03-07,81.98999786376953,27.447779794032606,-10.337933561777831,-10.367569108900721,0.02963554712288996,Bullish,119.13939971923828,141.62113174438477,Bearish,112.64566216538239,135.94739273242206,Bearish,117.27282900157955,73.64317060169192,95.45799980163574,Middle,30.81170340407186,9.751723785564653,120.93882888438122,Sell,80.0199966430664,153.13999938964844,36492,48533.75,False,,,False,False,False,False,-0.1339836935395744,-9.112073278047495,-31.164471964040963,17.32838000451573,17.947256551982424,-82.8453243384247,-0.3802235340878946
TRACXN.NS,2025-03-07,54.369998931884766,26.885912621888792,-4.111206803960158,-3.8399195726456736,-0.2712872313144845,Bearish,67.29279960632324,82.09865007400512,Bearish,65.72984499895917,79.81793599307497,Bearish,70.12596528814207,49.79903433038821,59.96249980926514,Middle,43.62565536768248,2.9817358107105036,66.40144621699388,Sell,53.11000061035156,79.29000091552734,402191,372058.1,False,,,False,False,False,False,-0.09187658717908498,1.2665306808883114,-24.851416615672218,26.750450925040226,23.24891211603612,-68.99286551816353,-0.24347669380622838
TRIDENT.NS,2025-03-07,25.360000610351562,26.17647151728767,-1.3661735460407236,-1.2731451047031697,-0.09302844133755395,Bearish,29.956800003051757,34.62002607345581,Bearish,29.433651854107733,33.953297504822,Bearish,30.270662412216662,24.505337419936655,27.38799991607666,Middle,44.893854493437324,1.0394865929949508,29.69276885196823,Sell,25.280000686645508,34.09000015258789,10696543,5545161.05,False,,,False,False,False,False,-1.5527935363983336,-1.6673140361033956,-18.298969515604746,21.289844386509646,20.67749913547596,-82.98365282527624,-0.3905597926206222
TVVISION.NS,2025-03-07,4.599999904632568,26.28059025241839,-1.1612755145778504,-1.5917864821770078,0.4305109675991574,Bullish,8.807599992752076,12.946299977302552,Bearish,8.747196753546588,10.49070723983925,Bearish,4.964304908247683,3.8356950440686015,4.399999976158142,Middle,76.54340050921077,0.23604818370274475,5.2162564059744625,Sell,3.809999942779541,22.510000228881836,36576,169042.5,False,,,False,False,False,False,0.6564492744928208,4.072394236009802,-8.18363883270269,71.85648028530112,68.02928230719039,-29.88507952080613,0.11989068291154117
UNIINFO.NS,2025-03-07,19.920000076293945,23.63078521071164,-3.1146708357940973,-2.5027841786281453,-0.611886657165952,Bearish,29.93299991607666,35.57279998779297,Bearish,28.958443122564457,34.07369455607764,Bearish,33.48093973660076,18.005059752229805,25.742999744415282,Middle,35.79469357902405,2.0886030403322784,28.311680885487927,Sell,19.360000610351562,35.2599983215332,11507,18927.5,False,,,False,False,False,False,-0.3999996185302779,-17.68595269302643,-37.827716894226924,14.273500887677926,12.043398860295108,-85.12820562980902,-0.5332559408705847
UNITEDPOLY.NS,2025-03-07,124.83999633789062,27.285729904730456,-10.047254913019287,-6.254156303945678,-3.79309860907361,Bearish,158.87219985961914,120.78059982299804,Bullish,151.81867088180192,125.48384057938473,Bullish,182.25005424995956,119.0429442546791,150.64649925231933,Middle,29.035176546187902,8.2000145147221,157.64885504017718,Sell,120.69999694824219,178.82000732421875,95764,11436.55,True,,,False,False,False,False,-0.1280029296874985,-14.016120780580742,-25.65507521487205,11.270799558226662,8.26418064313553,-88.09962348258905,-0.22219194671194709
VAKRANGEE.NS,2025-03-07,13.800000190734863,29.423797810145135,-2.7068561830708617,-3.118213053188871,0.41135687011800925,Bullish,23.927000160217286,24.37825689315796,Bearish,20.633174361492596,23.61474444248756,Bearish,17.38889820140969,12.413102035101542,14.901000118255615,Middle,56.349813100312254,1.1242889317752682,17.869374183325764,Sell,13.050000190734863,37.220001220703125,6114298,14693194.8,False,,,False,False,False,False,-0.4328965903940496,-0.14471421513015947,-25.445704915755673,25.455296592819522,19.09650658990837,-73.36955394997356,-0.16060377925624983
VISASTEEL.NS,2025-03-07,31.110000610351562,13.135443888785513,-1.5257688427337541,-1.15696385183476,-0.3688049908989941,Bearish,37.90699981689453,30.050149898529053,Bullish,35.634194038324054,30.356906873959264,Bullish,37.65727600990046,31.41972289146673,34.538499450683595,Lower,55.26339631015163,0.807955390752367,34.34003610018868,Sell,30.989999771118164,45.47999954223633,7141,8588.7,False,,,False,False,False,False,0.3872243953523258,-11.342261399057884,-15.987033119361394,12.4746444861847,15.80188781432994,-81.44712220338072,-0.3392337613556811
VLEGOV.NS,2025-03-07,44.439998626708984,9.58165802275184,-22.744916638720923,-22.73147724963834,-0.013439389082584796,Bearish,125.46000022888184,119.27010021209716,Bullish,106.30148339269296,108.70865140690478,Bearish,110.42916666476552,31.843831763579196,71.13649921417236,Middle,70.78679996939455,4.872118298611196,63.63282724289708,Sell,44.439998626708984,191.19000244140625,843123,435559.3,False,,,False,False,False,False,-5.00213812237954,-19.170609318449305,-61.383387278747236,1.6917927106244786,1.1278618070829467,-100.0,-0.4587493475626333
WEWIN.NS,2025-03-07,44.41999816894531,29.77915699671313,-8.273602549196369,-7.745539553005825,-0.5280629961905436,Bearish,70.64440010070801,74.39929986953736,Bearish,65.02629019078206,73.16256311595619,Bearish,79.81457138154423,31.671427535081747,55.74299945831299,Middle,45.70711765369024,5.1578619802700105,64.57159922817078,Sell,41.63999938964844,96.22000122070312,16337,22311.1,False,,,False,False,False,False,0.6115439042694959,-1.3546538460756485,-44.2100017123496,15.397805476399569,10.65626879613486,-77.91105177560732,-0.5419092525887595
WINSOME.NS,2025-03-07,1.840000033378601,7.553199290975529,-0.2535605329825481,-0.23274112712492226,-0.020819405857625845,Bearish,2.742800009250641,3.5411000102758408,Bearish,2.6436964755854344,3.3063070472018783,Bearish,2.812318463560683,1.7316815540822916,2.2720000088214873,Middle,79.58380800892495,0.06489630853310942,2.1015804720754194,Sell,1.840000033378601,3.450000047683716,28683,39184.5,False,,,False,False,False,False,-2.127657550770312,-10.243898723041688,-31.85185181914697,5.565918096787451e-14,6.488636788364804e-14,-100.0,-0.6317474790008546
YATRA.NS,2025-03-07,71.55999755859375,27.160423476668687,-6.553393864728761,-6.837973194051232,0.28457932932247054,Bullish,94.09740005493164,117.24459972381592,Bearish,89.92465254294981,115.25474889686666,Bearish,92.38143868212188,64.73956198926484,78.56050033569336,Middle,57.70027103985638,4.2845521881706015,87.67523680540702,Sell,70.19999694824219,119.48999786376953,432554,380322.3,False,,,False,False,False,False,-2.6924168238833035,1.9373228909885576,-23.587830867446257,31.157340067120884,26.5899401926996,-71.53538170226321,-0.3394069012435382
