Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
METROPOLIS.NS,2025-03-07,1650.300048828125,41.740497966153,-53.263058852763834,-60.33137596686244,7.068317114098605,Bullish,1805.5110034179688,2021.305003051758,Bearish,1788.100564664077,1920.8355945867204,Bearish,1811.4726985408029,1541.6873234318532,1676.580010986328,Middle,27.980813395361384,64.82066494454155,1839.5291419304424,Sell,1567.9000244140625,2076.64990234375,60325,181537.65,False,,,False,False,False,False,0.0849065676107319,4.152732649297897,-10.888517922212216,58.31059976546306,44.58558970116285,-30.736632045054726,0.006411748802400496
MHLXMIRU.NS,2025-03-07,222.05999755859375,48.13250622988514,-3.037713820258631,-2.1275694968238006,-0.9101443234348303,Bearish,227.95919952392578,197.73045013427733,Bullish,223.62912551766777,213.68022068689604,Bullish,248.37835297923496,205.01964659351896,226.69899978637696,Middle,11.729570772847621,14.120268510875064,270.9865498747525,Sell,209.67999267578125,256.5,862,2991.8,False,,,False,False,False,True,-0.8217938311964934,4.326986700014013,-3.1954321681669007,35.90359563746765,26.99451887244777,-61.20483280843983,0.011003037190845166
METROBRAND.NS,2025-03-07,1120.8499755859375,44.193181831004004,-20.14712334857768,-21.916339373788944,1.7692160252112643,Bullish,1187.8165478515625,1216.7630560302734,Bearish,1173.5144306588447,1186.1722618620513,Bearish,1210.9882901803765,1066.1171541555611,1138.5527221679688,Middle,17.860787587228327,47.5839344704914,1296.278173970204,Sell,1081.2958984375,1299.9244384765625,346181,90144.45,True,,,False,False,False,False,-0.24474902632193318,1.6259707285867009,-10.619224978793728,57.63466492086409,55.21158553141007,-46.475533849785414,-0.15883752170704532
MFSL.NS,2025-03-07,1036.5999755859375,47.17668984512641,-18.0812032276649,-17.582269265521376,-0.4989339621435249,Bearish,1067.8340075683593,1094.334252319336,Bearish,1068.909938340984,1072.2238512861416,Bearish,1110.496421166448,980.3235922612863,1045.4100067138672,Middle,24.69806916753379,33.68334672984264,1127.7016335679978,Sell,986.5,1123.25,642175,1019383.6,False,,,False,False,False,False,1.0922518924529,3.857329019309752,-6.444045524734888,47.24141879389304,34.04200591006836,-36.02515782669906,0.14245248640414418
MHRIL.NS,2025-03-07,313.79998779296875,47.90480753098185,-8.698532782528332,-9.64809343684702,0.9495606543186881,Bullish,332.232001953125,387.27824996948243,Bearish,329.1094608622938,375.5775958389429,Bearish,341.6396984414074,285.6603046103504,313.6500015258789,Middle,23.33219112408957,13.466338524634734,343.1192807914719,Sell,287.29998779296875,379.45001220703125,131123,103505.1,False,,,False,False,False,False,0.3357275117406022,6.680263234477413,-11.330886350691738,63.21658636045739,47.45146923169597,-27.537712978957288,-0.07062278458889988
MICEL.NS,2025-03-07,61.150001525878906,44.66283223960383,-4.780511966865056,-5.170135530321783,0.3896235634567269,Bullish,72.61299995422364,80.228600025177,Bearish,70.13080358096568,72.58853831309109,Bearish,73.5786617053141,49.920339225472034,61.74950046539307,Middle,38.01553941894153,3.5513680693168657,67.5075886236054,Sell,52.83000183105469,86.81999969482422,361087,395784.15,False,,,False,False,False,False,4.996565528067332,8.94352460758332,-20.284184257985928,46.47708601085039,28.195477894754628,-30.697651311723973,-0.39273706980865597
MIDHANI.NS,2025-03-07,274.010009765625,49.12117188544779,-13.253802693776834,-15.816384929694507,2.5625822359176738,Bullish,300.7535995483398,379.9389000701904,Bearish,294.49679596227594,364.6108408294378,Bearish,302.00509351666403,232.22790361468367,267.11649856567385,Middle,37.819565465599474,13.929304571304568,293.6492673167854,Sell,233.72999572753906,349.3500061035156,590519,447600.85,False,,,False,False,False,False,3.9609978947885205,12.691760906347627,-10.629483264552665,65.84975324415026,46.795896936709006,-11.286959501966075,-0.04991840253196465
MINDTECK.NS,2025-03-07,205.75999450683594,47.887876202989624,-12.088059030693643,-14.286996372493496,2.1989373417998532,Bullish,234.75139953613282,270.6861395263672,Bearish,227.5675118058101,250.7229757938954,Bearish,239.75236872162364,166.95163060698965,203.35199966430665,Middle,27.77084455101343,15.098881802194128,238.52725432722207,Sell,174.58999633789062,299.1499938964844,49929,44461.25,False,,,False,False,False,False,3.60523070658334,13.654442188159654,-16.45281974715812,60.391709935262476,40.89716247765193,-18.039215425540757,-0.15902296833243257
MITTAL.NS,2025-03-07,2.0399999618530273,40.72245794063261,-0.047825008091074483,-0.02943243968884029,-0.018392568402234192,Bearish,2.196200017929077,2.125478936433792,Bullish,2.165759333528172,2.0819835517482597,Bullish,2.310480709553642,1.9875193161955642,2.149000012874603,Middle,23.68739013408761,0.13653740279014598,2.5115907364652443,Sell,2.0,2.450000047683716,3343110,2733207.65,False,,,False,False,False,False,1.9999980926513672,-1.923075159625831,-10.917030749542212,27.131788103521373,28.165378975156717,-69.76743928157265,-0.012818154848935403
MINDACORP.NS,2025-03-07,519.9500122070312,48.26758605639612,-9.869698080642252,-10.075040256903199,0.20534217626094708,Bullish,537.1030572509766,518.0479776000976,Bullish,529.3679309880325,506.1392730028739,Bullish,567.3842983070751,477.00503579937026,522.1946670532227,Middle,22.99228875820309,24.582107036063668,582.0602685612473,Sell,480.29998779296875,590.9993286132812,260498,373768.05,False,,,False,False,False,False,0.1251732003355377,8.255262423856946,-10.192500492847644,59.76748934825707,52.47566210675384,-39.146370396347635,0.21984058726620795
MIRCELECTR.NS,2025-03-07,15.8100004196167,42.28166942175456,-1.4095994879752052,-1.6043112603867649,0.19471177241155968,Bullish,19.818800029754637,21.992149977684022,Bearish,18.649940440042702,21.25896344219298,Bearish,20.29399451080273,12.314005576935305,16.304000043869017,Middle,37.860514558177464,1.2770573704779318,19.236663102484716,Sell,13.680000305175781,26.350000381469727,490924,564931.05,False,,,False,False,False,False,-0.44080412040150563,12.366743159437,-25.634994123195163,44.685346250368845,31.854080747026845,-49.10890958225298,-0.19434897204681095
MIRZAINT.NS,2025-03-07,31.229999542236328,44.60081881808279,-1.3763177042265546,-1.3478333858141327,-0.02848431841242194,Bearish,34.51800006866455,40.77425002098084,Bearish,34.14670291222221,39.937779344968966,Bearish,36.2702039059951,27.86079565912941,32.065499782562256,Middle,20.891971077512885,1.9830199804959459,36.89086261681102,Sell,28.549999237060547,42.25,127057,266481.1,False,,,False,False,False,False,1.3961049215169385,3.7541499881915463,-16.093502101055655,49.11168855798437,33.62332422092775,-42.42880044106352,-0.19816550076420847
MITCON.NS,2025-03-07,79.19999694824219,39.878695056868345,-5.056031866380948,-5.107731428766902,0.05169956238595397,Bullish,95.67480010986328,117.67000526428222,Bearish,93.52043350244637,109.99822259883295,Bearish,96.97608732991641,72.59091248697813,84.78349990844727,Middle,18.240130502242856,6.26478524499092,103.44818509066725,Sell,76.44999694824219,115.12000274658203,20335,22616.35,False,,,False,False,False,False,-2.1376539607191325,1.7733195307500838,-17.884915029346082,21.15441080819906,16.01976810412513,-81.44377374683447,-0.1023613667721317
MMP.NS,2025-03-07,234.0399932861328,32.15733024461639,-17.482697639412294,-15.71483731913893,-1.767860320273364,Bearish,292.9176007080078,323.44130279541014,Bearish,284.7657537230952,306.6274500133681,Bearish,303.7918799692853,219.39611441548033,261.5939971923828,Middle,37.39143273693301,17.631987926842537,306.9810070172354,Sell,232.42999267578125,341.75,76652,36130.65,True,,,False,False,True,False,0.36450569742592087,-3.7466587863579925,-22.88632840654603,7.550787420489168,6.864859779467064,-91.06980102605598,-0.35717310201687336
MKPL.NS,2025-03-07,7.0,45.429162434501904,-0.19226726859054377,-0.21066882070818044,0.018401552117636666,Bullish,7.501200008392334,9.570149977207183,Bearish,7.465309138980652,9.359538099605201,Bearish,7.738513914263829,6.44048612960519,7.0895000219345095,Middle,35.45163888952241,0.3427721135019171,7.998199238503121,Sell,6.610000133514404,8.449999809265137,262332,267199.8,False,,,False,False,False,False,-0.42674550374113274,2.4890201785200183,-8.616186169182328,52.59259802160276,36.718660696666895,-42.22223046385125,-0.15971124346299384
MMTC.NS,2025-03-07,55.220001220703125,42.848557412252006,-3.862321940991272,-4.202554982291181,0.34023304129990883,Bullish,64.51779991149903,80.4656001853943,Bearish,62.99576747588091,74.99201538161542,Bearish,66.6229619572656,46.06103805799318,56.342000007629395,Middle,33.079541467457155,2.9575626029281423,60.215567061872875,Sell,48.81999969482422,76.22000122070312,1978406,1607669.0,False,,,False,False,False,False,2.1457636291981608,12.053576681300004,-18.470399403796588,50.69009711553449,35.89629821657608,-31.981268110141798,-0.19083461200081192
MMFL.NS,2025-03-07,371.8999938964844,48.612797757102015,-15.537418135122891,-20.57832602724123,5.040907892118337,Bullish,404.71800109863284,525.7908489990234,Bearish,402.1834084611371,490.36496544508447,Bearish,396.05758304826844,324.70741939313785,360.38250122070315,Middle,37.26491770634524,17.87876883156734,402.37605405413285,Sell,330.1000061035156,467.79998779296875,81504,75256.9,False,,,False,False,False,False,-0.06717721459094106,10.078433381035957,-9.667237583304388,76.61781044371828,57.61233016538315,-17.032054270866464,-0.16973381521497818
MODTHREAD.NS,2025-03-07,40.9900016784668,43.265767462278944,-1.9035262039926337,-1.9658171411255871,0.06229093713295342,Bullish,46.47859992980957,55.624699954986575,Bearish,45.82995984467019,53.88961742199118,Bearish,47.46863364441198,37.44836617248255,42.458499908447266,Middle,22.219269697024814,2.775255788666634,49.62852187006378,Sell,38.150001525878906,54.52000045776367,533,2337.85,False,,,False,False,True,False,0.22004926462153573,-1.395232188153317,-14.60416316986084,30.356781034446424,18.590333105830037,-55.62308250642932,-0.3139079450963548
MODIRUBBER.NS,2025-03-07,100.29000091552734,43.57093061879876,-2.9319111009818073,-3.603096482357755,0.6711853813759476,Bullish,110.11760009765625,113.6099500656128,Bearish,108.59043095169876,109.59667869759227,Bearish,109.58589293737673,93.26210739831664,101.42400016784669,Middle,13.406004929259373,8.081893133007403,127.3099413458167,Sell,96.81999969482422,128.32000732421875,4425,2919.6,False,,,False,False,True,False,-1.868880714039689,2.159522039445916,-9.762460440621224,46.71546721664172,43.36228679678687,-50.35153398712039,-0.23655240617429393
MOL.NS,2025-03-07,69.62999725341797,45.94369894911834,-2.824882727897588,-3.0024912670983417,0.1776085392007536,Bullish,75.11040016174316,88.37364976882935,Bearish,75.56025048334503,84.44446775245996,Bearish,79.86049049304407,61.48250915600377,70.67149982452392,Middle,33.48527925382375,3.7816304481449214,78.48011099539329,Sell,62.18000030517578,81.7300033569336,798494,1067856.85,False,,,False,False,False,False,0.5923086181515602,11.981339517011968,-12.908067653217238,46.94925564090437,38.01112562958385,-49.95184771198078,-0.17461887413165067
MOHITIND.NS,2025-03-07,29.809999465942383,53.44826680669459,-1.2828907575973076,-1.8612291047844818,0.5783383471871741,Bullish,32.713200073242184,29.701550073623658,Bullish,30.808592445191348,28.758914504682803,Bullish,31.486310178817064,23.873689859329907,27.680000019073486,Middle,42.241696159306876,1.8392376527782421,32.86636879639816,Sell,25.09000015258789,46.959999084472656,13342,15688.65,False,,,False,False,False,False,4.890919725253218,14.08343062904185,-8.27692472017728,76.58556197621266,55.95268022304176,-0.5050620193297244,-0.16344943777853416
MOLDTKPAC.NS,2025-03-07,482.20001220703125,38.25921723856939,-28.08666496483079,-26.21957456155265,-1.8670904032781372,Bearish,556.2839996337891,703.6382179260254,Bearish,552.0406291343858,683.2534985517324,Bearish,590.8486055425884,432.66639079530216,511.7574981689453,Middle,40.00953904092431,23.47082373280901,534.2023932071329,Sell,445.45001220703125,670.0,55248,60106.05,False,,,False,False,False,False,1.3770668337215186,1.5799451879367155,-15.366386624478935,34.94021052276028,24.851617863974667,-53.543603526348264,0.05141121824904429
MONARCH.NS,2025-03-07,328.29998779296875,32.16335036307177,-21.23414934665226,-20.750663693688985,-0.4834856529632745,Bearish,401.98000183105466,375.0740121459961,Bullish,384.8031566023267,365.32843665756843,Bullish,399.987896665278,309.8421112692923,354.91500396728514,Middle,27.210198659391875,19.825302142633497,409.35805453395716,Sell,325.8500061035156,478.95001220703125,111086,166992.25,False,,,False,False,False,False,-2.5816059961517035,-0.5302227131417814,-25.555558323589857,26.90986969837819,23.042327418225028,-78.48990803466839,-0.23413393055330173
MODISONLTD.NS,2025-03-07,140.47000122070312,49.43218831607255,-6.195953585968425,-7.861189239765183,1.665235653796758,Bullish,154.6004736328125,157.221658744812,Bearish,149.49039774032295,150.68124185928838,Bearish,158.6484427215217,115.71720669254081,137.18282470703124,Middle,24.101325561104186,9.9315294185303,161.73590627856953,Sell,121.0199966430664,189.17999267578125,30208,36697.55,False,,,False,False,False,False,0.6592605867619339,15.0073701675556,-10.24220687449635,58.906813837692916,41.640881409339364,-32.80436923737738,-0.2696735529497941
MOKSH.NS,2025-03-07,13.350000381469727,44.439502713315925,-0.7605843669198649,-0.9314169831784034,0.17083261625853852,Bullish,15.66540002822876,17.67562339305878,Bearish,15.05994227505496,17.066606715553792,Bearish,14.403553768030296,11.963446239599097,13.183500003814697,Middle,40.019430627933424,0.8078855890200253,15.380096695624701,Sell,12.239999771118164,20.600000381469727,213077,269466.15,False,,,False,False,False,False,2.6923106266901975,4.6238255643008985,-10.642565218015765,54.51682097856513,35.911065503989356,-24.999986754524787,-0.030257856502027787
MOIL.NS,2025-03-07,332.54998779296875,58.58000959382154,1.4107170665344029,-2.0851714979014977,3.4958885644359006,Bullish,318.7708770751953,384.9457418823242,Bearish,318.0058824581023,364.047161261906,Bearish,336.2589831091746,283.2166730187551,309.73782806396486,Middle,21.31622147970666,15.68659351730557,350.8654495101339,Sell,283.54766845703125,353.9042053222656,1188273,1010554.45,False,,,False,False,False,False,-1.144472703141708,14.573639205157196,3.7910158891625745,86.86188055037682,66.50474025844873,-15.26718031468059,0.1855593714406308
MOLDTECH.NS,2025-03-07,124.02999877929688,31.655974137320815,-13.307515868138154,-14.29327353729279,0.985757669154637,Bullish,164.96079986572266,215.36329391479492,Bearish,158.08670938483584,200.93958876006752,Bearish,159.83435474935823,105.66164592202846,132.74800033569335,Middle,44.907345856874336,8.814150391149806,156.08218810646466,Sell,116.80999755859375,210.11000061035156,162575,121154.3,False,,,False,False,False,False,0.09684054042538026,1.9899664146036722,-27.721448503633916,29.461809659370555,20.658937464412716,-65.28399528993278,-0.19939797634022288
MONTECARLO.NS,2025-03-07,594.25,42.179984369202664,-31.534912279720515,-32.60474658823851,1.069834308517997,Bullish,668.4800024414062,718.6182989501954,Bearish,665.6206838171815,690.6077727040024,Bearish,699.6322254278666,526.4727733514303,613.0524993896485,Middle,32.39329676804381,30.270435120033884,658.6894966427492,Sell,537.9500122070312,806.5,59795,26261.25,True,,,False,False,False,False,-0.45230122318765664,6.163465832961146,-16.578926038257435,44.76062869390369,28.977034839623837,-47.60597550353994,-0.23049536167104
MOREPENLAB.NS,2025-03-07,49.68000030517578,38.40675050479403,-4.1452793624590285,-4.6039278334375044,0.45864847097847594,Bullish,61.68780052185058,69.32524993896484,Bearish,59.96639656054663,63.51415106175915,Bearish,59.63161384759773,43.38738563360345,51.50949974060059,Middle,49.83796626995078,2.9935331778454364,58.04868233968824,Sell,44.849998474121094,79.19000244140625,4510452,3759241.95,False,,,False,False,False,False,0.28259868199671523,7.184470206431515,-20.74026792709911,46.99313887438189,33.96738203666909,-43.778808000106885,-0.11704807281008314
MORARJEE.NS,2025-03-07,6.28000020980835,32.08539716175087,-0.6431365645659524,-0.6861984314146571,0.04306186684870472,Bullish,8.335799942016601,11.429950003623963,Bearish,8.035850433654064,11.752652873122104,Bearish,7.781613301403036,5.7003866680793855,6.740999984741211,Middle,36.43663011618969,0.5238494897787527,8.056591966676333,Sell,5.989999771118164,10.390000343322754,7385,11736.25,False,,,False,False,False,False,0.15949328408704222,-2.0280755179150955,-21.793270004447706,31.890830737209424,22.062760359393398,-59.310328951911785,-0.17219510854229467
MRF.NS,2025-03-07,107202.953125,42.02146449476412,-2230.818728506114,-2428.801579993065,197.98285148695095,Bullish,113533.571875,126344.946484375,Bearish,113095.27952457946,123786.62575868501,Bearish,112882.51577290654,103597.71157084347,108240.113671875,Middle,53.01897610929006,2279.169742270568,112519.87033955267,Sell,102659.3984375,131138.15625,4693,6370.05,False,,,False,False,False,False,-0.5495079722141138,1.7359644254222095,-6.0659569735939005,57.243228961302094,38.907536815209184,-38.63055803617786,-0.1426599761992958
MOTILALOFS.NS,2025-03-07,605.4500122070312,41.99889643449147,-32.31888304427457,-39.56131821544113,7.242435171166562,Bullish,721.2356799316407,741.7127941894531,Bearish,695.8221275577017,692.9171753034253,Bullish,669.4735044565814,561.301489439903,615.3874969482422,Middle,29.167795723199994,33.999363263042504,712.8358935820337,Sell,573.9000244140625,977.572265625,1474239,2228083.05,False,,,False,False,False,False,-0.9326698812613388,2.880205982503181,-10.562079726816398,48.83586277356702,36.342503996315884,-49.88937373448211,-0.1365166407229735
MRO-TEK.NS,2025-03-07,68.06999969482422,39.74646462860942,-3.3071562954952327,-3.004601891255402,-0.3025544042398307,Bearish,78.49999977111817,88.38164999008178,Bearish,78.41286465136659,84.51152859007789,Bearish,87.8985966914269,62.058402896585804,74.97849979400635,Middle,21.55853793292116,5.326258974345655,84.63256051102593,Sell,63.810001373291016,88.30000305175781,74216,24826.4,True,,,False,False,False,False,-6.77896079951712,6.6760668074774765,-20.97747831769281,44.92121937789479,37.11809140783661,-68.78788205728519,-0.17681481766861984
MOTOGENFIN.NS,2025-03-07,27.540000915527344,48.59381834551779,-0.720100983464885,-0.7934520679236223,0.07335108445873728,Bullish,28.54400005340576,34.196900043487545,Bearish,28.785031866421214,32.83189886366177,Bearish,31.461718062226304,23.935282059844006,27.698500061035155,Middle,16.9204978866938,1.9294069875719337,33.05128901782545,Sell,25.0,32.72999954223633,19141,10287.05,False,,,False,False,False,False,-0.899604144526367,10.160003662109386,-15.391700273310471,58.67102252136191,42.092083568561975,-30.165269389341073,-0.26103957031984676
MPHASIS.NS,2025-03-07,2302.25,31.476375931897877,-138.3563377799228,-123.98176686157997,-14.374570918342826,Bearish,2721.9139892578123,2802.1088989257814,Bearish,2665.037240670721,2700.1236911659503,Bearish,2872.1873844347197,2148.58761556528,2510.3875,Middle,39.71936616762991,92.67633138639162,2588.272945719649,Sell,2246.60009765625,3009.300048828125,314694,443981.9,False,,,False,False,False,False,-1.7392232180964529,2.4474357548114334,-18.523168843727355,29.426591297448052,22.732185894689607,-72.9574195617983,-0.22984996096748356
MOTHERSON.NS,2025-03-07,127.79000091552734,46.62673592294729,-4.2726429926319724,-5.138584890359899,0.865941897727927,Bullish,138.4288008117676,172.1044005203247,Bearish,137.90065244153132,156.11333431546097,Bearish,136.7743171769154,117.21968383016468,126.99700050354004,Middle,44.69978062003257,5.105618757698328,137.1850723894427,Sell,118.2699966430664,160.0800018310547,12558761,21557665.45,False,,,False,False,False,False,-0.06256497171838182,7.75782516378849,-6.524764362720969,65.15951616382857,46.04184978288391,-26.939507319001066,0.15971093028547106
MOTISONS.NS,2025-03-07,18.190000534057617,36.941157357712996,-1.5698186179794256,-1.5954893134656196,0.02567069548619405,Bullish,23.095999908447265,22.86656499862671,Bullish,22.179042056014907,21.70484673924681,Bullish,23.669171861510904,15.846828123230308,19.757999992370607,Middle,41.9739640707093,1.2959575324917545,21.984961158420987,Sell,16.829999923706055,30.100000381469727,3881009,2208307.6,False,,,False,False,False,False,-1.7287935757283823,3.528747011965172,-24.80363731928188,40.68971983777762,30.42773223296632,-52.43902202638731,-0.28569865800572714
MRPL.NS,2025-03-07,113.66999816894531,46.052298203205275,-5.177753392374285,-6.026106018255552,0.848352625881267,Bullish,127.16919998168946,172.07770793914796,Bearish,124.9204486681035,168.19042383388657,Bearish,123.7744369492652,101.78556137226802,112.77999916076661,Middle,27.076416984421684,5.421299528526726,123.26750394263391,Sell,101.4000015258789,149.7100067138672,5070531,2291231.05,True,,,False,False,False,False,0.5039785168119648,7.438558497335257,-9.8143467603372,55.225919647736305,38.69684754005856,-32.67915319654515,0.09246057736102199
MSUMI.NS,2025-03-07,52.54999923706055,55.65530066972081,-1.2356919775308626,-1.829066656266236,0.5933746787353735,Bullish,53.90360008239746,64.40436933517456,Bearish,53.627779519713954,62.120419585210854,Bearish,54.38803195460246,45.57996807591511,49.984000015258786,Middle,36.919542083031416,1.7469869196915613,53.36628544343047,Sell,47.0,59.970001220703125,5474721,8277794.45,False,,,False,False,False,False,2.9181312645810698,11.80850901502244,-6.394727808368739,81.13771037282618,63.88856599421482,-9.129236283562777,0.030392563522388727
MSPL.NS,2025-03-07,27.309999465942383,44.22732254422186,-2.56447899056106,-2.957781106917765,0.393302116356705,Bullish,33.64120006561279,37.93729990005493,Bearish,32.397587635638835,34.9340641476498,Bearish,33.60667187545136,21.01132796433135,27.308999919891356,Middle,40.93847565353365,1.57991022638779,29.09623653855265,Sell,22.479999542236328,45.2400016784668,290186,576260.4,False,,,False,False,False,False,4.998074685201304,15.966031213133714,-20.471754966243704,53.04312841099529,34.43208292871208,-18.311884528727973,0.021263729502035228
MTARTECH.NS,2025-03-07,1380.050048828125,47.11493891132955,-58.5908849733778,-66.14052003044628,7.549635057068485,Bullish,1526.9960107421875,1714.3012536621093,Bearish,1485.04887440981,1679.5413396226988,Bearish,1542.125872547214,1197.0391421012237,1369.5825073242188,Middle,20.412754154221222,71.57745851026596,1526.6975885245906,Sell,1233.9000244140625,1771.1500244140625,212012,213580.3,False,,,False,False,False,False,4.021263256181307,7.15506038257796,-12.316536792615196,43.871493813495384,34.03898407897976,-42.899489677718286,0.08760692722431687
MSTCLTD.NS,2025-03-07,475.1000061035156,42.78665563217693,-31.71493119817228,-32.72247135683775,1.0075401586654706,Bullish,550.9631494140625,684.2751013183594,Bearish,538.202006825686,669.373972178922,Bearish,579.4516847650801,401.81231059624804,490.6319976806641,Middle,35.98478881334516,25.783555890724816,532.0463012174384,Sell,429.25,656.6676635742188,341789,393424.25,False,,,False,False,False,False,4.452017088770011,9.545767288731755,-14.925110094603811,34.87526493559224,23.340161735570025,-43.33775088519904,-0.08367361441304219
MUFTI.NS,2025-03-07,131.00999450683594,47.31204529138947,-6.0481007756789325,-7.51902912333603,1.4709283476570976,Bullish,146.3910006713867,172.99783256530762,Bearish,143.90757700413235,167.12957142260058,Bearish,138.1876112399642,117.04038863796546,127.61399993896484,Middle,26.166746569117336,7.080931812716711,147.49169304084285,Sell,118.41999816894531,181.77999877929688,311381,207326.3,False,,,False,False,False,False,1.9612334858262193,7.341246399869772,-10.144038570199164,56.7372284970761,35.72434939593795,-25.873020999006968,-0.12842958780114297
MUKKA.NS,2025-03-07,34.72999954223633,49.131113493144355,-0.6963390194882706,-0.8808289776770645,0.18448995818879388,Bullish,36.23759986877442,40.514099988937375,Bearish,36.11270065184238,38.84990006509248,Bearish,36.25738239285758,32.23461704256722,34.2459997177124,Middle,20.792252897256635,1.8397991238486895,40.33909009525152,Sell,32.90999984741211,41.2400016784668,439627,540358.25,False,,,False,False,False,False,-0.2584725829313239,1.6388686078419479,-6.939979029386456,43.82111854408769,29.81026784560501,-43.170758938955515,-0.2408740518079446
MTNL.NS,2025-03-07,42.540000915527344,42.08173105067494,-1.8049340188074936,-1.3292507934906843,-0.4756832253168093,Bearish,47.02619987487793,51.45960012435913,Bearish,46.8939976263431,48.03806037959793,Bearish,53.84170333032661,38.56629647130913,46.20399990081787,Middle,20.646303503529825,2.954989335530672,53.00553956511682,Sell,39.869998931884766,56.08000183105469,2756163,6310107.5,False,,,False,False,False,False,1.0691393711287134,1.2134241043130434,-16.210359401282627,38.7323405716493,32.49159169382862,-58.60952619435153,-0.181158296722924
MUKANDLTD.NS,2025-03-07,101.61000061035156,47.48042822253994,-4.587477961321454,-5.592298509333455,1.0048205480120007,Bullish,112.09880020141601,143.94350910186768,Bearish,111.1603499096117,138.41441222380863,Bearish,112.95795108724752,87.99104946206887,100.4745002746582,Middle,42.535114503046486,5.9004502409391995,111.12793482642206,Sell,88.87000274658203,133.5399932861328,170507,149320.65,False,,,False,False,False,False,-0.7424070683204498,12.152320443333519,-10.2385129420011,68.50118246722575,47.464529943143134,-17.188318971047558,-0.11782367318857426
MUNJALAU.NS,2025-03-07,72.19999694824219,37.83146533856744,-4.746605663835794,-5.417728649143314,0.6711229853075196,Bullish,85.54279968261719,101.23026016235352,Bearish,84.25101778843839,93.86081819658027,Bearish,85.62081293636084,62.505185751383294,74.06299934387206,Middle,41.16762196534551,3.817099772775704,83.3857170242,Sell,68.69999694824219,105.73999786376953,108394,140880.25,False,,,False,False,False,False,0.9084470562694236,5.094614491230409,-21.436348477196955,50.74114205610931,37.87484915664063,-31.844712979299903,-0.15411404848203053
MUFIN.NS,2025-03-07,85.25,52.88497624559357,-2.8892170795919014,-4.605061125444796,1.7158440458528945,Bullish,90.76259948730468,110.66429958343505,Bearish,89.39209746181739,109.24039853488856,Bearish,90.36249420256269,68.065505675367,79.21399993896485,Middle,32.12241393367103,5.82339316650303,92.35480171522303,Sell,71.4800033569336,108.54000091552734,624024,338481.4,False,,,False,False,False,False,1.2710854014554185,6.8831465856690865,-5.225121854030301,82.63740181282132,62.50570310001433,-13.78380027977196,0.1034018870458811
MUKTAARTS.NS,2025-03-07,73.19000244140625,44.516724957420514,-3.3343508478878334,-3.6584920104709817,0.3241411625831483,Bullish,83.15960021972656,79.84885015487671,Bullish,80.22986825421232,79.35363506127355,Bullish,85.31813033854962,65.10786987507342,75.21300010681152,Middle,18.988379627508547,6.414885247873598,92.04234518572409,Sell,65.36000061035156,92.73999786376953,9170,24849.15,False,,,False,False,False,False,-1.6263428221191312,3.507288062570746,-17.140268397827185,56.96279453209761,42.75505122917301,-44.62240061000241,0.1701619765132271
MUNJALSHOW.NS,2025-03-07,115.44999694824219,36.114878034594135,-6.500725746937405,-6.443546570239707,-0.057179176697698786,Bearish,133.39839965820312,152.40626724243165,Bearish,130.63223807517474,148.22734569678056,Bearish,137.93165118483847,104.69634869309121,121.31399993896484,Middle,28.590390911897178,4.992228616002672,128.7660356469283,Sell,108.76000213623047,153.97000122070312,43285,39654.1,False,,,False,False,False,False,0.5049135438254471,3.7846091022299744,-18.513549607221858,35.2109402242653,25.03476200176428,-56.25292841386996,-0.25366268660029817
MURUDCERA.NS,2025-03-07,35.959999084472656,40.2605155874933,-2.2650796010509353,-2.5687256367076268,0.30364603565669146,Bullish,42.410199661254886,50.75259931564331,Bearish,41.26064680175703,48.19612623230705,Bearish,41.332433922001,31.830565803340793,36.581499862670896,Middle,53.43729265732832,1.740195032333457,40.7694460232729,Sell,33.470001220703125,52.09000015258789,36450,35976.95,False,,,False,False,False,False,1.3814430417429246,5.300139026998663,-11.62447702598729,42.67005330008303,27.437103467184528,-36.71132221211615,-0.23725450236222184
MUTHOOTCAP.NS,2025-03-07,268.95001220703125,39.62975360843003,-7.162637867563774,-8.675304491775476,1.5126666242117022,Bullish,293.64500122070314,326.4545002746582,Bearish,292.799494053346,313.515795286986,Bearish,288.00035015448896,257.78465045586256,272.89250030517576,Middle,38.703230470111066,10.094372909796672,308.2126292662003,Sell,258.95001220703125,336.6499938964844,17769,21337.65,False,,,False,False,False,False,-0.49943605138875746,-0.9209798812214731,-6.857138629599568,52.586340875201756,48.413248399286225,-44.08599257209199,-0.16393002568449844
