Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
BORORENEW.NS,2025-03-07,535.2999877929688,52.13771275007057,-0.6119867469894871,-2.489407031094929,1.8774202841054417,Bullish,536.1339965820313,507.4744996643066,Bullish,528.4811648834816,514.4732382571732,Bullish,569.7722490873558,480.99274419877685,525.3824966430664,Middle,12.194542599293873,30.163770432308212,600.6668164303383,Sell,476.6000061035156,596.7999877929688,111783,175184.35,False,,,False,False,False,False,0.08413802516085145,6.5273607548196555,-2.628469705690084,62.37358700004634,55.334531981798506,-37.493800879076325,0.015298084914221369
BROOKS.NS,2025-03-07,115.70999908447266,39.76122660680542,-11.485423011645139,-12.040022016050278,0.554599004405139,Bullish,151.20660018920898,128.65974983215332,Bullish,138.22222145920603,128.30294099910122,Bullish,155.16525185891942,92.28074957540674,123.72300071716309,Middle,33.90908092331842,10.09206199918682,146.531432876893,Sell,98.0999984741211,194.97000122070312,40348,52688.7,False,,,False,False,False,False,0.6348892905081227,17.951071237781015,-26.318132939776262,36.649562559511025,27.678958699060036,-52.362949403331484,-0.19956836307478615
CAMLINFINE.NS,2025-03-07,169.69000244140625,67.45909028936957,7.674531025516302,6.031791774493847,1.642739251022455,Bullish,137.43676330566407,116.02944091796876,Bullish,139.5505664151497,119.63930889389981,Bullish,168.96251956300102,128.9864794604365,148.97449951171876,Upper,29.358535020657065,9.94005858437792,127.9506603207382,Buy,118.06999969482422,169.69000244140625,1935959,2622143.9,False,,,False,False,False,False,0.6763567896812095,18.82221507061077,22.307911001032178,93.21667624437269,79.07699607078537,-6.809525262741811,0.2555628679684446
BYKE.NS,2025-03-07,67.37999725341797,44.169503719288855,-4.385081230714562,-4.62752276506864,0.24244153435407867,Bullish,79.03859977722168,76.88615005493165,Bullish,74.6958049296411,75.26795684354352,Bearish,78.25162066273167,57.89737874217555,68.07449970245361,Middle,39.530550652138125,4.01540271269104,75.62288967711486,Sell,58.43000030517578,98.73999786376953,54927,35309.8,False,,,False,False,True,False,4.611075023204436,5.3800417588248495,-17.162527308806464,45.78978418018554,26.521262805061507,-32.53522886167559,-0.29435510718474983
CANTABIL.NS,2025-03-07,268.70001220703125,51.04357471080443,-8.56536432646368,-8.594315195443597,0.028950868979917388,Bullish,279.5426263427734,253.91542854309083,Bullish,268.94426525786287,252.3542808992415,Bullish,315.2633657060274,218.10837806838668,266.68587188720704,Middle,27.891153909021302,17.580887960804596,307.08518525637083,Sell,233.88999938964844,329.2224426269531,311120,309630.75,False,,,False,False,False,False,3.573225838554084,10.87270701048,-16.523344609860047,51.14001798645413,31.753271628940812,-22.130944589259606,-0.20387818282970965
CAPACITE.NS,2025-03-07,337.8500061035156,49.7988292389377,-11.872875211174403,-14.442960072129958,2.5700848609555553,Bullish,363.4959991455078,360.57649963378907,Bullish,354.6221943610916,347.2854732161173,Bullish,371.3516887144009,293.4633106752475,332.4074996948242,Middle,38.91319594537199,19.41442502253216,380.6994004478686,Sell,301.79998779296875,448.45001220703125,1171226,1007162.45,False,,,False,False,False,False,3.8260640567165494,11.945003236804897,-11.115495743636927,60.574792694344296,46.393965103340854,-14.733248921160758,0.014788594513737189
CAPLIPOINT.NS,2025-03-07,1942.75,46.76312955929346,-71.27680801543488,-74.97996669204326,3.703158676608382,Bullish,2143.946999511719,1890.9505712890625,Bullish,2062.3376400018874,1849.5010235443326,Bullish,2187.8006316985725,1745.6743560943964,1966.7374938964845,Middle,28.125167304380703,106.48643967218317,2173.5403971008536,Sell,1723.0,2583.25,98236,151649.55,False,,,False,False,False,False,0.47061130354728586,6.598079561042525,-10.762272045800936,61.039101899998094,48.72204281989078,-31.790554323396115,0.05492224053150228
CARTRADE.NS,2025-03-07,1548.800048828125,50.82157567934664,-4.9351369295854965,-5.059640038029855,0.12450310844435819,Bullish,1539.1830004882813,1144.0865002441406,Bullish,1514.4776454381408,1177.7715159907941,Bullish,1642.300961535904,1442.359084850815,1542.3300231933595,Middle,16.06807832464477,93.33766598572728,1302.2572164216963,Buy,1335.1500244140625,1766.6500244140625,342928,481128.6,False,,,False,False,False,False,0.47356787727050875,1.3247848845724608,-11.469313666809612,73.50756952764216,70.17238210881106,-25.507993955725517,0.019012854051620093
CARERATING.NS,2025-03-07,1182.3499755859375,47.329960382161666,-27.288095257041732,-31.084548154643326,3.7964528976015934,Bullish,1249.7310034179689,1178.4143643188477,Bullish,1233.7182110874799,1180.7672873618103,Bullish,1259.0576303603434,1106.6673696396565,1182.8625,Middle,18.66749393059238,47.702556101709135,1328.3788204454827,Sell,1121.800048828125,1412.8499755859375,19994,33534.15,False,,,False,False,False,False,1.0167051057713206,5.397568561444199,-8.986991162657965,50.84810400669135,38.51729004449846,-37.00199164817555,0.11726012824727086
CEATLTD.NS,2025-03-07,2597.60009765625,43.59049360398281,-97.83182801186285,-100.02762526436007,2.195797252497215,Bullish,2875.33,2813.4232763671876,Bullish,2794.9028193261697,2766.4578178604065,Bullish,2885.9799238876785,2402.775080995134,2644.3775024414062,Middle,33.95479131922485,113.28323576573592,2842.934343011244,Sell,2382.0,3235.199951171875,80248,96586.6,False,,,False,False,False,False,0.867880697262402,2.5705862845508465,-11.353784446235371,57.36727461392343,41.378930313723124,-39.715796606719955,-0.018979741840398533
CENTURYPLY.NS,2025-03-07,738.4500122070312,44.59203259745028,-19.584642765781837,-17.835409312736203,-1.7492334530456333,Bearish,783.9150036621094,773.4532858276367,Bullish,773.0145581624195,756.5236467595832,Bullish,837.5083086621421,673.0617047655924,755.2850067138672,Middle,13.988080150369898,37.72053777864559,858.3503267822721,Sell,704.0499877929688,868.2000122070312,264695,570750.95,False,,,False,False,False,False,0.33969698465019516,2.356365612635347,-14.238427190526304,26.368341888935706,19.85188390321301,-65.54507360775335,-0.3622835885792218
CIGNITITEC.NS,2025-03-07,1397.050048828125,45.96713635276277,-43.140524199400716,-52.86523365781517,9.724709458414452,Bullish,1523.192998046875,1461.431000366211,Bullish,1486.0784058605334,1439.04760252913,Bullish,1502.8198980649747,1295.1601068178377,1398.9900024414062,Middle,38.25383961711937,62.93922448641427,1545.9405982348585,Sell,1311.449951171875,1776.5999755859375,117437,113971.2,False,,,False,False,False,False,0.8554792141181489,5.525343535395555,-8.4831807577755,70.10560168848004,54.60040724888529,-31.73885484582938,0.1843577174371946
COFORGE.NS,2025-03-07,7707.25,45.39516273044588,-241.16325479980787,-281.30879432443976,40.145539524631886,Bullish,8437.741064453125,7223.582919921875,Bullish,8133.766989594314,7165.285922439687,Bullish,8389.504561633847,7109.4954383661525,7749.5,Middle,36.702469893396334,331.6481652630625,8441.32006087201,Sell,7212.39990234375,9796.623046875,707188,697996.05,False,,,False,False,False,False,1.0767014249911888,4.687490776931713,-9.553646390465486,66.27489345552378,49.46811149779675,-32.907415086617,0.10606366527831908
COMSYN.NS,2025-03-07,86.51000213623047,71.30442899750105,2.2630003452641603,0.5374831886670804,1.7255171565970797,Bullish,76.26980010986328,71.23645011901856,Bullish,75.81603795936903,72.24987873347912,Bullish,85.94673288854072,64.6842676302581,75.31550025939941,Upper,22.846339200444262,5.322953889324601,63.723151659680866,Buy,66.0,86.51000213623047,52244,39189.25,False,,,False,False,False,False,3.283189983122603,15.346669514973964,12.790098537563388,91.32621996246564,92.67909855158523,-2.182791151289276,0.5129686166986105
COROMANDEL.NS,2025-03-07,1756.300048828125,51.686498482799045,-30.185025589816405,-35.41423029498812,5.229204705171718,Bullish,1806.097548828125,1681.2697918701172,Bullish,1764.9867962820097,1625.2711269420163,Bullish,1877.6044403598464,1594.5305449917162,1736.0674926757813,Middle,24.166472637076637,75.51422094233689,1932.4023175745815,Sell,1611.699951171875,1952.0439453125,366163,649932.25,False,,,False,False,False,False,1.3620418030420467,5.3600948002929805,-5.83346352377877,60.495295082858185,38.152573961785855,-9.358173052034335,0.08650777082040369
CUBEXTUB.NS,2025-03-07,93.22000122070312,39.8568780850223,-4.305138952028074,-3.4240643305357437,-0.88107462149233,Bearish,103.40299957275391,101.49229988098145,Bullish,101.23928837433819,102.34580864737055,Bearish,116.0950625554847,84.2639378412438,100.17950019836425,Middle,15.869979551225773,6.426305389510095,116.77146854465101,Sell,83.26000213623047,134.02999877929688,23993,24885.25,False,,,False,False,False,False,0.6478065820865408,-0.6501125423080567,-19.63100014003777,26.33120861107264,19.52961601535021,-67.9587452682023,-0.2184887621435925
CYBERTECH.NS,2025-03-07,167.4600067138672,47.973019465623906,-76.56611136035977,-100.47680302837931,23.91069166801954,Bullish,602.642600402832,301.31189727783203,Bullish,349.86057057134457,326.23822078594304,Bullish,200.18086037082367,143.55013938503572,171.8654998779297,Middle,2.110061986946775,172.0117079237545,472.5477791348444,Sell,147.19000244140625,20505.0,55100,76658.65,False,,,False,False,False,False,1.6387547323687413,8.402389529594089,-17.39751874758253,53.102774661216934,34.903737240532536,-30.273644705987767,-0.09772920333817454
DCAL.NS,2025-03-07,214.8300018310547,45.785968563988554,-8.061716116377141,-8.93722065442093,0.8755045380437885,Bullish,238.92380004882813,206.92349975585938,Bullish,228.82324383721348,215.36583644743516,Bullish,242.1058652078642,192.90113552455767,217.50350036621094,Middle,32.78954447583601,14.397864831990777,254.50723729637883,Sell,199.1999969482422,291.8500061035156,284281,378758.4,False,,,False,False,False,False,0.4582631281594196,7.846388113586977,-12.99963220218202,55.26989982613018,43.53498830582847,-30.11392320877406,0.06217775659694138
DCM.NS,2025-03-07,101.20999908447266,50.27205830138639,-0.6189471288452495,-0.6863963721142796,0.06744924326903012,Bullish,102.61480010986328,95.93645004272462,Bullish,101.48319461976617,94.4219822443115,Bullish,105.05071439350938,96.93928652201795,100.99500045776367,Middle,21.08101577882072,5.11038237499644,119.65275561772492,Sell,94.37000274658203,112.12000274658203,47885,46382.95,False,,,False,False,False,False,1.1392019517587837,0.4964750318194433,0.9777468768998876,37.34721270797644,31.349493331261034,-49.9553874351144,-0.32609511935087226
DECCANCE.NS,2025-03-07,880.4000244140625,66.87748477575633,46.93583613543899,35.82643183982425,11.109404295614738,Bullish,705.5289990234374,648.6122583007813,Bullish,714.2380594396752,657.8426456216482,Bullish,938.7567730054303,542.7932208910541,740.7749969482422,Middle,38.266425464475276,61.807463928233865,621.7512047138705,Buy,596.5,898.5499877929688,188682,119373.2,False,,,False,False,False,False,3.7595785991823893,12.828404227484436,29.775942324658434,75.65817438477536,68.93497289513734,-14.088901379285357,0.2952190582657367
DEEPAKFERT.NS,2025-03-07,1116.1500244140625,55.12458892486146,-22.525772630755,-34.49977058386829,11.97399795311329,Bullish,1116.0539978027343,1023.7813354492188,Bullish,1103.3563191998921,968.9002076315228,Bullish,1164.1429508073795,923.3220699445735,1043.7325103759765,Middle,16.7558751315341,66.57077319964363,1196.9959981151735,Sell,927.6500244140625,1296.550048828125,597067,740041.35,False,,,False,False,False,False,3.452590523411092,17.101190350407048,-4.34913008297203,85.94445298463147,65.35314871316872,-5.351927068954732,-0.047560541140194194
DEEPINDS.NS,2025-03-07,473.8500061035156,45.97065151340504,-23.05521448084403,-22.540811195468606,-0.5144032853754226,Bearish,526.9930023193359,436.29407424926757,Bullish,507.38336804693165,433.07247338241433,Bullish,559.6218595403897,408.5231447320712,484.07250213623047,Middle,23.651329225155497,28.95569351442459,551.9641966979644,Sell,422.95001220703125,605.9500122070312,215313,223834.8,False,,,False,False,False,False,4.028541405821207,9.257549634865669,-16.16242111298015,39.598514011616686,24.104634725966438,-43.68309169778326,-0.10239492085943092
DGCONTENT.NS,2025-03-07,47.599998474121094,42.75477744134842,-1.4271838052043222,-1.5872260693674987,0.16004226416317646,Bullish,53.59439971923828,43.26025000572204,Bullish,51.328589165919,42.29707603250181,Bullish,54.63126209317519,43.500737876307234,49.06599998474121,Middle,19.06614021110826,2.816223740959226,57.182167749343066,Sell,43.619998931884766,67.0199966430664,3687,8885.7,False,,,False,False,False,False,1.0615711596566602,-5.386608676597316,-15.227075368497022,44.24305512068421,43.717747694997286,-52.29457934306589,-0.288138328459188
DHANI.NS,2025-03-07,62.959999084472656,41.61819655224399,-4.950827451895037,-5.683866537923927,0.7330390860288896,Bullish,79.29560050964355,64.92915016174317,Bullish,72.70222236113425,64.36082224163663,Bullish,74.90099321541074,53.738007867963276,64.319500541687,Middle,35.465038949897384,4.940004383971693,77.10080844791378,Sell,57.83000183105469,108.29000091552734,1742729,3407601.95,False,,,False,False,False,False,1.811123753430155,8.814376806640878,-19.46789608760785,54.12535979643082,45.40877255480243,-40.28404599308971,-0.023461081658536484
DICIND.NS,2025-03-07,666.0999755859375,53.364157281643415,2.2730398996127406,1.528697638436747,0.7443422611759936,Bullish,650.762001953125,650.5700009155273,Bullish,659.1253489515045,620.0573057755846,Bullish,699.9719645564784,605.1930439884435,652.5825042724609,Middle,22.221062241435696,35.981818424417575,748.7484848272414,Sell,621.0999755859375,709.1500244140625,3701,7439.35,False,,,False,False,True,False,0.9013028784110144,3.6489458151434118,4.102524185604883,38.70364975145946,33.58478074164266,-59.87818469053748,0.16273079899387946
DIAMONDYD.NS,2025-03-07,1092.4000244140625,54.572016866745656,4.472399031445093,1.755086495305651,2.717312536139442,Bullish,1078.6540026855469,981.2545166015625,Bullish,1066.559947870749,993.5458857740836,Bullish,1133.0065531873342,1008.5684529161812,1070.7875030517578,Middle,11.41537368806671,50.67228818189486,1183.3937356899664,Sell,964.6500244140625,1176.800048828125,208055,121597.6,False,,,False,False,False,False,1.0171999030571754,1.1996918641877352,-2.3989256721856145,74.22993250245646,62.18322469888136,-17.5404763753497,-0.12586772887736658
DIVISLAB.NS,2025-03-07,5578.75,41.72769210397231,-92.71797609719306,-64.6120988650662,-28.105877232126858,Bearish,5832.893974609375,5380.585037841797,Bullish,5787.93378936364,5231.101510095519,Bullish,6169.125888423063,5383.959023686311,5776.542456054687,Middle,21.653204843098415,170.8220755367597,6172.288345592495,Sell,5410.2001953125,6144.75,187672,344334.55,False,,,False,False,False,False,0.18046948722358902,1.7973632589754152,-8.839488505120741,27.859640815353572,23.85908058341417,-65.79626267414143,-0.050994675659313184
DMCC.NS,2025-03-07,292.6499938964844,37.54531877331755,-14.626281266603769,-12.681876386678136,-1.9444048799256333,Bearish,333.6500018310547,310.4033576965332,Bullish,323.41329232652697,314.9265698436211,Bullish,365.55199126681833,264.2780136159942,314.9150024414063,Middle,20.40755640000636,10.272297105684826,316.7384303166846,Sell,281.54998779296875,377.6499938964844,5414,6542.55,False,,,False,False,True,False,1.986402316421798,-0.4930337221825454,-15.772058248739906,15.733092681052858,7.5689683286538925,-70.22902490859704,0.31953153709082605
DNAMEDIA.NS,2025-03-07,5.369999885559082,46.53784228707096,-0.14583816336670186,-0.12592607512857298,-0.019912088238128872,Bearish,5.738800001144409,5.62465000629425,Bullish,5.597139166305884,5.455854597104358,Bullish,6.236222187338234,4.836777814569115,5.536500000953675,Middle,16.20811760166471,0.5322476638637232,4.7469957657874335,Buy,5.119999885559082,6.989999771118164,84688,160131.45,False,,,False,False,False,False,2.676861682122844,2.676861682122844,-13.247175510198417,30.59861770979282,20.281501560121473,-56.94445410260409,-0.20567730496284004
DPABHUSHAN.NS,2025-03-07,1411.4000244140625,37.074830791506876,-66.24538726385367,-47.878665853318886,-18.366721410534787,Bearish,1560.9249975585938,1499.2144989013673,Bullish,1553.3840353334724,1441.7716872995588,Bullish,1802.772137726141,1277.3478573910465,1540.0599975585938,Middle,29.245761375207554,84.91758414422698,1697.7642992618055,Sell,1325.300048828125,1823.949951171875,9190,22767.25,False,,,False,False,False,False,0.30202891847084246,0.6202376520309416,-21.462353592549523,29.41227518663378,21.972407406455584,-67.96833128916558,-0.2964731759523803
ECLERX.NS,2025-03-07,2793.10009765625,38.11500902294248,-119.30024200952448,-96.90279756285699,-22.397444446667492,Bearish,3136.6689990234377,2913.2673547363283,Bullish,3088.3642447558027,2875.845643948038,Bullish,3316.2482656344305,2631.426709951507,2973.8374877929687,Middle,18.099574655493935,148.01024476648192,3197.326981714702,Sell,2622.550048828125,3517.300048828125,40159,68170.35,False,,,False,False,False,False,0.20269947742019845,-1.439705215196796,-12.180471697649741,35.551724137931025,27.375742377128457,-59.572400323275865,-0.008027321484412686
DYCL.NS,2025-03-07,639.4500122070312,42.063828260552974,-50.6616311959998,-58.65870401270906,7.997072816709256,Bullish,795.4120007324219,694.7079147338867,Bullish,742.4124864327488,670.1478135989573,Bullish,760.8680747773575,543.7469337675644,652.307504272461,Middle,46.15974733997043,47.07349612064443,759.3824089366566,Sell,553.0499877929688,1046.1500244140625,70888,75966.9,False,,,False,False,False,False,0.13310940394475335,12.490104402379988,-14.133207771552957,57.38441508560398,42.69976874029149,-29.392333437343034,-0.17034972584568667
EDELWEISS.NS,2025-03-07,94.43000030517578,41.39952311384918,-5.071019685650143,-5.132419533464908,0.06139984781476571,Bullish,108.00319976806641,101.10933917999267,Bullish,105.02603844052724,97.85180751611006,Bullish,111.22251628851674,84.50048404717663,97.86150016784669,Middle,34.35079602841313,5.172623602884475,109.73047524231264,Sell,88.56999969482422,126.44000244140625,2141934,2945670.75,False,,,False,False,False,False,1.8003429608514754,5.473027580351086,-19.770600889054602,42.02437065383158,30.097889009622893,-44.43218208261448,-0.10550940773838427
EICHERMOT.NS,2025-03-07,5100.7001953125,55.00259745949682,-20.829047096454815,-44.88028189133131,24.051234794876493,Bullish,5061.41599609375,4863.944794921875,Bullish,4997.336865192825,4812.462106576188,Bullish,5295.633249863878,4583.796779432997,4939.715014648437,Middle,16.510786964559493,134.6514399105821,5292.294033176506,Sell,4703.35009765625,5485.25,590548,605870.6,False,,,False,False,False,False,0.12367095417560314,6.852272728435094,-4.5170311622519606,90.23707255348495,73.2420299579977,-6.324621592014479,-0.21864778812976884
ENTERO.NS,2025-03-07,1287.300048828125,47.52637406789747,-26.662500446964486,-28.639127462733406,1.9766270157689192,Bullish,1346.80400390625,1292.7447512817382,Bullish,1331.271375990873,1268.0363918510798,Bullish,1386.5608940814934,1187.1941230083505,1286.877508544922,Middle,12.426843252344852,61.95160569386674,1498.1500107634986,Sell,1230.6500244140625,1549.550048828125,62328,66445.65,False,,,False,False,False,False,1.3781697375228719,1.7749198462677418,-13.394777470110885,45.982956135062715,40.6707077606268,-40.86694910050961,-0.09126284772472061
ERIS.NS,2025-03-07,1275.449951171875,52.629126671051985,-13.20350880761248,-14.56871143181689,1.3652026242044109,Bullish,1269.320263671875,1240.092882385254,Bullish,1276.951919775588,1189.0378477724626,Bullish,1402.631011338819,1136.3976019424308,1269.514306640625,Middle,17.980808044099465,61.98625052182782,1058.9445690051557,Buy,1146.59033203125,1470.551025390625,78659,139912.7,False,,,False,False,False,False,0.4607731331467413,7.833099299881163,-11.766721657897794,68.43490440423714,51.561833556979764,-23.965101169482082,0.012487221793947631
ESTER.NS,2025-03-07,132.02999877929688,40.52685589445176,-5.1902406210036816,-4.396060055131997,-0.7941805658716845,Bearish,147.16880065917968,141.6606499862671,Bullish,144.53663038268257,137.08139724222863,Bullish,156.90851687728184,123.61948300064785,140.26399993896484,Middle,14.531418364098712,7.326034260792924,157.87422526594943,Sell,126.47000122070312,170.35000610351562,316483,182948.8,False,,,False,False,False,False,0.23534585159494803,1.3821723956159104,-16.915237721576993,24.535303383593952,19.921581023789923,-71.05367576127118,-0.20630882835010186
EUROTEXIND.NS,2025-03-07,12.300000190734863,34.3192694389768,-0.5862815429150245,-0.46259711449934926,-0.12368442841567528,Bearish,13.9478000831604,13.87895004272461,Bullish,13.497153067507337,14.027122352577834,Bearish,15.989541894034168,10.83845807926295,13.413999986648559,Middle,19.40459992422398,0.3660519525772207,13.427286520008648,Sell,12.0,16.700000762939453,1562,581.7,True,,,False,False,False,False,0.4081648223254186,2.5000015894572014,-14.523975696482117,16.42043796862828,12.792400276295012,-79.4019921976115,0.3206059873695094
FIBERWEB.NS,2025-03-07,42.880001068115234,44.67884355436586,-1.8255039222950131,-2.0447464802889996,0.2192425579939865,Bullish,48.51300003051758,47.75365003585816,Bullish,46.905072184088866,45.65737900730825,Bullish,48.075584249719114,39.209415597692995,43.642499923706055,Middle,37.211925940937874,2.749950439073377,51.87344524811935,Sell,39.18000030517578,62.75,32570,108672.6,False,,,False,False,False,False,0.3980379004606016,5.330390647122973,-10.386619779504914,46.030232687676914,34.49827636986476,-48.38710386260059,-0.2876849826066984
FMNL.NS,2025-03-07,19.270000457763672,45.49761607390712,-0.540098436548611,-0.5815311961202559,0.04143275957164494,Bullish,21.58720012664795,14.093400061130524,Bullish,20.150699183708753,14.496234207118134,Bullish,22.397078765268688,17.483921372060415,19.94050006866455,Middle,24.548931902273544,0.6344453702169691,17.296815537655633,Buy,17.59000015258789,28.170000076293945,25768,26635.65,False,,,False,False,True,False,1.9576764375732303,1.0487717154695986,-0.9254514041909911,28.760079322359317,23.603816649885644,-61.8109893278626,0.44794390475572143
GENESYS.NS,2025-03-07,742.9500122070312,46.234833777798386,-39.37459139314808,-45.77499540653228,6.400404013384197,Bullish,853.1400012207031,761.5495008850098,Bullish,808.5350157370515,752.3690449196811,Bullish,859.1172068704491,632.3227955709572,745.7200012207031,Middle,26.688498426164756,56.26822848028371,897.2429728964045,Sell,663.3499755859375,1029.699951171875,342463,427054.2,False,,,False,False,False,False,0.9923180249715946,11.999704462306337,-15.023444746637782,58.6896910221364,46.47399852093591,-32.87156421101568,-0.030761209913416153
GHCL.NS,2025-03-07,657.9000244140625,54.4756839821504,-12.551966541344882,-19.681392445579846,7.129425904234964,Bullish,675.4860009765625,621.0695343017578,Bullish,652.1203425347414,610.1840000890637,Bullish,694.6015582291633,562.8534466536493,628.7275024414063,Middle,19.172168233868316,32.54505199841703,694.9946415184013,Sell,568.7999877929688,758.5,135997,222706.2,False,,,False,False,False,False,0.060840215066537695,13.823533635650943,-7.148396620071029,87.6820258609496,71.40220089012102,-6.116207298726661,0.18795884518514608
GILLANDERS.NS,2025-03-07,104.23999786376953,43.61708449068455,-3.575090766822214,-3.0716239663831297,-0.5034668004390843,Bearish,113.0493994140625,99.58590003967285,Bullish,110.38183693377927,99.67672143828811,Bullish,119.4329657710295,96.41103294723223,107.92199935913087,Middle,35.91294107108839,5.158753063157371,119.02438343760109,Sell,98.08000183105469,129.00999450683594,4708,10476.8,False,,,False,False,False,False,4.459361566705589,0.9686168352304181,-7.695034461987838,32.48398333030918,21.696731869396768,-48.666678534613716,0.06647815132913201
GLOBALVECT.NS,2025-03-07,251.88999938964844,46.39248317337815,-8.669789728180092,-8.690683585213069,0.02089385703297708,Bullish,270.41960052490236,264.0319994354248,Bullish,266.40004087610157,250.20819482516134,Bullish,285.9644657067378,225.73853569707074,255.85150070190429,Middle,18.64994691124491,14.758130889194888,294.4679135044569,Sell,231.33999633789062,300.70001220703125,3981,7922.2,False,,,False,False,False,False,0.9538715623462979,7.945143690250589,-13.380326697613821,47.99501863914231,38.910724012483904,-45.90045359339649,-0.1510001493162115
GMRP&UI.NS,2025-03-07,105.05000305175781,50.16384698744534,-2.5381676103089603,-2.6596198194270184,0.1214522091180581,Bullish,110.98879974365235,110.41614971160888,Bullish,107.93073643504523,102.08355695781302,Bullish,114.75871058680106,94.12528904698802,104.44199981689454,Middle,20.015116849848365,6.685889973008903,123.3245235679125,Sell,93.91999816894531,130.25,2151573,2511664.3,False,,,False,False,False,False,2.467817490767077,6.4228589059752705,-4.160202110393119,52.05570653589922,39.34198658798658,-36.96262424204156,-0.12230559509670465
GODHA.NS,2025-03-07,0.8999999761581421,52.310486959550346,-0.040486254483879214,-0.05550261696891707,0.015016362485037855,Bullish,0.9967999911308288,0.9546999979019165,Bullish,0.9379587254012173,0.9181097444099247,Bullish,0.9173049302100631,0.7636950581074264,0.8404999941587448,Middle,49.66651461305402,0.03339710567084441,0.72480277837216,Buy,0.7599999904632568,1.3200000524520874,3221117,1179455.65,True,,,False,False,True,False,4.651158277636491,11.111107840623058,-1.0989065691980104,88.88888447372933,65.27777439742131,0.0,0.06648304241028564
GOKEX.NS,2025-03-07,812.2999877929688,37.02228619352798,-51.915714159909726,-46.37422704103213,-5.541487118877598,Bearish,976.1189953613281,944.5475,Bullish,935.0287305904665,922.7421773883984,Bullish,1021.6459968659798,742.7990043547233,882.2225006103515,Middle,30.271368090611258,51.714059865053116,961.111279315212,Sell,752.5,1146.6500244140625,206893,296773.4,False,,,False,False,False,False,0.20972270641907986,-0.15364759618410329,-16.670086380275194,29.662205434993112,21.297883241163962,-68.4038503662109,-0.10948749608478746
GOLDIAM.NS,2025-03-07,389.3500061035156,44.139917406412756,-20.06738253187308,-21.021260998814636,0.953878466941557,Bullish,443.29100708007815,322.75803260803224,Bullish,418.5464737048262,327.4854565945082,Bullish,457.00256408112466,336.95702759368,396.9797958374023,Middle,31.174376600946843,30.848995577722246,490.5735871745736,Sell,357.70001220703125,541.2052001953125,831110,1909975.85,False,,,False,False,False,False,0.16722250477783085,6.234653779949695,-26.67340989865381,64.01924869505561,50.39038447961594,-33.619534802343196,-0.14044066387235385
GRMOVER.NS,2025-03-07,249.33999633789062,64.38778150097954,3.892145600830247,2.551284699411036,1.340860901419211,Bullish,217.2620004272461,214.3530000305176,Bullish,221.3645844757483,204.1336379505937,Bullish,246.00617177295408,209.53482706737793,227.770499420166,Upper,17.50685567438692,15.593996024773668,191.06603758714152,Buy,185.74000549316406,249.33999633789062,539492,437851.3,False,,,False,False,False,False,6.6649564498509895,13.511787390041352,3.0415739897105665,82.8214267347049,69.6186163179418,-6.58866509638033,0.148862986069361
GUFICBIO.NS,2025-03-07,365.3500061035156,41.90597669657438,-21.300286852067984,-21.168250454886437,-0.13203639718154747,Bearish,420.7459985351563,397.56160125732424,Bullish,402.328375789254,387.4008412875147,Bullish,434.91094296013443,319.35905215705304,377.13499755859374,Middle,49.74159989446171,21.863952976442242,408.96259707519147,Sell,326.8999938964844,484.95001220703125,47489,60420.9,False,,,False,False,False,False,1.6131326679077906,10.527913960276102,-14.075730100020422,45.94844024151019,35.41290839219977,-42.343743642171226,0.2291976499206113
GUJAPOLLO.NS,2025-03-07,284.0,41.931822755162074,-20.81025818564393,-20.371782304357346,-0.43847588128658543,Bearish,336.06699829101564,313.524680557251,Bullish,319.39851942934405,308.4911460278168,Bullish,361.6403205665799,236.8496757713107,299.2449981689453,Middle,21.62507250659898,20.42417498288943,337.77913215099795,Sell,252.25,425.3999938964844,13956,16743.5,False,,,False,False,False,False,1.0496396851667367,9.188770986407647,-20.47045781408514,36.44434480056234,22.019537320442478,-47.25351408913069,-0.18775946603630947
GUJRAFFIA.NS,2025-03-07,38.959999084472656,27.23685583279991,-6.871094603788599,-7.290264948287537,0.4191703444989381,Bullish,65.91180007934571,53.353300189971925,Bullish,55.776056865738575,52.81386419713116,Bullish,55.518201958917025,33.63479753754293,44.57649974822998,Middle,58.619224884357926,2.533198519421882,47.86288831685954,Sell,37.29999923706055,105.87999725341797,1889,5021.7,False,,,False,False,True,False,0.8803732832503686,-5.137571526735297,-33.74149729594402,14.215966147104032,10.165706894837376,-83.840948420257,-0.13973503048785216
