Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
BAJAJHLDNG.NS,2025-03-28,12473.0498046875,61.25667249516441,234.77518239634628,143.48334651551636,91.29183588082992,Bullish,11681.2799609375,10572.326232910156,Bullish,11717.217843135728,10483.102480678557,Bullish,12739.109749617712,10900.345133194789,11819.72744140625,Middle,27.537813907135735,429.6351197300911,11046.280904130037,Buy,10797.0,12599.0498046875,51564,79134.95,False,,,False,False,False,False,0.0842524215714624,1.6254466162984649,3.3508254939312865,79.35850215683055,82.96312992583263,-26.41464514078473,-0.07500888832036658
BHARTIARTL.NS,2025-03-28,1733.4000244140625,63.713672392503554,25.099267008219385,15.15297046877745,9.946296539441935,Bullish,1653.34400390625,1584.894024658203,Bullish,1655.7258562006348,1559.3625992231919,Bullish,1765.5934140254246,1552.2965884159814,1658.945001220703,Middle,19.94896147158328,40.6953612286186,1596.424745200153,Buy,1570.199951171875,1738.550048828125,4133264,6719778.2,False,,,False,False,False,False,0.5044398149530949,0.44037405092776094,5.029083784064237,79.26393541071042,84.06061620960541,-20.680605685854392,0.07418420874976386
BHARTIHEXA.NS,2025-03-28,1463.800048828125,61.5637265922842,25.927748684156313,11.37971670229956,14.548031981856754,Bullish,1348.9220043945313,1316.551357421875,Bullish,1371.3751191841689,1275.4477599233032,Bullish,1481.1546309624057,1255.925386127438,1368.5400085449219,Middle,34.24143319184252,63.167407322007385,1222.6482497927118,Buy,1246.5999755859375,1474.9000244140625,451014,558771.05,False,,,False,False,False,False,0.8022603875769141,9.475736710462934,12.074119607225375,81.9419739285998,79.05885227662294,-22.63393200981453,0.13866539925812116
BLUEJET.NS,2025-03-28,884.8499755859375,60.41723681337305,35.09401228970694,38.710428079268134,-3.616415789561195,Bearish,771.8490002441406,563.8450122070312,Bullish,780.087094516718,591.090228693303,Bullish,947.2722659220633,753.0027340779368,850.1375,Middle,38.62709520890011,40.908354793211615,769.1511304942509,Buy,558.75,925.75,188307,377509.25,False,,,False,False,False,False,0.11314137326723372,-2.4367425242449836,12.254992145377418,50.158006696865776,53.14683851252639,-51.96141026956565,-0.005087462733133073
BSE.NS,2025-03-28,5479.7998046875,64.22042746208412,-45.45354567407503,-193.02785743123846,147.57431175716343,Bullish,5066.032006835938,4106.330916748047,Bullish,4851.021806081371,4101.99787654177,Bullish,5136.7428880058815,3608.0121657050563,4372.377526855469,Upper,22.98655749374013,304.45321954308935,4000.09379024497,Buy,3809.75,5998.75,18773111,6002603.95,True,,,False,False,True,False,16.981004631341335,14.646159416025938,6.146243190072642,81.12009003646172,76.85030645813686,-2.9475329591179045,0.05465231401581426
CCCL.NS,2025-03-28,14.34000015258789,55.24722567638634,-0.15106185455121945,-0.28807880447698025,0.1370169499257608,Bullish,14.633000011444091,12.910550003051759,Bullish,14.458846601668665,11.52711925646794,Bullish,14.64621141973225,12.927788652746997,13.787000036239624,Middle,18.47537557630863,0.4202805600916587,14.716751980533438,Sell,11.420000076293945,19.0,119278,179937.65,False,,,False,False,True,False,1.9914631907160585,10.307693481445312,-2.647653779826442,81.90401343235607,62.349159749908715,0.0,-0.14251859326283814
CARERATING.NS,2025-03-28,1106.0,41.64312075830552,-22.47885093599166,-24.188262139100274,1.7094112031086155,Bullish,1190.842001953125,1185.265587463379,Bullish,1186.6223352675165,1169.1082406745338,Bullish,1189.6338251228854,1074.7461797599271,1132.1900024414062,Middle,15.263223241277387,44.256557180069926,1225.9741095331892,Sell,1075.1500244140625,1345.699951171875,93146,60170.95,False,,,False,False,False,False,0.6827492034592542,-4.708570478999629,-4.17190342637711,33.97273080042432,42.18131206669085,-65.31022163465889,-0.31365420679167005
CHAMBLFERT.NS,2025-03-28,625.5,68.15361309517705,21.644946872323317,18.08681784923002,3.558129023093297,Bullish,544.1019964599609,508.3918444824219,Bullish,555.9422496331591,500.727955690155,Bullish,634.7138702810375,526.4961211740406,580.6049957275391,Middle,20.194416020016504,20.328827498958137,543.8957126726567,Buy,467.5,625.5,2278165,2225539.15,False,,,False,False,False,False,0.9929804886557481,4.765097192648549,8.829926054806435,88.41901698968827,89.64023991178755,-9.06892248241088,0.05623308021783299
CHOICEIN.NS,2025-03-28,501.8500061035156,55.004681413168214,0.24538633549570932,-1.9044771413350818,2.149863476830791,Bullish,499.8970007324219,473.47825103759766,Bullish,498.92324875902574,456.8914952885895,Bullish,510.3158603706654,464.6791408500377,487.49750061035155,Middle,18.589495311539693,13.46457211543323,524.7184764180854,Sell,465.6499938964844,542.7000122070312,491011,375831.25,False,,,False,False,False,False,2.9435909955929596,0.9961787618903539,3.9780404951479387,50.726792567355886,58.40500743461188,-24.812030075187973,0.05049146929016733
CLSEL.NS,2025-03-28,311.3500061035156,52.732195625200085,1.7604618670845866,-0.18686314204535892,1.9473250091299454,Bullish,310.0940020751953,295.14468048095705,Bullish,313.78947053875135,286.18538552656236,Bullish,333.9158995476525,267.0091035041053,300.4625015258789,Middle,22.735506501744446,15.013922293274117,338.8194066209968,Sell,267.70001220703125,369.6000061035156,58666,68315.15,False,,,False,False,False,False,1.7816320090792592,-4.2147307195651855,12.218414995486992,41.50697574096717,51.12085156113056,-53.34086307731973,-0.08299361294189271
COFORGE.NS,2025-03-28,8109.2001953125,60.263433761396556,22.858043732573606,-85.23394134693085,108.09198507950445,Bullish,7980.436396484375,7404.340358886719,Bullish,7953.08398435629,7165.924630899437,Bullish,8162.7461553192725,7088.733776321352,7625.739965820312,Middle,22.561961613658266,278.9625054640285,8441.320060882612,Sell,7212.39990234375,9214.5390625,503633,740103.85,False,,,False,False,False,False,0.019735774297902076,4.67806577892611,8.281482111263184,90.00701789832713,87.47494207089248,-13.40950520833334,0.15254926531133345
COMSYN.NS,2025-03-28,75.44000244140625,45.34501924035561,-0.6715830675554457,0.32882213112886716,-1.0004051986843128,Bearish,76.1015998840332,72.11605005264282,Bullish,76.75392436305111,72.75444770688748,Bullish,88.60460414675248,70.53339481564987,79.56899948120117,Middle,21.345425268195342,3.0400593103802858,67.65333820784203,Buy,66.0,86.51000213623047,15745,46954.4,False,,,False,False,False,False,1.9872937629365595,-0.7368388928865155,1.0718154586008222,15.375658248737906,8.700013463045773,-71.8831077790587,0.6106903019914474
COROMANDEL.NS,2025-03-28,1982.0999755859375,69.17666799961185,62.25086262148034,44.80638996506018,17.44447265642016,Bullish,1808.0713012695312,1722.0517608642579,Bullish,1830.0770479888383,1666.9239290207204,Bullish,2099.7137008460945,1578.7412674156242,1839.2274841308595,Middle,29.29364166359721,67.20454515555758,1731.5280539944529,Buy,1611.699951171875,1986.0,620411,620049.5,False,,,False,False,False,False,0.5912367582406208,0.2579653811804583,18.724167450490413,82.9423847897635,84.48047301149687,-15.643206592710722,0.10775717820031086
DEEPINDS.NS,2025-03-28,501.1499938964844,54.84487296471674,1.329509267859521,-5.5522748461393014,6.8817841139988225,Bullish,502.0910009765625,450.0511576843262,Bullish,495.9855934200725,436.898638356426,Bullish,520.3688665625714,415.216137099538,467.79250183105466,Middle,18.53356398268488,24.073415510558334,545.2587756720548,Sell,422.95001220703125,585.5999755859375,115181,177382.8,False,,,False,False,False,False,0.6123243837774517,0.18992036510785404,8.544505229894451,75.03923004748775,74.80698746963145,-18.70587517233456,-0.10278539263006903
DIAMONDYD.NS,2025-03-28,1079.8499755859375,53.50228977885613,-4.558685004438075,-3.7969664176340636,-0.7617185868040117,Bearish,1062.1330041503907,996.3035775756836,Bullish,1064.238790793981,995.3644989901613,Bullish,1114.438095125642,1018.9769195227957,1066.7075073242188,Middle,22.818206838467162,43.76414659887731,1183.3937356970803,Sell,964.6500244140625,1119.25,101422,68105.55,False,,,False,False,False,False,0.5774648191582354,3.2213306299686773,-2.404083036721605,62.46284147375274,42.3035262151786,-19.18022659599442,0.20489988109715826
DMCC.NS,2025-03-28,294.04998779296875,47.94053711089035,-6.859072650296582,-9.823258981075863,2.964186330779281,Bullish,315.6660028076172,308.9907861328125,Bullish,308.1162240591385,310.87086187615444,Bearish,302.2485837724635,273.2014162275365,287.725,Middle,22.07903366266547,11.711847160951455,309.64105780526984,Sell,272.1499938964844,377.6499938964844,24071,7989.3,True,,,False,False,False,False,1.1697897704739946,2.994741783876975,-0.01700724566774392,68.00503971600774,66.69211936098002,-33.194478352864586,-0.3747639345128353
DOMS.NS,2025-03-28,2877.25,58.55770807918806,71.7088712503969,71.86095711539626,-0.15208586499936416,Bearish,2623.956015625,2586.8061315917967,Bullish,2707.3936887835603,2484.137935579039,Bullish,3078.889309076892,2443.350729985608,2761.12001953125,Middle,28.33243960738294,119.84748917294039,2461.06419544322,Buy,2213.64990234375,2972.300048828125,93747,202580.85,False,,,False,False,False,False,2.309495787938398,-3.1978618331483744,14.54704254384831,50.61376995167556,56.75283536117282,-39.02593248741352,0.16513892861520538
DPABHUSHAN.NS,2025-03-28,1360.0999755859375,41.94820325816229,-49.67925379111375,-57.90431029781475,8.225056506701002,Bullish,1528.8239990234374,1505.354249267578,Bullish,1464.515795623342,1448.3353842551505,Bullish,1415.8551679430675,1299.4698442639638,1357.6625061035156,Middle,26.833320383331525,59.05131526748134,1547.3260560814647,Sell,1308.300048828125,1823.949951171875,7578,12979.65,False,,,False,False,False,False,0.7705434385644416,0.16570313660970726,-6.031508038938016,32.01603204124681,24.678325514510977,-52.51853660300926,-0.10653157139157814
EIFFL.NS,2025-03-28,176.5800018310547,41.663562505878915,-2.712924586652605,-3.1002712758907935,0.3873466892381887,Bullish,184.65640167236327,183.55590042114258,Bullish,184.4863397181553,176.0955723741519,Bullish,184.3663470557894,171.6196545311247,177.99300079345704,Middle,19.897403575078613,8.254630814900063,205.89967394756627,Sell,173.99000549316406,196.1300048828125,23419,30861.7,False,,,False,False,False,False,0.5695409440547916,-1.1974034103803155,-7.414009699635793,25.744715774296992,32.06659863167357,-76.24419315774766,-0.4305086848120782
EICHERMOT.NS,2025-03-28,5347.7001953125,62.76651779148332,100.80321944420848,64.80180238890368,36.0014170553048,Bullish,5093.98701171875,4899.624162597656,Bullish,5091.9000424697415,4882.6125294270405,Bullish,5509.275634371926,4728.364404690575,5118.82001953125,Middle,18.143248574439202,114.52622861635665,4990.199185891095,Buy,4703.35009765625,5485.25,286609,429081.8,False,,,False,False,False,False,0.03648122924753139,0.7868524668189325,8.351741369921983,77.1577581826665,83.17907627235456,-25.884625129276507,0.05038613667231217
EPACK.NS,2025-03-28,368.75,50.35008533616308,-12.284537253425924,-16.386901854569714,4.10236460114379,Bullish,397.25699829101563,372.4923492431641,Bullish,390.7698954926824,347.2908564142069,Bullish,384.6167207599685,327.028274357219,355.82249755859374,Middle,18.886402029952563,20.82888338967409,403.6965482382145,Sell,326.8500061035156,527.7999877929688,1531467,759108.15,True,,,False,False,True,False,4.997148970092602,2.8878365735979905,-0.35130059069101716,47.1062137530713,35.38574142268316,-18.561693278360146,-0.07591234569033829
ERIS.NS,2025-03-28,1417.3499755859375,65.52246694831062,32.3837031816945,18.56402191002044,13.81968127167406,Bullish,1276.1902392578124,1268.0349877929686,Bullish,1300.5217211355236,1213.5546489280591,Bullish,1433.8785001701744,1153.616494947013,1293.7474975585938,Middle,23.675747869763942,68.01860955939138,1168.5717471796588,Buy,1146.59033203125,1470.551025390625,86566,192246.15,False,,,False,False,False,False,0.8467056691801922,1.9016428720689316,16.596742682785393,56.25911814743008,51.62169570116166,-29.79927898323449,-0.25020696958731703
FORTIS.NS,2025-03-28,698.3499755859375,69.2715267072041,10.291392217875,1.9500202405089875,8.341371977366013,Bullish,627.3979956054687,597.1648893737793,Bullish,636.3604469388249,581.8154971982365,Bullish,683.0632957160223,583.7266945183527,633.3949951171875,Upper,21.499470627211537,26.70976057259384,584.4526594692725,Buy,581.2000122070312,698.3499755859375,6070165,2287904.0,True,,,False,False,False,False,3.952067322923325,11.157974625696387,13.405324688106667,79.89355428543412,74.97307023910655,-20.56438275237098,0.00433610988725502
GHCL.NS,2025-03-28,614.8499755859375,46.60858529097052,-8.15562082468307,-8.990469485611404,0.8348486609283352,Bullish,649.5,629.6018168640137,Bullish,637.366642190252,611.5418410776185,Bullish,663.2699663002204,574.5500349204826,618.9100006103515,Middle,11.139840862516168,24.10519262735032,694.9946415201243,Sell,568.7999877929688,731.0499877929688,156741,182917.6,False,,,False,False,False,False,2.517711644174647,-2.905649335027638,5.02177175948364,18.02080877879475,23.036861448125013,-74.17625087222429,0.23686160625267708
GILLANDERS.NS,2025-03-28,97.19999694824219,42.84981740813419,-3.1509901080317206,-3.4287310368234616,0.27774092879174095,Bullish,106.7147998046875,100.81819999694824,Bullish,104.97111978461048,99.01411967077074,Bullish,105.13919344378563,92.4498064951792,98.79449996948242,Middle,31.42242736167432,4.341354277251074,112.2229128563735,Sell,93.38999938964844,120.83000183105469,8900,6597.85,False,,,False,False,False,False,0.34065674853280825,-2.075362828585281,-9.116409797298497,24.777503385365666,24.566955764409204,-67.18348528598071,-0.16775493254075308
GICRE.NS,2025-03-28,421.1000061035156,56.69482319478487,8.883183239973732,5.295885882771646,3.587297357202086,Bullish,400.2380023193359,397.614080657959,Bullish,403.90750812352525,388.54544460063045,Bullish,446.17598120798675,351.68402245412267,398.9300018310547,Middle,21.012261970643422,17.701365506948132,370.66857454742575,Buy,361.5,451.54998779296875,499764,830792.35,False,,,False,False,False,False,1.0195513824568847,-5.445155421051773,8.002055064231328,60.669881234805466,65.93168004237677,-37.24427290287989,0.1740372141183507
GOKULAGRO.NS,2025-03-28,240.85000610351562,46.261128110740515,-9.83521898260085,-14.079480559984436,4.244261577383586,Bullish,272.5510003662109,265.6381497192383,Bullish,265.8590034130603,245.64586494138373,Bullish,267.44470139559684,201.96529921475474,234.7050003051758,Middle,28.16146923239391,14.222311422762113,200.4319792865378,Buy,202.5,340.45001220703125,123486,258623.5,False,,,False,False,False,False,1.4959978955345843,-4.234590018482853,-9.912100016836888,57.99584954678395,60.998613874752486,-35.82553835944756,-0.17600774996985125
GRWRHITECH.NS,2025-03-28,3944.75,47.96945303448647,0.7027251368190264,15.065478075795978,-14.362752938976952,Bearish,3895.8190087890625,3685.225673828125,Bullish,4046.1493094747634,3448.210161090016,Bullish,4343.821882424298,3717.308122458515,4030.5650024414062,Middle,11.035399150767262,236.3265215376578,3227.581877966264,Buy,3319.10009765625,4490.0498046875,60244,118934.6,False,,,False,False,False,False,0.33829882087550445,-5.802638648438895,1.4257051519741326,20.083903546687296,21.96028479954414,-76.59474671669794,-0.04368112440654649
GUJAPOLLO.NS,2025-03-28,311.29998779296875,54.15922007323806,1.116869227221855,-5.415624834439429,6.532494061661284,Bullish,319.29899841308594,317.04304595947264,Bullish,308.21063943420546,306.0649371862506,Bullish,330.4466013889859,235.90839433855314,283.17749786376953,Middle,18.295299206044657,21.1516864845708,328.3611015552241,Sell,252.25,425.3999938964844,15132,18493.0,False,,,False,False,True,False,2.637652595443152,-4.538490657325789,15.811012622788411,70.70508590287857,70.53505806621497,-28.290771940777915,0.014780851798693305
HCG.NS,2025-03-28,542.0999755859375,62.074050336290625,7.136011859211408,3.5560222390462872,3.5799896201651205,Bullish,509.2280004882812,446.8547499084473,Bullish,507.00273595553193,448.87136461455265,Bullish,540.3892420552166,481.26075184126773,510.8249969482422,Upper,17.695170536131517,19.117572417337694,466.7500673043684,Buy,481.79998779296875,544.4000244140625,364586,266409.75,False,,,False,False,False,False,2.728816192116512,3.6520029801027754,7.623578012367216,63.514630731345896,62.655930459802924,-14.477028308054397,0.18946152773741967
HDFCBANK.NS,2025-03-28,1828.199951171875,72.5879414180058,31.231014301242794,18.944605848673156,12.286408452569638,Bullish,1709.9540014648437,1702.5077514648438,Bullish,1731.9047572418194,1675.5068310147797,Bullish,1840.3386557340975,1638.7313393830898,1739.5349975585937,Middle,32.08453100998301,28.97242340992082,1710.8550445117417,Buy,1629.800048828125,1828.199951171875,14386824,11762710.4,False,,,False,False,False,False,0.1561331045583536,3.2677140895144507,7.496913251049686,86.37106865184809,86.31750367471282,-8.92600559562473,0.1746948539792648
HEUBACHIND.NS,2025-03-28,585.0999755859375,60.40891703063604,5.535165509486774,6.191211323298352,-0.6560458138115779,Bearish,566.0379992675781,537.4362489318847,Bullish,569.3620198615725,526.4878133743725,Bullish,594.7571420555432,564.2178640479724,579.4875030517578,Middle,33.70417340295605,8.25580620688685,554.8663604352048,Buy,546.9500122070312,589.75,27541,28733.0,False,,,False,False,False,False,0.3515972619652308,0.45496837897984754,3.823970944860622,52.95696609183664,54.76811270447723,-39.11297169985455,0.07375552058508478
HISARMETAL.NS,2025-03-28,206.6699981689453,60.06257084777356,3.759939489975153,2.2583784383990486,1.5015610515761044,Bullish,195.59199981689454,193.37925819396972,Bullish,195.45565691381722,193.6843805767574,Bullish,219.00164628295232,166.67035383911798,192.83600006103515,Middle,31.69729816081373,11.253554540181561,212.8514254559385,Sell,166.0500030517578,213.58999633789062,13672,9082.5,False,,,False,False,False,False,2.352416820064396,0.4666722199923923,21.349304874390707,53.5374064293336,55.07421216159159,-40.40618251432795,-0.09719403841864613
ICICIBANK.NS,2025-03-28,1348.3499755859375,72.45769577871874,28.907724921311,19.627361283273753,9.280363638037247,Bullish,1254.3269946289063,1247.735122680664,Bullish,1271.253848469219,1228.8941199532153,Bullish,1385.5415002431564,1160.6484899912184,1273.0949951171874,Middle,36.945796801747306,23.23148835997504,1269.4262525555037,Buy,1196.1500244140625,1358.1500244140625,8266544,12868745.65,False,,,False,False,False,False,0.87531896593529,0.3908867616284173,10.298992142244456,80.33313996226958,81.18045965285786,-14.939408735795457,0.09704496556060638
